SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:06:27
Date and Time Ended,2022-Jun-08 18:07:10
Scan Name,Scan 3
Link Settings,
Reset RX After Applying Settings,false
Open Area,8664
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
64,0.172897,0.128118,0.0903781,0.0552534,0.0311005,0.0146096,0.00622797,0.00230316,0.000730049,0.000210193,6.46601e-05,1.84062e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,3.97688e-05,0.000220016,0.000875772,0.00284047,0.00824398,0.018939,0.0378762,0.0668943,0.104702,0.14686,0.187629,0.224558,0.259401,0.296592
63,0.168835,0.12844,0.0877826,0.0540789,0.0295693,0.0137517,0.00575103,0.00216526,0.000706302,0.0001874,5.40742e-05,1.39239e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.40467e-05,0.000186732,0.000808347,0.00254931,0.00795977,0.0179128,0.0362184,0.0652843,0.103852,0.144631,0.185673,0.224067,0.261054,0.298538
62,0.167045,0.125874,0.086981,0.0512376,0.0286109,0.0132435,0.00548562,0.0019852,0.000649176,0.000188163,5.28344e-05,1.28748e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-06,2.81338e-05,0.000157836,0.000728046,0.00254044,0.00758002,0.0171156,0.0340477,0.0643004,0.102194,0.142171,0.183757,0.224435,0.261387,0.301393
61,0.166502,0.122596,0.0853498,0.0511098,0.0280141,0.0128585,0.00528134,0.00193484,0.000588712,0.000167468,5.02594e-05,1.03952e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.77523e-05,0.000156691,0.000669013,0.00230421,0.00708235,0.0161722,0.0344631,0.0628983,0.0981533,0.140176,0.182366,0.221642,0.260722,0.302506
60,0.163445,0.120327,0.0822312,0.0496237,0.0266558,0.0123815,0.0049486,0.00180571,0.000536831,0.000145438,4.11994e-05,1.01091e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.1458e-05,0.000131991,0.000626097,0.00222915,0.00670641,0.0152976,0.0331977,0.0611516,0.0977084,0.138423,0.179097,0.222848,0.262056,0.302506
59,0.161575,0.11838,0.0812364,0.0474616,0.0264067,0.0116903,0.00482404,0.0017092,0.000503262,0.000140574,3.31884e-05,9.44152e-06,1.14443e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,2.0695e-05,0.000116922,0.000578794,0.00216764,0.00638593,0.0147468,0.0323994,0.0601106,0.0924591,0.136213,0.179725,0.219739,0.263913,0.305667
58,0.158634,0.116329,0.0782115,0.046513,0.0254153,0.0112006,0.00460861,0.00156729,0.000481994,0.000126841,4.2153e-05,7.3434e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.18395e-05,0.000118448,0.000574693,0.00199693,0.00616255,0.0139707,0.0305098,0.0580079,0.0942678,0.133942,0.179883,0.221642,0.263574,0.308429
57,0.159748,0.115087,0.0753484,0.043995,0.0245663,0.0105291,0.00432422,0.00150235,0.0004551,0.00012274,3.42374e-05,6.67582e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.59266e-05,0.000102808,0.000504978,0.00177558,0.00568189,0.0139356,0.0297044,0.0571899,0.0924382,0.134469,0.174965,0.220924,0.263913,0.308894
56,0.157294,0.110313,0.0746616,0.0427372,0.0231986,0.0103037,0.00400826,0.00139887,0.000409228,9.95651e-05,2.91829e-05,5.05455e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.55451e-05,0.000105669,0.000513561,0.00170844,0.0055065,0.0129766,0.0286229,0.0547073,0.0894309,0.131829,0.173925,0.219504,0.263744,0.308429
55,0.155032,0.110254,0.0734434,0.0421046,0.022647,0.00971707,0.00379959,0.00131199,0.000385672,9.54643e-05,2.72755e-05,4.76844e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.46868e-05,9.58457e-05,0.000447185,0.00150778,0.00514677,0.0125758,0.0274821,0.0542436,0.0882555,0.127085,0.173263,0.220212,0.264595,0.309829
54,0.151589,0.108992,0.0709499,0.0416169,0.0212082,0.00923528,0.00362507,0.00118677,0.000372606,8.23987e-05,2.57496e-05,6.19898e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.13489e-05,8.17311e-05,0.000421912,0.00153811,0.00488146,0.0118812,0.0268833,0.051027,0.0878768,0.12756,0.174295,0.219386,0.266663,0.315315
53,0.152891,0.106554,0.0690365,0.0405217,0.020649,0.0087809,0.00342937,0.00111896,0.000342947,8.85977e-05,2.18395e-05,4.67308e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,8.31617e-05,0.000383574,0.00136702,0.00460756,0.011376,0.0258321,0.0489126,0.0858867,0.126379,0.170168,0.217985,0.266836,0.315558
52,0.14916,0.104037,0.0664925,0.0386373,0.0198254,0.00832829,0.0032125,0.00108272,0.000320249,7.3434e-05,2.26978e-05,2.86107e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.91836e-06,6.91424e-05,0.0003439,0.00132439,0.00438802,0.0109342,0.0246951,0.048971,0.0816249,0.124157,0.170168,0.217985,0.268586,0.315072
51,0.147921,0.102041,0.0648297,0.0366199,0.0183304,0.00807161,0.00306582,0.00100452,0.000275807,6.56138e-05,1.77386e-05,2.67033e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,6.54231e-05,0.000301175,0.00125868,0.00404278,0.0103011,0.0239585,0.0468804,0.0819515,0.122559,0.169674,0.217291,0.266663,0.315558
50,0.145763,0.101109,0.0643611,0.0359577,0.0175332,0.00767346,0.00286555,0.00091001,0.000281052,6.06546e-05,1.66896e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.0573e-06,5.49325e-05,0.000282292,0.00115244,0.00368734,0.00982357,0.02336,0.0453642,0.0794402,0.121758,0.169114,0.217176,0.267883,0.320998
49,0.146493,0.0990074,0.0623335,0.0346292,0.0168703,0.00729593,0.00280451,0.000913539,0.000234321,5.61723e-05,1.71664e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.43603e-06,4.93057e-05,0.000249294,0.00108816,0.00355497,0.00946994,0.0220948,0.0448919,0.0795019,0.121361,0.167729,0.215349,0.268939,0.319496
48,0.142368,0.0988879,0.0598821,0.0336643,0.0164654,0.00687284,0.00256962,0.000801003,0.000218395,4.67308e-05,1.35424e-05,2.7657e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.52865e-06,3.81476e-05,0.000251583,0.00102235,0.0032847,0.00913191,0.0216293,0.0442135,0.0764738,0.11706,0.163837,0.215123,0.271075,0.320747
47,0.141434,0.0954319,0.0592584,0.0321881,0.0159078,0.00663826,0.00243648,0.000795377,0.000205997,4.56817e-05,1.20165e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.19623e-06,3.5668e-05,0.00023003,0.000892462,0.0032804,0.00832338,0.0205197,0.042489,0.0751135,0.117632,0.166164,0.216144,0.268762,0.323278
46,0.139223,0.0938144,0.0579422,0.0311644,0.0151724,0.00635118,0.00223411,0.000737011,0.00019131,4.22484e-05,1.02998e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.95644e-06,3.08042e-05,0.00021334,0.000847829,0.00302653,0.00815047,0.019835,0.0409758,0.0733513,0.113147,0.163315,0.21603,0.273427,0.324559
45,0.136304,0.0914884,0.056379,0.0301172,0.0145701,0.00603733,0.00209525,0.000681697,0.000175479,3.63355e-05,8.29709e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.6894e-05,0.000194457,0.000745308,0.00287032,0.00768137,0.0192189,0.039697,0.0728167,0.112187,0.162925,0.214897,0.272336,0.32637
44,0.135179,0.0899415,0.0551716,0.0294375,0.0137158,0.00568828,0.00195077,0.000611028,0.000156023,3.1281e-05,8.10636e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.44144e-05,0.000169852,0.000754654,0.00258869,0.00724342,0.0187243,0.0380275,0.0704981,0.111789,0.162925,0.21603,0.274527,0.331387
43,0.134469,0.088009,0.0528849,0.028379,0.0130121,0.00533799,0.00180676,0.000570401,0.000150969,3.19486e-05,6.77119e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.2398e-06,2.6894e-05,0.000148013,0.000692187,0.00246786,0.00692396,0.0181453,0.0375017,0.0689668,0.109312,0.161767,0.214784,0.273427,0.330851
42,0.131999,0.0861034,0.0520714,0.0266489,0.0127405,0.00513933,0.00168851,0.00051833,0.000134565,2.63218e-05,6.48508e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.12673e-05,0.00014868,0.000641833,0.00221561,0.00663686,0.0172221,0.0362633,0.0671245,0.107901,0.15845,0.215576,0.273793,0.33409
41,0.130861,0.0846618,0.0501339,0.026878,0.0124732,0.00486448,0.00162213,0.000471599,0.000127222,2.49866e-05,5.24529e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.26978e-05,0.000125696,0.000571069,0.00230707,0.00630901,0.0161207,0.0348264,0.0669599,0.107477,0.158205,0.214784,0.275635,0.333545
40,0.130361,0.0822808,0.0484096,0.0250792,0.0115405,0.00466354,0.00155604,0.000445659,0.000124838,2.23163e-05,5.34066e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.45914e-05,0.000118734,0.000508698,0.002115,0.00590724,0.015753,0.0336229,0.0647374,0.106085,0.156993,0.214784,0.27545,0.336284
39,0.127918,0.0804545,0.0483068,0.0245236,0.011354,0.00444734,0.00144274,0.000423438,0.000105859,2.1458e-05,4.57771e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.67849e-05,0.000100137,0.000478752,0.00201791,0.00550526,0.0152572,0.0322947,0.0641494,0.102707,0.156036,0.213219,0.275635,0.33409
38,0.124686,0.0778695,0.0464129,0.0239865,0.0107601,0.00424544,0.00131809,0.000399691,9.18402e-05,2.23163e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.37331e-05,9.29847e-05,0.000440223,0.00184424,0.00541695,0.0144401,0.0319945,0.0620315,0.103094,0.154215,0.213108,0.277691,0.337949
37,0.122633,0.0772673,0.045683,0.0230757,0.0102524,0.00387007,0.00124523,0.000371939,8.16358e-05,1.94553e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.38285e-05,8.96468e-05,0.000415141,0.00178531,0.00515984,0.0137901,0.0314636,0.0604834,0.0996336,0.156993,0.212115,0.278257,0.338787
