SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:08:40
Date and Time Ended,2022-Jun-08 20:09:30
Scan Name,Scan 158
Link Settings,
Reset RX After Applying Settings,false
Open Area,4065
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,73
Vertical Percentage,28.63
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.208127,0.176245,0.146336,0.122596,0.101712,0.0825128,0.0787832,0.0706562,0.0739739,0.0827462,0.0818696,0.0938144,0.0976386,0.0968536,0.0961262,0.106804,0.110343,0.10879,0.111091,0.111001,0.112187,0.108992,0.110611,0.0999497,0.103042,0.0940082,0.0972445,0.0903981,0.0920642,0.0869072,0.0740542,0.0789959,0.0742018,0.067881,0.0640791,0.055803,0.0459237,0.037324,0.0272119,0.0202279,0.015529,0.0118816,0.00986236,0.00799566,0.00791455,0.00915866,0.00897386,0.00898015,0.0100853,0.0111121,0.0133379,0.0167236,0.0246417,0.038031,0.0560396,0.0782713,0.0958338,0.123446,0.156036,0.188146,0.220212,0.248389,0.270002,0.305439,0.342184
87,0.198254,0.165359,0.141777,0.120257,0.0968536,0.0781817,0.0703528,0.0683682,0.0740274,0.0775158,0.0841055,0.0900404,0.0950334,0.0912642,0.0932166,0.103958,0.0997064,0.104782,0.100489,0.102552,0.102118,0.104782,0.103381,0.0997549,0.0981768,0.0894896,0.0915907,0.089275,0.084978,0.0781966,0.0687007,0.0725973,0.0685627,0.0634242,0.0514565,0.0515537,0.0419666,0.0279262,0.0227615,0.0185269,0.0128251,0.00909158,0.00771276,0.0066606,0.0070672,0.00612201,0.00656663,0.00646618,0.00818173,0.0087272,0.0121203,0.0145758,0.0233214,0.0327282,0.0491886,0.0744445,0.0941811,0.123038,0.152492,0.184253,0.213887,0.245266,0.270895,0.311478,0.338228
86,0.196542,0.164628,0.135403,0.111819,0.0887335,0.0764738,0.0601901,0.0643408,0.0662344,0.0719469,0.0715198,0.0832338,0.0902189,0.0911829,0.0955432,0.0950334,0.0975688,0.0956101,0.100268,0.0941162,0.0906582,0.0941378,0.0956324,0.0902388,0.0911626,0.0856711,0.0816249,0.0781369,0.0791945,0.0745394,0.065989,0.0675897,0.0616487,0.0576,0.052371,0.0440755,0.0367184,0.025667,0.0171737,0.0135739,0.0103979,0.0066055,0.0060296,0.00503023,0.00515488,0.00480907,0.00532769,0.00551518,0.00657412,0.00684665,0.00989835,0.0119919,0.0192009,0.0285969,0.0403978,0.0678472,0.0873893,0.118482,0.152549,0.179883,0.211895,0.239389,0.271075,0.303628,0.337949
85,0.193205,0.160373,0.129536,0.103879,0.0847669,0.0712709,0.0586726,0.0601459,0.0604745,0.0629176,0.0698608,0.0768324,0.0818533,0.0839331,0.0836759,0.0892556,0.0903781,0.0937715,0.0913456,0.0930261,0.0862666,0.0930683,0.0918784,0.0827964,0.0860672,0.081495,0.0819515,0.0698727,0.0729334,0.0684024,0.0613256,0.0610423,0.0572058,0.0538585,0.0455357,0.0369503,0.0309595,0.0213486,0.0161423,0.0114697,0.00716048,0.00500544,0.00438706,0.0038776,0.0044358,0.00422065,0.00363069,0.00403859,0.00541972,0.00571126,0.00783447,0.0102207,0.0165145,0.0235832,0.0407434,0.0612248,0.0858687,0.113429,0.144528,0.177852,0.208021,0.240513,0.268762,0.30273,0.338507
84,0.186348,0.156812,0.127322,0.104997,0.082646,0.0643307,0.0576974,0.0511225,0.0563946,0.0554855,0.0588581,0.0729593,0.0743634,0.0789959,0.08169,0.076161,0.0887912,0.0881985,0.0880279,0.0864487,0.0890421,0.0879145,0.085528,0.080724,0.0825627,0.0734566,0.0731156,0.07111,0.0687123,0.0587063,0.0528508,0.0538372,0.0540575,0.0488367,0.0377959,0.0314202,0.0258174,0.0180041,0.0131893,0.00906722,0.00554751,0.00441787,0.00337348,0.00428321,0.00295787,0.00291562,0.00310979,0.00312934,0.00393292,0.00433719,0.00580797,0.0085528,0.0137139,0.021961,0.0381799,0.0560627,0.0793479,0.105975,0.139412,0.174965,0.206448,0.237721,0.265797,0.300951,0.335183
83,0.181316,0.152096,0.121469,0.0995368,0.0765453,0.0601371,0.0487496,0.0456524,0.0511736,0.0526402,0.0624286,0.0667417,0.0688509,0.0736018,0.077914,0.0781071,0.080724,0.0819515,0.0778547,0.0785264,0.078647,0.0818042,0.0800457,0.0693052,0.075141,0.0668506,0.0697894,0.0657876,0.0580572,0.0578114,0.0509635,0.0507174,0.0471285,0.0411032,0.0348235,0.0298299,0.0223699,0.015252,0.0106651,0.0067583,0.00469749,0.00312514,0.00247883,0.00241932,0.00245851,0.00225319,0.00217536,0.00220102,0.00275473,0.00337787,0.00440471,0.00595998,0.0120949,0.017934,0.0324379,0.0529944,0.0742556,0.103852,0.138657,0.173778,0.203373,0.236759,0.265625,0.298103,0.339068
82,0.183757,0.149323,0.118414,0.0938144,0.0715198,0.0543516,0.0476826,0.0421566,0.0429794,0.0509128,0.056317,0.0626194,0.0667743,0.065989,0.0698727,0.0738539,0.0767029,0.074296,0.0776776,0.07488,0.0706074,0.0705466,0.074839,0.0694462,0.0704253,0.06517,0.0630435,0.0641594,0.059113,0.052708,0.0442039,0.0457596,0.0426794,0.0387543,0.0306789,0.0266229,0.0201423,0.0131427,0.00870865,0.00535821,0.00336824,0.00229362,0.00189937,0.00158951,0.00169022,0.00174125,0.00170405,0.00175221,0.00225977,0.00271105,0.00343776,0.00528286,0.0114246,0.0154932,0.0287031,0.0483411,0.0708885,0.100811,0.133942,0.165559,0.201176,0.232988,0.266316,0.304304,0.33963
81,0.178706,0.140561,0.11422,0.0917138,0.0687815,0.052708,0.043011,0.0373308,0.0419881,0.0462818,0.0475719,0.0548539,0.063999,0.0625048,0.0666223,0.0654408,0.0732333,0.0743634,0.0729593,0.0739606,0.0725844,0.0692583,0.0725073,0.066331,0.0677911,0.0598559,0.0594131,0.0600842,0.0550603,0.0508307,0.0434721,0.0417527,0.039976,0.0348561,0.0260192,0.0216202,0.0161499,0.0108796,0.00762134,0.00452573,0.00293431,0.00188497,0.00137589,0.0012273,0.00123016,0.00121605,0.00104906,0.00142576,0.00165961,0.00217536,0.00265402,0.00433871,0.00771087,0.0141969,0.0251423,0.0431742,0.0648091,0.0972214,0.128238,0.167181,0.199802,0.232988,0.264938,0.300951,0.334909
80,0.178628,0.143265,0.112991,0.0875762,0.0649736,0.0464339,0.0370438,0.0353068,0.0366068,0.0395819,0.0437367,0.0529875,0.0573099,0.0552684,0.0553954,0.0666223,0.0649221,0.0680841,0.0659784,0.0644117,0.0619002,0.0626673,0.0657348,0.0583384,0.0618441,0.05715,0.0566128,0.053675,0.0503125,0.0473574,0.0422305,0.0388388,0.0342842,0.0302395,0.0224472,0.0191345,0.0128577,0.00890731,0.0058628,0.00356537,0.00184663,0.00168402,0.000850309,0.00101682,0.000949969,0.000859083,0.00102436,0.0009617,0.00107891,0.00141585,0.00205444,0.00347953,0.00646945,0.0117632,0.0231854,0.0436527,0.0634439,0.0911424,0.125181,0.164495,0.197967,0.234054,0.265625,0.304079,0.335458
79,0.173336,0.142865,0.110611,0.0841228,0.0609333,0.0434951,0.0363373,0.0311147,0.0349632,0.0391244,0.0388204,0.0486685,0.0494918,0.0548686,0.0594131,0.0585218,0.0578931,0.0572218,0.0635818,0.0644117,0.0632284,0.0633556,0.0580819,0.053689,0.0541504,0.0569038,0.0536398,0.0503558,0.0471231,0.0421957,0.0367019,0.0347202,0.0325876,0.0268305,0.0205992,0.0176367,0.011795,0.00664418,0.00480507,0.00275149,0.00157731,0.00111086,0.000765621,0.00069152,0.000707923,0.000619421,0.000756085,0.00066825,0.00100338,0.00119774,0.00163233,0.00286927,0.00534676,0.00956525,0.0203808,0.0390796,0.0582554,0.0890228,0.12599,0.161067,0.197015,0.231802,0.263744,0.300951,0.336284
78,0.172751,0.137217,0.106112,0.0824464,0.0593872,0.0442565,0.0311549,0.0274527,0.0307873,0.0335156,0.0382869,0.0460943,0.0497563,0.0507614,0.0513726,0.0528713,0.0558867,0.0537031,0.053409,0.0581314,0.055343,0.0543877,0.0542365,0.0515277,0.0516121,0.0513147,0.0489476,0.0472263,0.0428042,0.038373,0.0334308,0.0282284,0.0273026,0.0244227,0.0197119,0.0135627,0.00923548,0.00563487,0.00350938,0.00196384,0.00105898,0.000664244,0.000586042,0.000455863,0.000449283,0.000451762,0.000497826,0.000460441,0.000734531,0.000873388,0.00130035,0.00210803,0.00402886,0.00819351,0.0179765,0.0339968,0.0549938,0.0839159,0.120788,0.1579,0.197395,0.230497,0.26597,0.303628,0.344196
77,0.169044,0.133942,0.105321,0.0778251,0.0554254,0.0395934,0.0317958,0.0262627,0.0263829,0.028283,0.033576,0.0416635,0.0417825,0.0463551,0.0499809,0.0474012,0.0513855,0.0546708,0.0514113,0.0569671,0.0579915,0.0540575,0.0532562,0.0465236,0.0504053,0.0471665,0.0447106,0.0400463,0.0407678,0.0319322,0.031483,0.026931,0.0242363,0.0208328,0.0183814,0.0120182,0.00882859,0.00527981,0.0028872,0.0015734,0.000800526,0.000512989,0.000424582,0.000264649,0.000341993,0.00033875,0.000309854,0.000395113,0.000523098,0.000538834,0.00111343,0.00161259,0.00310874,0.00710237,0.0175791,0.0340109,0.0523175,0.0804071,0.114252,0.154739,0.189276,0.228951,0.264084,0.29767,0.341328
76,0.170238,0.133331,0.100563,0.0767892,0.0523309,0.0364537,0.0259944,0.0239865,0.0250639,0.0276379,0.0307134,0.0337642,0.0399253,0.0412232,0.0427506,0.0493605,0.0451691,0.0492655,0.050183,0.0477438,0.0502507,0.0534927,0.0482841,0.045627,0.0463814,0.0449461,0.0417569,0.0392557,0.0368837,0.0315728,0.0277127,0.0257509,0.0217049,0.0192768,0.0146834,0.011002,0.00662945,0.00405356,0.00217088,0.00119593,0.000554952,0.000286679,0.00031014,0.000212291,0.000223735,0.000231651,0.000232795,0.000267224,0.000361067,0.000422007,0.000796139,0.00130293,0.0027842,0.00622044,0.0139593,0.0282225,0.0486049,0.0772527,0.111515,0.154098,0.187286,0.229851,0.267533,0.298974,0.339068
75,0.165359,0.125373,0.09846,0.0729984,0.0508939,0.0342556,0.0235724,0.0188735,0.0235304,0.0261939,0.0307688,0.0322058,0.035083,0.0373308,0.0367744,0.0440281,0.0415073,0.0466455,0.045224,0.0464919,0.0434674,0.0454095,0.0470203,0.0408735,0.038872,0.0409758,0.0372663,0.0336173,0.0306697,0.030633,0.0263184,0.0217522,0.0196873,0.0167222,0.0127227,0.00950554,0.00604419,0.00320192,0.0014745,0.000853075,0.000460822,0.000243763,0.000192359,0.000106909,0.000152113,0.000183204,0.00017977,0.0001771,0.000157836,0.000298219,0.00048991,0.000950732,0.00203727,0.00475357,0.0119134,0.024618,0.0460425,0.0753622,0.110284,0.156812,0.187115,0.227048,0.26701,0.304757,0.341044
74,0.164298,0.127282,0.0991033,0.0719216,0.0484898,0.0311218,0.0212038,0.0185614,0.0208487,0.0223285,0.0266247,0.0298342,0.033918,0.0337114,0.037074,0.0409225,0.0377819,0.0375361,0.0410538,0.0447937,0.0446765,0.043746,0.0379535,0.0369336,0.0385464,0.036927,0.0342184,0.0341499,0.0297605,0.0255246,0.023897,0.0209682,0.0164926,0.0133579,0.0106888,0.00746113,0.00486038,0.00244774,0.00135138,0.000679026,0.000268845,0.000185111,0.000115301,8.35431e-05,8.73579e-05,0.000117685,9.36522e-05,0.000127222,0.000136187,0.000168612,0.000405699,0.000679503,0.00156071,0.00418936,0.0109438,0.0238483,0.0417187,0.0713702,0.106278,0.145607,0.183839,0.227932,0.264938,0.302283,0.340477
73,0.164893,0.12461,0.0920849,0.0711594,0.0463079,0.0304033,0.0197385,0.0155055,0.0175731,0.0186688,0.0239403,0.0254533,0.028683,0.0314612,0.0323074,0.0358256,0.035002,0.0362216,0.0384776,0.0408899,0.0380557,0.0392143,0.0359735,0.0341841,0.0360177,0.0313793,0.0295842,0.0301771,0.0267202,0.0225746,0.0201324,0.017026,0.0152816,0.0127195,0.00874117,0.00603885,0.00365549,0.00182536,0.00097715,0.000598344,0.000193885,8.79301e-05,6.91424e-05,6.14176e-05,5.78889e-05,5.00687e-05,5.86519e-05,7.04776e-05,8.42107e-05,0.000142672,0.000255493,0.000538262,0.0012314,0.00312409,0.00843601,0.0204205,0.0386227,0.0688624,0.102271,0.142023,0.184918,0.223944,0.264425,0.303403,0.338507
72,0.160814,0.12677,0.0919609,0.0659359,0.0428894,0.0260954,0.0174325,0.0142279,0.015457,0.0171206,0.0208349,0.0211742,0.0261137,0.0294735,0.0321881,0.0339884,0.0336394,0.034466,0.034785,0.0374434,0.0344631,0.0372561,0.0346087,0.0338647,0.0333981,0.0303628,0.0285511,0.0267481,0.0248691,0.0202539,0.016871,0.0155108,0.0129201,0.0105067,0.00718661,0.00531844,0.00293431,0.00133011,0.000697337,0.000333314,0.000157454,6.52323e-05,4.22484e-05,3.1281e-05,3.62402e-05,3.3856e-05,3.35698e-05,3.76707e-05,5.17853e-05,9.25078e-05,0.000176337,0.000378424,0.00100051,0.00258001,0.00737874,0.0178807,0.0360653,0.0620785,0.0971522,0.140512,0.180677,0.224804,0.263574,0.306124,0.34247
71,0.160373,0.122303,0.0897052,0.0646149,0.0430925,0.024922,0.0157706,0.012389,0.0131141,0.0155834,0.0199636,0.0214717,0.0248043,0.0268568,0.0287152,0.0294354,0.0308081,0.0338312,0.0323125,0.0345678,0.0329361,0.0307965,0.0338899,0.0295416,0.0293763,0.0251146,0.0267901,0.0246595,0.0228224,0.0196523,0.014277,0.0144825,0.0110932,0.00890789,0.00623703,0.00417573,0.00251612,0.0012396,0.000532731,0.00022488,7.63905e-05,4.04364e-05,2.93736e-05,2.21256e-05,2.17441e-05,1.49729e-05,2.24117e-05,2.51774e-05,2.83246e-05,5.93194e-05,0.00012293,0.000280098,0.000798714,0.00214103,0.0065081,0.0158383,0.033767,0.0628693,0.0942678,0.136805,0.179097,0.221882,0.264425,0.304531,0.343907
70,0.158205,0.122048,0.0911829,0.0628211,0.0386009,0.0243864,0.0144907,0.0109999,0.0112162,0.0132311,0.0167243,0.0206719,0.0194424,0.0215655,0.0237776,0.0261571,0.0278711,0.0282303,0.0309923,0.0299783,0.0326058,0.0276678,0.0285292,0.0250042,0.0262543,0.0238956,0.0223541,0.0234994,0.020033,0.017779,0.0136313,0.0125538,0.0101828,0.00767044,0.0052986,0.00376631,0.00180581,0.000920977,0.000417906,0.000158694,5.50278e-05,2.47005e-05,1.90738e-05,7.91562e-06,1.25887e-05,1.41146e-05,1.13489e-05,1.25887e-05,2.15534e-05,3.29976e-05,7.17174e-05,0.000189784,0.000524815,0.00165551,0.00543164,0.0139593,0.0303021,0.0551419,0.09375,0.134249,0.173043,0.218683,0.264254,0.306124,0.343907
69,0.155917,0.117767,0.0879334,0.0600049,0.0382226,0.0225696,0.0128726,0.00901573,0.00955878,0.0110364,0.0138545,0.0160518,0.0199481,0.0217753,0.0234697,0.0232499,0.0257299,0.0244694,0.0276771,0.0255613,0.0290822,0.0261705,0.024531,0.025725,0.0236377,0.0226846,0.0199432,0.0206272,0.0182017,0.0153068,0.0112578,0.0108882,0.00907466,0.00655843,0.00451953,0.00271248,0.00158331,0.000632391,0.000312619,0.000109293,3.63355e-05,1.48775e-05,2.30793e-05,7.72488e-06,6.00824e-06,5.91287e-06,5.62676e-06,7.62951e-06,1.07767e-05,2.38422e-05,5.75074e-05,0.000136473,0.000436408,0.00148194,0.00453784,0.0132101,0.026701,0.0516056,0.0891584,0.128763,0.17519,0.220567,0.263574,0.307042,0.347998
68,0.154098,0.119624,0.084071,0.0591642,0.036781,0.0212942,0.011623,0.00796751,0.00867544,0.00909299,0.0134837,0.015686,0.0160619,0.0174392,0.0201522,0.0212203,0.0209436,0.022602,0.0241264,0.0243791,0.0252446,0.0232446,0.0224018,0.0234697,0.0196429,0.0197509,0.0192968,0.0175505,0.0151797,0.0126324,0.010654,0.009692,0.00746725,0.0056527,0.00357071,0.00236458,0.00112488,0.000546368,0.000194457,6.51369e-05,2.21256e-05,7.3434e-06,4.95918e-06,3.14717e-06,3.81476e-06,2.57496e-06,3.0518e-06,2.86107e-06,4.76844e-06,1.44007e-05,3.90059e-05,9.54643e-05,0.000333696,0.00105125,0.00381886,0.0114361,0.0247279,0.0490884,0.0836076,0.126457,0.173778,0.218101,0.264254,0.307042,0.348294
67,0.151701,0.115574,0.0835224,0.0586139,0.0360209,0.0202689,0.0104275,0.00724022,0.00777572,0.00856264,0.0117281,0.0134447,0.0158813,0.0177183,0.0184336,0.0204889,0.0211381,0.0229709,0.0220176,0.0243082,0.023364,0.0224018,0.0225858,0.0213541,0.0208636,0.0173881,0.0164562,0.0166191,0.0145913,0.0111731,0.00933717,0.00813606,0.00638315,0.00461051,0.00328088,0.00198186,0.000942721,0.000383955,0.000165846,5.17853e-05,1.59266e-05,4.95918e-06,3.52865e-06,2.19348e-06,1.90738e-06,2.67033e-06,1.5259e-06,2.47959e-06,3.81476e-06,9.25078e-06,2.4033e-05,7.33387e-05,0.000254826,0.000889696,0.00333915,0.010145,0.0227983,0.0466614,0.082646,0.123558,0.169184,0.217406,0.264595,0.308429,0.345649
66,0.154273,0.114348,0.0843653,0.0563635,0.0340025,0.0191238,0.0097293,0.00630707,0.00696991,0.00803267,0.00960811,0.0112529,0.0135206,0.0163661,0.0150232,0.0179788,0.0179097,0.0198668,0.0210145,0.0215326,0.0218683,0.0180089,0.0199374,0.0177352,0.0168114,0.0155538,0.0146325,0.0143225,0.0116468,0.0109593,0.00872423,0.00758381,0.00532444,0.00412881,0.00282235,0.00151284,0.000719177,0.00031281,0.000107481,3.82429e-05,1.08721e-05,1.90738e-06,2.38422e-06,7.62951e-07,5.72213e-07,5.72213e-07,1.33516e-06,9.53689e-07,1.62127e-06,4.86381e-06,1.45914e-05,4.44419e-05,0.000177958,0.000705158,0.00268788,0.0091644,0.0204961,0.0451293,0.0760196,0.122376,0.166434,0.218334,0.262392,0.306582,0.348294
65,0.150089,0.113304,0.0821817,0.0559172,0.032778,0.0176793,0.00868335,0.00686213,0.00591697,0.00721217,0.00816835,0.0108061,0.0114364,0.0134948,0.016372,0.0152254,0.0159779,0.0160493,0.0192623,0.0191497,0.0197871,0.019988,0.0163341,0.017021,0.0158967,0.0139294,0.0132718,0.0132016,0.0116653,0.00954497,0.00729619,0.00612526,0.00452392,0.00323501,0.00208963,0.00125057,0.00058566,0.000230125,7.6009e-05,2.327e-05,6.86656e-06,2.19348e-06,7.62951e-07,3.81476e-07,4.76844e-07,9.53689e-08,8.5832e-07,2.86107e-07,1.04906e-06,2.38422e-06,1.04906e-05,3.23301e-05,0.000150587,0.000583085,0.00224823,0.0083092,0.0182577,0.040358,0.072752,0.120115,0.16338,0.214672,0.264766,0.313625,0.349781
64,0.148727,0.108387,0.0808994,0.0548539,0.0327596,0.0169963,0.00815323,0.00516165,0.00486124,0.00565118,0.00678888,0.00868685,0.0103394,0.012245,0.0135829,0.0135605,0.0146976,0.0165687,0.0163243,0.0170281,0.0162647,0.0170828,0.0161544,0.0141108,0.0144753,0.0120589,0.0124387,0.0110284,0.00977248,0.00736679,0.00658141,0.0050309,0.00369955,0.00272965,0.00174964,0.00101196,0.000456054,0.000182345,5.82704e-05,1.421e-05,2.95644e-06,6.67582e-07,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,1.43053e-06,5.62676e-06,1.7834e-05,9.96605e-05,0.000436408,0.00185864,0.00736534,0.0166036,0.0400189,0.0688509,0.116131,0.160248,0.214223,0.264254,0.309361,0.352794
63,0.148082,0.108244,0.0771944,0.0530424,0.0311763,0.0164074,0.00754164,0.00448405,0.00392901,0.00466697,0.00646935,0.00773987,0.00867104,0.0101924,0.0118363,0.0129663,0.0135416,0.0147188,0.0141152,0.0146283,0.0157155,0.0134757,0.0149601,0.0133236,0.0117642,0.0113995,0.0105978,0.00979421,0.00856031,0.00691706,0.00506008,0.00435845,0.00316167,0.00223392,0.00144884,0.00065919,0.000320821,0.000120832,3.77661e-05,6.77119e-06,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,7.62951e-07,4.57771e-06,1.36378e-05,6.17037e-05,0.000308042,0.00169432,0.00593805,0.0148285,0.0346585,0.0657982,0.112526,0.159499,0.210156,0.264254,0.313145,0.35098
62,0.144886,0.110701,0.0808037,0.0530906,0.0295672,0.0145804,0.00676947,0.00373159,0.00353876,0.00402399,0.00522574,0.0061203,0.00806128,0.009125,0.0107151,0.0112749,0.0123868,0.0125159,0.0126426,0.0135816,0.0141449,0.0123763,0.0115871,0.0120225,0.0115038,0.0101813,0.00953875,0.008205,0.007771,0.0058361,0.0049567,0.00359445,0.00273737,0.00248169,0.00111172,0.00062171,0.000200656,8.66903e-05,2.69894e-05,5.62676e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.71664e-06,9.34615e-06,5.23575e-05,0.000255207,0.00127499,0.00573091,0.0141978,0.0339208,0.063641,0.10879,0.155917,0.212776,0.263574,0.313865,0.351583
61,0.146755,0.108215,0.0761751,0.0512376,0.0289834,0.0141517,0.00599746,0.00319705,0.00298667,0.00385796,0.00432183,0.00561141,0.00652593,0.00833643,0.00960834,0.010291,0.0111406,0.0103679,0.0111457,0.0114284,0.0117507,0.0107714,0.0101385,0.010443,0.00973346,0.0090084,0.00818287,0.00777631,0.00596637,0.00507391,0.003713,0.00298505,0.00226377,0.00158789,0.000797951,0.000445468,0.000169661,6.26574e-05,1.28748e-05,5.14992e-06,2.86107e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.43603e-06,3.26162e-05,0.000187781,0.0010481,0.0049176,0.0127045,0.0314226,0.0626194,0.102271,0.155739,0.208021,0.263066,0.313145,0.355242
60,0.143667,0.104863,0.0752238,0.0490121,0.0271218,0.0134064,0.00543889,0.00276856,0.00252852,0.0027018,0.0042134,0.00465734,0.0054901,0.00724624,0.00863575,0.00803803,0.00885819,0.0100531,0.00995029,0.00955521,0.0109388,0.0100341,0.00970164,0.00945747,0.00867177,0.00741668,0.00746861,0.00680513,0.00568656,0.00404841,0.0029922,0.00235866,0.00183843,0.0011943,0.000691138,0.000350576,0.000130846,4.52049e-05,1.15396e-05,2.47959e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.52865e-06,2.51774e-05,0.000163176,0.000808251,0.00419642,0.0113201,0.0289179,0.0609696,0.0984364,0.153636,0.204286,0.260556,0.315801,0.353403
59,0.144784,0.104382,0.070172,0.0487438,0.0259927,0.0132153,0.00494755,0.00238613,0.00199493,0.00245174,0.00304837,0.00396868,0.00496548,0.00599928,0.0066645,0.00721535,0.00787029,0.00835667,0.00766929,0.00927333,0.00946294,0.00814091,0.0082078,0.00717101,0.00753428,0.00651618,0.00571412,0.0052636,0.00468891,0.00342002,0.00247654,0.00205501,0.00142052,0.000933566,0.000476081,0.000234417,8.47829e-05,2.61311e-05,7.3434e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.26841e-05,0.000104715,0.000666819,0.00342794,0.0104029,0.0274729,0.055358,0.0967164,0.151758,0.203778,0.261054,0.316533,0.356168
58,0.138845,0.104196,0.0736018,0.0466667,0.0262627,0.0122023,0.00474641,0.00191892,0.00168002,0.00196775,0.00266871,0.00383812,0.00426261,0.00516079,0.00571775,0.00591869,0.00693698,0.00712994,0.00754942,0.00741574,0.00860238,0.00792726,0.00679406,0.00643823,0.00635039,0.00547398,0.00509508,0.00443494,0.00415494,0.00296378,0.00218557,0.0016537,0.00120146,0.00059329,0.0003851,0.000204185,6.981e-05,1.75479e-05,3.71939e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,1.26841e-05,8.43061e-05,0.00054036,0.00279555,0.00937672,0.0246832,0.0548833,0.0942245,0.14835,0.205105,0.26256,0.317269,0.353098
57,0.13819,0.101084,0.0724945,0.046672,0.0249707,0.0114871,0.00439097,0.00157511,0.00166552,0.00154536,0.00220722,0.00277047,0.00313249,0.0041434,0.00500496,0.00535163,0.0063165,0.00607986,0.00647507,0.0063999,0.00716499,0.00641976,0.006182,0.00572461,0.00563001,0.00447108,0.00402266,0.00364786,0.00324788,0.00260233,0.00170148,0.00141642,0.000848592,0.00049382,0.000303273,0.00013962,4.39651e-05,9.63226e-06,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.91287e-06,6.81888e-05,0.000400835,0.00236133,0.00809154,0.0226058,0.0485588,0.0935146,0.139793,0.199899,0.26006,0.318008,0.362152
56,0.138798,0.101034,0.0705588,0.045475,0.0245781,0.0112165,0.00393511,0.00140288,0.00120985,0.00129473,0.00167411,0.00216068,0.00314164,0.00335431,0.00400511,0.00420968,0.00503672,0.0050701,0.00536736,0.00585517,0.00582437,0.00566949,0.00494354,0.00528325,0.00449006,0.00422799,0.00375629,0.00318761,0.002395,0.00187562,0.00144789,0.00112526,0.000672637,0.000428397,0.000245766,9.93744e-05,2.60357e-05,6.10361e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.8175e-06,4.32021e-05,0.000357252,0.002084,0.00773402,0.0219233,0.0468428,0.087259,0.140802,0.202468,0.261221,0.318998,0.365709
55,0.131829,0.101788,0.0690016,0.0437928,0.0239319,0.0103668,0.00358062,0.00114862,0.000939479,0.00100729,0.00158989,0.00183433,0.00213722,0.0028438,0.00301184,0.00356165,0.00384499,0.00412327,0.00472477,0.00478485,0.00469883,0.00433051,0.00468261,0.00421883,0.00333267,0.00303779,0.00265517,0.00240225,0.00204433,0.00144617,0.00109741,0.000746834,0.000459106,0.000264458,0.000143053,6.32296e-05,1.87877e-05,4.48234e-06,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,3.52865e-05,0.0002636,0.0016351,0.00647282,0.0192171,0.0443379,0.0814464,0.137771,0.198735,0.258419,0.319745,0.361194
