SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:32:20
Date and Time Ended,2022-Jun-08 18:33:07
Scan Name,Scan 38
Link Settings,
Reset RX After Applying Settings,false
Open Area,9048
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244242,0.234321,0.214335,0.184419,0.148404,0.10879,0.0754316,0.0449658,0.024255,0.0118219,0.00524062,0.00185435,0.00054036,0.000129988,2.5082e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.823e-06,0.000117208,0.000703441,0.00325923,0.00997015,0.0241193,0.0469233,0.0840537,0.125181,0.16576,0.203071,0.228059,0.239389,0.246595,0.248993,0.249145,0.250057,0.250516,0.250823,0.254406
126,0.242507,0.230497,0.209618,0.180438,0.144528,0.105457,0.0738672,0.043449,0.0235021,0.0108095,0.00481155,0.00177567,0.000511273,0.000118925,2.18395e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.26841e-05,9.67994e-05,0.000606641,0.00292096,0.00941054,0.022392,0.0438396,0.0795946,0.120682,0.164694,0.199219,0.225547,0.239669,0.246892,0.248691,0.249296,0.250516,0.250516,0.251903,0.25409
125,0.241934,0.231017,0.212005,0.177698,0.140512,0.105484,0.0714325,0.0414905,0.0224263,0.0106055,0.00455472,0.00162203,0.000485332,9.66087e-05,1.94553e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.44152e-06,8.80255e-05,0.000510033,0.00259108,0.00844436,0.0212192,0.043238,0.0755708,0.120682,0.161257,0.199025,0.223577,0.239669,0.245707,0.247638,0.249145,0.250057,0.249905,0.250977,0.255676
124,0.24222,0.229593,0.20994,0.175942,0.137125,0.101737,0.0674784,0.0395094,0.0206834,0.00978228,0.00414883,0.0015774,0.00043946,7.91562e-05,1.92645e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,7.52461e-05,0.000447471,0.00229276,0.0079672,0.0192514,0.0405057,0.0722133,0.11577,0.15981,0.192569,0.223212,0.238552,0.245413,0.2496,0.25021,0.249145,0.25021,0.250977,0.256316
123,0.240513,0.229722,0.206761,0.171882,0.135672,0.0990793,0.0656505,0.0370774,0.0203839,0.00917487,0.00399891,0.001392,0.000396544,8.10636e-05,1.56405e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,6.4374e-05,0.000402743,0.00215143,0.00714686,0.0182952,0.0398476,0.0701359,0.111545,0.15272,0.191131,0.220805,0.237998,0.245413,0.249448,0.249905,0.249752,0.249905,0.250823,0.256799
122,0.24009,0.2273,0.205207,0.173704,0.136577,0.0936,0.0645741,0.0366921,0.0194581,0.0090456,0.00373875,0.00133593,0.000364691,6.40879e-05,1.37331e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,5.26436e-05,0.000375467,0.00192044,0.0063961,0.0176946,0.0368937,0.0677687,0.10853,0.14987,0.191488,0.219386,0.236759,0.244972,0.248842,0.249752,0.25021,0.249296,0.253461,0.257444
121,0.240513,0.226922,0.206761,0.168418,0.132212,0.0949893,0.0632968,0.0360336,0.0183304,0.00839366,0.00345035,0.00118029,0.000354868,6.79026e-05,1.14443e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,4.56817e-05,0.000303082,0.00171292,0.00591745,0.0155461,0.0344631,0.065989,0.107223,0.150919,0.183839,0.216831,0.236077,0.243806,0.248239,0.248842,0.249905,0.251593,0.252213,0.258745
120,0.23897,0.224804,0.204695,0.164562,0.129741,0.0929627,0.0590448,0.0334008,0.0176313,0.00798133,0.00325628,0.00109998,0.000313001,5.76028e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.46189e-05,0.000263886,0.00154326,0.00538071,0.0149968,0.0340138,0.0630532,0.103042,0.14644,0.188492,0.215917,0.235534,0.243661,0.248088,0.249905,0.249448,0.250669,0.252524,0.257768
119,0.239809,0.223334,0.198159,0.164034,0.126613,0.0872962,0.058639,0.0319945,0.0170671,0.0075228,0.00313649,0.00103819,0.000293069,4.70169e-05,9.823e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,3.27115e-05,0.00023003,0.00141194,0.005072,0.0142156,0.0321124,0.0616672,0.100341,0.144784,0.183839,0.212335,0.233786,0.244388,0.247638,0.2496,0.250363,0.25021,0.253461,0.257283
118,0.238552,0.223212,0.197299,0.162602,0.124762,0.0899021,0.0554704,0.0314951,0.0155184,0.00686098,0.00284657,0.000893511,0.000261406,4.22484e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.46052e-05,0.00020695,0.00127852,0.00460613,0.0136486,0.0299871,0.0581561,0.0967849,0.14032,0.17941,0.213999,0.234054,0.244096,0.248088,0.248239,0.249752,0.25021,0.253148,0.25973
