SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:07:10
Date and Time Ended,2022-Jun-08 18:07:48
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,8920
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237998,0.219975,0.191668,0.152606,0.111545,0.0722515,0.0464287,0.0264595,0.0149629,0.00694545,0.00317864,0.00122501,0.000444038,0.000138857,5.33112e-05,1.05859e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.97414e-05,0.000121214,0.000535782,0.00208267,0.00547971,0.0140387,0.0312262,0.059612,0.0954764,0.13644,0.173483,0.205413,0.226671,0.239249,0.246743,0.248993,0.251439,0.254722
116,0.238274,0.21845,0.1872,0.149269,0.10853,0.0705102,0.0443187,0.0255167,0.0139062,0.00671333,0.00297999,0.00114395,0.0004098,0.000128557,4.02457e-05,8.86931e-06,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.54498e-05,0.000114824,0.000469883,0.00176862,0.00557498,0.0133162,0.0288,0.0578849,0.091899,0.133375,0.171737,0.204184,0.226796,0.239529,0.245855,0.248842,0.251593,0.255996
115,0.237446,0.215917,0.187457,0.150475,0.108358,0.0701479,0.0425508,0.0249342,0.0135659,0.00647006,0.00279259,0.00108673,0.000369459,0.000115778,3.41421e-05,7.72488e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.31609e-05,0.000100423,0.000430114,0.00164931,0.00486715,0.0127854,0.0284836,0.0544166,0.0891002,0.132942,0.170309,0.202269,0.225299,0.237721,0.246002,0.249145,0.252213,0.257606
114,0.23635,0.218217,0.186858,0.145815,0.104355,0.067612,0.0423966,0.0240372,0.0129218,0.00617695,0.00262617,0.000965896,0.00036078,0.000110533,3.40467e-05,8.67857e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.07767e-05,8.92653e-05,0.000379473,0.00155213,0.00459821,0.0126492,0.0277465,0.0526605,0.0865766,0.130444,0.169464,0.198159,0.225052,0.237721,0.24615,0.249448,0.251439,0.257606
113,0.236213,0.215576,0.185337,0.142716,0.102939,0.0675117,0.0416465,0.0232843,0.0126211,0.00589513,0.00251812,0.000953307,0.000336271,0.000103475,3.23301e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,7.4197e-05,0.000392252,0.00139706,0.00418202,0.0114822,0.0261421,0.0526335,0.0830145,0.1248,0.165962,0.196825,0.224189,0.237721,0.24556,0.248993,0.250669,0.258093
112,0.23635,0.213441,0.183018,0.143015,0.099416,0.0641896,0.0398283,0.0223127,0.0118937,0.0055911,0.00236505,0.000914874,0.000327115,0.0001009,2.37469e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.10636e-06,7.3434e-05,0.000338846,0.00122549,0.00402914,0.010901,0.0243762,0.0490297,0.0839159,0.121686,0.163837,0.196354,0.220686,0.235263,0.244534,0.248691,0.251285,0.257606
111,0.234054,0.212445,0.179489,0.13927,0.0983655,0.0620691,0.0378413,0.0216087,0.0114723,0.00538825,0.00214494,0.000864137,0.000290208,8.13497e-05,2.26024e-05,5.5314e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.15541e-06,5.5314e-05,0.000302224,0.0011697,0.00360189,0.0104579,0.0231986,0.0498168,0.0808675,0.12367,0.161959,0.194028,0.221522,0.234455,0.244096,0.248239,0.252058,0.259565
110,0.233121,0.210372,0.177852,0.136123,0.0963977,0.0604299,0.0366199,0.0206158,0.0108845,0.00508841,0.00209516,0.00076257,0.000256256,7.33387e-05,2.25071e-05,4.00549e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.96193e-06,5.29297e-05,0.000271229,0.00104324,0.00352245,0.00964363,0.0221978,0.0456169,0.0798584,0.117801,0.162023,0.194859,0.218334,0.234724,0.244096,0.249296,0.252213,0.258256
109,0.233387,0.207705,0.177007,0.136032,0.0936857,0.0598471,0.0366101,0.0197595,0.0106471,0.00473964,0.00202554,0.000711833,0.000232986,7.35294e-05,2.04089e-05,3.71939e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,4.38697e-05,0.000246624,0.000991169,0.00311828,0.00926746,0.0210005,0.0437553,0.0779881,0.118482,0.155503,0.189715,0.2188,0.235128,0.243371,0.247788,0.252213,0.260556
108,0.231278,0.211458,0.171163,0.134823,0.0912845,0.0578767,0.0343446,0.0192795,0.00983348,0.00455634,0.00189994,0.000681125,0.000228122,6.58045e-05,1.83108e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,3.73846e-05,0.000238708,0.000864614,0.00289712,0.00843879,0.0202448,0.0423134,0.0742152,0.11231,0.153694,0.191042,0.216946,0.232856,0.243082,0.248239,0.252368,0.260556
107,0.231017,0.20697,0.170593,0.13166,0.090418,0.0574788,0.033742,0.0185069,0.00973948,0.00433442,0.00176442,0.000657759,0.000209812,5.79843e-05,1.46868e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,3.46189e-05,0.000199321,0.000856794,0.00264801,0.00814464,0.0195333,0.0407759,0.0720228,0.112248,0.152776,0.189014,0.218334,0.232724,0.243806,0.248088,0.253148,0.26039
106,0.230627,0.20449,0.169254,0.128359,0.0877262,0.0541361,0.0328542,0.0179191,0.00910573,0.00414187,0.00166361,0.000601205,0.000182345,4.9115e-05,1.21118e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.22347e-05,0.000183967,0.000759804,0.00250181,0.00756434,0.0184585,0.0392294,0.0690365,0.110017,0.150752,0.18806,0.214223,0.231933,0.243082,0.247788,0.25268,0.261054
105,0.228823,0.204695,0.169604,0.128238,0.0858867,0.0527827,0.0323764,0.0169625,0.00877243,0.00394188,0.00155442,0.000568589,0.000176242,4.38697e-05,1.36378e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.82292e-05,0.000166323,0.000701247,0.0023085,0.00703588,0.017249,0.0378798,0.0677911,0.107083,0.14665,0.187286,0.212445,0.231017,0.242363,0.248389,0.253305,0.26256
104,0.22844,0.201969,0.169184,0.126106,0.0830819,0.0518342,0.029263,0.0163956,0.00848776,0.00372101,0.00149891,0.00051051,0.000158312,3.86244e-05,1.18257e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.18395e-05,0.000150492,0.000607118,0.00210117,0.00663664,0.0170515,0.0364083,0.0665357,0.10497,0.147601,0.18542,0.212445,0.229593,0.242363,0.248239,0.253933,0.263066
103,0.226545,0.200683,0.166366,0.1248,0.0819024,0.0511864,0.0293216,0.0160858,0.00808403,0.00350347,0.00136673,0.000473602,0.000143626,3.80522e-05,8.96468e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.75479e-05,0.000130846,0.000590524,0.00198806,0.00637093,0.015893,0.0352946,0.0658299,0.100588,0.141875,0.178862,0.211786,0.228568,0.242507,0.246892,0.253933,0.263066
102,0.224435,0.197585,0.159313,0.12086,0.0812364,0.0495157,0.0281566,0.0153412,0.00767892,0.00328765,0.00131085,0.000457866,0.000135328,3.44282e-05,8.48783e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.85969e-05,0.000117018,0.000546273,0.00183442,0.00590696,0.0150238,0.0336533,0.0612889,0.100538,0.136622,0.178317,0.208976,0.227173,0.239949,0.247938,0.25504,0.264766
101,0.22592,0.199025,0.158573,0.121074,0.0800613,0.0485531,0.0276996,0.014723,0.00735832,0.00314031,0.00124895,0.00042916,0.000122263,2.91829e-05,5.05455e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.40192e-05,0.000100519,0.00049506,0.00175078,0.00563954,0.0140565,0.0330184,0.0611882,0.0973601,0.135313,0.176625,0.206866,0.229079,0.240937,0.248088,0.254406,0.265625
100,0.223822,0.195417,0.158205,0.118073,0.076919,0.0464076,0.0268428,0.0140253,0.00712065,0.00299954,0.00115063,0.000388819,0.000112631,2.4033e-05,5.8175e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,1.26841e-05,9.75624e-05,0.000474079,0.00160153,0.00537594,0.0134007,0.0310604,0.0589259,0.0935146,0.135135,0.174444,0.206553,0.225423,0.24009,0.247339,0.25504,0.267359
99,0.222002,0.193661,0.159066,0.11365,0.0750859,0.0462139,0.0261187,0.0134496,0.00691053,0.00276465,0.00107748,0.000371462,0.00010214,2.28885e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.13489e-05,8.38293e-05,0.000408656,0.00147669,0.00505035,0.0129397,0.0294227,0.0554104,0.0899613,0.133854,0.171092,0.202169,0.2273,0.24009,0.246743,0.255358,0.266663
