SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:02
Date and Time Ended,2022-Jun-08 20:28:47
Scan Name,Scan 183
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.670366,0.704981,0.675897,0.669271,0.6564,0.693052,0.658511,0.652219,0.633066,0.601459,0.621538,0.591898,0.599698,0.609515,0.586811,0.587652,0.579341,0.534021,0.544673,0.558791,0.558791,0.62343,0.570465,0.603231,0.624381,0.630144,0.687238,0.678135,0.728815,0.747434,0.724945,0.767029,0.786168,0.786168,0.755708,0.747434,0.736679,0.724945,0.678135,0.742018,0.738007,0.759914,0.746072,0.78768,0.784662,0.740676,0.78768,0.755708,0.68152,0.790722,0.761327,0.768469,0.765596,0.740676,0.751548,0.750172,0.696588,0.709868,0.713578,0.690715,0.68152,0.719848,0.738007,0.674784,0.67926
126,0.690715,0.695405,0.709868,0.657454,0.65535,0.635029,0.635029,0.649118,0.646047,0.624381,0.637004,0.612248,0.609515,0.637004,0.608609,0.572058,0.599698,0.56032,0.511353,0.546854,0.563403,0.618722,0.646047,0.590193,0.672568,0.694227,0.677014,0.678135,0.718586,0.712337,0.746072,0.780179,0.784662,0.750172,0.732726,0.757105,0.730114,0.721116,0.722388,0.751548,0.774279,0.739339,0.759914,0.769913,0.778695,0.774279,0.78768,0.819187,0.786168,0.795328,0.772818,0.804703,0.786168,0.783162,0.744716,0.743364,0.738007,0.701359,0.72752,0.696588,0.6564,0.696588,0.702562,0.668179,0.689552
125,0.674784,0.704981,0.703769,0.687238,0.657454,0.690715,0.65535,0.680388,0.617788,0.598821,0.62343,0.62343,0.62629,0.62629,0.585971,0.574465,0.569671,0.550529,0.529191,0.584299,0.597947,0.585971,0.628211,0.613164,0.652219,0.669271,0.686087,0.70864,0.721116,0.682656,0.719848,0.786168,0.769913,0.780179,0.739339,0.784662,0.761327,0.72623,0.707416,0.751548,0.7488,0.793786,0.762744,0.784662,0.783162,0.751548,0.78768,0.757105,0.790722,0.777218,0.781667,0.804703,0.75293,0.775746,0.72623,0.739339,0.730114,0.695405,0.716073,0.67926,0.666006,0.684939,0.721116,0.667091,0.719848
124,0.697775,0.683796,0.673674,0.675897,0.682656,0.684939,0.6564,0.63999,0.633066,0.607706,0.633066,0.610423,0.65326,0.614084,0.588497,0.54979,0.564957,0.579341,0.503805,0.622483,0.585134,0.56652,0.621538,0.643004,0.637996,0.673674,0.675897,0.690715,0.70864,0.702562,0.728815,0.783162,0.786168,0.738007,0.755708,0.742018,0.738007,0.7488,0.730114,0.751548,0.755708,0.783162,0.735357,0.772818,0.820829,0.771363,0.777218,0.774279,0.807877,0.774279,0.761327,0.796875,0.804703,0.759914,0.767029,0.754316,0.697775,0.721116,0.722388,0.698965,0.654303,0.687238,0.712337,0.637996,0.701359
123,0.67926,0.696588,0.667091,0.70864,0.678135,0.68152,0.620597,0.678135,0.657454,0.631115,0.63999,0.596206,0.625334,0.640992,0.613164,0.606806,0.610423,0.555005,0.553505,0.564179,0.568091,0.608609,0.591898,0.638992,0.659571,0.672568,0.682656,0.713578,0.717327,0.684939,0.72623,0.758507,0.750172,0.746072,0.769913,0.757105,0.751548,0.740676,0.7488,0.759914,0.747434,0.758507,0.738007,0.764167,0.778695,0.755708,0.78768,0.769913,0.792251,0.798428,0.758507,0.784662,0.746072,0.772818,0.780179,0.714823,0.735357,0.67926,0.696588,0.694227,0.704981,0.677014,0.713578,0.657454,0.713578
122,0.670366,0.680388,0.67926,0.652219,0.651182,0.669271,0.641996,0.636015,0.65326,0.640992,0.669271,0.615006,0.622483,0.644015,0.619658,0.579341,0.576081,0.576081,0.527148,0.589344,0.555758,0.604121,0.618722,0.62629,0.650149,0.675897,0.696588,0.721116,0.744716,0.70864,0.750172,0.762744,0.774279,0.790722,0.744716,0.739339,0.734039,0.70864,0.740676,0.764167,0.777218,0.774279,0.767029,0.774279,0.798428,0.719848,0.774279,0.765596,0.789198,0.798428,0.751548,0.777218,0.796875,0.780179,0.758507,0.757105,0.709868,0.688393,0.67926,0.697775,0.67926,0.691881,0.709868,0.689552,0.709868
121,0.695405,0.719848,0.697775,0.67926,0.6564,0.678135,0.637004,0.648091,0.632089,0.604121,0.632089,0.636015,0.62343,0.650149,0.586811,0.576893,0.589344,0.561857,0.590193,0.585971,0.569671,0.580161,0.636015,0.641996,0.667091,0.703769,0.675897,0.673674,0.739339,0.690715,0.72752,0.744716,0.78768,0.759914,0.739339,0.7488,0.744716,0.755708,0.698965,0.772818,0.764167,0.771363,0.767029,0.774279,0.769913,0.758507,0.786168,0.784662,0.804703,0.793786,0.771363,0.799988,0.78768,0.769913,0.75293,0.769913,0.718586,0.687238,0.689552,0.702562,0.682656,0.696588,0.694227,0.663847,0.683796
120,0.703769,0.706196,0.658511,0.707416,0.652219,0.670366,0.620597,0.652219,0.651182,0.585971,0.646047,0.658511,0.62343,0.650149,0.610423,0.609515,0.57126,0.563403,0.563403,0.579341,0.552013,0.585134,0.618722,0.622483,0.669271,0.694227,0.68152,0.698965,0.72752,0.713578,0.72752,0.774279,0.784662,0.736679,0.744716,0.78768,0.743364,0.754316,0.734039,0.742018,0.739339,0.746072,0.746072,0.781667,0.786168,0.771363,0.775746,0.786168,0.784662,0.796875,0.786168,0.803125,0.790722,0.790722,0.75293,0.702562,0.740676,0.660635,0.714823,0.736679,0.657454,0.703769,0.697775,0.670366,0.709868
119,0.677014,0.68152,0.684939,0.663847,0.630144,0.674784,0.641996,0.609515,0.628211,0.621538,0.638992,0.593614,0.606806,0.627249,0.56652,0.606806,0.573661,0.543228,0.565737,0.592755,0.570465,0.615006,0.643004,0.625334,0.65326,0.677014,0.667091,0.673674,0.713578,0.704981,0.723664,0.742018,0.790722,0.734039,0.731417,0.762744,0.706196,0.739339,0.713578,0.780179,0.75293,0.761327,0.783162,0.768469,0.783162,0.774279,0.784662,0.78768,0.783162,0.799988,0.755708,0.781667,0.769913,0.765596,0.767029,0.736679,0.744716,0.704981,0.695405,0.70864,0.689552,0.703769,0.734039,0.654303,0.684939
118,0.67926,0.713578,0.67926,0.67926,0.640992,0.688393,0.668179,0.617788,0.659571,0.624381,0.652219,0.61593,0.6564,0.611334,0.576893,0.57126,0.592755,0.549053,0.575272,0.564957,0.554254,0.598821,0.621538,0.641996,0.667091,0.675897,0.654303,0.696588,0.68152,0.67926,0.771363,0.754316,0.761327,0.774279,0.750172,0.759914,0.728815,0.717327,0.754316,0.757105,0.739339,0.781667,0.762744,0.768469,0.78768,0.772818,0.783162,0.767029,0.795328,0.775746,0.767029,0.815924,0.767029,0.751548,0.703769,0.747434,0.713578,0.686087,0.730114,0.712337,0.688393,0.652219,0.691881,0.668179,0.701359
117,0.704981,0.706196,0.698965,0.677014,0.643004,0.682656,0.670366,0.648091,0.637004,0.664925,0.674784,0.624381,0.620597,0.65326,0.561087,0.591044,0.580161,0.547585,0.54979,0.565737,0.554254,0.600577,0.613164,0.654303,0.65326,0.678135,0.669271,0.698965,0.740676,0.706196,0.755708,0.759914,0.755708,0.768469,0.744716,0.755708,0.747434,0.717327,0.724945,0.719848,0.746072,0.7488,0.764167,0.772818,0.774279,0.738007,0.814302,0.780179,0.803125,0.762744,0.771363,0.820829,0.758507,0.750172,0.721116,0.734039,0.701359,0.70016,0.709868,0.718586,0.695405,0.677014,0.702562,0.644015,0.674784
116,0.703769,0.713578,0.70016,0.688393,0.659571,0.661702,0.660635,0.637004,0.650149,0.631115,0.611334,0.636015,0.605908,0.624381,0.587652,0.576893,0.546125,0.596206,0.582637,0.563403,0.541075,0.602344,0.627249,0.605013,0.683796,0.659571,0.694227,0.690715,0.724945,0.697775,0.717327,0.781667,0.751548,0.744716,0.739339,0.754316,0.738007,0.740676,0.72623,0.751548,0.772818,0.7488,0.750172,0.7488,0.796875,0.765596,0.768469,0.762744,0.795328,0.750172,0.790722,0.807877,0.754316,0.765596,0.707416,0.755708,0.721116,0.696588,0.689552,0.696588,0.68152,0.688393,0.702562,0.688393,0.686087
115,0.703769,0.684939,0.713578,0.704981,0.615006,0.673674,0.646047,0.648091,0.650149,0.643004,0.616858,0.637004,0.61593,0.635029,0.605013,0.583467,0.575272,0.593614,0.536117,0.587652,0.552758,0.570465,0.619658,0.65535,0.682656,0.707416,0.6564,0.695405,0.707416,0.709868,0.754316,0.759914,0.767029,0.775746,0.759914,0.761327,0.751548,0.734039,0.724945,0.750172,0.739339,0.768469,0.758507,0.795328,0.792251,0.751548,0.778695,0.768469,0.801553,0.75293,0.734039,0.792251,0.765596,0.774279,0.723664,0.734039,0.712337,0.721116,0.721116,0.716073,0.693052,0.666006,0.696588,0.663847,0.683796
