SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:01
Date and Time Ended,2022-Jun-08 20:07:47
Scan Name,Scan 156
Link Settings,
Reset RX After Applying Settings,false
Open Area,3159
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,83
Vertical Percentage,31.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.385319,0.370003,0.349781,0.330584,0.301393,0.280736,0.265109,0.255358,0.246743,0.244972,0.243082,0.243516,0.242794,0.24009,0.244096,0.241648,0.243082,0.241791,0.243516,0.244826,0.245266,0.244242,0.243516,0.24556,0.245413,0.247041,0.245119,0.246298,0.24556,0.248993,0.24719,0.24719,0.24854,0.247938,0.248842,0.249296,0.247041,0.24556,0.243806,0.242794,0.242363,0.24009,0.238274,0.23392,0.227048,0.228696,0.228823,0.226045,0.22592,0.228823,0.229722,0.23352,0.231278,0.228951,0.234724,0.237583,0.245119,0.260722,0.280928,0.303403,0.331119,0.352794,0.375774,0.392707,0.417527
126,0.382084,0.36834,0.349185,0.319995,0.299411,0.275635,0.262224,0.253305,0.24468,0.244096,0.242363,0.241791,0.242794,0.243082,0.241934,0.243227,0.24222,0.241648,0.242938,0.243227,0.245119,0.243516,0.243516,0.24468,0.243806,0.243371,0.244534,0.242794,0.24615,0.247041,0.246298,0.248842,0.2496,0.246298,0.244826,0.246298,0.247489,0.244826,0.242507,0.243951,0.242507,0.239249,0.234054,0.228951,0.22592,0.230497,0.223699,0.221762,0.221882,0.224189,0.225052,0.230757,0.230368,0.231278,0.23459,0.237721,0.246595,0.256316,0.276193,0.304304,0.3282,0.352187,0.374743,0.390089,0.414569
125,0.373036,0.363437,0.343043,0.316533,0.295522,0.275265,0.255676,0.248691,0.243082,0.24009,0.239109,0.238552,0.240796,0.23883,0.241791,0.240937,0.240231,0.241934,0.239669,0.242077,0.241221,0.24222,0.243371,0.241791,0.243227,0.241648,0.243516,0.241221,0.24615,0.245119,0.246743,0.246002,0.24719,0.245266,0.246002,0.246595,0.245413,0.243661,0.242507,0.237308,0.237998,0.232856,0.229464,0.223944,0.223577,0.220212,0.218683,0.221402,0.221044,0.224312,0.221642,0.226796,0.227805,0.229851,0.234054,0.236077,0.241079,0.253618,0.275265,0.300951,0.32611,0.349781,0.370338,0.389348,0.411652
124,0.371345,0.358978,0.339068,0.311953,0.289057,0.268059,0.258093,0.249752,0.242507,0.238552,0.239109,0.237721,0.240654,0.240513,0.239949,0.239949,0.238691,0.241079,0.241648,0.240513,0.240513,0.240937,0.24265,0.24222,0.241648,0.241934,0.238274,0.24265,0.245413,0.244388,0.245413,0.244534,0.246002,0.247638,0.247489,0.24615,0.24468,0.240513,0.240654,0.239249,0.232988,0.229593,0.230497,0.226545,0.214447,0.215689,0.216487,0.215803,0.208127,0.217985,0.217176,0.222848,0.224558,0.228313,0.232328,0.233653,0.239109,0.250057,0.274343,0.29832,0.316289,0.349185,0.36834,0.385319,0.409185
123,0.373376,0.35835,0.339912,0.309127,0.284243,0.266316,0.249905,0.241791,0.241221,0.23567,0.239389,0.238413,0.237859,0.23897,0.239949,0.23897,0.235399,0.238413,0.238691,0.240231,0.239949,0.238274,0.240654,0.240372,0.240796,0.239529,0.24265,0.238413,0.243516,0.243371,0.239669,0.24222,0.244096,0.245413,0.245266,0.244388,0.245119,0.237171,0.239249,0.237859,0.232724,0.22642,0.223455,0.212225,0.21333,0.212225,0.208445,0.20994,0.210805,0.211131,0.215123,0.218217,0.220212,0.224067,0.228186,0.229079,0.238274,0.248842,0.268059,0.294248,0.315558,0.343619,0.36376,0.382084,0.408369
122,0.364407,0.35068,0.32952,0.301615,0.284836,0.265281,0.25021,0.242938,0.23392,0.237446,0.234321,0.236486,0.236896,0.236077,0.235399,0.236213,0.235805,0.237721,0.237446,0.235805,0.236486,0.236759,0.23883,0.238136,0.238552,0.239949,0.240513,0.237721,0.239389,0.240937,0.241221,0.243951,0.244388,0.243806,0.242507,0.241791,0.243227,0.239809,0.233786,0.235399,0.227426,0.220805,0.217985,0.215917,0.208657,0.206553,0.204695,0.200192,0.207284,0.213999,0.21048,0.215576,0.216716,0.219504,0.228186,0.228696,0.23352,0.250057,0.265453,0.294037,0.315315,0.336837,0.358978,0.381372,0.407151
121,0.364083,0.347998,0.323023,0.296163,0.274711,0.260722,0.247788,0.238691,0.235263,0.234187,0.23392,0.233786,0.235128,0.234994,0.234724,0.233786,0.236077,0.23567,0.234994,0.234724,0.236623,0.235399,0.23635,0.235263,0.236213,0.236896,0.237859,0.23897,0.239669,0.239529,0.23883,0.241363,0.241934,0.242794,0.24265,0.242794,0.23897,0.235941,0.231933,0.229079,0.224189,0.214223,0.212005,0.208339,0.20449,0.20187,0.199704,0.200192,0.199025,0.204695,0.19768,0.209833,0.213775,0.2188,0.223212,0.22592,0.232328,0.241934,0.266489,0.285034,0.311005,0.332193,0.358978,0.375086,0.398438
120,0.355242,0.343331,0.325074,0.296592,0.275265,0.252524,0.244972,0.237171,0.230368,0.237171,0.22998,0.231671,0.232988,0.234724,0.233254,0.234321,0.234321,0.233786,0.234187,0.234724,0.233254,0.232988,0.235805,0.234994,0.235534,0.235399,0.233121,0.23883,0.236213,0.236486,0.24009,0.240937,0.240231,0.238552,0.240513,0.239949,0.238274,0.23246,0.228696,0.221282,0.21603,0.211349,0.206866,0.202468,0.198832,0.198543,0.195884,0.196731,0.189539,0.194859,0.196731,0.206137,0.211676,0.213441,0.219975,0.226922,0.225796,0.239949,0.258256,0.28663,0.309829,0.33409,0.361513,0.37543,0.400777
119,0.354627,0.338787,0.317023,0.29215,0.26701,0.251748,0.239249,0.229722,0.226045,0.231148,0.228696,0.231017,0.232724,0.232328,0.232592,0.232724,0.232328,0.231933,0.233653,0.232196,0.23246,0.232988,0.232592,0.23392,0.23459,0.233653,0.23459,0.232856,0.235399,0.236896,0.23635,0.239389,0.239529,0.240937,0.239109,0.239249,0.233786,0.226922,0.224067,0.220093,0.212445,0.205105,0.202269,0.194581,0.19412,0.189189,0.188492,0.191042,0.19042,0.196825,0.196542,0.203272,0.216144,0.211349,0.21501,0.224681,0.228696,0.23246,0.258419,0.279015,0.304757,0.329786,0.353708,0.374743,0.400777
118,0.348887,0.331655,0.313865,0.283064,0.258745,0.245707,0.235941,0.230109,0.22617,0.229722,0.227048,0.226671,0.229079,0.231278,0.228951,0.227048,0.229207,0.228951,0.231671,0.231148,0.228823,0.228823,0.230368,0.23154,0.230238,0.231017,0.231802,0.233786,0.233387,0.233254,0.237308,0.235534,0.237998,0.239669,0.238136,0.235128,0.231671,0.225547,0.219739,0.219269,0.207494,0.202468,0.196731,0.191042,0.18884,0.184918,0.185002,0.184502,0.178472,0.187115,0.188666,0.19551,0.205413,0.206448,0.20697,0.219621,0.225052,0.234724,0.252836,0.276193,0.30073,0.325591,0.348294,0.370338,0.39498
