SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:14:18
Date and Time Ended,2022-Jun-08 19:15:01
Scan Name,Scan 93
Link Settings,
Reset RX After Applying Settings,false
Open Area,9231
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.240796,0.230368,0.209404,0.186944,0.141679,0.105294,0.0668397,0.0384342,0.0166029,0.0062629,0.00198024,0.00046273,7.50553e-05,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.10765e-05,0.00012026,0.000440509,0.00133202,0.00383097,0.00933377,0.0194351,0.0368307,0.0662559,0.094333,0.134205,0.167249,0.200781,0.224312,0.239529,0.24615,0.249448,0.248239,0.250977,0.251903,0.253461
126,0.240796,0.229722,0.20994,0.185504,0.140464,0.100341,0.0661062,0.0365741,0.0158095,0.00587329,0.00181268,0.000410849,5.94148e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,1.85016e-05,9.16495e-05,0.000379473,0.0012459,0.00350061,0.00831848,0.019098,0.0355396,0.0625525,0.0971292,0.129906,0.165559,0.199899,0.222243,0.23897,0.245707,0.248691,0.250669,0.249752,0.249905,0.253933
125,0.24222,0.22844,0.210913,0.178472,0.136759,0.0990314,0.0626194,0.0357443,0.0149356,0.00543011,0.00168565,0.000352674,5.56001e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.76432e-05,8.26848e-05,0.000348192,0.00114996,0.00331493,0.00786365,0.0178076,0.0346175,0.0573661,0.0885034,0.125527,0.165559,0.196072,0.221642,0.237446,0.24468,0.248239,0.249905,0.250057,0.250363,0.254881
124,0.239809,0.228313,0.206761,0.176169,0.13861,0.0938359,0.0607526,0.0338675,0.0139779,0.00505121,0.00147459,0.000324159,5.43603e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.53544e-05,7.47692e-05,0.000298505,0.00100605,0.00308223,0.00785219,0.0164159,0.0342642,0.0570465,0.0885608,0.124572,0.16338,0.196448,0.221882,0.237171,0.245119,0.24854,0.249448,0.2496,0.250823,0.253776
123,0.239669,0.226045,0.203677,0.170168,0.136486,0.0982475,0.0600049,0.0329573,0.0132791,0.00465248,0.00133068,0.00031281,4.58724e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.33516e-05,6.6186e-05,0.000254158,0.000936522,0.0027985,0.00723255,0.015468,0.0323227,0.0557498,0.0832338,0.120151,0.162666,0.196448,0.220924,0.237446,0.244242,0.248691,0.248842,0.250363,0.249905,0.254722
122,0.23897,0.226545,0.203272,0.171809,0.129291,0.0903781,0.0586642,0.0299389,0.0128243,0.00458038,0.00123722,0.000257877,3.75753e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,5.56001e-05,0.000225452,0.000816262,0.0026154,0.0066317,0.0148071,0.030444,0.0518145,0.0820994,0.116893,0.157354,0.189627,0.22033,0.23567,0.245413,0.247788,0.249752,0.250977,0.251593,0.255199
121,0.238274,0.226922,0.202368,0.168004,0.129988,0.090458,0.0566128,0.0294122,0.0120006,0.00419966,0.0011162,0.000236419,2.93736e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.15541e-06,4.81613e-05,0.000216583,0.000789273,0.00241007,0.00624409,0.013596,0.02967,0.0526064,0.0793325,0.115737,0.153521,0.189451,0.217985,0.23567,0.244534,0.248239,0.250057,0.250516,0.251903,0.254881
120,0.237033,0.224067,0.198543,0.164628,0.127322,0.0878768,0.0525592,0.0279682,0.0111825,0.00384861,0.00102512,0.000212482,2.79431e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.67582e-06,4.40604e-05,0.000209621,0.000713645,0.00223354,0.00572004,0.0128577,0.0290657,0.0498775,0.075293,0.110671,0.150365,0.187543,0.21501,0.23459,0.243516,0.24854,0.248691,0.2496,0.251439,0.255199
119,0.237859,0.224067,0.200192,0.162796,0.12852,0.0852255,0.0517099,0.0266854,0.0107496,0.00366531,0.00102178,0.000175383,2.45098e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.10361e-06,3.43328e-05,0.000187209,0.000671778,0.0020819,0.00539921,0.0121624,0.0265953,0.0488193,0.0743634,0.110941,0.150144,0.184751,0.214111,0.233786,0.243661,0.24854,0.250363,0.249448,0.251748,0.258093
118,0.235399,0.221762,0.194028,0.16228,0.119659,0.0836759,0.0500298,0.0259911,0.0101613,0.00317969,0.000873674,0.00016413,1.71664e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.3093e-05,0.000152113,0.000598631,0.00191215,0.0049855,0.0120721,0.0251763,0.0449214,0.0740007,0.111242,0.146545,0.183345,0.208021,0.230887,0.243516,0.247638,0.249752,0.249448,0.252213,0.256477
