SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:12:20
Date and Time Ended,2022-Jun-08 18:13:08
Scan Name,Scan 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,8661
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.242077,0.232328,0.21501,0.193114,0.164959,0.126613,0.0926264,0.0659571,0.0420873,0.025147,0.0128994,0.00590991,0.0024671,0.000846399,0.000223449,3.33791e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.27932e-05,0.000102331,0.000473316,0.00167811,0.00492933,0.0121849,0.0241108,0.0439196,0.068391,0.0968536,0.134602,0.16576,0.19749,0.215462,0.232196,0.241648,0.247788,0.250516,0.253618
126,0.24265,0.231278,0.213108,0.188232,0.160877,0.124572,0.0906181,0.0656927,0.0408654,0.0241179,0.0125824,0.00545882,0.00238212,0.000819219,0.000219921,3.22347e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,1.76432e-05,9.84207e-05,0.000458724,0.00157282,0.00459497,0.0111749,0.0238219,0.042344,0.0665681,0.0978485,0.133723,0.165895,0.196825,0.216946,0.232064,0.241221,0.24719,0.250057,0.254722
125,0.239949,0.229207,0.212225,0.1872,0.159748,0.122486,0.0886758,0.0633654,0.0387836,0.0230044,0.0117423,0.00524958,0.0021581,0.000741779,0.000194171,2.60357e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.37331e-05,7.56275e-05,0.000412566,0.00135805,0.00417601,0.0108021,0.0228415,0.0410909,0.0637599,0.0984364,0.131618,0.163315,0.19131,0.215123,0.229851,0.241079,0.24719,0.249905,0.254722
124,0.241221,0.2273,0.210805,0.183839,0.154739,0.11666,0.0851192,0.0594131,0.0377019,0.0223321,0.0112279,0.00497425,0.00204824,0.000685416,0.000171092,2.10765e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.69757e-05,7.69627e-05,0.000396258,0.00129273,0.00405623,0.0101407,0.0215485,0.0393009,0.0621538,0.0934932,0.130652,0.159873,0.190686,0.216144,0.229851,0.239249,0.24719,0.250516,0.253933
123,0.240937,0.227679,0.210264,0.183018,0.153463,0.117362,0.0841919,0.0591044,0.0370003,0.0215553,0.0105073,0.00465572,0.00188592,0.000633249,0.00016928,2.15534e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.40192e-05,6.57092e-05,0.000324445,0.00123245,0.00387589,0.00962007,0.0207589,0.0375052,0.0601106,0.0908795,0.126613,0.158328,0.186688,0.213108,0.227426,0.239949,0.247041,0.2496,0.253618
122,0.239529,0.226796,0.208445,0.184502,0.153867,0.119729,0.0851192,0.057358,0.0358538,0.0210005,0.0102691,0.00447385,0.00184071,0.000597868,0.000152113,1.95506e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.33516e-05,5.67445e-05,0.000319581,0.00116016,0.00355716,0.00933483,0.0197996,0.0372256,0.060546,0.0913864,0.125681,0.158942,0.187887,0.213219,0.227932,0.239109,0.246002,0.250516,0.255199
121,0.240937,0.22617,0.207075,0.183345,0.149378,0.113713,0.0822643,0.0539436,0.0348294,0.0194776,0.00956146,0.00420224,0.00167687,0.000537118,0.000136091,1.85969e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.96468e-06,4.64446e-05,0.000264744,0.00100938,0.00331111,0.00884843,0.0197719,0.0358632,0.0590789,0.0850309,0.123932,0.155267,0.1831,0.207599,0.2273,0.240372,0.246446,0.249448,0.255358
120,0.237859,0.226545,0.207599,0.180836,0.150144,0.113054,0.0812525,0.0545761,0.0331333,0.0186824,0.00947541,0.00406596,0.00157197,0.000490578,0.00012665,1.71664e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,4.44419e-05,0.000245956,0.00100996,0.00309548,0.00818713,0.0187021,0.0351161,0.0563946,0.0849251,0.12086,0.15468,0.182691,0.208763,0.227805,0.239809,0.24615,0.249905,0.256156
119,0.237171,0.226045,0.20531,0.180438,0.147868,0.113147,0.0781518,0.0536961,0.0328069,0.0183436,0.00902368,0.00384537,0.0014477,0.000442416,0.000114443,1.30655e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,3.90059e-05,0.000209716,0.000885786,0.00307088,0.00777424,0.0178948,0.0338256,0.0553281,0.0847318,0.117666,0.152152,0.183345,0.208657,0.225175,0.238691,0.246595,0.249448,0.255996
118,0.240231,0.224928,0.202569,0.174518,0.14458,0.108559,0.077209,0.0504986,0.0303538,0.0175686,0.00847669,0.00364338,0.00136196,0.000442416,9.26986e-05,1.13489e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.05455e-06,3.60494e-05,0.000180629,0.000842489,0.00274796,0.00738606,0.0168863,0.0335705,0.0526132,0.0833185,0.116527,0.146913,0.180677,0.206137,0.224435,0.236896,0.246298,0.250363,0.257768
