SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:44:47
Date and Time Ended,2022-Jun-08 18:45:37
Scan Name,Scan 54
Link Settings,
Reset RX After Applying Settings,false
Open Area,9488
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.230109,0.20887,0.17693,0.134029,0.0963977,0.0608067,0.0335815,0.0172788,0.00742542,0.00298419,0.00101749,0.000260071,5.36927e-05,7.53414e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,2.6894e-05,0.00016022,0.000807202,0.00297265,0.00897917,0.0227022,0.0497926,0.0883888,0.133245,0.177852,0.212887,0.233387,0.244388,0.24854,0.2496,0.25021,0.253148,0.25696,0.270181
126,0.231017,0.206033,0.17941,0.134337,0.0961713,0.059207,0.0331897,0.0170557,0.00684745,0.00278325,0.000922503,0.000227455,5.21668e-05,6.58045e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,2.5082e-05,0.000149348,0.00072261,0.00281128,0.00887316,0.0209586,0.0480293,0.0834883,0.129618,0.173704,0.20994,0.231802,0.243661,0.24854,0.249296,0.25021,0.253618,0.258419,0.269825
125,0.229851,0.206137,0.173043,0.13217,0.0925426,0.0574465,0.0322261,0.0154575,0.00661959,0.00258164,0.000842584,0.000191882,4.80659e-05,6.00824e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.20302e-05,0.00013056,0.000675307,0.00264782,0.00857196,0.0211458,0.0450945,0.0830819,0.127282,0.173925,0.209297,0.233121,0.245119,0.248239,0.249448,0.2496,0.252058,0.261054,0.271614
124,0.228568,0.203272,0.172315,0.128884,0.0885608,0.0554104,0.0299476,0.0151656,0.00627614,0.00241674,0.00076009,0.00017977,3.08042e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.7071e-05,0.000118257,0.000575265,0.00242838,0.00784377,0.0206469,0.0426127,0.0801083,0.123782,0.172171,0.204797,0.231278,0.243661,0.247339,0.249905,0.2496,0.253305,0.261554,0.275635
123,0.224681,0.19951,0.171163,0.127958,0.0864669,0.0536117,0.0288853,0.0140378,0.00578756,0.00219883,0.000675402,0.000157931,3.36652e-05,4.67308e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.56405e-05,0.000106909,0.00051194,0.00221733,0.00714686,0.0191524,0.0424625,0.0784212,0.120327,0.165827,0.203677,0.228696,0.243227,0.246743,0.249905,0.250516,0.252836,0.261554,0.27361
122,0.225671,0.200192,0.167113,0.125642,0.0838472,0.0523777,0.027786,0.0136992,0.00529211,0.00208743,0.00060111,0.000150397,2.95644e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.15396e-05,9.60365e-05,0.000461299,0.00206874,0.00678248,0.0171493,0.0400934,0.0744851,0.118107,0.163315,0.199997,0.227932,0.242363,0.247788,0.249448,0.251593,0.253618,0.261721,0.27361
121,0.223822,0.20029,0.16476,0.12461,0.0826794,0.0502631,0.026878,0.012545,0.00508927,0.00188573,0.000595674,0.000123884,2.05997e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.27794e-05,7.8584e-05,0.000431163,0.00193847,0.00629457,0.0168856,0.0406666,0.0744716,0.116098,0.160123,0.199802,0.227552,0.242077,0.247788,0.250057,0.251439,0.253618,0.261721,0.276379
120,0.225175,0.19692,0.161639,0.119834,0.0773548,0.0484841,0.0254485,0.0122088,0.00472047,0.00178264,0.000536259,0.00012932,2.00275e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,9.91836e-06,6.88563e-05,0.000370794,0.00178721,0.0059926,0.0163831,0.0371547,0.071783,0.115087,0.15845,0.199219,0.225299,0.241934,0.247788,0.2496,0.251439,0.254564,0.26256,0.275821
119,0.223822,0.191578,0.155562,0.11577,0.0766886,0.0471611,0.0238538,0.0116161,0.00439784,0.00151217,0.000505837,0.000105573,1.57359e-05,3.71939e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.29709e-06,5.52186e-05,0.000351148,0.00156567,0.0053191,0.0150641,0.0371379,0.0699921,0.109371,0.154505,0.19692,0.224189,0.241648,0.247041,0.250823,0.25021,0.255836,0.262392,0.281508
118,0.219034,0.193387,0.157475,0.113966,0.074839,0.0442565,0.0228632,0.0108264,0.00429828,0.00143997,0.00042134,9.64179e-05,1.27794e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,7.62951e-06,5.43603e-05,0.000300317,0.00142815,0.00498999,0.0141831,0.0352096,0.0666874,0.109693,0.159313,0.194952,0.223822,0.241221,0.246595,0.249296,0.250057,0.255836,0.262897,0.281314
117,0.221642,0.189101,0.155562,0.110581,0.0729853,0.0420484,0.022337,0.0102776,0.0037068,0.00128576,0.000391203,8.93606e-05,1.09674e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,4.5491e-05,0.000270085,0.0012604,0.00467479,0.0130969,0.0329706,0.0644117,0.105105,0.149487,0.193023,0.223334,0.24009,0.246002,0.249905,0.251903,0.257444,0.264595,0.279205
