SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:16:14
Date and Time Ended,2022-Jun-08 20:17:01
Scan Name,Scan 168
Link Settings,
Reset RX After Applying Settings,false
Open Area,2385
Horizontal Opening,38
Horizontal Percentage,56.92
Vertical Opening,70
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.386409,0.375086,0.355859,0.333545,0.309595,0.287434,0.272155,0.258256,0.244534,0.240372,0.234054,0.234859,0.235805,0.23352,0.23459,0.235941,0.235941,0.238136,0.235941,0.236896,0.236623,0.236213,0.239389,0.237998,0.239109,0.239669,0.237583,0.241648,0.237998,0.23897,0.24222,0.243661,0.242363,0.244972,0.240654,0.235805,0.230757,0.224189,0.221522,0.213553,0.205413,0.199122,0.193936,0.191578,0.191131,0.184336,0.180517,0.185841,0.180836,0.189715,0.189451,0.196825,0.193478,0.20297,0.208551,0.222364,0.236759,0.262224,0.292358,0.320747,0.352794,0.378203,0.399994,0.442804,0.476272
126,0.380663,0.374058,0.354627,0.332462,0.311005,0.28444,0.267708,0.254881,0.243082,0.235805,0.23567,0.232988,0.234994,0.23352,0.235805,0.233254,0.232592,0.234994,0.236077,0.234054,0.234054,0.233786,0.235534,0.236623,0.237171,0.237033,0.237859,0.240513,0.236896,0.241221,0.24468,0.244096,0.240372,0.241648,0.235399,0.232988,0.225052,0.218683,0.219386,0.211349,0.206553,0.197776,0.187629,0.18542,0.186094,0.174816,0.177083,0.179646,0.181236,0.178472,0.184918,0.19042,0.19042,0.201572,0.206866,0.220449,0.234455,0.260888,0.286029,0.317023,0.347408,0.3744,0.399604,0.4376,0.479618
125,0.379605,0.370003,0.352794,0.32637,0.302506,0.28583,0.262392,0.252213,0.244534,0.232064,0.232064,0.233387,0.230887,0.233786,0.234187,0.23459,0.232064,0.23154,0.232064,0.23567,0.23459,0.233786,0.234321,0.234859,0.237171,0.234994,0.237446,0.236759,0.237308,0.237721,0.23883,0.239809,0.240654,0.236896,0.232856,0.230497,0.224312,0.219034,0.210588,0.20697,0.200486,0.190067,0.191578,0.183592,0.178862,0.175641,0.175942,0.175415,0.175791,0.175942,0.176094,0.185002,0.193845,0.198159,0.206241,0.217753,0.231148,0.256156,0.283456,0.315315,0.346819,0.373036,0.399214,0.436202,0.46918
124,0.373036,0.364407,0.347113,0.32379,0.297454,0.28326,0.264595,0.248088,0.237998,0.23392,0.230497,0.230497,0.232328,0.228951,0.230497,0.230757,0.229207,0.232328,0.231933,0.231933,0.229722,0.230109,0.232856,0.233653,0.23459,0.233121,0.235805,0.235263,0.23635,0.236896,0.239109,0.23883,0.239669,0.235399,0.232856,0.224681,0.223944,0.216831,0.210913,0.196542,0.191131,0.185588,0.178084,0.17145,0.177621,0.171665,0.164166,0.17297,0.171594,0.174221,0.176473,0.180041,0.184336,0.196825,0.202269,0.214897,0.230368,0.252058,0.279015,0.310298,0.338507,0.361513,0.398825,0.427105,0.465447
123,0.369669,0.359608,0.34076,0.32125,0.296807,0.278257,0.261387,0.248088,0.238691,0.231017,0.22844,0.228186,0.22844,0.231671,0.229593,0.228951,0.226922,0.227552,0.229851,0.228951,0.228951,0.229722,0.230238,0.232196,0.232196,0.23352,0.231017,0.23246,0.236486,0.23352,0.23635,0.23897,0.237583,0.235534,0.229464,0.2273,0.2188,0.214223,0.202269,0.190775,0.186348,0.181236,0.174073,0.168349,0.166502,0.169815,0.166637,0.165426,0.167113,0.170664,0.172751,0.177775,0.177621,0.191578,0.19749,0.207705,0.22309,0.248389,0.275265,0.306582,0.332733,0.359924,0.391956,0.428894,0.456626
122,0.367019,0.357724,0.336008,0.31483,0.297886,0.273062,0.254564,0.245855,0.234994,0.227679,0.227805,0.229207,0.225671,0.227552,0.226922,0.227426,0.2273,0.2273,0.227932,0.229464,0.22617,0.230757,0.230627,0.228951,0.230368,0.23246,0.227805,0.230757,0.230497,0.234455,0.231671,0.234187,0.235399,0.23392,0.229079,0.221044,0.211349,0.204797,0.201671,0.198063,0.185002,0.176473,0.176778,0.163055,0.16286,0.159873,0.161767,0.161448,0.156333,0.16312,0.16476,0.172315,0.176473,0.183263,0.189276,0.205207,0.218917,0.252058,0.27361,0.303403,0.334635,0.358978,0.391207,0.428445,0.463866
121,0.361832,0.355242,0.332462,0.313145,0.286429,0.26701,0.252836,0.240231,0.229464,0.22642,0.226045,0.227048,0.225671,0.225796,0.224558,0.226045,0.227048,0.22617,0.223212,0.22617,0.227679,0.227173,0.224558,0.229593,0.229593,0.228059,0.228186,0.229464,0.227932,0.232328,0.234994,0.232064,0.232856,0.231278,0.225052,0.219975,0.211567,0.203879,0.195138,0.188492,0.184502,0.178628,0.166502,0.162602,0.155032,0.150531,0.156513,0.16228,0.152039,0.161703,0.157053,0.167866,0.174295,0.182528,0.190509,0.205002,0.214447,0.240937,0.26701,0.291941,0.32952,0.358664,0.382084,0.419666,0.459701
120,0.358036,0.346233,0.32637,0.307042,0.289466,0.270895,0.246743,0.236213,0.227932,0.22617,0.222848,0.226045,0.223455,0.221882,0.223822,0.222484,0.224312,0.223212,0.221402,0.220212,0.225423,0.222122,0.224681,0.222848,0.226796,0.222848,0.228696,0.225052,0.229079,0.228186,0.230757,0.231671,0.224312,0.226295,0.218101,0.215917,0.205619,0.196542,0.187629,0.182691,0.177698,0.172679,0.159686,0.156036,0.157657,0.148565,0.148619,0.155798,0.152776,0.154564,0.157597,0.165962,0.171235,0.178239,0.185169,0.199413,0.216602,0.238136,0.267184,0.29446,0.327152,0.353403,0.386774,0.415409,0.458159
119,0.35098,0.339349,0.327152,0.301838,0.283456,0.264254,0.248691,0.235941,0.225052,0.221044,0.221044,0.222484,0.221163,0.222002,0.219386,0.221522,0.219504,0.222605,0.218217,0.223334,0.221522,0.219269,0.223699,0.222726,0.227426,0.220449,0.220093,0.222605,0.224312,0.222726,0.230627,0.225299,0.225671,0.221402,0.217869,0.213775,0.203272,0.195138,0.179962,0.182285,0.166841,0.166773,0.155917,0.151309,0.145711,0.140176,0.13946,0.153521,0.139984,0.148619,0.153983,0.158512,0.16228,0.167592,0.181076,0.194581,0.211786,0.235399,0.261054,0.291526,0.321502,0.352794,0.381017,0.414569,0.45561
118,0.351583,0.343331,0.319745,0.297454,0.274895,0.259401,0.239529,0.231802,0.224189,0.217753,0.217522,0.216487,0.218101,0.217637,0.215576,0.221044,0.217176,0.217522,0.220924,0.218217,0.219857,0.217406,0.218567,0.220212,0.22309,0.223212,0.216946,0.223944,0.221642,0.224067,0.224558,0.224928,0.226796,0.222726,0.210588,0.212335,0.200095,0.188232,0.176701,0.168626,0.160248,0.162087,0.15468,0.146179,0.141924,0.143165,0.143566,0.142368,0.144122,0.143365,0.146966,0.15509,0.161257,0.16228,0.17894,0.189979,0.20449,0.236623,0.258582,0.287838,0.311478,0.347998,0.377506,0.418808,0.458672
