SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:47:15
Date and Time Ended,2022-Jun-08 20:48:02
Scan Name,Scan 207
Link Settings,
Reset RX After Applying Settings,false
Open Area,3402
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,59
Vertical Percentage,21.18
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.349781,0.333003,0.319496,0.289466,0.270181,0.249145,0.238274,0.230109,0.219151,0.218334,0.222969,0.226922,0.236077,0.235128,0.237171,0.238413,0.240937,0.239389,0.239389,0.241934,0.242794,0.24009,0.238691,0.241221,0.238136,0.238274,0.238274,0.240513,0.24265,0.244388,0.247339,0.245413,0.242938,0.246298,0.246298,0.24615,0.247638,0.246446,0.243371,0.244826,0.247638,0.243661,0.237859,0.239949,0.238552,0.234321,0.232328,0.22592,0.225299,0.225052,0.222969,0.214672,0.217176,0.216831,0.211895,0.216259,0.228696,0.249752,0.270002,0.301393,0.328727,0.341328,0.357412,0.376465,0.415409
116,0.347408,0.333274,0.309595,0.284638,0.262224,0.247938,0.232724,0.222605,0.220093,0.213553,0.217522,0.224189,0.228951,0.23246,0.236896,0.237033,0.235399,0.240654,0.23883,0.237171,0.238136,0.239949,0.237171,0.237998,0.237308,0.236623,0.238413,0.238691,0.241363,0.238413,0.241791,0.244972,0.244826,0.243516,0.245266,0.245413,0.243371,0.244826,0.243516,0.241079,0.244826,0.240513,0.244096,0.23635,0.235805,0.23459,0.226796,0.230109,0.222726,0.219621,0.210588,0.209511,0.208976,0.205723,0.209297,0.209404,0.222726,0.246595,0.267359,0.300509,0.320245,0.336837,0.351885,0.374743,0.419236
115,0.343043,0.32637,0.305667,0.286229,0.261054,0.240231,0.22998,0.217291,0.210588,0.214784,0.215576,0.224435,0.229207,0.234321,0.23459,0.237721,0.237171,0.23392,0.235263,0.233653,0.237446,0.238136,0.233387,0.233387,0.235805,0.237721,0.234724,0.236077,0.239809,0.240513,0.243227,0.242794,0.244534,0.244534,0.243951,0.243227,0.243806,0.243951,0.242077,0.239669,0.241506,0.242077,0.236759,0.236486,0.224312,0.225423,0.222848,0.216259,0.212225,0.207599,0.205516,0.203071,0.201969,0.202069,0.197776,0.206344,0.216831,0.242794,0.264766,0.290905,0.32125,0.338507,0.352794,0.376119,0.413731
114,0.33767,0.322769,0.300289,0.271975,0.251439,0.236486,0.230368,0.209725,0.214335,0.207705,0.210372,0.218917,0.223334,0.226922,0.235128,0.230497,0.231017,0.236486,0.232328,0.234321,0.233387,0.233786,0.232856,0.230757,0.23246,0.236486,0.233653,0.23567,0.236213,0.237446,0.242077,0.239809,0.241221,0.240372,0.240937,0.245119,0.242507,0.241079,0.23897,0.241506,0.23897,0.238413,0.234321,0.233254,0.232064,0.222002,0.220093,0.218683,0.209725,0.208233,0.202569,0.20187,0.20029,0.19275,0.201374,0.20177,0.218217,0.236896,0.260556,0.290698,0.315801,0.332462,0.344776,0.375086,0.400385
113,0.324817,0.31483,0.29963,0.271254,0.252213,0.229722,0.217061,0.204184,0.201572,0.207075,0.205105,0.213441,0.216716,0.224435,0.229464,0.232064,0.227805,0.229336,0.230887,0.232988,0.231802,0.231671,0.231933,0.230887,0.231671,0.230109,0.233653,0.232988,0.23246,0.235941,0.238274,0.239529,0.240796,0.239529,0.239669,0.239389,0.23883,0.238691,0.234455,0.238274,0.231017,0.23246,0.228186,0.230497,0.21845,0.217985,0.207284,0.201969,0.198447,0.19412,0.192932,0.184835,0.197205,0.190864,0.193753,0.199607,0.212887,0.232196,0.252213,0.286229,0.304757,0.32689,0.34076,0.365709,0.400777
112,0.323534,0.306353,0.287233,0.266663,0.251593,0.222605,0.213219,0.206448,0.196166,0.202069,0.204083,0.210696,0.219975,0.216716,0.222484,0.227932,0.229593,0.228313,0.231148,0.229722,0.231017,0.231278,0.230887,0.22998,0.227426,0.224928,0.228951,0.228186,0.233121,0.234994,0.235805,0.236213,0.233387,0.240796,0.239809,0.236759,0.238413,0.234724,0.232196,0.237033,0.230368,0.224681,0.2273,0.222969,0.219857,0.204184,0.204184,0.191847,0.20297,0.187715,0.191937,0.192388,0.188406,0.190509,0.183345,0.192478,0.205207,0.22592,0.249145,0.281701,0.30206,0.322261,0.338507,0.372697,0.408369
111,0.314588,0.303403,0.28683,0.267883,0.23897,0.22033,0.206137,0.20297,0.196731,0.19357,0.196825,0.201671,0.208021,0.213775,0.217176,0.218683,0.221762,0.223822,0.22309,0.224558,0.22592,0.22617,0.222848,0.225175,0.224435,0.226922,0.223455,0.224435,0.226045,0.228696,0.233653,0.235128,0.235805,0.235128,0.232724,0.232988,0.234054,0.231278,0.231933,0.230497,0.228823,0.224189,0.220924,0.21845,0.203677,0.196354,0.195697,0.178706,0.190686,0.166637,0.174147,0.181799,0.175716,0.177852,0.184419,0.190597,0.203879,0.219034,0.250516,0.276193,0.302506,0.320496,0.34076,0.358978,0.396893
110,0.317515,0.30273,0.28583,0.262056,0.231802,0.216946,0.203575,0.189189,0.184668,0.185504,0.192569,0.198928,0.20697,0.20994,0.217406,0.218101,0.218567,0.22592,0.218334,0.221522,0.22617,0.225052,0.222605,0.218334,0.218217,0.217985,0.219386,0.224435,0.221882,0.230887,0.233121,0.230109,0.230627,0.231017,0.228696,0.233653,0.23352,0.231409,0.225796,0.224312,0.218917,0.214672,0.216602,0.211458,0.194212,0.193661,0.189627,0.17534,0.176094,0.17341,0.164363,0.163707,0.169324,0.176321,0.174592,0.181477,0.19692,0.217753,0.238552,0.267883,0.298974,0.313865,0.335183,0.359608,0.397664
109,0.308894,0.30273,0.281895,0.253148,0.228823,0.209297,0.194397,0.184502,0.182691,0.187715,0.190597,0.202169,0.198543,0.208339,0.209618,0.217176,0.214672,0.215462,0.217176,0.214784,0.215576,0.214897,0.218101,0.215917,0.221282,0.220567,0.221522,0.217406,0.22309,0.227048,0.229207,0.231017,0.228313,0.23246,0.233254,0.2273,0.229464,0.222969,0.219269,0.217406,0.220212,0.20994,0.209725,0.20088,0.184585,0.179489,0.176854,0.175716,0.157294,0.164826,0.165159,0.166977,0.161257,0.171092,0.174221,0.177775,0.192388,0.216373,0.240513,0.263744,0.297886,0.314106,0.331655,0.352187,0.385319
108,0.309595,0.291111,0.268762,0.24222,0.220924,0.203071,0.190155,0.177621,0.174295,0.173336,0.187115,0.189364,0.194212,0.198928,0.205929,0.215576,0.217291,0.213775,0.210805,0.211895,0.217406,0.221402,0.218101,0.213775,0.211786,0.210913,0.213441,0.21124,0.220686,0.219739,0.227426,0.224804,0.225052,0.229722,0.2273,0.221882,0.21501,0.215462,0.217406,0.210913,0.212776,0.20187,0.19835,0.1872,0.187371,0.171882,0.167866,0.162087,0.152152,0.158022,0.148943,0.146703,0.157718,0.160625,0.162731,0.17894,0.189364,0.209404,0.232988,0.258745,0.294248,0.311241,0.323534,0.349781,0.383874
107,0.308894,0.291111,0.272517,0.237998,0.216487,0.202169,0.190067,0.172751,0.167592,0.174369,0.176094,0.19275,0.196354,0.195138,0.204388,0.207494,0.206344,0.213219,0.206137,0.215689,0.212335,0.21501,0.215576,0.20887,0.213553,0.20781,0.207599,0.210372,0.212887,0.222002,0.219034,0.224804,0.221882,0.221522,0.219386,0.223944,0.222484,0.219621,0.213887,0.21048,0.208445,0.19122,0.189101,0.182123,0.176778,0.163055,0.156812,0.152096,0.150808,0.139984,0.136213,0.142915,0.146703,0.150531,0.16006,0.171737,0.1802,0.20781,0.230627,0.26006,0.28663,0.306812,0.316533,0.347998,0.378552
106,0.295096,0.284046,0.262392,0.23154,0.214335,0.191399,0.178007,0.163772,0.170806,0.172315,0.176549,0.185925,0.194674,0.191668,0.203575,0.208976,0.201374,0.20994,0.201275,0.203474,0.206344,0.210264,0.212445,0.21124,0.209511,0.209725,0.204083,0.209618,0.206866,0.212555,0.215349,0.217869,0.217637,0.217522,0.215689,0.213999,0.219386,0.208021,0.207599,0.199413,0.20187,0.19835,0.181156,0.170168,0.162666,0.168488,0.155208,0.132769,0.144223,0.132942,0.130444,0.142865,0.136486,0.146023,0.149487,0.160248,0.176169,0.203778,0.225671,0.252368,0.274711,0.297238,0.317515,0.35098,0.377506
105,0.295522,0.28444,0.256156,0.23459,0.208339,0.184668,0.171809,0.159748,0.166299,0.15568,0.164429,0.181316,0.186433,0.189101,0.193753,0.20088,0.197585,0.19835,0.19551,0.202269,0.204083,0.198832,0.206761,0.204797,0.20287,0.195045,0.199025,0.200192,0.207179,0.207075,0.213441,0.217869,0.215123,0.211349,0.212997,0.214335,0.210913,0.207389,0.200388,0.203778,0.198735,0.178239,0.171737,0.170593,0.152549,0.150919,0.150808,0.123969,0.122817,0.124383,0.118826,0.127322,0.129047,0.141239,0.143869,0.160248,0.17534,0.191042,0.219621,0.24719,0.274711,0.297022,0.312428,0.337949,0.380663
104,0.290905,0.27508,0.247788,0.229079,0.204083,0.1831,0.162087,0.161512,0.162087,0.160625,0.163445,0.17534,0.17297,0.18012,0.19042,0.193845,0.193023,0.194304,0.202468,0.203172,0.19749,0.197967,0.20287,0.194952,0.198832,0.200486,0.201077,0.19551,0.197967,0.202169,0.205723,0.214672,0.211895,0.206241,0.206137,0.20088,0.20449,0.199413,0.190686,0.189364,0.187801,0.174741,0.159313,0.151926,0.157053,0.13234,0.141191,0.12054,0.117497,0.107901,0.110851,0.112248,0.122523,0.139081,0.143818,0.156993,0.162344,0.196072,0.216373,0.244388,0.275635,0.289875,0.308429,0.341328,0.367349
103,0.286429,0.270895,0.241363,0.214559,0.19042,0.17038,0.158205,0.152606,0.144223,0.153925,0.152891,0.16228,0.176625,0.174444,0.180996,0.189276,0.186264,0.188232,0.1872,0.19711,0.199802,0.194766,0.190332,0.19768,0.196448,0.19357,0.199899,0.189364,0.199802,0.195417,0.199704,0.21048,0.202069,0.199899,0.197776,0.19711,0.189014,0.183428,0.185588,0.17319,0.172171,0.173483,0.159437,0.142915,0.132426,0.133679,0.119799,0.106637,0.10312,0.0998522,0.0989835,0.105893,0.11577,0.132383,0.127918,0.146283,0.165626,0.187371,0.210156,0.241221,0.262897,0.289875,0.303403,0.337949,0.364083
102,0.27545,0.263404,0.236213,0.204797,0.19042,0.162408,0.151701,0.141875,0.138096,0.13805,0.147708,0.167113,0.160751,0.172315,0.174369,0.184502,0.188666,0.18351,0.185925,0.192841,0.185085,0.190597,0.186179,0.184585,0.184835,0.185673,0.185925,0.184835,0.187801,0.193478,0.195324,0.197871,0.196636,0.196731,0.191488,0.190067,0.19042,0.188579,0.171809,0.170238,0.159437,0.14835,0.152549,0.127998,0.116693,0.111091,0.107392,0.0976386,0.0999985,0.0958338,0.095991,0.106499,0.112681,0.11938,0.129865,0.13965,0.157597,0.184419,0.20887,0.23246,0.262392,0.284243,0.298538,0.336837,0.365382
101,0.270002,0.258093,0.229207,0.196448,0.17894,0.167455,0.144325,0.13234,0.13166,0.142023,0.13708,0.151589,0.165292,0.163315,0.171522,0.173925,0.178628,0.178706,0.183263,0.179883,0.189276,0.186179,0.17739,0.178162,0.187029,0.179883,0.178784,0.177237,0.181799,0.18806,0.189451,0.192298,0.188579,0.185841,0.184502,0.186179,0.172315,0.182528,0.17319,0.169815,0.160373,0.14976,0.140512,0.133462,0.117194,0.0988402,0.090538,0.0888104,0.0880657,0.0850132,0.0909198,0.0931742,0.0958114,0.105893,0.115314,0.136259,0.149432,0.179018,0.199997,0.227679,0.255836,0.27694,0.295736,0.32379,0.363437
100,0.268939,0.253461,0.231409,0.192569,0.170097,0.160625,0.145659,0.125874,0.12278,0.126068,0.141728,0.147655,0.158696,0.155444,0.160436,0.170097,0.174965,0.171092,0.179332,0.18188,0.176245,0.174221,0.17534,0.17297,0.17319,0.176549,0.172388,0.174816,0.18188,0.186179,0.182773,0.191668,0.183839,0.182691,0.176473,0.170238,0.169254,0.171809,0.163445,0.158573,0.150974,0.135627,0.11696,0.123112,0.096036,0.0912236,0.0849956,0.0750309,0.0721497,0.07004,0.0781667,0.0866498,0.0866865,0.0936642,0.112991,0.12677,0.151645,0.170878,0.197205,0.22844,0.253305,0.276193,0.291733,0.323534,0.359293
99,0.257444,0.245413,0.220449,0.191488,0.172751,0.157536,0.134602,0.130236,0.119485,0.127679,0.137494,0.136942,0.146231,0.150365,0.160311,0.168349,0.16338,0.166705,0.168004,0.175415,0.174444,0.17693,0.174891,0.176854,0.16828,0.164363,0.170451,0.172606,0.169674,0.17319,0.184835,0.175791,0.17855,0.177083,0.170735,0.164694,0.157597,0.166502,0.145556,0.146075,0.132512,0.129824,0.121469,0.114157,0.08676,0.0866865,0.0800926,0.0745258,0.0697775,0.0757105,0.0743095,0.07111,0.0783612,0.090498,0.108819,0.118826,0.144071,0.168349,0.194304,0.219034,0.246298,0.268059,0.29446,0.32379,0.35249
98,0.256316,0.236213,0.217522,0.187371,0.167729,0.137217,0.132812,0.122964,0.111545,0.113681,0.131154,0.129824,0.134293,0.152322,0.159935,0.164826,0.156274,0.165827,0.167798,0.163837,0.174073,0.16338,0.172533,0.161575,0.161703,0.1579,0.159998,0.163969,0.161257,0.17038,0.170949,0.177621,0.167729,0.167386,0.172388,0.154797,0.148565,0.150641,0.14916,0.135403,0.128279,0.111121,0.0977084,0.103224,0.0847318,0.0791792,0.0658299,0.0588666,0.0695642,0.0561934,0.0630338,0.0634242,0.074081,0.0893139,0.0988879,0.114188,0.138096,0.156453,0.188579,0.220805,0.24854,0.269825,0.293826,0.320998,0.355242
97,0.246446,0.232988,0.206344,0.177313,0.156453,0.141191,0.122157,0.112557,0.106388,0.115999,0.116527,0.129536,0.13861,0.136805,0.150089,0.153291,0.154041,0.162666,0.154098,0.160311,0.167249,0.15568,0.154331,0.158757,0.159127,0.161257,0.155798,0.157294,0.154389,0.161067,0.17038,0.165962,0.161703,0.157173,0.163315,0.155917,0.142915,0.140368,0.126613,0.12278,0.10908,0.0972445,0.0872776,0.0795173,0.0734171,0.0599698,0.0599435,0.0581561,0.0528849,0.0597598,0.0589344,0.0578196,0.068391,0.0805177,0.0844872,0.108761,0.126262,0.158144,0.184585,0.217637,0.240231,0.264254,0.286429,0.319247,0.343619
96,0.242363,0.228696,0.199607,0.168073,0.162537,0.135762,0.115444,0.106554,0.100366,0.110791,0.118345,0.116993,0.124534,0.132084,0.13861,0.144938,0.141679,0.147548,0.146755,0.151142,0.150365,0.154273,0.150144,0.156274,0.148781,0.150365,0.148296,0.147975,0.148296,0.155444,0.156393,0.165559,0.155032,0.158819,0.143265,0.14163,0.132298,0.142072,0.116793,0.112433,0.0943547,0.0908795,0.0929416,0.0752376,0.0628983,0.0591471,0.0597162,0.0427729,0.0531664,0.0509699,0.0552385,0.0502199,0.0627153,0.0750309,0.082463,0.100786,0.123446,0.153578,0.177775,0.207075,0.234724,0.260556,0.283456,0.314588,0.33963
95,0.236486,0.221282,0.196825,0.172679,0.150974,0.125143,0.10562,0.0998766,0.0948134,0.104863,0.102194,0.113398,0.115934,0.124383,0.14458,0.138517,0.135135,0.148781,0.142467,0.144835,0.146388,0.155385,0.142418,0.141045,0.150752,0.146703,0.143616,0.141728,0.142517,0.149979,0.154739,0.148943,0.153694,0.143516,0.137725,0.138096,0.129332,0.118964,0.116362,0.105565,0.0891196,0.0782564,0.0690482,0.067301,0.0501892,0.0514307,0.0407556,0.0374674,0.0399565,0.0457391,0.0476493,0.0445501,0.0503743,0.0624857,0.0778992,0.0943547,0.11952,0.147071,0.178007,0.208445,0.233254,0.256638,0.279205,0.305895,0.342184
94,0.235534,0.216716,0.189802,0.157657,0.141924,0.118688,0.0992473,0.0891002,0.0873893,0.0928573,0.0980358,0.103485,0.111303,0.117937,0.136668,0.131364,0.141191,0.139936,0.135313,0.137679,0.147921,0.142915,0.147389,0.135672,0.138704,0.131028,0.137034,0.132469,0.136851,0.139793,0.141093,0.142666,0.149323,0.141924,0.130278,0.123446,0.124007,0.11945,0.100023,0.085261,0.0917549,0.081317,0.0635325,0.0616301,0.0499444,0.0468375,0.0398089,0.0327125,0.0362537,0.0338843,0.0422872,0.0391394,0.0457391,0.0596467,0.0740542,0.0853854,0.110403,0.137818,0.166705,0.199316,0.227932,0.256156,0.279395,0.301838,0.339068
93,0.230887,0.212005,0.184585,0.154098,0.129659,0.114284,0.096375,0.0839676,0.0809794,0.0918372,0.100464,0.107364,0.109488,0.115249,0.123297,0.130444,0.136395,0.135046,0.129906,0.131449,0.138283,0.133898,0.134425,0.132212,0.134868,0.127838,0.13003,0.133723,0.142269,0.133375,0.134029,0.133986,0.131196,0.130861,0.120611,0.113085,0.104648,0.0978953,0.0911018,0.080077,0.0818042,0.0621821,0.0663095,0.0454095,0.0448526,0.040366,0.0389941,0.0332868,0.0298581,0.0285909,0.0372054,0.039559,0.0373819,0.0481026,0.0599172,0.0799051,0.10636,0.135672,0.163055,0.198254,0.22592,0.248993,0.272699,0.302283,0.335458
92,0.229593,0.207705,0.183922,0.14835,0.132856,0.105267,0.0934505,0.0875013,0.0838129,0.0778843,0.0875949,0.0999741,0.0979187,0.104249,0.12367,0.125488,0.117463,0.121939,0.123819,0.12748,0.125105,0.124421,0.125565,0.126848,0.131914,0.12744,0.128682,0.121325,0.13061,0.125067,0.133723,0.126535,0.121577,0.126652,0.114668,0.107873,0.0966935,0.0918784,0.0792864,0.0826127,0.0721497,0.0544311,0.0472754,0.037464,0.0380169,0.02919,0.0320898,0.0216065,0.0254786,0.0243675,0.0256204,0.0273117,0.0401957,0.0458005,0.0559172,0.0728685,0.0967164,0.125719,0.160814,0.194304,0.224067,0.25021,0.268586,0.301615,0.327675
91,0.226796,0.20449,0.173336,0.148189,0.123969,0.0992233,0.0852078,0.0750997,0.0792404,0.0790111,0.0900998,0.0876511,0.0972676,0.106278,0.10661,0.108559,0.111789,0.122157,0.125181,0.120363,0.118999,0.12278,0.126223,0.121469,0.127085,0.11706,0.11945,0.115087,0.115054,0.118723,0.121613,0.127998,0.121433,0.107873,0.110851,0.0947914,0.090819,0.0809634,0.0697656,0.0727003,0.0619845,0.046167,0.0430426,0.0401878,0.0248525,0.0229928,0.0262762,0.0239221,0.0193524,0.0222884,0.0241065,0.0237942,0.0317539,0.0365611,0.0493486,0.0675006,0.09466,0.124876,0.153176,0.189014,0.221522,0.245413,0.270716,0.297238,0.335458
90,0.217985,0.197395,0.167181,0.143365,0.115704,0.0972214,0.0851723,0.073721,0.0683226,0.0702321,0.0826794,0.0798428,0.0939004,0.103354,0.100761,0.104329,0.118005,0.108129,0.112557,0.11231,0.120931,0.113871,0.112217,0.121433,0.113966,0.112279,0.114958,0.119904,0.120611,0.111001,0.121397,0.12234,0.110403,0.104809,0.0953431,0.0937071,0.0798117,0.0756127,0.0710114,0.0608699,0.0473464,0.0378343,0.0378798,0.0277578,0.024713,0.0215951,0.0194692,0.0161194,0.0171206,0.0164087,0.020391,0.0244213,0.0270109,0.0335705,0.0453843,0.0625143,0.0875949,0.117903,0.149925,0.189014,0.219151,0.242938,0.26841,0.298755,0.328991
89,0.222122,0.193296,0.164562,0.13644,0.114829,0.0958338,0.0833524,0.0677687,0.0614729,0.0628983,0.0760902,0.0852255,0.0806922,0.0937285,0.0991272,0.102067,0.100538,0.106693,0.107055,0.116793,0.106526,0.114572,0.116561,0.103852,0.108559,0.103017,0.108044,0.104515,0.106085,0.105024,0.112341,0.1147,0.0992233,0.100415,0.08752,0.0806446,0.0733382,0.0644826,0.0615745,0.0571978,0.0446132,0.0349125,0.0328069,0.0241677,0.0187672,0.0148614,0.0154616,0.0132778,0.013754,0.012152,0.0153515,0.0179065,0.0220496,0.0300531,0.0422349,0.0573902,0.078003,0.114829,0.148189,0.185841,0.214559,0.242363,0.265453,0.296592,0.328463
