SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:32:53
Date and Time Ended,2022-Jun-08 20:33:39
Scan Name,Scan 189
Link Settings,
Reset RX After Applying Settings,false
Open Area,1716
Horizontal Opening,31
Horizontal Percentage,47.69
Vertical Opening,42
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.192207,0.172533,0.16006,0.147708,0.128319,0.115934,0.109693,0.113398,0.119904,0.126809,0.133418,0.134868,0.136851,0.136851,0.132512,0.137494,0.135269,0.128641,0.13003,0.124572,0.122085,0.12001,0.11696,0.109722,0.107873,0.101034,0.0995368,0.0933866,0.088849,0.0896463,0.0883888,0.0824132,0.0769624,0.0768036,0.0683796,0.0633066,0.055358,0.0481083,0.0448428,0.0410744,0.0371952,0.0335238,0.02978,0.0288731,0.0264869,0.0302306,0.0280237,0.0304485,0.02967,0.0344168,0.036522,0.0377332,0.0446424,0.0549864,0.0590108,0.0708395,0.0785415,0.100072,0.124686,0.163837,0.211458,0.246002,0.273427,0.298103,0.344776
87,0.189189,0.168765,0.158757,0.144274,0.125411,0.111941,0.10562,0.105729,0.111819,0.122121,0.124007,0.126262,0.13469,0.134779,0.131322,0.131957,0.128682,0.127998,0.127758,0.118482,0.122486,0.116395,0.109225,0.10984,0.103068,0.096534,0.0906783,0.0901395,0.0893139,0.0864669,0.0817716,0.080597,0.0752376,0.0704981,0.0659253,0.0610878,0.0528235,0.0460787,0.0411859,0.0380381,0.032178,0.0319795,0.0282206,0.025886,0.0257639,0.0253666,0.025746,0.027972,0.0293637,0.0321982,0.0359798,0.0382012,0.0428266,0.0528508,0.0556362,0.0658723,0.0814302,0.0920435,0.121217,0.158267,0.21048,0.246892,0.271434,0.299411,0.343907
86,0.187457,0.167386,0.153925,0.140802,0.121289,0.107308,0.101435,0.104568,0.108301,0.117971,0.122596,0.12748,0.129577,0.128722,0.129824,0.129495,0.125874,0.123409,0.12223,0.118073,0.114958,0.11231,0.106471,0.10281,0.0978719,0.0915907,0.0888297,0.0837958,0.0816412,0.078768,0.0780773,0.0766169,0.0681294,0.0651804,0.0614084,0.0539294,0.0457136,0.0438256,0.0372223,0.033656,0.0300553,0.027709,0.0260954,0.0222593,0.0224312,0.0226132,0.0231514,0.0240062,0.0261771,0.0295565,0.0325229,0.0364634,0.0427016,0.0494619,0.0539578,0.0606177,0.0730635,0.0934292,0.115704,0.153751,0.205105,0.240372,0.270537,0.297022,0.347113
85,0.182528,0.163772,0.149979,0.134205,0.116494,0.10096,0.0982475,0.100121,0.0989835,0.115672,0.119485,0.124157,0.124572,0.124724,0.124572,0.123782,0.123223,0.118311,0.119694,0.112279,0.114348,0.107618,0.101284,0.0968536,0.0927102,0.090418,0.0823967,0.0825128,0.0779585,0.0749897,0.0731026,0.0712709,0.0680275,0.0600401,0.0565815,0.0486685,0.0469072,0.0403461,0.0348679,0.032402,0.0273719,0.0247728,0.023388,0.019768,0.0199734,0.0210761,0.0203121,0.0222412,0.0245383,0.0271308,0.0297022,0.0360621,0.0368042,0.0431424,0.0510588,0.0614176,0.0714699,0.087352,0.111819,0.152039,0.202169,0.238552,0.265453,0.297022,0.341898
84,0.177237,0.161448,0.144886,0.132383,0.112991,0.0970142,0.0910208,0.0965113,0.106582,0.109781,0.115574,0.120186,0.122376,0.124686,0.121146,0.121505,0.119137,0.116263,0.11231,0.111152,0.104515,0.0970831,0.100194,0.0945507,0.0915703,0.0844872,0.0786924,0.0768613,0.0729593,0.0694344,0.0667634,0.0654617,0.0624857,0.0558258,0.0522041,0.0480406,0.0424758,0.0356138,0.0315704,0.028575,0.0246283,0.0231043,0.0206126,0.0177191,0.0178076,0.0185723,0.0187973,0.0205723,0.0214481,0.0238358,0.028561,0.0303966,0.0349244,0.0429569,0.0475829,0.0543084,0.0655245,0.0811881,0.10614,0.152379,0.195697,0.236896,0.26701,0.295949,0.344196
83,0.177467,0.154041,0.143015,0.126888,0.108877,0.0919196,0.0851369,0.0901395,0.0997549,0.100637,0.112619,0.114284,0.115411,0.118209,0.118585,0.112867,0.11422,0.110881,0.107505,0.107167,0.104249,0.0993918,0.0936,0.0883126,0.0891002,0.0796875,0.0762886,0.0739739,0.0686777,0.0687469,0.0672237,0.0644015,0.0556287,0.0534299,0.0471773,0.0426394,0.0379922,0.032915,0.0291339,0.0268269,0.0224718,0.0213119,0.0175995,0.0167564,0.0151304,0.0161671,0.0164337,0.0186077,0.0195604,0.0222339,0.0254976,0.0281102,0.0326734,0.0394143,0.0476383,0.0528644,0.0643813,0.0809634,0.103276,0.149052,0.195417,0.233653,0.264084,0.293826,0.341898
82,0.172606,0.151197,0.141191,0.122303,0.103642,0.0881036,0.0815599,0.0852255,0.0949673,0.103381,0.10793,0.111242,0.114636,0.113241,0.10984,0.114476,0.110343,0.10908,0.104675,0.10245,0.0997549,0.0917343,0.0878391,0.0865766,0.0818206,0.0778104,0.0728685,0.0676791,0.0656295,0.0633262,0.0607255,0.0569513,0.0534369,0.0505422,0.0449757,0.0409922,0.0345386,0.0308313,0.0266454,0.0236814,0.0201482,0.0183452,0.0162595,0.0144677,0.0137674,0.0145164,0.0141615,0.0154273,0.0172664,0.0196006,0.0223407,0.0258942,0.029533,0.0363534,0.0416127,0.0508812,0.0613716,0.0762177,0.102629,0.139365,0.187457,0.230109,0.262392,0.297238,0.338787
81,0.171594,0.147655,0.13847,0.119172,0.0996578,0.0842092,0.074798,0.0819679,0.0872776,0.098626,0.101813,0.10614,0.111242,0.108761,0.108444,0.110432,0.102758,0.102552,0.104382,0.0958338,0.0959685,0.0877638,0.0815274,0.0805653,0.0778104,0.0715448,0.067836,0.061436,0.0597685,0.0576811,0.055358,0.0533881,0.0455408,0.0461047,0.0413188,0.0357038,0.0301682,0.0269169,0.0227123,0.020563,0.0182961,0.0156872,0.0142304,0.0123602,0.0126699,0.0123242,0.0127715,0.0132989,0.0145164,0.0174154,0.0201225,0.0232407,0.0274656,0.0331843,0.0405699,0.0465977,0.0579668,0.075293,0.096036,0.136896,0.183018,0.226545,0.261054,0.295949,0.338228
80,0.167386,0.144989,0.131406,0.114668,0.095789,0.0797962,0.0760337,0.0767173,0.0832338,0.0922301,0.0996094,0.102552,0.0999985,0.105402,0.105729,0.103984,0.098864,0.100268,0.0930683,0.0926892,0.0909602,0.084002,0.0811077,0.0768469,0.0737741,0.066938,0.0623335,0.0576568,0.0561241,0.0520119,0.0496658,0.0503248,0.0444004,0.0431333,0.0378938,0.0341869,0.0283142,0.023412,0.021008,0.0179497,0.0160286,0.0139507,0.0123435,0.0109453,0.0106518,0.0110177,0.0111115,0.0119266,0.0122227,0.0154296,0.0183313,0.0208434,0.0242378,0.0316876,0.0387396,0.0459546,0.0553281,0.0725073,0.0909198,0.137217,0.180916,0.223944,0.260722,0.294037,0.340194
79,0.165159,0.145092,0.130485,0.112248,0.0911626,0.076246,0.0650562,0.0744581,0.0805494,0.0924382,0.09442,0.0949012,0.101159,0.101084,0.102604,0.102067,0.0991512,0.0920022,0.0918784,0.0894309,0.0862484,0.0830819,0.07539,0.0742018,0.0692349,0.0638195,0.0602698,0.0525457,0.0508118,0.0477104,0.0474177,0.0446862,0.0389904,0.039316,0.035053,0.0303853,0.0247519,0.0220996,0.0185496,0.015869,0.0138549,0.0125477,0.0103097,0.00948002,0.00909037,0.00938402,0.00985904,0.0107285,0.0114835,0.0134695,0.0157919,0.0191901,0.0239978,0.0296678,0.0345678,0.043011,0.0537102,0.0654826,0.0907184,0.129414,0.179253,0.222243,0.258582,0.295096,0.338787
78,0.161767,0.143768,0.12427,0.109781,0.0876887,0.0692818,0.0603053,0.070913,0.0769913,0.0849603,0.0893334,0.0900008,0.0959236,0.0941811,0.0975223,0.0981533,0.0954319,0.0893334,0.0907989,0.0840192,0.0821817,0.0791027,0.0711965,0.0702201,0.0653468,0.0595167,0.0539436,0.0503867,0.0496537,0.0466136,0.0435692,0.0416169,0.0374229,0.034466,0.0311171,0.0278181,0.0224435,0.0184153,0.016574,0.0136037,0.0120611,0.0111263,0.00908492,0.00831122,0.00759999,0.00796627,0.00798086,0.00890228,0.00951084,0.0122839,0.0139731,0.0197452,0.0216019,0.0268868,0.0331253,0.03935,0.0483925,0.06564,0.088849,0.124308,0.175791,0.221163,0.255996,0.292776,0.344486
77,0.160814,0.140368,0.12326,0.102681,0.0832338,0.0679147,0.0580737,0.066938,0.0710484,0.0806922,0.0844175,0.0886375,0.0944635,0.0883126,0.0945507,0.0886758,0.0877262,0.0889454,0.0844175,0.0804229,0.0779288,0.0740542,0.067534,0.064953,0.0568722,0.0552833,0.0529875,0.0480349,0.0449362,0.0409553,0.03935,0.0378973,0.0329361,0.0303425,0.0290081,0.0249646,0.0200163,0.0166218,0.0143737,0.0124153,0.0107109,0.0088957,0.00782369,0.00654858,0.0064357,0.00632187,0.00668299,0.00700053,0.0078815,0.00999155,0.012178,0.0159177,0.0190447,0.0238011,0.030186,0.0378587,0.0483182,0.0596033,0.0842439,0.12234,0.171665,0.214559,0.254722,0.295522,0.341328
76,0.155798,0.136622,0.118414,0.100464,0.0762319,0.0612522,0.059207,0.061593,0.0715698,0.0756406,0.0804071,0.086013,0.0863211,0.0877826,0.0891196,0.086031,0.0867049,0.081172,0.0785264,0.0775305,0.0757105,0.0698965,0.06285,0.0573982,0.0568328,0.0511481,0.0480518,0.0436434,0.0433295,0.0380734,0.0372054,0.0340817,0.0319371,0.028685,0.0252306,0.0214796,0.0176732,0.0147437,0.0129055,0.0106057,0.00931572,0.00767662,0.0068703,0.00563697,0.00529955,0.00536259,0.00544442,0.00627441,0.00719671,0.00877206,0.0109138,0.0138756,0.0167949,0.0218929,0.0280217,0.0371682,0.043676,0.0583135,0.0794402,0.117666,0.167045,0.213999,0.253148,0.291733,0.340194
75,0.155444,0.135224,0.117869,0.0970831,0.0733907,0.061593,0.0546489,0.0571181,0.0660422,0.0723408,0.0784062,0.0832169,0.0827629,0.0845569,0.0857429,0.0851546,0.0809794,0.0794402,0.0784963,0.0742287,0.07142,0.0667526,0.0615375,0.0568091,0.0532355,0.0485301,0.043357,0.0408654,0.0379922,0.0354044,0.0338619,0.0299915,0.0289404,0.0266472,0.022662,0.019165,0.0158979,0.0134677,0.0112923,0.00947344,0.00805019,0.00674029,0.00591192,0.00493601,0.00486486,0.0047509,0.00497911,0.00542916,0.00631504,0.00781906,0.00993629,0.0134021,0.0158634,0.02072,0.0268886,0.03187,0.0433892,0.0548392,0.0771363,0.114444,0.164628,0.212335,0.252836,0.292986,0.338228
74,0.154156,0.130944,0.112248,0.094333,0.072392,0.0569592,0.0531112,0.0563093,0.0646557,0.0689088,0.074148,0.0794248,0.0762177,0.0823635,0.08205,0.0805494,0.0790111,0.0771363,0.0762035,0.0706683,0.0645334,0.062362,0.0580572,0.0533951,0.0483068,0.0458569,0.0407029,0.03729,0.0354535,0.0315923,0.0308987,0.0286389,0.0271254,0.0235412,0.021239,0.017021,0.0134868,0.0118816,0.0100759,0.00831595,0.00695937,0.00600175,0.0050823,0.0039662,0.00379025,0.003785,0.00402409,0.00414797,0.00492447,0.00674717,0.0082636,0.0111585,0.0137057,0.0203616,0.0230861,0.0322743,0.0389533,0.0519987,0.0727908,0.115476,0.161959,0.207284,0.250057,0.291111,0.337949
73,0.148673,0.130944,0.112774,0.0903981,0.0695405,0.0548612,0.0493665,0.056817,0.0591642,0.0753622,0.0706074,0.0744851,0.0775599,0.08003,0.0774426,0.0796101,0.0732333,0.0733513,0.0708762,0.0673452,0.0648091,0.0602876,0.0545979,0.0527283,0.0466455,0.0428535,0.0377749,0.0344312,0.0323202,0.0294016,0.0277071,0.0269523,0.0229015,0.0215247,0.0187792,0.0162653,0.012407,0.0102534,0.00890402,0.00749074,0.00599002,0.00502136,0.00426909,0.00356003,0.0030787,0.00322395,0.00333505,0.00372377,0.0044666,0.00570029,0.00736534,0.0102486,0.0134668,0.0173402,0.023029,0.0294799,0.0387213,0.0514048,0.0706318,0.107195,0.15845,0.204592,0.250057,0.290905,0.342756
72,0.14835,0.12848,0.108761,0.0897838,0.0659147,0.0508181,0.0444052,0.0492359,0.0567855,0.062773,0.065326,0.0706805,0.0733251,0.0756685,0.0745122,0.0745937,0.0712337,0.0713329,0.0662666,0.0636806,0.0605371,0.056032,0.0524717,0.0476715,0.0437694,0.0393651,0.0351613,0.0304531,0.0299061,0.0262863,0.0254232,0.0231762,0.0206813,0.0189855,0.0159954,0.0140541,0.011358,0.00889474,0.00763128,0.00595226,0.00519608,0.00436627,0.00367523,0.00302634,0.00289607,0.00251564,0.00276541,0.00294986,0.00379215,0.00488994,0.00635768,0.00882669,0.0116703,0.0161207,0.0208551,0.0266836,0.0371952,0.0481762,0.07004,0.106665,0.154564,0.203373,0.246743,0.291941,0.337114
71,0.146179,0.124952,0.105105,0.0843132,0.0622199,0.0475774,0.0407678,0.0462035,0.0534718,0.0573661,0.0622672,0.0664493,0.0654826,0.0659359,0.0712585,0.0661916,0.0690948,0.0662023,0.0612431,0.0585803,0.0546052,0.0531457,0.0488135,0.0448378,0.0406182,0.0360939,0.0322439,0.0286951,0.0272083,0.0229632,0.0214874,0.0216556,0.0184552,0.0162247,0.0144421,0.0124478,0.00921222,0.00772673,0.00661585,0.00509165,0.00431725,0.00351625,0.00289302,0.00238947,0.00212863,0.00197776,0.00204709,0.00244526,0.00280213,0.00407387,0.0053749,0.00777203,0.0102158,0.0150713,0.0179238,0.0246091,0.0334335,0.0448673,0.0682429,0.0998279,0.149925,0.197967,0.247339,0.293405,0.341328
70,0.143616,0.122194,0.105159,0.0816249,0.0586055,0.0453241,0.0390759,0.0436016,0.0492537,0.0543805,0.0569038,0.0625525,0.0664925,0.0688624,0.0679937,0.0626961,0.0651286,0.0634635,0.0576162,0.0614636,0.0544455,0.0488251,0.0455458,0.0411032,0.0375155,0.0335678,0.0290266,0.0266541,0.0240034,0.0227262,0.0200369,0.0187629,0.015927,0.0149329,0.0124857,0.0103908,0.00818664,0.0066891,0.00556058,0.00449969,0.00380818,0.00282425,0.0023949,0.00195068,0.00175574,0.0016104,0.00165293,0.00196365,0.00217126,0.00325837,0.0045469,0.00636173,0.00924612,0.0129022,0.0178317,0.0233693,0.0312,0.0433112,0.0612156,0.096307,0.141288,0.19711,0.245855,0.291941,0.33767
69,0.144172,0.121722,0.100687,0.0794865,0.0546635,0.0413355,0.0360431,0.04119,0.0463237,0.0520913,0.0528099,0.0594303,0.0633752,0.0653885,0.0645334,0.0620785,0.062362,0.0596467,0.0576081,0.0553804,0.0509699,0.0478721,0.0410744,0.0391319,0.034385,0.0314782,0.0270163,0.0238942,0.0214897,0.0203819,0.0186442,0.0170423,0.015243,0.013364,0.0109684,0.00950334,0.00722349,0.00596265,0.00488365,0.00393359,0.00320172,0.00252947,0.00197757,0.00165007,0.0013632,0.00126545,0.00121262,0.00149834,0.00187362,0.00280346,0.00387284,0.00599165,0.00825761,0.0118943,0.0158616,0.0218859,0.0297497,0.0408043,0.0602255,0.0959011,0.142171,0.19711,0.24556,0.289057,0.341898
68,0.139318,0.117801,0.0982946,0.0773548,0.0536961,0.0377575,0.0343792,0.0368009,0.0430789,0.0481535,0.0510334,0.0569671,0.058892,0.0622767,0.0601459,0.0608338,0.0589938,0.0550603,0.0536328,0.0515083,0.0487728,0.0440613,0.0400934,0.0348294,0.0324456,0.0273628,0.0235521,0.0215123,0.0197338,0.0173491,0.0163471,0.0144208,0.0132319,0.0115327,0.00962595,0.00819975,0.00619736,0.00515717,0.00420176,0.0034102,0.0026566,0.0019832,0.00170205,0.00133583,0.000988975,0.000947871,0.000918879,0.00115339,0.00148575,0.00225071,0.00319772,0.00497244,0.00700448,0.0111082,0.0146378,0.0211873,0.0273135,0.0396049,0.0573982,0.0913456,0.139745,0.188146,0.242794,0.291318,0.343331
67,0.139793,0.117801,0.0956771,0.0749623,0.0525794,0.036548,0.0310204,0.0354442,0.0418594,0.0454095,0.0512761,0.0554404,0.0587652,0.0601018,0.0583135,0.0555457,0.0563325,0.053284,0.0511864,0.0495576,0.0457544,0.0429704,0.0382405,0.0344428,0.0288345,0.0264766,0.023328,0.0202519,0.0176458,0.0166292,0.0148517,0.0140484,0.0115032,0.0105297,0.00817079,0.00709794,0.0054365,0.00450828,0.0037397,0.00312333,0.00234178,0.0018307,0.00137779,0.00106222,0.000914015,0.000777543,0.000728332,0.000886645,0.00121691,0.00188344,0.00279355,0.0044131,0.00644979,0.0102118,0.0137702,0.0192198,0.027221,0.0373956,0.0552833,0.0882555,0.134293,0.191488,0.241934,0.28865,0.343907
66,0.137957,0.116827,0.0946819,0.0713702,0.0490355,0.0338731,0.0304871,0.0338395,0.0360907,0.0434721,0.0455408,0.056699,0.0519328,0.0567462,0.0514694,0.0545761,0.0509382,0.0504737,0.0487206,0.0459083,0.0437367,0.03892,0.0346438,0.0317441,0.0274416,0.0241193,0.0210264,0.0187003,0.0163211,0.0148484,0.0134593,0.012657,0.0102962,0.00953231,0.00764053,0.0061408,0.0047818,0.00381476,0.00318465,0.00258984,0.00197681,0.00142662,0.00111,0.000851835,0.000644121,0.000572881,0.000556001,0.00073291,0.000988785,0.00157673,0.00244974,0.00386759,0.00571002,0.00920829,0.0125174,0.0176831,0.0247384,0.0351643,0.0521643,0.0855816,0.130986,0.186773,0.240654,0.295949,0.339912
65,0.137217,0.114316,0.0925217,0.0703648,0.0473191,0.0319048,0.0270537,0.0314467,0.0357786,0.0405097,0.0444582,0.0503248,0.0523576,0.0535347,0.0503434,0.0525524,0.0495996,0.0481083,0.0472426,0.0432517,0.0399799,0.0366527,0.0322998,0.0298277,0.0257412,0.0224079,0.0195286,0.0162453,0.0150603,0.013305,0.0124569,0.0108718,0.00958809,0.0083885,0.00632939,0.00560216,0.00406958,0.0032022,0.00310245,0.00218605,0.00169614,0.00114929,0.000938525,0.000647459,0.00052739,0.000433642,0.000414282,0.000562867,0.000735771,0.00126001,0.00202249,0.00340152,0.00518158,0.00801208,0.0122194,0.0167434,0.02359,0.034437,0.0493249,0.0834373,0.127243,0.185169,0.237859,0.289875,0.341328
64,0.135448,0.112867,0.0911018,0.0693052,0.0440613,0.0298494,0.0265384,0.028681,0.0314492,0.0349036,0.0423703,0.0474232,0.0475112,0.048796,0.0487844,0.0509889,0.0489067,0.0429614,0.0447155,0.0400542,0.0381337,0.0335265,0.0303763,0.0268762,0.0242163,0.0201592,0.0173962,0.0149323,0.0131804,0.011873,0.0109251,0.00981745,0.00833371,0.00722349,0.00563725,0.00460174,0.00356374,0.00280165,0.00222534,0.00175116,0.00128643,0.000942626,0.000688754,0.000501545,0.000337415,0.000292878,0.000319486,0.000400072,0.000527295,0.000968853,0.00166886,0.00282168,0.00479772,0.00742394,0.0102676,0.0152942,0.0222062,0.031162,0.0481422,0.0804703,0.127282,0.179646,0.239249,0.291318,0.340194
63,0.133592,0.109722,0.0897641,0.0646965,0.043357,0.026635,0.0232196,0.0278124,0.028444,0.0327885,0.0384198,0.0411528,0.0427596,0.0449067,0.0462295,0.0474836,0.0445211,0.0437787,0.0407394,0.0371009,0.0353433,0.0309267,0.0273154,0.0248088,0.0215542,0.018932,0.0154006,0.0131579,0.0117298,0.0104371,0.00929332,0.00846041,0.00712858,0.00605297,0.00459287,0.00386454,0.00299392,0.00232395,0.00180304,0.00143349,0.00111477,0.000753128,0.000512226,0.000359827,0.000283627,0.000205806,0.000216869,0.000244526,0.000388533,0.000708972,0.00129091,0.00218967,0.00364214,0.00652874,0.00908573,0.013985,0.0206719,0.0294291,0.0449165,0.0736944,0.123038,0.17855,0.23459,0.29215,0.341898
62,0.131702,0.109634,0.0864487,0.0621255,0.0418422,0.0249966,0.02252,0.0250179,0.0291008,0.0317736,0.0328305,0.0393084,0.0409103,0.04369,0.041095,0.0433938,0.0424449,0.0379535,0.0389755,0.0347437,0.032282,0.0293384,0.024922,0.022441,0.0194378,0.0165479,0.0139574,0.0116118,0.0102128,0.00872107,0.00795992,0.00715798,0.006178,0.00519274,0.00398537,0.00340467,0.00245594,0.00192712,0.00147383,0.00113346,0.000817884,0.000596437,0.000402552,0.000276474,0.000202754,0.000139429,0.000133326,0.000163939,0.000282006,0.000533017,0.000989452,0.00194429,0.00308719,0.00544032,0.00828081,0.0123142,0.0198697,0.0276342,0.0439007,0.0728555,0.119799,0.175415,0.234859,0.289875,0.344486
61,0.129087,0.105024,0.085707,0.0601371,0.0375878,0.0235263,0.0189329,0.0223834,0.0257817,0.0276696,0.0346526,0.0355766,0.0389089,0.0407515,0.0412564,0.0401562,0.0441468,0.038123,0.0362954,0.0330584,0.0307111,0.0272772,0.023332,0.0202529,0.017507,0.0143175,0.0127357,0.0104555,0.00892031,0.00798631,0.00692548,0.00648379,0.00537661,0.00427653,0.00342231,0.00278868,0.00211242,0.00162594,0.0012624,0.00093061,0.000714599,0.000449474,0.000315099,0.000208476,0.000144961,9.35569e-05,8.23033e-05,0.000130941,0.000220302,0.000427253,0.000813497,0.00156739,0.00275549,0.00472105,0.00750914,0.0118668,0.01793,0.0262392,0.0405538,0.0714823,0.11577,0.171737,0.23459,0.294672,0.343043
60,0.129291,0.105402,0.083693,0.0599259,0.0360431,0.0225696,0.0183321,0.021228,0.0234134,0.0264561,0.0310181,0.0335815,0.033963,0.0388609,0.0384631,0.0392256,0.0372561,0.0358884,0.0330051,0.0315169,0.028671,0.0249889,0.0210404,0.0184319,0.0158432,0.0126919,0.0111752,0.00900721,0.00784197,0.00665714,0.00589923,0.00549449,0.00476644,0.00376946,0.00280194,0.00247654,0.00172503,0.00134565,0.00104191,0.000774205,0.00058299,0.000380903,0.000249485,0.000145247,7.86793e-05,6.08453e-05,6.34203e-05,7.40063e-05,0.000146582,0.000326352,0.00059968,0.00128071,0.00245871,0.00435521,0.00675451,0.0106701,0.016871,0.0243922,0.0388978,0.0669271,0.111424,0.169815,0.231671,0.291318,0.345941
59,0.126106,0.103747,0.0835565,0.0572458,0.0353007,0.020188,0.0162828,0.0194148,0.0212986,0.0255453,0.0285909,0.0314903,0.0330184,0.0358256,0.0358036,0.0345795,0.0356416,0.0317293,0.0326474,0.0284223,0.0268305,0.0219928,0.019768,0.0174251,0.0145184,0.0114405,0.00994932,0.00828366,0.00721002,0.00608091,0.00536107,0.00482395,0.00384623,0.00318341,0.00250458,0.00193284,0.00144551,0.00112869,0.000861563,0.00063611,0.000458629,0.000308518,0.000187591,0.000108244,5.62676e-05,3.64309e-05,3.52865e-05,5.04501e-05,0.000104334,0.000242618,0.0005107,0.00109913,0.00201982,0.00391299,0.00591964,0.00981651,0.0156969,0.0235439,0.0373581,0.0634734,0.110552,0.168696,0.229207,0.28967,0.347703
58,0.126068,0.104863,0.0797962,0.0562629,0.03231,0.0185732,0.0152396,0.0175535,0.0203768,0.0225423,0.0317195,0.0297346,0.0296485,0.0332516,0.034313,0.0334471,0.0328226,0.0301128,0.029565,0.0263879,0.0237984,0.0206501,0.0179238,0.0153936,0.0130431,0.0105672,0.00881928,0.00739753,0.00601015,0.00542639,0.00442798,0.00383688,0.00336261,0.00263781,0.0019996,0.00159333,0.00126516,0.000914778,0.000691043,0.000556954,0.000369268,0.000222305,0.000149252,7.37201e-05,4.05318e-05,2.62264e-05,2.56542e-05,3.77661e-05,7.8584e-05,0.00017052,0.000431926,0.000835908,0.00197967,0.00324273,0.00549439,0.00899712,0.014275,0.0224361,0.0351221,0.061344,0.107449,0.162151,0.230497,0.292986,0.344486
57,0.125296,0.102655,0.0784362,0.0555909,0.0320621,0.0174511,0.0133697,0.0155432,0.0179994,0.0218683,0.0251362,0.0271686,0.028016,0.031781,0.0312048,0.0310181,0.0305257,0.0278977,0.0275542,0.0232064,0.0226595,0.0192397,0.0165593,0.0139346,0.0119161,0.00941032,0.00757049,0.00612898,0.0052801,0.00454118,0.00424248,0.00340839,0.00300422,0.0023249,0.00174678,0.0013757,0.00101043,0.000769818,0.000565347,0.000440795,0.000290303,0.000168421,0.000105669,6.11315e-05,2.83246e-05,1.50683e-05,1.15396e-05,1.84062e-05,4.71122e-05,0.000127699,0.000292878,0.00067607,0.00139553,0.00285773,0.00484731,0.0081082,0.0128718,0.0208,0.0346262,0.0599786,0.100985,0.162666,0.227426,0.291941,0.346819
56,0.121613,0.101914,0.0768613,0.0493605,0.030206,0.0158102,0.0127144,0.0141851,0.0160568,0.0197929,0.0227262,0.0253352,0.0262257,0.028565,0.0296786,0.0301128,0.0286509,0.0264237,0.0258827,0.0223895,0.0202809,0.0176253,0.0150299,0.0122861,0.00994256,0.00825378,0.00687538,0.00538214,0.00457599,0.00388228,0.00327668,0.00280108,0.00222572,0.00172999,0.00142319,0.00115949,0.000866903,0.000723087,0.000479515,0.000352579,0.000233558,0.000126173,7.77256e-05,3.86244e-05,1.82155e-05,1.19211e-05,5.34066e-06,9.63226e-06,3.14717e-05,8.44968e-05,0.000232509,0.00056239,0.00121729,0.00277457,0.00441434,0.00733631,0.0122865,0.0192234,0.0320095,0.0562397,0.100121,0.153751,0.226295,0.291941,0.349185
55,0.124383,0.0989118,0.0746208,0.0522774,0.0283947,0.0147921,0.011534,0.0122787,0.0151064,0.0176801,0.0201284,0.0233826,0.0259138,0.0266576,0.0273774,0.0277165,0.0266212,0.0252213,0.0232196,0.0209554,0.0188198,0.0152022,0.0136979,0.0114243,0.00940017,0.0073147,0.00580539,0.0049752,0.00379005,0.0032928,0.00271029,0.00252937,0.00199207,0.00153716,0.00116474,0.000958267,0.000714122,0.000556382,0.000350481,0.000263313,0.000170233,9.67041e-05,5.26436e-05,2.26978e-05,1.31609e-05,3.43328e-06,4.2916e-06,8.96468e-06,2.0695e-05,6.19898e-05,0.000168708,0.000405604,0.000971332,0.00214733,0.00386864,0.00679102,0.0110537,0.0184502,0.0301283,0.0566363,0.0961713,0.154447,0.226045,0.289261,0.35038
54,0.123857,0.0978018,0.0744175,0.0483296,0.0261905,0.0136055,0.0101576,0.0115875,0.0136091,0.0172431,0.019256,0.0189478,0.022949,0.0249509,0.023665,0.025614,0.0241179,0.0221044,0.0209758,0.0191901,0.0172323,0.0142731,0.0123119,0.00997525,0.00798802,0.00659635,0.00523852,0.00430447,0.00318799,0.00281004,0.00242084,0.00203489,0.00168212,0.00130722,0.000912871,0.00080272,0.00058423,0.00039416,0.000285725,0.000198653,0.000124838,6.3611e-05,3.65263e-05,1.74525e-05,8.10636e-06,1.90738e-06,2.38422e-06,3.43328e-06,1.24933e-05,4.78752e-05,0.000126078,0.00032826,0.000853552,0.00183261,0.00338178,0.00608301,0.0105432,0.0173212,0.0286029,0.0522574,0.0929205,0.154856,0.223944,0.288446,0.349781
