SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:20:29
Date and Time Ended,2022-Jun-08 18:21:15
Scan Name,Scan 22
Link Settings,
Reset RX After Applying Settings,false
Open Area,8531
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.241079,0.230238,0.216373,0.195324,0.165492,0.134381,0.102835,0.0663847,0.0410332,0.0209758,0.00884003,0.0028521,0.000586042,9.68948e-05,6.86656e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.68803e-05,7.3434e-05,0.000241855,0.000560292,0.00145981,0.00345054,0.0067845,0.0130752,0.0227742,0.0362376,0.055246,0.0782863,0.105784,0.136078,0.165492,0.192841,0.214784,0.231017,0.240937,0.24854,0.251748,0.257931
126,0.240513,0.230109,0.21603,0.194304,0.163903,0.135313,0.0986973,0.065619,0.0395857,0.0196081,0.00830954,0.00263256,0.000554665,8.89792e-05,6.19898e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,1.31609e-05,6.54231e-05,0.000214008,0.000537118,0.0013551,0.00316358,0.00661649,0.0123767,0.0217072,0.034559,0.0543444,0.0761893,0.104063,0.13381,0.164562,0.191668,0.213553,0.230627,0.241791,0.248088,0.252213,0.258582
125,0.24009,0.230627,0.215803,0.189101,0.163969,0.131406,0.0963977,0.0646251,0.0381906,0.0187749,0.00785716,0.00251917,0.000497253,7.65812e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.31609e-05,6.10361e-05,0.000191405,0.000518521,0.00125391,0.00303473,0.00629022,0.0120352,0.0209275,0.0330691,0.0525794,0.0739606,0.104037,0.132212,0.162666,0.192478,0.215123,0.230757,0.241506,0.247938,0.252058,0.256156
124,0.240372,0.230109,0.212445,0.192659,0.161639,0.129495,0.0970601,0.0620879,0.0368837,0.0179026,0.00732949,0.00233845,0.000443751,6.65675e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.20165e-05,5.79843e-05,0.000161746,0.000449664,0.00121405,0.00280547,0.00604992,0.0115577,0.0201166,0.0331735,0.0510715,0.0746889,0.100985,0.130819,0.15568,0.191399,0.215236,0.229851,0.240937,0.248691,0.25268,0.258909
123,0.240372,0.22998,0.213219,0.187543,0.160248,0.128601,0.0948793,0.0621538,0.035249,0.017504,0.00688995,0.00212253,0.00041371,5.97963e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.09674e-05,4.55863e-05,0.000150397,0.000420291,0.00107891,0.00267538,0.00572242,0.0109576,0.0193753,0.0322998,0.0502878,0.070184,0.0981533,0.127361,0.159561,0.185588,0.210048,0.228696,0.240372,0.24719,0.252992,0.258582
122,0.23897,0.227426,0.213999,0.187457,0.157718,0.127639,0.0929205,0.0612797,0.0342327,0.0167379,0.00643429,0.00192292,0.000391203,5.20714e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,7.0573e-06,4.19623e-05,0.000142672,0.000383669,0.00102932,0.00249876,0.00529383,0.010746,0.0188562,0.0309174,0.0482784,0.0703769,0.0963523,0.124082,0.158389,0.18806,0.209511,0.228823,0.239109,0.247788,0.253461,0.257283
121,0.23897,0.228186,0.212225,0.186264,0.156692,0.124459,0.0927942,0.0559631,0.0333301,0.0158462,0.00615682,0.00189527,0.000360113,4.84474e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,6.48508e-06,3.36652e-05,0.000124647,0.000359064,0.000937953,0.0024114,0.00529459,0.0103879,0.0179607,0.030503,0.0474122,0.0688277,0.0943764,0.125604,0.155032,0.186348,0.209725,0.224681,0.240231,0.24719,0.252524,0.259237
120,0.237998,0.226671,0.209404,0.186433,0.157779,0.121903,0.0914272,0.0566206,0.0328991,0.0152226,0.00587358,0.0017031,0.000330072,4.20577e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.19898e-06,3.34745e-05,0.000120928,0.000343996,0.000921454,0.0022261,0.0049548,0.00981274,0.017145,0.0290863,0.0460735,0.0690948,0.0942245,0.125143,0.152039,0.184004,0.208021,0.227552,0.239109,0.246002,0.253461,0.260556
119,0.237721,0.225175,0.209725,0.18188,0.153636,0.120967,0.087055,0.0574304,0.0310887,0.0150525,0.00551366,0.00163462,0.000285439,3.27115e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,3.06134e-05,0.000102903,0.000300221,0.000858797,0.00211604,0.00469654,0.00921865,0.0164495,0.027803,0.0447252,0.0660955,0.0916317,0.12111,0.151645,0.181156,0.205723,0.225547,0.23897,0.246892,0.253461,0.260225
118,0.23635,0.227048,0.209297,0.181961,0.154505,0.117733,0.0834713,0.0555834,0.0294778,0.0139067,0.00519903,0.00155461,0.000252155,3.66217e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.48234e-06,2.7657e-05,9.62272e-05,0.000290494,0.000777066,0.00196431,0.00460088,0.00863266,0.0159047,0.0280621,0.043002,0.0628693,0.0900404,0.119729,0.150697,0.182773,0.20297,0.226295,0.23883,0.247339,0.253618,0.261554
117,0.237171,0.223944,0.205723,0.178862,0.147389,0.112805,0.0840537,0.0512376,0.028669,0.0126324,0.00477083,0.00140984,0.000229458,2.7657e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.05455e-06,2.63218e-05,9.10773e-05,0.000261406,0.000754559,0.00192521,0.00424439,0.00828399,0.0151343,0.026283,0.0415705,0.0620033,0.0877826,0.117127,0.147442,0.179489,0.203272,0.223699,0.239109,0.246595,0.254248,0.261387
116,0.237308,0.224681,0.203272,0.179175,0.146283,0.113116,0.0824464,0.0514048,0.0281353,0.0128665,0.00453717,0.0013345,0.00022612,2.6894e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,2.28885e-05,8.31617e-05,0.000236515,0.000687324,0.00176757,0.0039745,0.00821966,0.014643,0.0259647,0.0413147,0.0608971,0.0880468,0.115281,0.148997,0.178394,0.202169,0.223334,0.237308,0.246446,0.253933,0.260722
