SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:14:44
Date and Time Ended,2022-Jun-08 20:15:32
Scan Name,Scan 166
Link Settings,
Reset RX After Applying Settings,false
Open Area,8493
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.244096,0.236486,0.218217,0.192841,0.155149,0.114764,0.0714699,0.0374297,0.0165212,0.00538491,0.00129454,0.000219539,2.54635e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,0.000128843,0.000644598,0.00327001,0.0101324,0.0230381,0.0481705,0.079641,0.117295,0.150365,0.180677,0.212115,0.233786,0.243951,0.247041,0.249296,0.250057,0.249905,0.250363,0.249752,0.249145,0.249448,0.250823,0.255358
116,0.243227,0.237033,0.218683,0.190597,0.151365,0.109988,0.0680841,0.0339489,0.015127,0.00497301,0.00116312,0.00019789,2.34607e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.39246e-06,0.000117685,0.000584707,0.00300355,0.00907767,0.0220283,0.0439243,0.0747843,0.110821,0.149052,0.182528,0.210805,0.230109,0.243227,0.247489,0.248993,0.249752,0.249448,0.2496,0.2496,0.2496,0.250823,0.250363,0.255358
115,0.243227,0.234994,0.214223,0.188753,0.154041,0.102655,0.06517,0.0332868,0.0135784,0.00440385,0.00097343,0.000159075,1.61173e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.62676e-06,8.19219e-05,0.000453384,0.00253471,0.00845517,0.0205043,0.0421349,0.0672789,0.107873,0.142865,0.180438,0.20697,0.229722,0.240513,0.247788,0.249145,0.249905,0.249752,0.249905,0.249905,0.25021,0.248993,0.251903,0.256156
114,0.24265,0.233121,0.215349,0.1872,0.142072,0.0999253,0.0604566,0.030829,0.0122015,0.00416142,0.000859369,0.000117781,1.32563e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,6.52323e-05,0.000387961,0.00199331,0.00723907,0.0182936,0.0390983,0.0663095,0.105132,0.139603,0.171235,0.207916,0.2273,0.241079,0.246595,0.24854,0.249752,0.249905,0.2496,0.249448,0.250057,0.250363,0.251593,0.257121
113,0.241221,0.229464,0.209511,0.182528,0.141093,0.0957218,0.0576243,0.0286289,0.0114684,0.00361248,0.000782692,0.000119497,1.12535e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,5.67445e-05,0.000355154,0.00173199,0.00677743,0.0154909,0.0364537,0.0627922,0.0982475,0.13644,0.171092,0.202468,0.222484,0.240796,0.246298,0.249145,0.2496,0.25021,0.249296,0.250057,0.249448,0.249905,0.252058,0.257768
112,0.242077,0.229079,0.207705,0.176625,0.137586,0.0939435,0.0558562,0.0270698,0.0105348,0.00311856,0.00064374,9.45106e-05,1.13489e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.41421e-05,0.000286774,0.00153115,0.0054613,0.0136454,0.0328542,0.0594648,0.0936642,0.128601,0.165962,0.200095,0.222726,0.238691,0.245413,0.248842,0.249145,0.248993,0.250516,0.248842,0.250363,0.250823,0.253148,0.256477
111,0.239249,0.226545,0.206344,0.172679,0.133986,0.0901395,0.0520251,0.0245766,0.00931318,0.00283532,0.000626097,7.68673e-05,1.07767e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.80385e-05,0.000239948,0.0012171,0.0049752,0.0130216,0.0297238,0.0570385,0.0903981,0.126613,0.163445,0.197395,0.220686,0.236486,0.246298,0.248842,0.2496,0.2496,0.250057,0.25021,0.249752,0.250977,0.252836,0.257444
110,0.239949,0.226796,0.204286,0.172243,0.129332,0.0842266,0.0504177,0.0229529,0.00856121,0.00243868,0.000486667,6.08453e-05,8.5832e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.99321e-05,0.00018225,0.00105459,0.00440366,0.0126002,0.0269275,0.0530768,0.0866315,0.124308,0.159004,0.194581,0.217753,0.236213,0.24556,0.247788,0.248842,0.250057,0.249448,0.249296,0.250363,0.25113,0.253461,0.259895
109,0.237859,0.225796,0.202269,0.166909,0.124876,0.0825295,0.0472426,0.0215485,0.00778488,0.00232719,0.000459773,5.66491e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.39239e-05,0.00013962,0.000862421,0.00376488,0.0115698,0.0255597,0.0498653,0.08169,0.121397,0.1579,0.19122,0.217291,0.235263,0.244388,0.248993,0.250057,0.249905,0.25021,0.250057,0.250823,0.25113,0.253305,0.259401
108,0.236896,0.224928,0.201572,0.16576,0.118141,0.0782265,0.0442421,0.0193588,0.0072761,0.00209668,0.000413329,4.8352e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.27794e-05,0.000122454,0.000707446,0.00338865,0.0105623,0.0235737,0.0475001,0.0790722,0.118039,0.153176,0.18806,0.213887,0.233786,0.243661,0.248842,0.249905,0.248842,0.249296,0.249905,0.249752,0.251593,0.253776,0.26039
107,0.234859,0.222243,0.192841,0.160248,0.115934,0.0731548,0.041791,0.0184593,0.0065423,0.00177415,0.000351911,4.1104e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,9.61318e-05,0.00058938,0.00268521,0.00906422,0.0211862,0.044386,0.0781518,0.113713,0.150254,0.184087,0.211567,0.232592,0.243661,0.248239,0.2496,0.250057,0.249905,0.25021,0.249905,0.251439,0.25504,0.26256
106,0.237721,0.222848,0.192932,0.157053,0.116197,0.0718838,0.0399136,0.0172228,0.00613432,0.00159705,0.000311952,3.35698e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.77394e-06,7.30526e-05,0.000525006,0.00259766,0.0083729,0.0202049,0.0385391,0.0719848,0.106278,0.147975,0.178162,0.211022,0.231671,0.24222,0.247638,0.249448,0.250057,0.25021,0.249448,0.249905,0.251903,0.254406,0.263574
105,0.23459,0.217637,0.188406,0.152379,0.109167,0.0705102,0.0378238,0.0161741,0.00536688,0.00141279,0.000245384,2.75616e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.48508e-06,5.68399e-05,0.000453765,0.00222581,0.00790813,0.0180462,0.036444,0.0711471,0.1038,0.145195,0.180836,0.205207,0.228568,0.239949,0.24719,0.2496,0.2496,0.250057,0.25021,0.251439,0.251593,0.25409,0.266143
104,0.232328,0.214672,0.185925,0.152379,0.10489,0.0664493,0.0344689,0.0149514,0.00495689,0.00128157,0.000217632,2.43191e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,4.12947e-05,0.000423533,0.00203899,0.0068874,0.0173124,0.0345707,0.0649839,0.101586,0.143065,0.17549,0.201572,0.227048,0.240231,0.246892,0.248691,0.248993,0.249296,0.250057,0.250669,0.252213,0.255836,0.26597
103,0.232724,0.214784,0.18601,0.146179,0.100637,0.0632773,0.0323918,0.0135924,0.00430972,0.00104028,0.000178244,2.10765e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.61448e-05,0.000304894,0.00162356,0.00571441,0.0166766,0.0314612,0.0642601,0.0969223,0.135717,0.171954,0.202769,0.225299,0.240513,0.247489,0.248993,0.249145,0.250057,0.249448,0.249905,0.25268,0.256638,0.267533
102,0.230368,0.212887,0.180041,0.139984,0.0989118,0.060093,0.0308778,0.0129083,0.00396668,0.000997749,0.000168898,1.57359e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,3.11856e-05,0.000236992,0.0013386,0.00509298,0.0144381,0.0303178,0.0591813,0.0948573,0.135717,0.164959,0.199704,0.223212,0.237859,0.24615,0.248842,0.249296,0.249905,0.250363,0.250823,0.251593,0.257768,0.266143
101,0.227552,0.20887,0.175115,0.13791,0.0967392,0.055803,0.028016,0.0115476,0.00348955,0.000811971,0.000135805,1.28748e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.94553e-05,0.000204376,0.00116836,0.00457923,0.0134201,0.0285909,0.0566128,0.0895091,0.12545,0.16338,0.198735,0.222484,0.237171,0.244826,0.24854,0.249752,0.249145,0.250363,0.250669,0.252524,0.258256,0.271254
100,0.226796,0.205619,0.171378,0.135448,0.0911626,0.0531526,0.0269541,0.010376,0.00332694,0.000765908,0.000119783,1.07767e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.69757e-05,0.000172999,0.000998322,0.00402676,0.0118606,0.0271794,0.0547366,0.0857249,0.124838,0.159561,0.194859,0.220449,0.235399,0.245707,0.2496,0.249905,0.249905,0.250669,0.251439,0.251439,0.259237,0.271254
99,0.226295,0.207494,0.171306,0.131914,0.0878768,0.051463,0.0248676,0.00968604,0.00287242,0.0006528,0.00010996,8.01099e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.1635e-05,0.000124743,0.000844778,0.00347877,0.0113348,0.025504,0.0497019,0.0805653,0.117261,0.156752,0.192117,0.216487,0.235941,0.244972,0.247788,0.249448,0.249905,0.249752,0.250823,0.253933,0.258745,0.273245
98,0.223699,0.203172,0.169184,0.125067,0.0850485,0.0481705,0.0239613,0.00895835,0.00276141,0.00061923,8.71672e-05,6.19898e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.04906e-05,0.000118162,0.000702964,0.003299,0.0101309,0.0231946,0.0468321,0.0789959,0.115411,0.155562,0.187371,0.21603,0.231148,0.244388,0.24854,0.250057,0.249905,0.249905,0.25113,0.253618,0.260722,0.273793
