SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:58:44
Date and Time Ended,2022-Jun-08 18:59:29
Scan Name,Scan 72
Link Settings,
Reset RX After Applying Settings,false
Open Area,9048
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.237171,0.224681,0.198735,0.160185,0.12545,0.0829305,0.0543372,0.0284717,0.0151701,0.00636876,0.00213674,0.000607023,0.000170901,3.17578e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,5.8175e-05,0.000488861,0.00168202,0.00644431,0.0158554,0.0379043,0.0668179,0.103984,0.143516,0.185085,0.212665,0.232856,0.243951,0.247638,0.249752,0.249448,0.250669,0.252836,0.254881
126,0.23635,0.221882,0.197299,0.1641,0.121649,0.0825627,0.0514888,0.0279376,0.0142067,0.00600261,0.00200246,0.000594148,0.000160887,2.84199e-05,4.67308e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.43877e-06,4.98779e-05,0.000383574,0.00157082,0.00616817,0.0149128,0.0364699,0.0649221,0.100588,0.141728,0.182204,0.211131,0.229464,0.243661,0.247938,0.249752,0.25021,0.250669,0.250823,0.255517
125,0.235941,0.221762,0.193114,0.164232,0.120575,0.0780625,0.0497321,0.0268059,0.0140118,0.00579633,0.00183719,0.000571546,0.000143053,2.70848e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,4.71122e-05,0.000347143,0.00158637,0.00591583,0.0134544,0.0346908,0.0610241,0.0980828,0.13708,0.180438,0.207916,0.22998,0.242507,0.246595,0.249145,0.25021,0.25021,0.25268,0.257283
124,0.237308,0.217869,0.195697,0.159127,0.11952,0.0783312,0.0464972,0.0263795,0.0128074,0.00547951,0.00169051,0.000486858,0.000128367,1.80247e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,4.56817e-05,0.00031796,0.00146382,0.00507677,0.0133911,0.0327675,0.0619377,0.0927312,0.134779,0.179804,0.205826,0.228823,0.242077,0.246743,0.249296,0.249752,0.250669,0.252213,0.256316
123,0.236896,0.218683,0.188146,0.157053,0.117328,0.0747025,0.0457493,0.0253133,0.0121074,0.00502785,0.00166915,0.000518902,0.000125219,1.57359e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.38697e-06,4.46326e-05,0.000319963,0.00139096,0.00519484,0.0127958,0.0301949,0.0586979,0.0933653,0.135807,0.174667,0.203778,0.23154,0.241791,0.246892,0.249145,0.249752,0.250516,0.252058,0.259565
122,0.237171,0.21845,0.188232,0.156752,0.113839,0.0773694,0.045259,0.0242177,0.0111758,0.00457485,0.00157502,0.000459869,9.41291e-05,1.43053e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.39513e-05,0.000258927,0.00117275,0.00469129,0.0124796,0.029548,0.0568643,0.0926683,0.134558,0.173778,0.202669,0.229851,0.240372,0.246298,0.248993,0.249905,0.250516,0.251903,0.259073
121,0.233121,0.215462,0.18601,0.154389,0.108674,0.0725715,0.0432289,0.0229967,0.0109388,0.00444448,0.00135986,0.000392348,8.9456e-05,1.24933e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,3.35698e-05,0.000238041,0.00110609,0.00423085,0.0113182,0.0281295,0.0546635,0.0881795,0.130319,0.165092,0.202669,0.225299,0.239669,0.246446,0.24854,0.25021,0.250977,0.25268,0.258093
120,0.234054,0.212115,0.182773,0.152379,0.110284,0.0720102,0.042666,0.0222171,0.00978906,0.00409409,0.00129139,0.000393111,7.70581e-05,1.23026e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.45098e-05,0.000215057,0.00102998,0.00400149,0.0103344,0.027739,0.052844,0.0868335,0.126301,0.167181,0.198639,0.22592,0.239669,0.246446,0.248389,0.2496,0.250977,0.254248,0.259565
119,0.233254,0.21333,0.181638,0.149214,0.10742,0.0672568,0.0405257,0.0214762,0.00984127,0.00396468,0.00125429,0.000320153,6.96193e-05,1.09674e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.4033e-05,0.000178626,0.000936236,0.00373436,0.00953431,0.0261771,0.0500053,0.0872218,0.12278,0.166502,0.199122,0.221282,0.239669,0.24615,0.248088,0.249296,0.250363,0.253933,0.260722
118,0.231148,0.210048,0.180438,0.147124,0.105348,0.0655036,0.0384884,0.0207947,0.00947936,0.00339351,0.00114452,0.000305276,6.3611e-05,8.77394e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.5845e-05,0.000150778,0.000785744,0.00341754,0.00872478,0.0242578,0.0484211,0.0823801,0.119172,0.162602,0.195697,0.223822,0.239109,0.246002,0.248088,0.250516,0.250977,0.25409,0.258745
