SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.425773,0.416254,0.391956,0.361513,0.328727,0.311478,0.293405,0.27508,0.255676,0.248088,0.246446,0.248088,0.247638,0.248239,0.247041,0.248993,0.248389,0.248239,0.247638,0.247638,0.247938,0.248691,0.24719,0.249296,0.24854,0.248239,0.250977,0.248239,0.249752,0.248842,0.248239,0.249145,0.250363,0.248842,0.248993,0.249905,0.249296,0.248389,0.250669,0.247339,0.247788,0.247938,0.247638,0.24468,0.241934,0.244242,0.240937,0.240372,0.239809,0.239949,0.24265,0.242363,0.240372,0.24265,0.244242,0.250057,0.268234,0.295949,0.329786,0.365709,0.388241,0.401562,0.414989,0.434813,0.462295
126,0.425331,0.412897,0.387873,0.35038,0.328463,0.312428,0.290081,0.274343,0.254881,0.248389,0.247041,0.246298,0.25021,0.248239,0.246446,0.247788,0.248842,0.245119,0.249296,0.24615,0.248691,0.247938,0.247041,0.250057,0.249905,0.250823,0.25021,0.25021,0.2496,0.251593,0.249145,0.249752,0.250823,0.249145,0.250669,0.248239,0.250363,0.25021,0.247788,0.247788,0.245119,0.245119,0.243951,0.243516,0.241934,0.239529,0.240937,0.239669,0.240654,0.237859,0.23897,0.240654,0.242077,0.241506,0.243661,0.250057,0.262224,0.291941,0.327937,0.366036,0.385681,0.401957,0.412481,0.427105,0.463341
125,0.425773,0.410004,0.378903,0.346819,0.322515,0.306124,0.290905,0.26947,0.258093,0.245119,0.246595,0.246595,0.247041,0.248389,0.247938,0.246446,0.24719,0.245266,0.248842,0.247788,0.246743,0.246002,0.246002,0.248088,0.248842,0.249145,0.249145,0.2496,0.249752,0.250363,0.248842,0.248842,0.247489,0.248691,0.248842,0.246002,0.249905,0.248691,0.246892,0.24615,0.246595,0.242938,0.242363,0.243371,0.239109,0.241791,0.236623,0.238136,0.237033,0.23567,0.235941,0.23883,0.237308,0.237721,0.239529,0.245413,0.261554,0.28563,0.322261,0.3571,0.384595,0.395743,0.411239,0.428894,0.462295
124,0.416254,0.405538,0.380663,0.353403,0.322261,0.303178,0.28663,0.270359,0.258419,0.247339,0.244972,0.245855,0.246446,0.245119,0.246892,0.247788,0.246446,0.247339,0.247938,0.247788,0.247638,0.246446,0.248088,0.248691,0.246743,0.250057,0.247788,0.249752,0.246595,0.249905,0.250823,0.249296,0.25021,0.250823,0.248842,0.248993,0.247938,0.249448,0.247489,0.247638,0.244972,0.243806,0.241648,0.240513,0.237033,0.235128,0.234724,0.235128,0.235263,0.232724,0.236077,0.23635,0.235941,0.237171,0.23635,0.243951,0.258745,0.289057,0.318502,0.352794,0.382798,0.39384,0.407556,0.42401,0.456626
123,0.422262,0.403541,0.372697,0.341898,0.317515,0.300289,0.286029,0.263235,0.254406,0.246298,0.24468,0.244388,0.245119,0.245707,0.246892,0.246595,0.246002,0.245266,0.247489,0.247489,0.246298,0.246743,0.245119,0.24556,0.246892,0.249296,0.248842,0.249905,0.247041,0.250057,0.251439,0.249145,0.248993,0.250669,0.247489,0.2496,0.249296,0.248842,0.247041,0.247041,0.243516,0.239809,0.241934,0.238413,0.236759,0.234054,0.234321,0.231802,0.230627,0.231671,0.232856,0.234455,0.230887,0.236623,0.23567,0.242507,0.256477,0.282284,0.314347,0.354934,0.379957,0.391581,0.406747,0.427551,0.456118
122,0.409185,0.401169,0.374743,0.340477,0.315558,0.298538,0.281701,0.272517,0.25113,0.24556,0.243806,0.245855,0.245707,0.244242,0.24468,0.244242,0.245266,0.245266,0.247041,0.245413,0.244242,0.246595,0.247041,0.246298,0.24615,0.248088,0.249145,0.250516,0.247339,0.248993,0.248389,0.248691,0.248088,0.248389,0.24719,0.249905,0.246002,0.245119,0.246892,0.245855,0.243227,0.240937,0.236896,0.238413,0.233786,0.230109,0.23154,0.233254,0.228313,0.23154,0.233387,0.231278,0.230368,0.233786,0.234455,0.241079,0.257283,0.278068,0.311241,0.349781,0.373376,0.386045,0.399604,0.421827,0.45561
121,0.407962,0.394219,0.368009,0.337392,0.312667,0.295949,0.280544,0.264084,0.251439,0.244534,0.242363,0.243082,0.245413,0.244242,0.24556,0.244826,0.243227,0.244388,0.244826,0.246595,0.24468,0.245707,0.246595,0.245119,0.246298,0.24854,0.248691,0.248239,0.25021,0.247788,0.249145,0.248239,0.249145,0.24854,0.250363,0.248389,0.246892,0.245855,0.244972,0.244242,0.240372,0.237998,0.239809,0.235805,0.230238,0.2273,0.228951,0.229464,0.227048,0.230887,0.229464,0.230757,0.231802,0.231017,0.235941,0.237583,0.250363,0.277879,0.306582,0.34247,0.369336,0.38714,0.399994,0.417102,0.450103
120,0.403143,0.391956,0.364083,0.33656,0.313145,0.293405,0.277127,0.260225,0.249752,0.238552,0.241079,0.241221,0.242077,0.242077,0.243516,0.243516,0.245119,0.243227,0.244534,0.246002,0.245266,0.245855,0.24468,0.24468,0.247041,0.246743,0.248088,0.249145,0.249905,0.249296,0.248239,0.25021,0.246595,0.25113,0.247638,0.247339,0.248993,0.242938,0.244242,0.24265,0.238274,0.237171,0.234455,0.233786,0.227552,0.227552,0.225299,0.223822,0.224558,0.224558,0.227048,0.226545,0.226922,0.231148,0.230627,0.234994,0.250516,0.276379,0.304304,0.339912,0.366036,0.382084,0.396125,0.417953,0.454095
119,0.401169,0.385681,0.359608,0.32663,0.305211,0.290698,0.274343,0.261554,0.24615,0.240513,0.239529,0.241506,0.242938,0.241506,0.243082,0.241934,0.243806,0.242794,0.245119,0.24222,0.244096,0.243661,0.244534,0.24615,0.247638,0.245119,0.24556,0.247938,0.248842,0.24854,0.249145,0.249905,0.249905,0.249448,0.245119,0.249296,0.248088,0.244534,0.244242,0.240796,0.23883,0.234859,0.231802,0.227426,0.228696,0.225299,0.225547,0.222484,0.218567,0.219386,0.221882,0.223212,0.227552,0.228823,0.230757,0.233121,0.244534,0.273062,0.299192,0.334909,0.362152,0.381017,0.393462,0.410004,0.439007
118,0.395743,0.384957,0.353708,0.328991,0.301615,0.287434,0.273062,0.252992,0.246595,0.239389,0.237583,0.240513,0.243516,0.242077,0.240796,0.240231,0.243082,0.241221,0.243082,0.243951,0.242938,0.243661,0.243082,0.245119,0.247041,0.247489,0.24719,0.246892,0.247638,0.248389,0.249296,0.247638,0.248088,0.2496,0.246743,0.24719,0.245266,0.24556,0.240937,0.239109,0.233653,0.233786,0.23154,0.227805,0.22617,0.222969,0.22033,0.219151,0.217406,0.217869,0.220924,0.221044,0.221642,0.224067,0.224558,0.23392,0.240937,0.269115,0.29446,0.332193,0.359293,0.378203,0.392707,0.408776,0.447643
