SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:09:30
Date and Time Ended,2022-Jun-08 20:10:13
Scan Name,Scan 159
Link Settings,
Reset RX After Applying Settings,false
Open Area,3156
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,68
Vertical Percentage,26.67
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.391581,0.382798,0.35835,0.336284,0.310534,0.295096,0.278446,0.264766,0.254406,0.249905,0.25113,0.247788,0.247938,0.251285,0.249145,0.249296,0.24719,0.249448,0.250823,0.249296,0.250057,0.250977,0.248993,0.248088,0.249448,0.250669,0.24854,0.249296,0.247638,0.249905,0.247788,0.246298,0.252368,0.251593,0.248842,0.248842,0.249296,0.250977,0.250823,0.250057,0.248239,0.248088,0.249296,0.249296,0.247638,0.247638,0.247938,0.247489,0.246892,0.246595,0.248691,0.244242,0.244826,0.24719,0.244534,0.249905,0.256799,0.266836,0.291526,0.312667,0.342184,0.362152,0.388241,0.406747,0.433433
126,0.383874,0.38031,0.358036,0.333817,0.308894,0.294037,0.274895,0.265281,0.256156,0.249905,0.248993,0.2496,0.249448,0.249296,0.249448,0.248691,0.248389,0.2496,0.249296,0.25113,0.249145,0.249905,0.24854,0.249448,0.248239,0.249448,0.247938,0.249145,0.249448,0.249448,0.250516,0.249752,0.250669,0.250669,0.250977,0.248842,0.249145,0.248691,0.25021,0.24854,0.250669,0.246446,0.247638,0.248993,0.246743,0.246446,0.248239,0.247489,0.245266,0.243661,0.244388,0.24719,0.246595,0.24854,0.245266,0.248842,0.255996,0.266836,0.288243,0.310298,0.336284,0.36376,0.387873,0.401169,0.428445
125,0.384957,0.372697,0.355859,0.333545,0.306124,0.287233,0.271434,0.262056,0.252058,0.250823,0.249752,0.247638,0.249145,0.248691,0.248389,0.250516,0.25021,0.251285,0.24854,0.247938,0.248691,0.248842,0.249296,0.247788,0.249905,0.247489,0.248239,0.247339,0.249905,0.247938,0.248842,0.247938,0.250057,0.251285,0.248088,0.248842,0.249448,0.249448,0.249905,0.249752,0.249296,0.247041,0.249145,0.247938,0.244096,0.244388,0.243806,0.245855,0.244388,0.242938,0.242077,0.244388,0.242938,0.242507,0.243516,0.245266,0.2496,0.264084,0.283064,0.307042,0.330584,0.357412,0.382798,0.40594,0.430698
124,0.378203,0.373717,0.347998,0.327152,0.302954,0.28967,0.272881,0.261889,0.249905,0.24854,0.249296,0.245413,0.248389,0.248842,0.249448,0.248691,0.249145,0.248088,0.2496,0.248389,0.249145,0.249448,0.25021,0.2496,0.249752,0.248993,0.249448,0.24719,0.250057,0.248993,0.249296,0.249296,0.249752,0.248993,0.247938,0.248842,0.249752,0.247041,0.248239,0.248842,0.248691,0.247638,0.248842,0.245413,0.245266,0.242794,0.244826,0.247788,0.244972,0.24265,0.239669,0.242507,0.240231,0.24265,0.240231,0.24265,0.248389,0.259401,0.282478,0.305667,0.32952,0.348887,0.375086,0.396509,0.422262
123,0.371682,0.366691,0.346819,0.319496,0.297454,0.284046,0.270895,0.255836,0.249296,0.246892,0.247489,0.248993,0.248239,0.247041,0.247938,0.249296,0.24719,0.25113,0.25021,0.249752,0.250669,0.248993,0.249296,0.25021,0.249448,0.250823,0.249145,0.25113,0.247788,0.248691,0.249448,0.247638,0.247489,0.249752,0.248088,0.248993,0.248389,0.248691,0.248088,0.24719,0.247041,0.24615,0.247788,0.24556,0.24468,0.241506,0.243227,0.244826,0.242794,0.241648,0.237033,0.241648,0.240654,0.241363,0.23883,0.241363,0.245119,0.259237,0.27694,0.298974,0.325074,0.348294,0.373717,0.395743,0.427998
122,0.371009,0.361513,0.340477,0.308894,0.296163,0.277879,0.264595,0.252992,0.251285,0.24719,0.24854,0.248239,0.247339,0.248389,0.247788,0.247638,0.248088,0.248389,0.249145,0.247788,0.248691,0.246743,0.248389,0.250363,0.248691,0.248842,0.2496,0.248389,0.247938,0.249296,0.248691,0.249296,0.248088,0.249905,0.249448,0.2496,0.248691,0.2496,0.2496,0.247489,0.246002,0.244096,0.245119,0.243951,0.242507,0.241934,0.240372,0.237998,0.24009,0.237033,0.23635,0.238552,0.241221,0.235399,0.23897,0.243227,0.244826,0.254881,0.272881,0.29446,0.319496,0.347703,0.372697,0.392331,0.425331
121,0.372358,0.360876,0.337114,0.315558,0.291318,0.279015,0.264766,0.252992,0.245855,0.245413,0.246446,0.248993,0.249448,0.248691,0.247638,0.24854,0.248993,0.250823,0.246892,0.246892,0.248691,0.249448,0.248088,0.24615,0.247788,0.24615,0.248691,0.246446,0.247489,0.249448,0.248389,0.249448,0.2496,0.247938,0.250363,0.248842,0.246595,0.246743,0.248239,0.247489,0.24556,0.244972,0.242507,0.242363,0.239669,0.240654,0.238691,0.238136,0.238136,0.234859,0.237171,0.241791,0.236077,0.235534,0.235128,0.239389,0.241791,0.252992,0.271254,0.294672,0.319745,0.338228,0.367349,0.387506,0.417527
120,0.362793,0.351885,0.337949,0.306582,0.289261,0.276193,0.262392,0.249905,0.246595,0.244826,0.247041,0.246298,0.24615,0.248389,0.248389,0.24719,0.247638,0.247041,0.24854,0.247788,0.247638,0.248239,0.247489,0.247489,0.24615,0.244972,0.24615,0.248842,0.24556,0.24719,0.24854,0.248993,0.248691,0.247938,0.247638,0.25113,0.248691,0.247041,0.247938,0.246298,0.243661,0.243806,0.242077,0.240372,0.239109,0.239389,0.237583,0.235128,0.234187,0.235941,0.233254,0.238136,0.233254,0.233387,0.231278,0.234724,0.239109,0.250823,0.26597,0.289875,0.311715,0.332733,0.358036,0.38714,0.414569
119,0.356478,0.349781,0.330851,0.300509,0.283456,0.270895,0.260888,0.246892,0.245855,0.241791,0.244242,0.24615,0.246595,0.245266,0.24719,0.246892,0.245855,0.248088,0.248088,0.247638,0.247339,0.247339,0.248088,0.245707,0.247041,0.24615,0.244972,0.24615,0.245707,0.24615,0.246298,0.245266,0.246298,0.246002,0.248389,0.248691,0.246743,0.24556,0.243806,0.245119,0.245707,0.243806,0.242077,0.239109,0.237998,0.23883,0.234321,0.231148,0.232196,0.225423,0.231933,0.232856,0.229593,0.230627,0.229593,0.234054,0.235399,0.243661,0.261554,0.287031,0.307272,0.334635,0.359293,0.383156,0.407962
118,0.35249,0.348887,0.322515,0.297454,0.277503,0.26841,0.25696,0.248239,0.242077,0.243371,0.244388,0.243951,0.246892,0.246892,0.24615,0.245119,0.247489,0.246743,0.248993,0.246892,0.245266,0.247489,0.247041,0.246002,0.245707,0.245413,0.244534,0.243806,0.244388,0.244826,0.245707,0.246595,0.24854,0.246002,0.248088,0.247489,0.246892,0.246446,0.24615,0.245707,0.243806,0.240654,0.237033,0.236896,0.235805,0.231278,0.230757,0.231802,0.223822,0.227048,0.226295,0.228059,0.22592,0.227552,0.224928,0.227048,0.23392,0.243371,0.26006,0.28326,0.306353,0.328463,0.356789,0.382798,0.405538
117,0.35038,0.341898,0.323278,0.291941,0.275821,0.260556,0.250057,0.244534,0.238274,0.238552,0.243516,0.244972,0.241791,0.242938,0.244534,0.246446,0.24468,0.245413,0.245119,0.24468,0.24556,0.245266,0.247489,0.242794,0.24468,0.245119,0.244242,0.243082,0.243082,0.244826,0.245413,0.244388,0.247638,0.24719,0.247339,0.246002,0.244972,0.244388,0.243661,0.243082,0.237583,0.237583,0.235128,0.233121,0.232064,0.226796,0.225052,0.227932,0.220805,0.224804,0.21845,0.227173,0.219151,0.222243,0.225671,0.224928,0.228951,0.237033,0.257444,0.275821,0.300509,0.320998,0.345649,0.37202,0.399604
116,0.347408,0.341328,0.313625,0.288243,0.272155,0.261554,0.244972,0.237859,0.23567,0.237583,0.241079,0.239669,0.244826,0.24468,0.239529,0.243227,0.245266,0.243227,0.242794,0.244096,0.245119,0.243661,0.242938,0.24556,0.243516,0.24265,0.242077,0.243661,0.240654,0.24222,0.244826,0.245707,0.245119,0.244242,0.246298,0.24556,0.242794,0.241648,0.242794,0.238274,0.23883,0.230887,0.232196,0.23154,0.225671,0.228186,0.224067,0.22309,0.219857,0.216602,0.214111,0.216716,0.220686,0.215462,0.215917,0.222605,0.224681,0.236896,0.250057,0.270537,0.296592,0.321502,0.343043,0.365057,0.401957
115,0.339349,0.334635,0.311478,0.277315,0.265109,0.259895,0.241934,0.232592,0.236077,0.23635,0.239669,0.244096,0.240654,0.242363,0.240796,0.242507,0.244826,0.24009,0.244242,0.242077,0.24468,0.241363,0.241791,0.241648,0.242794,0.243082,0.24222,0.240513,0.241791,0.244242,0.243227,0.244096,0.245413,0.242794,0.243661,0.244534,0.244096,0.240513,0.239109,0.23635,0.237446,0.23246,0.228823,0.226671,0.222726,0.217637,0.222726,0.214223,0.211022,0.214447,0.214111,0.21603,0.207284,0.215576,0.214447,0.218567,0.220093,0.228059,0.247638,0.264938,0.284836,0.309127,0.341898,0.370673,0.399604
114,0.338228,0.330584,0.305439,0.281121,0.25696,0.247788,0.243661,0.234859,0.232856,0.234321,0.238691,0.238274,0.235534,0.241363,0.241506,0.241363,0.242363,0.242363,0.243371,0.240372,0.24009,0.241363,0.239389,0.242077,0.242077,0.238691,0.239529,0.238552,0.243082,0.238413,0.240937,0.243661,0.244096,0.245119,0.244826,0.243227,0.240231,0.23883,0.239669,0.234187,0.232196,0.228951,0.222484,0.220093,0.219504,0.218101,0.21845,0.212005,0.203172,0.198928,0.207179,0.205929,0.20887,0.209833,0.211786,0.210264,0.217522,0.224681,0.240654,0.259073,0.28683,0.306582,0.33767,0.366363,0.389348
113,0.336008,0.32379,0.304304,0.274895,0.25268,0.23883,0.230757,0.23246,0.224435,0.233121,0.235805,0.237171,0.238691,0.237446,0.23897,0.240513,0.23897,0.241506,0.24009,0.240654,0.241363,0.239249,0.240513,0.24222,0.239389,0.238413,0.236759,0.237171,0.238691,0.239389,0.241221,0.237446,0.241934,0.242363,0.241648,0.241648,0.240231,0.23459,0.231409,0.228951,0.230757,0.227048,0.220686,0.214784,0.209725,0.209725,0.209618,0.207284,0.203172,0.192659,0.20177,0.208976,0.201077,0.204083,0.203272,0.21124,0.208127,0.221882,0.237033,0.257931,0.280928,0.306582,0.329786,0.360876,0.385681
112,0.331924,0.313145,0.287838,0.270537,0.247489,0.243806,0.23352,0.221044,0.22309,0.22592,0.2273,0.232592,0.235805,0.237171,0.235805,0.237583,0.234724,0.234994,0.236486,0.235263,0.239249,0.237721,0.236896,0.235805,0.235128,0.239389,0.235805,0.23352,0.234455,0.237308,0.237998,0.239389,0.238552,0.239809,0.236486,0.237859,0.234859,0.23246,0.226545,0.229464,0.227173,0.214447,0.217176,0.20781,0.206033,0.202269,0.197967,0.202669,0.191399,0.190686,0.188666,0.19412,0.19131,0.198159,0.194028,0.203474,0.20177,0.217869,0.232328,0.252368,0.27545,0.303403,0.32611,0.349185,0.38714
111,0.320245,0.311715,0.283652,0.264766,0.246298,0.233254,0.224681,0.222122,0.222726,0.225052,0.224804,0.232592,0.230627,0.23246,0.234724,0.234054,0.235805,0.233786,0.235399,0.233653,0.235128,0.236077,0.23392,0.237583,0.23352,0.23567,0.229722,0.229079,0.233254,0.233653,0.236623,0.234054,0.236077,0.235805,0.238274,0.238552,0.231671,0.228696,0.225796,0.219151,0.217869,0.213999,0.213219,0.203778,0.199607,0.190864,0.194489,0.193478,0.191847,0.187715,0.189627,0.18417,0.189014,0.191131,0.191042,0.20029,0.199802,0.21048,0.224435,0.247938,0.271794,0.297886,0.320998,0.345941,0.388978
