SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:37:56
Date and Time Ended,2022-Jun-08 19:38:48
Scan Name,Scan 118
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.474067,0.471339,0.485301,0.580161,0.61593,0.606806,0.597947,0.584299,0.585134,0.59534,0.615006,0.517818,0.572858,0.543949,0.532632,0.52512,0.524448,0.53125,0.51913,0.541075,0.527827,0.503805,0.448624,0.45561,0.442326,0.443283,0.434352,0.42096,0.475719,0.501953,0.542508,0.56888,0.544673,0.605013,0.605908,0.540361,0.523108,0.496477,0.530562,0.540361,0.546854,0.540361,0.524448,0.532632,0.481309,0.544673,0.510715,0.506296,0.513919,0.490531,0.535417,0.487032,0.525794,0.501953,0.493486,0.524448,0.510079,0.570465,0.511353,0.523108,0.570465,0.514565,0.54979,0.532632,0.543949
126,0.471882,0.446181,0.506923,0.517164,0.552013,0.56032,0.561857,0.570465,0.59534,0.532632,0.541075,0.522441,0.550529,0.558791,0.541075,0.504426,0.520449,0.55727,0.543228,0.527827,0.489359,0.498896,0.456118,0.484726,0.456626,0.471882,0.457136,0.422697,0.429794,0.496477,0.537525,0.549053,0.564957,0.582637,0.576893,0.528508,0.511353,0.532632,0.532632,0.52647,0.529875,0.535417,0.514565,0.484726,0.4923,0.517818,0.485301,0.508812,0.535417,0.474616,0.482443,0.490531,0.532632,0.508181,0.534021,0.500726,0.494678,0.543228,0.533325,0.511992,0.558791,0.56032,0.572858,0.554254,0.524448
125,0.46704,0.445211,0.513275,0.508181,0.56032,0.554254,0.564957,0.533325,0.53682,0.536117,0.547585,0.543949,0.580984,0.522441,0.535417,0.502569,0.532632,0.553505,0.544673,0.489359,0.513919,0.511353,0.467573,0.483582,0.456118,0.476826,0.446181,0.400385,0.48018,0.501953,0.556513,0.53194,0.580984,0.588497,0.550529,0.541075,0.489945,0.529191,0.543949,0.501339,0.500726,0.534021,0.51913,0.513919,0.504426,0.530562,0.486453,0.507551,0.519789,0.428894,0.497684,0.488775,0.515212,0.501953,0.511992,0.46918,0.509445,0.532632,0.561087,0.519789,0.549053,0.562629,0.572058,0.545398,0.529191
124,0.498289,0.444727,0.488193,0.493486,0.53682,0.540361,0.532632,0.555758,0.525794,0.55727,0.594476,0.548318,0.569671,0.53682,0.56032,0.52512,0.514565,0.535417,0.561087,0.539649,0.522441,0.481309,0.470797,0.494678,0.459186,0.457647,0.430698,0.41838,0.467573,0.488193,0.580161,0.54979,0.577706,0.568091,0.527148,0.512633,0.515861,0.53194,0.527827,0.53194,0.498896,0.52512,0.515861,0.518473,0.501953,0.511353,0.493486,0.513275,0.517818,0.475719,0.488193,0.502569,0.538231,0.543949,0.494082,0.502569,0.511353,0.538231,0.529875,0.523777,0.550529,0.561857,0.585134,0.543228,0.529875
123,0.475719,0.451592,0.498289,0.527148,0.549053,0.572058,0.552758,0.554254,0.534021,0.513275,0.577706,0.55803,0.55727,0.546125,0.567304,0.539649,0.515861,0.546125,0.509445,0.525794,0.518473,0.467573,0.484726,0.480744,0.451094,0.48018,0.457647,0.400385,0.460735,0.508812,0.518473,0.547585,0.581809,0.554254,0.541791,0.53125,0.511992,0.507551,0.535417,0.52512,0.497684,0.510079,0.53194,0.529191,0.528508,0.527827,0.486453,0.501953,0.510079,0.479618,0.509445,0.487612,0.522441,0.543949,0.470797,0.508812,0.482443,0.555005,0.537525,0.510079,0.552758,0.570465,0.608609,0.541075,0.549053
122,0.49708,0.45209,0.495277,0.507551,0.554254,0.55727,0.552758,0.562629,0.550529,0.549053,0.547585,0.572058,0.55803,0.53125,0.593614,0.553505,0.506296,0.528508,0.542508,0.485876,0.495277,0.464392,0.474616,0.487612,0.449116,0.471882,0.398825,0.42096,0.491709,0.489945,0.53682,0.56652,0.56888,0.575272,0.568091,0.527827,0.501953,0.534021,0.546125,0.538939,0.518473,0.524448,0.500114,0.51913,0.503805,0.527827,0.498289,0.4923,0.504426,0.517164,0.479618,0.492893,0.523777,0.507551,0.488775,0.487032,0.482443,0.57126,0.542508,0.525794,0.55803,0.536117,0.559554,0.561087,0.550529
121,0.477382,0.421393,0.515212,0.541075,0.588497,0.572058,0.568091,0.585134,0.568091,0.538231,0.562629,0.561087,0.528508,0.523108,0.561857,0.521775,0.493486,0.545398,0.53194,0.53682,0.523777,0.511992,0.490531,0.490531,0.460218,0.477939,0.45259,0.430246,0.454095,0.48018,0.555005,0.525794,0.56888,0.584299,0.539649,0.516512,0.529191,0.561087,0.524448,0.520449,0.501953,0.51913,0.515212,0.545398,0.516512,0.555005,0.505671,0.503186,0.506923,0.498896,0.502569,0.509445,0.52647,0.509445,0.496477,0.482443,0.534021,0.552013,0.565737,0.506296,0.55803,0.56652,0.574465,0.550529,0.524448
120,0.481309,0.46918,0.494678,0.506923,0.542508,0.564957,0.586811,0.536117,0.576081,0.529191,0.573661,0.570465,0.546125,0.501339,0.550529,0.523108,0.510079,0.525794,0.529191,0.548318,0.55127,0.523108,0.465447,0.494082,0.443764,0.489945,0.437133,0.450598,0.492893,0.487612,0.52647,0.579341,0.556513,0.555758,0.559554,0.505048,0.538939,0.532632,0.527827,0.528508,0.52512,0.540361,0.515212,0.500114,0.494678,0.524448,0.503186,0.520449,0.511353,0.468107,0.503186,0.487612,0.528508,0.536117,0.505671,0.508181,0.502569,0.53125,0.561857,0.541075,0.529875,0.546854,0.559554,0.546854,0.578522
119,0.505671,0.432061,0.511992,0.495876,0.541075,0.549053,0.564179,0.532632,0.570465,0.538231,0.599698,0.543949,0.539649,0.471339,0.549053,0.522441,0.535417,0.538231,0.542508,0.501953,0.549053,0.550529,0.478497,0.485876,0.471339,0.462295,0.427551,0.433433,0.484726,0.490531,0.529875,0.552758,0.56652,0.562629,0.580161,0.548318,0.49708,0.510079,0.508812,0.527827,0.51913,0.545398,0.516512,0.546125,0.527148,0.527827,0.496477,0.527148,0.495277,0.475719,0.515861,0.502569,0.535417,0.52512,0.492893,0.529191,0.521775,0.542508,0.538939,0.532632,0.564957,0.559554,0.574465,0.564179,0.53125
118,0.511992,0.475167,0.491709,0.528508,0.558791,0.563403,0.542508,0.549053,0.55727,0.510079,0.580984,0.543949,0.55803,0.485876,0.544673,0.510079,0.517164,0.535417,0.558791,0.506296,0.534021,0.52512,0.474616,0.510079,0.445211,0.46704,0.440897,0.410004,0.464919,0.468643,0.565737,0.490531,0.552013,0.576893,0.576893,0.556513,0.494678,0.52512,0.494082,0.536117,0.502569,0.53125,0.496477,0.519789,0.494678,0.546854,0.487612,0.52512,0.505671,0.479618,0.492893,0.518473,0.52647,0.518473,0.502569,0.489945,0.532632,0.561087,0.554254,0.555758,0.561087,0.552013,0.54979,0.56888,0.563403
117,0.462818,0.439007,0.537525,0.513919,0.52647,0.562629,0.572058,0.570465,0.561857,0.533325,0.599698,0.555758,0.536117,0.521112,0.541791,0.535417,0.495277,0.550529,0.55127,0.543949,0.542508,0.506296,0.493486,0.470797,0.443764,0.441373,0.464392,0.426216,0.495277,0.4376,0.565737,0.550529,0.549053,0.576893,0.561857,0.549053,0.501339,0.505671,0.508812,0.546125,0.511353,0.538231,0.504426,0.506296,0.527148,0.538231,0.524448,0.518473,0.521775,0.471882,0.498896,0.522441,0.541075,0.515861,0.522441,0.504426,0.521112,0.511353,0.56032,0.524448,0.561087,0.572058,0.56888,0.568091,0.561857
116,0.466508,0.450103,0.532632,0.517818,0.535417,0.56888,0.54979,0.588497,0.563403,0.492893,0.611334,0.567304,0.56032,0.53194,0.555005,0.528508,0.509445,0.54979,0.55727,0.517164,0.51913,0.497684,0.49112,0.462295,0.479618,0.475167,0.424449,0.434352,0.463341,0.465977,0.562629,0.591044,0.56652,0.576081,0.562629,0.529875,0.509445,0.511992,0.569671,0.507551,0.515212,0.529875,0.555758,0.503805,0.495277,0.543949,0.538231,0.522441,0.485876,0.443764,0.503805,0.528508,0.495876,0.522441,0.522441,0.483011,0.53194,0.542508,0.527827,0.541791,0.546854,0.553505,0.559554,0.591044,0.564957
