SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:57:04
Date and Time Ended,2022-Jun-08 18:57:55
Scan Name,Scan 70
Link Settings,
Reset RX After Applying Settings,false
Open Area,9283
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.242938,0.230109,0.213219,0.182042,0.147548,0.107533,0.0718964,0.0415409,0.0207958,0.00886356,0.0033197,0.000880732,0.000183585,3.19486e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.71664e-05,0.00023394,0.00130713,0.00432927,0.0126648,0.0329653,0.0626003,0.100514,0.14723,0.185085,0.217637,0.234994,0.244242,0.24854,0.249145,0.248842,0.25021,0.251285,0.254722
126,0.241934,0.230109,0.21124,0.178472,0.141777,0.102939,0.0688509,0.0398321,0.0195716,0.00865821,0.00304847,0.000864424,0.000177672,2.9469e-05,3.43328e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.07904e-05,0.000213149,0.00112411,0.00420453,0.0118561,0.0299345,0.059725,0.0966023,0.14402,0.183674,0.215576,0.23459,0.244826,0.24719,0.249296,0.25021,0.249296,0.251903,0.256156
125,0.241079,0.229464,0.208445,0.176854,0.140368,0.0995852,0.0670147,0.037574,0.0189329,0.00798008,0.00292058,0.000774491,0.000147631,2.73709e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-05,0.000193694,0.0010297,0.00390249,0.0107607,0.0293174,0.0587315,0.0957442,0.135046,0.18417,0.20994,0.234724,0.244242,0.248088,0.248993,0.249296,0.250823,0.251439,0.25504
124,0.241079,0.227679,0.206553,0.178706,0.141191,0.0956995,0.0648399,0.0373751,0.0185513,0.00768815,0.00270361,0.000703441,0.000145342,2.27932e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.20165e-05,0.00016289,0.000941005,0.00345464,0.00974064,0.0284282,0.0566833,0.0903383,0.136805,0.177237,0.212225,0.232856,0.243516,0.247938,0.249752,0.249296,0.250363,0.251903,0.256799
123,0.240372,0.228823,0.203474,0.173043,0.136668,0.0971522,0.0618628,0.0358224,0.0175852,0.00711941,0.00246338,0.000639734,0.000124552,1.99321e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.20165e-05,0.000132944,0.000735008,0.00309968,0.00910998,0.0268745,0.0540147,0.0864487,0.133245,0.174891,0.210805,0.231409,0.24265,0.248842,0.249296,0.2496,0.25021,0.251593,0.258256
122,0.23883,0.2273,0.204592,0.173925,0.137263,0.09442,0.0605998,0.0343994,0.016828,0.00667994,0.00231126,0.000621424,0.000114157,1.98367e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.29709e-06,0.000114252,0.000731575,0.00307851,0.0090598,0.0253226,0.0521975,0.0838301,0.13128,0.175716,0.205516,0.230627,0.241934,0.24719,0.249448,0.250516,0.250977,0.251593,0.257121
121,0.238552,0.223699,0.201275,0.169114,0.132812,0.0925217,0.0591898,0.0330291,0.0156549,0.00623693,0.00208925,0.000549134,0.000112726,1.57359e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.8175e-06,8.68811e-05,0.00080272,0.00270085,0.00782593,0.024553,0.0487032,0.0821323,0.122267,0.171522,0.205002,0.227932,0.243661,0.246298,0.2496,0.249752,0.250516,0.251748,0.258256
120,0.236486,0.222484,0.202468,0.169324,0.128238,0.0886183,0.055246,0.0310793,0.0150997,0.00625458,0.00193923,0.000499542,9.67041e-05,1.25887e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.91287e-06,7.6009e-05,0.000689136,0.00254501,0.00727042,0.0228862,0.0433616,0.0815761,0.118482,0.169324,0.206137,0.227805,0.241221,0.248239,0.249145,0.2496,0.250363,0.253305,0.259895
119,0.237998,0.220449,0.195138,0.165492,0.124876,0.0853854,0.054898,0.0302775,0.0135771,0.00558108,0.00177176,0.000453765,7.33387e-05,8.67857e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.62676e-06,6.54231e-05,0.000580415,0.00226854,0.00636697,0.0200457,0.0418252,0.0788135,0.116893,0.167181,0.201572,0.227552,0.241791,0.246892,0.247938,0.249905,0.25021,0.25268,0.259073
118,0.237446,0.217753,0.196636,0.163576,0.12756,0.086194,0.0532909,0.0291153,0.0130257,0.00508774,0.00169537,0.000401884,7.25757e-05,9.34615e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,6.66629e-05,0.000464446,0.00207151,0.00667167,0.0195138,0.0413856,0.076062,0.118895,0.161895,0.198832,0.224804,0.240937,0.246298,0.250057,0.249905,0.250363,0.253461,0.259401
