SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:37:51
Date and Time Ended,2022-Jun-08 18:38:35
Scan Name,Scan 45
Link Settings,
Reset RX After Applying Settings,false
Open Area,8560
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.240654,0.229336,0.20697,0.170593,0.126927,0.0846618,0.0454801,0.0213854,0.00813138,0.00248751,0.000559148,0.000101854,1.05859e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.46052e-05,0.000102712,0.000327211,0.000950732,0.00222086,0.00468833,0.00910714,0.0162415,0.0266958,0.0418679,0.065556,0.0941378,0.127599,0.156872,0.190243,0.211131,0.227932,0.241079,0.247041,0.249905,0.248691,0.25113,0.253618,0.260556
126,0.240513,0.22592,0.204083,0.170238,0.12267,0.0817879,0.0442421,0.0203717,0.00765024,0.00231308,0.000503643,8.56413e-05,1.15396e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.19348e-05,8.63088e-05,0.000288109,0.000872911,0.00209592,0.0044769,0.00868391,0.0155073,0.0260324,0.0404577,0.0641896,0.090438,0.124914,0.155562,0.185673,0.212776,0.227805,0.240231,0.247938,0.24854,0.250823,0.250363,0.253618,0.260556
125,0.238274,0.222122,0.20177,0.169464,0.119694,0.0787983,0.043995,0.0198996,0.00697882,0.00203765,0.000442512,7.77256e-05,9.63226e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.47959e-06,1.62127e-05,8.63088e-05,0.000256924,0.000819409,0.00195525,0.00414178,0.00803314,0.0147564,0.0247115,0.0411818,0.0627826,0.0896659,0.121146,0.155444,0.184668,0.207389,0.228186,0.240372,0.246595,0.248691,0.249905,0.250057,0.254248,0.260225
124,0.237998,0.224558,0.199997,0.164232,0.122048,0.0763455,0.0401051,0.0178745,0.00653291,0.00193904,0.000403887,6.49462e-05,8.5832e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,1.50683e-05,6.54231e-05,0.000241283,0.000731479,0.00184529,0.00404088,0.00784918,0.0139545,0.0244213,0.0390312,0.0604388,0.0865217,0.118792,0.149106,0.179646,0.208445,0.227932,0.239249,0.246892,0.248993,0.250363,0.251903,0.25409,0.261054
123,0.237033,0.222726,0.200095,0.158819,0.116296,0.07488,0.0392444,0.0175407,0.00620689,0.00180524,0.000366598,6.08453e-05,5.24529e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.62127e-06,1.19211e-05,6.20851e-05,0.000218967,0.000676356,0.00165103,0.00380703,0.00745299,0.0134695,0.0233227,0.0374297,0.0589089,0.0858147,0.118723,0.147868,0.179568,0.20449,0.224804,0.237308,0.246743,0.248389,0.25021,0.251593,0.254406,0.261554
122,0.236623,0.221762,0.195978,0.160751,0.118517,0.070766,0.038409,0.0166793,0.00589437,0.0016186,0.000346094,4.85428e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.17304e-05,6.09407e-05,0.000201038,0.000627241,0.00158455,0.00350214,0.00713193,0.0126138,0.0228491,0.0365382,0.0576811,0.0827462,0.116693,0.146703,0.175942,0.205619,0.226045,0.237308,0.246002,0.248239,0.250057,0.25113,0.253461,0.261054
121,0.237721,0.221044,0.193845,0.154564,0.11438,0.0689668,0.036887,0.0161824,0.00552577,0.00144551,0.000319295,4.72076e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.12535e-05,5.34066e-05,0.0001874,0.000567922,0.00143301,0.00327087,0.0066758,0.0123268,0.0224103,0.0349662,0.0535697,0.0811398,0.111789,0.146755,0.173043,0.198254,0.223455,0.237859,0.245119,0.248993,0.250057,0.251593,0.255517,0.263404
120,0.23635,0.218683,0.191131,0.153809,0.111941,0.0673785,0.0359671,0.0151276,0.00515183,0.00137846,0.00027018,4.05318e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.20172e-06,4.82567e-05,0.000168421,0.000536545,0.0013962,0.00310168,0.00634714,0.0116893,0.021271,0.0353129,0.051808,0.0790416,0.112033,0.142121,0.171737,0.199316,0.222122,0.236896,0.245266,0.248993,0.250057,0.251748,0.25504,0.265109
119,0.232988,0.217637,0.192932,0.153751,0.107364,0.0646353,0.0329441,0.0138892,0.00469434,0.00125019,0.000239662,3.41421e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,3.90059e-05,0.000152781,0.000479515,0.00132162,0.00292039,0.00582532,0.0114071,0.0193341,0.0317072,0.0512505,0.0776334,0.107703,0.13791,0.170097,0.197967,0.221402,0.235805,0.244972,0.247638,0.250669,0.252213,0.255517,0.264595
118,0.235399,0.218217,0.191399,0.151926,0.107308,0.0634635,0.0323534,0.013497,0.00439069,0.00112678,0.000208381,2.97551e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.43603e-06,3.3856e-05,0.000136091,0.000436313,0.00118601,0.00270523,0.00573215,0.010726,0.0192343,0.0320421,0.0496477,0.075293,0.105975,0.137263,0.168142,0.19749,0.220567,0.234859,0.244388,0.248842,0.250057,0.251593,0.255996,0.264595
