SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:22:00
Date and Time Ended,2022-Jun-08 18:22:46
Scan Name,Scan 24
Link Settings,
Reset RX After Applying Settings,false
Open Area,8802
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.240372,0.226295,0.203778,0.165693,0.124724,0.080724,0.0418979,0.0168536,0.00535697,0.00126469,0.000219253,2.31746e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,9.34615e-06,3.24254e-05,0.000129129,0.000266938,0.000674353,0.00136559,0.00300793,0.00548743,0.0103334,0.0172802,0.0275821,0.0437413,0.05735,0.0824796,0.102475,0.13234,0.16228,0.196448,0.220449,0.239809,0.246002,0.249296,0.25113,0.254722
126,0.240372,0.226295,0.201176,0.165492,0.123857,0.0782115,0.0405659,0.0156842,0.00502422,0.00117428,0.000184253,1.61173e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,7.91562e-06,2.64172e-05,0.000113775,0.000230983,0.000661002,0.00121338,0.00279831,0.00538567,0.00957532,0.0165426,0.025354,0.0407434,0.0546344,0.0819024,0.0998522,0.127878,0.159004,0.196166,0.220686,0.237583,0.246002,0.2496,0.251748,0.253618
125,0.238691,0.223822,0.19951,0.16476,0.119241,0.0770782,0.0397741,0.0149144,0.00482319,0.00101196,0.00016146,1.64034e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,8.5832e-06,2.34607e-05,0.000101282,0.000223545,0.000540455,0.00115969,0.00262331,0.00500849,0.00892633,0.0161607,0.0251207,0.0387396,0.0535417,0.0802968,0.100736,0.126809,0.160373,0.191042,0.221163,0.237446,0.245707,0.248842,0.251285,0.254722
124,0.238552,0.221642,0.198447,0.15981,0.120186,0.0749074,0.0354136,0.0139769,0.00421721,0.000974384,0.000133993,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.67582e-06,2.01228e-05,8.99329e-05,0.000196555,0.000515564,0.00112068,0.00247015,0.00474622,0.00921263,0.0156316,0.0234308,0.0370037,0.0524045,0.0753761,0.101134,0.129536,0.155032,0.194304,0.216144,0.235805,0.244972,0.249752,0.251748,0.254406
123,0.237033,0.221402,0.198832,0.160625,0.116827,0.0720482,0.0349781,0.0132042,0.0041104,0.00088817,0.000127794,9.823e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,6.58045e-06,2.01228e-05,8.51644e-05,0.000201896,0.000478084,0.000966182,0.00228408,0.00472038,0.00848547,0.0154313,0.0232301,0.0373887,0.0529807,0.0761893,0.0949673,0.124383,0.15784,0.19122,0.218101,0.235941,0.245413,0.249145,0.251439,0.254722
122,0.236077,0.220924,0.195697,0.157657,0.111031,0.0726101,0.0343994,0.0126367,0.00369049,0.000801671,0.000106336,9.25078e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,3.62402e-06,1.75479e-05,6.35157e-05,0.000180819,0.000440604,0.000922503,0.00224784,0.00434472,0.00803535,0.015052,0.0228568,0.0361736,0.0501277,0.07142,0.100835,0.119207,0.156036,0.189802,0.214784,0.23567,0.245707,0.249905,0.25113,0.255199
121,0.23567,0.219857,0.19122,0.155385,0.110881,0.0679598,0.0323585,0.0120596,0.00336748,0.00070964,9.26032e-05,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.76844e-06,1.68803e-05,6.26574e-05,0.000165751,0.000404269,0.000819123,0.00201829,0.00421454,0.00760577,0.0134122,0.0209779,0.0338339,0.0483182,0.0709622,0.093922,0.119172,0.149815,0.189189,0.212887,0.232724,0.244534,0.24854,0.250669,0.255676
120,0.236077,0.218101,0.189802,0.152606,0.111667,0.066579,0.0321023,0.0106751,0.00305972,0.000596532,7.37201e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.57496e-06,1.18257e-05,5.2739e-05,0.000143435,0.000369841,0.000788224,0.00185025,0.00362984,0.00732765,0.0137452,0.0207494,0.0328832,0.0459495,0.0698965,0.0930049,0.118107,0.146231,0.183922,0.212225,0.231278,0.245119,0.24854,0.250977,0.25696
119,0.234455,0.215123,0.1872,0.152549,0.108244,0.064717,0.0305234,0.0101207,0.00294575,0.000569924,7.24804e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,3.91012e-06,1.23026e-05,5.06409e-05,0.000135042,0.000345045,0.000772393,0.00174659,0.00362268,0.00647927,0.0126888,0.0204245,0.0312906,0.0444197,0.0696706,0.0879901,0.116827,0.145659,0.182447,0.211349,0.229851,0.242507,0.249145,0.251903,0.256156
118,0.234455,0.217291,0.185925,0.147814,0.106388,0.0625621,0.0288142,0.00968032,0.00266861,0.000499828,6.18944e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,1.11582e-05,4.55863e-05,0.000124743,0.000282864,0.00072118,0.00158341,0.00345054,0.00623236,0.0113524,0.0198726,0.0300113,0.0440423,0.065989,0.0888682,0.110701,0.145607,0.179962,0.211895,0.231671,0.244096,0.248842,0.25113,0.257283
