SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:57
Date and Time Ended,2022-Jun-08 19:02:35
Scan Name,Scan 76
Link Settings,
Reset RX After Applying Settings,false
Open Area,9400
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.23883,0.222848,0.20029,0.160625,0.124345,0.0802653,0.0463394,0.0231553,0.00925029,0.00293145,0.000708305,0.000151255,1.71664e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.19348e-06,2.47005e-05,0.000109102,0.000450523,0.0014848,0.00413291,0.0100736,0.0213175,0.0403143,0.0665465,0.101636,0.140948,0.175265,0.208976,0.231278,0.243082,0.248389,0.2496,0.249752,0.2496,0.250363,0.255517
126,0.238552,0.223334,0.19768,0.160373,0.122413,0.0801867,0.0443571,0.0219574,0.00864304,0.00284609,0.000654994,0.000135996,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,1.98367e-05,0.000101949,0.000402647,0.00138724,0.00402686,0.00940125,0.0203808,0.0379394,0.0648707,0.0985785,0.138751,0.17297,0.208976,0.228823,0.242507,0.247339,0.249752,0.2496,0.251439,0.250823,0.25409
125,0.239669,0.221642,0.194489,0.158205,0.118073,0.0768757,0.0428356,0.021544,0.00805542,0.00255818,0.000565347,0.000103761,1.22072e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.74525e-05,9.33661e-05,0.000366693,0.00128052,0.00366054,0.00879089,0.0195389,0.0370304,0.0625143,0.0964658,0.13469,0.169534,0.204899,0.227932,0.241506,0.24615,0.249448,0.249905,0.25021,0.251748,0.255996
124,0.235941,0.221044,0.192207,0.155032,0.114348,0.0727779,0.0401169,0.0198774,0.00787801,0.00223106,0.00052987,9.73716e-05,1.1635e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.61173e-05,8.1445e-05,0.000339704,0.00117123,0.00344434,0.00832863,0.0187192,0.0351764,0.0609424,0.0935573,0.128601,0.171378,0.205516,0.227426,0.24009,0.247638,0.248993,0.249752,0.249905,0.25113,0.254722
123,0.23567,0.217985,0.19131,0.153291,0.114572,0.0704011,0.0381621,0.0186688,0.00705017,0.00216039,0.000467689,7.49599e-05,7.24804e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,7.09545e-05,0.000283913,0.00109302,0.00316682,0.00765667,0.01751,0.0336892,0.0577951,0.0916933,0.128763,0.167045,0.20449,0.225299,0.239249,0.247638,0.24854,0.250363,0.249448,0.25113,0.25696
122,0.234187,0.218101,0.185757,0.149378,0.107449,0.0682315,0.0365611,0.0180128,0.00647497,0.0019769,0.000397784,6.49462e-05,8.5832e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.13489e-05,6.54231e-05,0.00025845,0.000963321,0.00289378,0.00741897,0.0170055,0.0330878,0.0564256,0.0892361,0.125642,0.163576,0.200486,0.224558,0.240231,0.247339,0.2496,0.250669,0.250823,0.251285,0.256316
121,0.233121,0.214897,0.184918,0.144989,0.106832,0.0668615,0.035071,0.0168696,0.00577811,0.00182803,0.000345998,5.26436e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,5.78889e-05,0.000241665,0.000893797,0.00266976,0.00691975,0.0159276,0.0320672,0.0533464,0.0874453,0.122559,0.161257,0.199899,0.223822,0.239109,0.246446,0.248993,0.249448,0.249448,0.252368,0.25696
120,0.233653,0.215123,0.183018,0.148296,0.105051,0.0647068,0.0345503,0.0157494,0.00546378,0.00156405,0.000326257,4.88289e-05,5.24529e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.82025e-06,4.96872e-05,0.000220207,0.000791085,0.00259651,0.00656085,0.0150475,0.0303178,0.0520714,0.0871105,0.120682,0.160625,0.198254,0.221882,0.238691,0.246002,0.249296,0.250363,0.250516,0.251593,0.257931
119,0.232064,0.213887,0.181638,0.143919,0.101535,0.0616951,0.0317244,0.0144539,0.00512455,0.00139229,0.000286679,4.20577e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.00824e-06,4.37743e-05,0.000191024,0.000719654,0.00230735,0.00593614,0.014274,0.0291173,0.0510397,0.0826961,0.119207,0.157113,0.195045,0.218683,0.238136,0.246743,0.248993,0.249905,0.250823,0.251903,0.259073
118,0.231671,0.208976,0.178862,0.143465,0.10086,0.0591471,0.0308058,0.0136682,0.00510796,0.00131018,0.000278286,3.4905e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.3093e-05,0.000159648,0.000669299,0.0021005,0.00561265,0.013644,0.0274895,0.0493368,0.0806287,0.117869,0.154273,0.192388,0.220449,0.237308,0.245855,0.24854,0.249296,0.251285,0.252836,0.258909
