SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:20:25
Date and Time Ended,2022-Jun-08 20:21:10
Scan Name,Scan 173
Link Settings,
Reset RX After Applying Settings,false
Open Area,1209
Horizontal Opening,27
Horizontal Percentage,24.62
Vertical Opening,33
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.403939,0.398825,0.37543,0.351885,0.339349,0.338787,0.320998,0.30273,0.276753,0.258582,0.249905,0.245119,0.246446,0.246743,0.245855,0.245855,0.243951,0.243516,0.243661,0.242938,0.243806,0.241934,0.243371,0.241648,0.241934,0.237721,0.237998,0.237308,0.237171,0.235263,0.234724,0.238691,0.238691,0.237033,0.236623,0.238274,0.23635,0.235399,0.23567,0.232724,0.231933,0.22844,0.227679,0.225299,0.221882,0.213664,0.213999,0.214223,0.213664,0.206553,0.203677,0.206137,0.207389,0.211349,0.214559,0.218334,0.221642,0.226671,0.240796,0.264766,0.297886,0.333274,0.360241,0.377506,0.388241
126,0.39498,0.389718,0.373036,0.35008,0.333817,0.330318,0.320496,0.297238,0.273062,0.257121,0.249905,0.246595,0.244534,0.243516,0.244972,0.244388,0.245266,0.241934,0.241791,0.242363,0.241363,0.241079,0.23883,0.240513,0.239809,0.235534,0.237721,0.236896,0.232724,0.235263,0.233786,0.23635,0.235941,0.236077,0.237859,0.236486,0.233387,0.23246,0.23392,0.229851,0.227173,0.224558,0.222848,0.217291,0.215123,0.211022,0.209618,0.200095,0.201374,0.19951,0.196825,0.206448,0.201969,0.204797,0.210913,0.214559,0.219504,0.223822,0.237033,0.260556,0.293405,0.327413,0.356478,0.37543,0.384957
125,0.394219,0.386774,0.366691,0.343907,0.331387,0.328991,0.318502,0.291526,0.274527,0.259401,0.246002,0.24468,0.245266,0.241079,0.243516,0.243661,0.241506,0.243951,0.240231,0.241791,0.242363,0.23897,0.238274,0.236623,0.237033,0.236486,0.23635,0.232724,0.23154,0.233786,0.23246,0.23352,0.233786,0.232328,0.235263,0.234187,0.23246,0.228186,0.227805,0.226922,0.222605,0.221163,0.21603,0.211458,0.207179,0.199899,0.200585,0.196542,0.193114,0.196166,0.186944,0.190953,0.199802,0.200683,0.203071,0.210264,0.212445,0.223577,0.231017,0.255358,0.288243,0.323023,0.35008,0.369336,0.38714
124,0.389348,0.383156,0.362152,0.341328,0.329786,0.322261,0.310298,0.290698,0.271614,0.255517,0.246743,0.242938,0.240654,0.242938,0.24265,0.242077,0.241221,0.240654,0.239389,0.237998,0.236896,0.238274,0.237446,0.23459,0.234187,0.23459,0.231802,0.233653,0.227552,0.229079,0.230497,0.229722,0.231802,0.232592,0.23246,0.231017,0.228059,0.227426,0.224928,0.222364,0.215236,0.216946,0.213553,0.202769,0.20177,0.200095,0.199122,0.193387,0.186433,0.181961,0.1802,0.190155,0.18989,0.191937,0.200095,0.205619,0.210156,0.217061,0.228568,0.25268,0.284638,0.319496,0.346233,0.366036,0.376119
123,0.385319,0.38244,0.358978,0.337392,0.325074,0.31483,0.308429,0.294037,0.263913,0.253776,0.243516,0.238413,0.242794,0.239389,0.239669,0.240654,0.240513,0.24009,0.239529,0.235399,0.237308,0.236486,0.234724,0.235805,0.231671,0.232856,0.231933,0.226045,0.225671,0.228696,0.227048,0.227426,0.229464,0.23154,0.229207,0.227805,0.225052,0.219621,0.220924,0.218217,0.215236,0.217637,0.200388,0.200192,0.196354,0.190686,0.186944,0.178162,0.175867,0.17363,0.179332,0.17693,0.181719,0.182854,0.192388,0.20177,0.204695,0.21501,0.225671,0.249145,0.280544,0.315315,0.343331,0.361832,0.373717
122,0.384957,0.374058,0.356789,0.332462,0.319496,0.315072,0.305211,0.288446,0.261721,0.248389,0.24009,0.237308,0.241506,0.237033,0.241506,0.238413,0.239249,0.239109,0.237308,0.236077,0.235399,0.234859,0.235128,0.231017,0.232592,0.230497,0.229464,0.225547,0.22309,0.223699,0.225423,0.224558,0.224928,0.227679,0.2273,0.226796,0.22033,0.21845,0.217522,0.210372,0.204184,0.210048,0.19692,0.192932,0.190775,0.181316,0.175415,0.170878,0.174444,0.167045,0.167113,0.172679,0.176397,0.181076,0.189715,0.197205,0.197871,0.209083,0.218334,0.241363,0.279968,0.311005,0.339068,0.356789,0.369669
121,0.37202,0.368671,0.349483,0.329786,0.320245,0.309361,0.298538,0.280544,0.260888,0.245855,0.237998,0.237171,0.237171,0.239249,0.237721,0.237721,0.236759,0.23392,0.236077,0.234187,0.235128,0.233653,0.230109,0.229207,0.230109,0.224804,0.227552,0.224067,0.224189,0.221402,0.221882,0.224435,0.222726,0.223212,0.225423,0.223822,0.216487,0.212005,0.211349,0.212115,0.199607,0.201572,0.184502,0.184336,0.183181,0.176018,0.172171,0.169815,0.161831,0.167866,0.167113,0.16325,0.170309,0.17504,0.18417,0.191757,0.195697,0.203474,0.216602,0.243227,0.268762,0.303853,0.336008,0.35432,0.363437
120,0.372697,0.368009,0.347703,0.324559,0.312667,0.307503,0.285431,0.275265,0.254406,0.241934,0.237446,0.233786,0.234054,0.23352,0.233387,0.232196,0.23392,0.235399,0.235128,0.232856,0.226796,0.227552,0.227679,0.22617,0.224804,0.227173,0.223212,0.222484,0.216602,0.220924,0.218917,0.218683,0.221762,0.217291,0.223334,0.216946,0.211786,0.212115,0.207389,0.204286,0.195231,0.193205,0.182854,0.16828,0.177852,0.163185,0.166637,0.156095,0.152606,0.156872,0.157961,0.154273,0.161959,0.167386,0.178784,0.184751,0.190067,0.201572,0.21124,0.234859,0.269115,0.304079,0.328991,0.351885,0.360241
119,0.364083,0.362152,0.337949,0.317761,0.307042,0.301172,0.28663,0.268939,0.248842,0.243661,0.232592,0.232328,0.230109,0.234455,0.230109,0.232064,0.22998,0.23246,0.229336,0.228313,0.229464,0.223699,0.223334,0.223577,0.220449,0.219034,0.221522,0.219621,0.217406,0.213775,0.216831,0.215576,0.215236,0.214111,0.217406,0.212997,0.211349,0.208021,0.207599,0.194581,0.190686,0.183263,0.17504,0.169044,0.157779,0.159189,0.157961,0.147655,0.14976,0.149378,0.141385,0.153119,0.15103,0.16312,0.170168,0.178162,0.183263,0.194674,0.205413,0.230757,0.263744,0.299849,0.323534,0.342756,0.3571
118,0.360241,0.35555,0.330051,0.308661,0.303403,0.296163,0.279586,0.262392,0.24556,0.23897,0.229851,0.22998,0.230627,0.230757,0.231671,0.228186,0.229336,0.227552,0.22592,0.22592,0.22592,0.221282,0.221642,0.222364,0.216602,0.219269,0.216602,0.212225,0.214111,0.213553,0.209404,0.212776,0.212776,0.214447,0.212887,0.208339,0.206033,0.199219,0.201176,0.190509,0.178084,0.179097,0.169044,0.160248,0.150089,0.151814,0.140899,0.141581,0.141532,0.129988,0.142418,0.146545,0.146755,0.153119,0.1641,0.179804,0.179332,0.187457,0.20531,0.220449,0.258909,0.290905,0.320747,0.338787,0.354627
