SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:04:56
Date and Time Ended,2022-Jun-08 18:05:41
Scan Name,Scan 1
Link Settings,
Reset RX After Applying Settings,false
Open Area,9060
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23246,0.215689,0.187629,0.155032,0.122303,0.0906582,0.0605639,0.0365905,0.0198649,0.00934527,0.00368954,0.00128519,0.000310521,5.74121e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.99321e-05,0.000163367,0.000802243,0.00303531,0.00858615,0.0190935,0.0367019,0.062966,0.0971983,0.130278,0.170735,0.199997,0.222243,0.235805,0.244096,0.250057,0.253461,0.263066
116,0.22998,0.212665,0.187543,0.154273,0.123595,0.0891002,0.060332,0.0351794,0.0200526,0.00881662,0.00352941,0.00111963,0.000312333,6.16083e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.71664e-05,0.000125887,0.000736629,0.00281786,0.00800692,0.0187089,0.0356665,0.0617323,0.0942895,0.128198,0.169674,0.198735,0.218567,0.235534,0.244096,0.250057,0.254722,0.263235
115,0.227173,0.210913,0.187973,0.15272,0.116793,0.0856891,0.0598734,0.0343245,0.0192768,0.00865802,0.00324187,0.0010359,0.000279335,4.8352e-05,6.67582e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.53544e-05,0.0001112,0.000688659,0.00267987,0.00767619,0.0172171,0.0340364,0.0594131,0.0926473,0.127719,0.165225,0.195045,0.217406,0.233786,0.243806,0.248842,0.254564,0.263913
114,0.228313,0.211786,0.186179,0.14916,0.120433,0.0836418,0.0575515,0.0331655,0.0185429,0.00825794,0.00319905,0.00100261,0.000256828,4.79706e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.22072e-05,9.07912e-05,0.000585756,0.00242809,0.00713069,0.0161213,0.0322616,0.0586474,0.0925217,0.120115,0.161067,0.193114,0.217291,0.23246,0.243951,0.250057,0.25504,0.263913
113,0.227426,0.211458,0.18351,0.149106,0.118792,0.0839159,0.0552907,0.0320646,0.017112,0.0077532,0.0029407,0.00093576,0.000243858,4.06271e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.08721e-05,8.02052e-05,0.000521382,0.00223211,0.00683522,0.0155508,0.0308267,0.0559478,0.09008,0.124686,0.161703,0.189979,0.215123,0.232988,0.243227,0.248842,0.255996,0.26597
112,0.225796,0.206344,0.181477,0.145556,0.114508,0.0821982,0.0544311,0.0301882,0.0164555,0.00745719,0.00282568,0.000882925,0.000212959,3.50004e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,7.82025e-06,6.96193e-05,0.000474174,0.00201019,0.00624866,0.0149351,0.0299301,0.0554329,0.0877074,0.118654,0.155858,0.191578,0.213553,0.233254,0.24265,0.249145,0.257121,0.265109
111,0.224189,0.206553,0.180041,0.141483,0.112003,0.0792558,0.0515991,0.0294079,0.0160738,0.00694886,0.00252842,0.000800526,0.000189784,3.25208e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,5.97009e-05,0.000382906,0.00176623,0.00584096,0.0139124,0.0291111,0.0522175,0.0825461,0.116893,0.153176,0.187115,0.213775,0.230368,0.243371,0.248691,0.255996,0.267359
110,0.227552,0.204899,0.17341,0.14402,0.111242,0.0778547,0.0506234,0.0294122,0.0154523,0.00651027,0.00244173,0.000744068,0.000172618,3.28069e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.10361e-06,5.23575e-05,0.00036593,0.00171712,0.0054118,0.0127243,0.0276977,0.0499748,0.0813655,0.111182,0.152435,0.186688,0.211676,0.229079,0.240796,0.248842,0.255676,0.26701
109,0.224681,0.203778,0.17519,0.140754,0.111031,0.0755847,0.0471177,0.0281469,0.0148781,0.00623674,0.00245909,0.000717079,0.00015383,2.67033e-05,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,5.02594e-05,0.00031424,0.00161622,0.00497063,0.011852,0.0268798,0.0500053,0.0781071,0.111393,0.152948,0.185002,0.208976,0.230887,0.240796,0.249448,0.256477,0.266489
108,0.225423,0.204286,0.173263,0.140032,0.104648,0.0751824,0.0492596,0.0268059,0.0140802,0.00604095,0.00226663,0.000648127,0.000141623,2.6894e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.97688e-05,0.000277428,0.00144045,0.00464733,0.0114322,0.0258598,0.0474781,0.0773256,0.113147,0.148673,0.179332,0.209404,0.227426,0.241791,0.250057,0.257283,0.267708
107,0.223699,0.199316,0.169114,0.136988,0.104997,0.0741346,0.0456321,0.0262863,0.0133758,0.00549125,0.00205692,0.000607214,0.000120069,2.20302e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.60494e-05,0.000245193,0.00124437,0.00437572,0.0107981,0.0247205,0.0443235,0.0760479,0.106582,0.146966,0.180597,0.20697,0.22592,0.239249,0.248691,0.257444,0.268939
106,0.220567,0.199413,0.169745,0.134646,0.100317,0.0699204,0.045259,0.0261204,0.0131702,0.00518702,0.00193465,0.000528725,0.000114252,1.89784e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.10903e-05,0.000226215,0.00111639,0.00407816,0.0105822,0.0232446,0.0423703,0.0719595,0.10312,0.146545,0.179883,0.205002,0.227173,0.239529,0.249296,0.258256,0.270002
105,0.220805,0.199899,0.166029,0.133898,0.101109,0.0709991,0.0437367,0.0254406,0.0122909,0.00499018,0.00191558,0.000483043,9.19356e-05,1.35424e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.62264e-05,0.000203803,0.00102932,0.00382153,0.00994449,0.0232012,0.0434905,0.072456,0.105948,0.140368,0.175565,0.205413,0.224804,0.239949,0.249752,0.258093,0.270895
104,0.2188,0.196542,0.166096,0.128279,0.0992714,0.0699085,0.0421306,0.024584,0.0120518,0.00477379,0.0016887,0.000449855,8.8407e-05,1.421e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.51774e-05,0.000173953,0.00093843,0.00355697,0.00914619,0.0209994,0.0395666,0.0704981,0.104782,0.140032,0.172679,0.203778,0.22592,0.237998,0.249448,0.259237,0.272155
103,0.219739,0.189802,0.166096,0.12844,0.0961262,0.066213,0.0420571,0.022632,0.0115181,0.00473039,0.00146019,0.000423342,8.19219e-05,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,2.08858e-05,0.000163939,0.000829614,0.00329557,0.00852628,0.0198034,0.0394447,0.0642198,0.100317,0.136622,0.171594,0.197871,0.222243,0.237446,0.248993,0.260888,0.272881
102,0.219034,0.194952,0.161194,0.128118,0.0955878,0.0661702,0.0404737,0.021773,0.0109699,0.00437114,0.00150177,0.000391489,7.00961e-05,1.03952e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.62127e-05,0.000146677,0.000781739,0.00297866,0.00817422,0.0190988,0.0385355,0.0658829,0.0989357,0.13644,0.168488,0.19711,0.22033,0.237998,0.248389,0.26039,0.27361
101,0.215349,0.193296,0.162731,0.125835,0.0941378,0.063131,0.0391693,0.021271,0.0100553,0.00408093,0.00129568,0.000383383,6.19898e-05,8.86931e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.64034e-05,0.00012417,0.00074712,0.00274739,0.00780446,0.0181727,0.0368108,0.0634439,0.0953653,0.132856,0.166909,0.196354,0.220449,0.23635,0.249296,0.25973,0.275265
100,0.213999,0.189802,0.159127,0.123782,0.0900602,0.0624762,0.0379605,0.0207368,0.0102609,0.00386101,0.00128805,0.000360113,5.59815e-05,9.25078e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.26841e-05,0.000112631,0.000681411,0.00251659,0.00736137,0.0168926,0.0365448,0.061947,0.0943982,0.129824,0.164893,0.196731,0.219739,0.235399,0.25021,0.260556,0.276007
99,0.214672,0.189627,0.155917,0.120717,0.090498,0.0604121,0.0372832,0.0197214,0.00961465,0.00349346,0.00114776,0.000310044,4.70169e-05,7.82025e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.06813e-05,9.47967e-05,0.000611315,0.00232214,0.00698727,0.0164495,0.0348294,0.0597773,0.0937929,0.128319,0.160688,0.193296,0.22033,0.233254,0.248239,0.26039,0.275821
