SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:43:14
Date and Time Ended,2022-Jun-08 18:43:58
Scan Name,Scan 52
Link Settings,
Reset RX After Applying Settings,false
Open Area,9941
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.245119,0.237308,0.217406,0.178784,0.13107,0.0825794,0.0379957,0.0130245,0.00354696,0.000574693,8.09682e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.40192e-05,7.9633e-05,0.000339704,0.000958839,0.00291857,0.00695358,0.0141811,0.027679,0.0477716,0.07488,0.115054,0.158757,0.19951,0.229207,0.242077,0.248239,0.249448,0.250057,0.250363,0.25021
126,0.246743,0.237308,0.215462,0.179018,0.125951,0.0762035,0.0353311,0.0116923,0.00322204,0.000511654,6.45647e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.18257e-05,7.14313e-05,0.000293069,0.000893416,0.00277485,0.00638454,0.013573,0.0261304,0.0446035,0.0754733,0.113492,0.156752,0.197205,0.22592,0.243661,0.248389,0.249296,0.249752,0.248993,0.250823
125,0.244826,0.237308,0.212665,0.176473,0.129495,0.0738805,0.0336256,0.0118874,0.00299964,0.00046006,6.22759e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,7.82025e-06,6.4374e-05,0.000272278,0.000847829,0.00257296,0.00625181,0.0129746,0.0247429,0.0434674,0.0717578,0.110343,0.156453,0.195791,0.225671,0.240796,0.24854,0.249145,0.249448,0.250363,0.252368
124,0.244242,0.235534,0.212997,0.17145,0.12111,0.0687007,0.0320571,0.0108565,0.00258536,0.000416762,5.33112e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.86931e-06,5.12131e-05,0.000237564,0.000754654,0.00248283,0.00587673,0.012575,0.0238997,0.0420053,0.0697537,0.109225,0.151197,0.195417,0.225423,0.241363,0.248088,0.249448,0.248691,0.2496,0.25113
123,0.244096,0.233254,0.212005,0.169885,0.119869,0.0667308,0.0309267,0.0104063,0.00241922,0.00037623,4.34882e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.53414e-06,4.9115e-05,0.000230507,0.000702583,0.00225175,0.00567769,0.0119172,0.0230445,0.0408858,0.0685972,0.107139,0.151926,0.191668,0.222484,0.240937,0.247041,0.249145,0.250057,0.249296,0.252213
122,0.243661,0.232064,0.207599,0.164232,0.117869,0.0680388,0.0282595,0.00969361,0.00218643,0.000354295,3.72892e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.58045e-06,4.09133e-05,0.000198844,0.000636015,0.00207446,0.0053171,0.0115041,0.0217533,0.039102,0.0676009,0.106416,0.147975,0.191578,0.222243,0.240796,0.246298,0.249752,0.249905,0.250057,0.25268
121,0.242938,0.231409,0.207075,0.165426,0.111819,0.0675006,0.028867,0.00891778,0.00195964,0.000306325,3.39513e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,4.11994e-05,0.000185016,0.000619898,0.00199016,0.00507315,0.0113842,0.021239,0.0378028,0.0654826,0.104408,0.141385,0.18806,0.218217,0.240231,0.247339,0.249752,0.249145,0.249905,0.251439
120,0.242794,0.23246,0.202569,0.1641,0.110611,0.0620221,0.0266923,0.0084795,0.0018286,0.000262074,2.95644e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,3.35698e-05,0.000158026,0.000559052,0.0017484,0.00459144,0.010478,0.0203778,0.0366822,0.0621067,0.10101,0.144682,0.187715,0.222243,0.238274,0.246743,0.249905,0.2496,0.250363,0.253148
119,0.242938,0.229851,0.203575,0.161703,0.112898,0.0614913,0.0250915,0.00759689,0.00174945,0.00025988,2.18395e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.62402e-06,3.22347e-05,0.000149538,0.000526055,0.00159276,0.00439431,0.00996288,0.0197919,0.0352824,0.0630726,0.0990553,0.143365,0.185588,0.217291,0.23897,0.247041,0.249145,0.25021,0.250516,0.252992
118,0.243516,0.229722,0.200781,0.156393,0.103485,0.0551864,0.023042,0.00713429,0.00148413,0.000219253,2.1458e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.97551e-05,0.000128176,0.000463684,0.0015382,0.00407893,0.00913436,0.0185875,0.0352096,0.0605908,0.0985074,0.14008,0.181558,0.217291,0.237308,0.247339,0.24854,0.248993,0.250823,0.253305
