SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:45:48
Date and Time Ended,2022-Jun-08 20:46:31
Scan Name,Scan 205
Link Settings,
Reset RX After Applying Settings,false
Open Area,3558
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,71
Vertical Percentage,27.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.351583,0.32952,0.311478,0.291733,0.28016,0.267184,0.253776,0.24222,0.239529,0.237033,0.239249,0.241221,0.241363,0.245266,0.244826,0.243082,0.244826,0.243951,0.246743,0.247339,0.245266,0.243951,0.246002,0.245119,0.243951,0.24556,0.243227,0.246446,0.244242,0.24556,0.243806,0.247339,0.246892,0.24854,0.247041,0.248088,0.244972,0.245119,0.24556,0.242077,0.237859,0.235128,0.235941,0.232724,0.227932,0.22617,0.216487,0.218917,0.215349,0.216946,0.215462,0.214223,0.219269,0.221282,0.221762,0.226045,0.239949,0.257444,0.289057,0.32689,0.352187,0.359924,0.372358,0.390461,0.419236
126,0.351583,0.330851,0.307734,0.283652,0.275265,0.257444,0.250669,0.239809,0.23567,0.234054,0.236077,0.238691,0.24009,0.240372,0.243371,0.242363,0.243227,0.24468,0.243951,0.243661,0.243516,0.244972,0.243806,0.24468,0.246002,0.24468,0.244972,0.243951,0.244534,0.244826,0.243082,0.246002,0.244096,0.247339,0.246892,0.247489,0.247041,0.245413,0.243951,0.242507,0.238552,0.239669,0.231278,0.230238,0.22642,0.219857,0.215349,0.214784,0.212005,0.207599,0.211676,0.20994,0.210805,0.217176,0.219739,0.22309,0.236213,0.262056,0.293616,0.317023,0.343331,0.362472,0.368671,0.386409,0.417527
125,0.35068,0.324559,0.29832,0.284638,0.272699,0.259401,0.247339,0.240937,0.231017,0.230238,0.233786,0.234724,0.238274,0.239529,0.240796,0.241079,0.24222,0.243371,0.243516,0.24468,0.242363,0.243951,0.243082,0.243516,0.243227,0.241934,0.240654,0.243951,0.244388,0.243227,0.243227,0.248842,0.244242,0.244242,0.24556,0.244096,0.243371,0.244388,0.240654,0.239109,0.235805,0.229593,0.230497,0.227679,0.220567,0.212665,0.212335,0.209083,0.206657,0.206866,0.209404,0.212665,0.212005,0.212335,0.213108,0.217291,0.230887,0.258419,0.283849,0.316533,0.335183,0.353098,0.366363,0.386409,0.414569
124,0.346233,0.319995,0.297022,0.280928,0.263744,0.249905,0.241221,0.232064,0.22592,0.228568,0.229851,0.234054,0.23567,0.239249,0.240796,0.240937,0.241079,0.242363,0.243371,0.241506,0.241648,0.244242,0.244534,0.243371,0.243082,0.242938,0.240513,0.242938,0.242077,0.242507,0.241934,0.24265,0.246446,0.243082,0.245119,0.243371,0.244388,0.242363,0.239669,0.23897,0.230497,0.230757,0.224804,0.222122,0.211458,0.211458,0.207075,0.203272,0.193845,0.198735,0.202269,0.205929,0.206344,0.209404,0.211567,0.214111,0.224067,0.25268,0.282089,0.312906,0.340194,0.35432,0.362472,0.38031,0.401562
123,0.334362,0.318998,0.289875,0.276379,0.256477,0.2496,0.234455,0.230887,0.220924,0.227805,0.224558,0.228696,0.23635,0.239109,0.23459,0.237859,0.238552,0.239529,0.239809,0.240937,0.240513,0.240796,0.240654,0.241221,0.241363,0.239669,0.240372,0.241079,0.240372,0.240654,0.24265,0.244972,0.244534,0.242794,0.241363,0.242507,0.242507,0.241363,0.238552,0.23352,0.232196,0.222605,0.223212,0.216373,0.211349,0.202368,0.195978,0.197015,0.193661,0.193205,0.186264,0.196731,0.197205,0.20531,0.205929,0.214111,0.223334,0.24719,0.279586,0.308197,0.333274,0.343907,0.361194,0.370673,0.407556
122,0.334909,0.317515,0.290492,0.266489,0.255836,0.24265,0.235534,0.223699,0.223334,0.222122,0.22617,0.226922,0.235128,0.23635,0.237859,0.237583,0.239809,0.23459,0.238274,0.23897,0.238274,0.238691,0.239949,0.240937,0.238413,0.239669,0.239949,0.24009,0.240796,0.235399,0.240513,0.240372,0.240513,0.243806,0.243227,0.242507,0.23567,0.23635,0.233254,0.227173,0.226045,0.224189,0.216602,0.210588,0.196731,0.196636,0.193387,0.193936,0.180358,0.188319,0.181638,0.194212,0.192659,0.200388,0.20297,0.208233,0.220924,0.244388,0.276379,0.304079,0.331387,0.338787,0.3571,0.371345,0.398825
121,0.331119,0.308894,0.276566,0.262056,0.247638,0.237583,0.226671,0.223455,0.219621,0.218917,0.219151,0.222848,0.229464,0.231278,0.231409,0.236623,0.235128,0.239249,0.236213,0.238413,0.239949,0.235534,0.239249,0.239249,0.237583,0.238136,0.237998,0.238552,0.237171,0.238136,0.232988,0.23897,0.242077,0.24265,0.241363,0.239669,0.238413,0.235941,0.23352,0.229079,0.219269,0.217291,0.213887,0.202468,0.195045,0.193478,0.190864,0.178628,0.17549,0.180517,0.178317,0.189189,0.192388,0.19692,0.201374,0.204797,0.21333,0.238691,0.265797,0.300951,0.324817,0.337949,0.353098,0.366363,0.397664
120,0.327675,0.299192,0.285232,0.26039,0.24468,0.236077,0.225671,0.215917,0.209511,0.214672,0.217869,0.222969,0.226922,0.23154,0.228568,0.233786,0.232064,0.234455,0.23635,0.23459,0.234455,0.235534,0.237446,0.237583,0.234994,0.236896,0.235399,0.235128,0.236077,0.235128,0.236896,0.239529,0.237033,0.237583,0.238691,0.23567,0.234187,0.229464,0.223212,0.219739,0.220212,0.207705,0.20297,0.190864,0.193845,0.189364,0.184835,0.17363,0.173925,0.165292,0.178239,0.179804,0.182691,0.19042,0.198159,0.199219,0.210588,0.23392,0.258419,0.297238,0.321502,0.334362,0.348294,0.367349,0.39384
119,0.318008,0.293195,0.273062,0.250516,0.243082,0.230497,0.214111,0.215236,0.213108,0.213441,0.217522,0.217291,0.227552,0.228059,0.228696,0.231148,0.233653,0.234187,0.235534,0.233254,0.235128,0.233653,0.234455,0.235263,0.234994,0.230497,0.232856,0.233653,0.230627,0.232724,0.230757,0.235263,0.235399,0.235534,0.232988,0.234859,0.235534,0.229593,0.223944,0.217291,0.210588,0.207705,0.212005,0.184918,0.184419,0.183428,0.175115,0.174444,0.171092,0.166299,0.168004,0.172098,0.180517,0.18806,0.193296,0.197871,0.213664,0.227426,0.258093,0.28967,0.313865,0.331924,0.345066,0.354934,0.384234
118,0.318502,0.297886,0.26597,0.247938,0.234187,0.226796,0.20887,0.210805,0.208763,0.210156,0.214335,0.215349,0.220686,0.223455,0.228059,0.224435,0.227679,0.229593,0.227805,0.233121,0.230627,0.230368,0.23392,0.23246,0.228823,0.227679,0.230627,0.230497,0.230497,0.230238,0.230238,0.234859,0.233121,0.23352,0.233254,0.232064,0.228568,0.22592,0.215917,0.215917,0.20887,0.199607,0.20187,0.187543,0.178862,0.17102,0.164298,0.166096,0.14976,0.153348,0.165827,0.164429,0.173336,0.176018,0.187286,0.191847,0.206761,0.226671,0.250977,0.288243,0.313625,0.329255,0.340194,0.362152,0.383874
