SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:17:50
Date and Time Ended,2022-Jun-08 20:18:43
Scan Name,Scan 170
Link Settings,
Reset RX After Applying Settings,false
Open Area,2869
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,96
Vertical Percentage,37.25
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.327152,0.311005,0.291318,0.269647,0.251593,0.232328,0.215917,0.206761,0.20449,0.201374,0.200192,0.195324,0.199704,0.199025,0.199413,0.199219,0.19749,0.201077,0.19951,0.20088,0.202368,0.199899,0.203677,0.200095,0.203879,0.197871,0.20297,0.202169,0.192841,0.198543,0.188666,0.188492,0.188146,0.190332,0.184087,0.17519,0.156393,0.152833,0.13381,0.12461,0.127203,0.12111,0.110581,0.114444,0.108559,0.111972,0.113808,0.115967,0.118517,0.118757,0.127085,0.131745,0.136896,0.144528,0.154797,0.165827,0.182447,0.20297,0.231278,0.257931,0.290286,0.316533,0.332193,0.355859,0.384957
116,0.319995,0.303403,0.286029,0.258093,0.24854,0.227426,0.216602,0.206553,0.199704,0.19275,0.195417,0.197967,0.196166,0.197205,0.192207,0.197776,0.192569,0.198447,0.19749,0.198928,0.197776,0.194952,0.198832,0.19951,0.20029,0.198447,0.191399,0.191937,0.18601,0.189364,0.185085,0.180279,0.183018,0.179962,0.172897,0.158696,0.154215,0.140802,0.12752,0.119555,0.119172,0.114252,0.111758,0.110731,0.110135,0.105784,0.107449,0.108935,0.110224,0.108158,0.11994,0.127045,0.132298,0.143265,0.147761,0.162408,0.177621,0.199219,0.226796,0.258909,0.28663,0.304984,0.319995,0.354627,0.390089
115,0.314347,0.306353,0.274527,0.259895,0.235805,0.22033,0.206657,0.202269,0.195417,0.19357,0.191937,0.19275,0.189539,0.195045,0.18884,0.18884,0.19042,0.19626,0.192207,0.191042,0.19357,0.190953,0.195231,0.196448,0.195604,0.188579,0.187115,0.193845,0.187115,0.186518,0.184502,0.181961,0.181961,0.168557,0.168835,0.153406,0.14916,0.138564,0.12634,0.116065,0.111636,0.104729,0.0961939,0.0951216,0.0987925,0.0999009,0.102939,0.0955878,0.106278,0.11231,0.106112,0.120824,0.125181,0.130986,0.142765,0.157415,0.173925,0.194674,0.222122,0.25113,0.277503,0.30206,0.32379,0.348887,0.373717
114,0.307503,0.296163,0.268059,0.247638,0.235263,0.215689,0.198639,0.198543,0.19357,0.190775,0.187629,0.189715,0.193114,0.188753,0.188666,0.189364,0.19042,0.191578,0.190332,0.186264,0.187887,0.191578,0.191937,0.192298,0.192117,0.188406,0.186603,0.18417,0.182854,0.171882,0.169815,0.165626,0.166502,0.165159,0.154856,0.141777,0.130777,0.118243,0.112743,0.102887,0.105321,0.101309,0.0967392,0.090199,0.098626,0.0876699,0.0923548,0.100047,0.0938359,0.107308,0.105105,0.115119,0.11296,0.128925,0.138798,0.153348,0.171378,0.190155,0.219151,0.245266,0.275821,0.301172,0.313865,0.34247,0.369336
113,0.298538,0.287838,0.264938,0.239949,0.22844,0.213887,0.202468,0.193753,0.181961,0.188492,0.186603,0.187543,0.186433,0.184668,0.184835,0.186603,0.185002,0.188146,0.182123,0.185085,0.186773,0.187801,0.18989,0.187115,0.18601,0.182447,0.17363,0.17549,0.172897,0.171306,0.169254,0.165895,0.155385,0.150974,0.148189,0.145143,0.123969,0.116893,0.110731,0.101184,0.099416,0.0906181,0.0886183,0.0898626,0.0852965,0.0865949,0.0862848,0.0851015,0.0917754,0.100317,0.10044,0.108877,0.112402,0.120186,0.132426,0.142467,0.162925,0.185757,0.213441,0.245119,0.270537,0.297238,0.318008,0.331655,0.371345
112,0.302506,0.279015,0.26006,0.240513,0.22309,0.20449,0.195324,0.188927,0.184751,0.182936,0.179725,0.182528,0.186944,0.184253,0.179883,0.182123,0.178317,0.183263,0.184502,0.185673,0.182691,0.18351,0.186348,0.182366,0.181316,0.181397,0.171522,0.169745,0.164166,0.169815,0.155858,0.156513,0.156993,0.146598,0.138236,0.133767,0.110522,0.11321,0.10489,0.0912236,0.0919609,0.0878957,0.0780327,0.0812042,0.0818042,0.0806446,0.0838472,0.0809474,0.0835735,0.0934292,0.0883888,0.100736,0.107788,0.119068,0.130071,0.14032,0.156692,0.17693,0.208976,0.237171,0.263066,0.296163,0.310298,0.328463,0.373376
111,0.295309,0.271075,0.256799,0.22642,0.220924,0.20449,0.189715,0.17855,0.179804,0.172897,0.180041,0.17941,0.1802,0.178862,0.177621,0.18012,0.178317,0.179646,0.176701,0.180597,0.17894,0.174816,0.179253,0.174816,0.171594,0.170664,0.168557,0.162925,0.157173,0.161959,0.159437,0.150752,0.139412,0.14032,0.125105,0.127045,0.114316,0.100219,0.0898823,0.0823139,0.0825794,0.0771508,0.0685627,0.0749623,0.0714823,0.0732333,0.0771799,0.0814626,0.0816412,0.0785415,0.0872218,0.0946819,0.0982475,0.112929,0.123334,0.135179,0.150919,0.173336,0.202069,0.236759,0.255836,0.289261,0.306353,0.335183,0.364083
110,0.289875,0.271794,0.242363,0.230627,0.208551,0.195138,0.18417,0.179253,0.175415,0.172824,0.178394,0.171594,0.178162,0.17941,0.178239,0.177621,0.17739,0.175415,0.172897,0.178084,0.17319,0.173336,0.171665,0.176701,0.175942,0.172315,0.161067,0.16476,0.156393,0.144886,0.145556,0.142171,0.131028,0.136168,0.12008,0.117261,0.108044,0.0862848,0.0882935,0.0691764,0.0773256,0.0732857,0.0660209,0.070766,0.0681407,0.0715323,0.0680162,0.0767173,0.073814,0.0822312,0.0772818,0.090498,0.0957442,0.0982711,0.115934,0.131702,0.146231,0.169184,0.202169,0.231671,0.25268,0.284836,0.297022,0.329786,0.35835
109,0.281895,0.263404,0.238136,0.217061,0.205619,0.193387,0.182447,0.17549,0.168626,0.171306,0.174221,0.172098,0.172315,0.173704,0.169745,0.170097,0.172606,0.174295,0.167045,0.172751,0.172171,0.168974,0.172171,0.169885,0.166366,0.167455,0.159561,0.156812,0.150089,0.13805,0.139984,0.138236,0.133636,0.126692,0.113713,0.0969223,0.0949232,0.0864669,0.0745937,0.0653885,0.0684253,0.064503,0.0593184,0.063959,0.0569117,0.0594476,0.0671355,0.0701239,0.0697181,0.0745394,0.0726617,0.0825794,0.0896659,0.100047,0.112248,0.124044,0.140851,0.162731,0.195045,0.226045,0.246892,0.27361,0.299411,0.32689,0.353403
108,0.280928,0.254406,0.230887,0.215349,0.195417,0.183428,0.171092,0.169534,0.168349,0.167455,0.172243,0.165559,0.171737,0.168211,0.172171,0.166637,0.171522,0.167798,0.169604,0.164959,0.169885,0.161575,0.165225,0.167729,0.165225,0.16312,0.158328,0.155621,0.141239,0.130694,0.13061,0.132469,0.11676,0.118073,0.10686,0.0971753,0.0882365,0.0811398,0.0690016,0.0612431,0.0611608,0.0578114,0.0572538,0.0596727,0.0609878,0.0580408,0.0603142,0.0623051,0.0620503,0.0659677,0.0687815,0.0783462,0.0813493,0.0962618,0.108935,0.11676,0.137034,0.158512,0.190686,0.221762,0.249145,0.271075,0.292986,0.319496,0.3571
107,0.270537,0.257283,0.225671,0.20919,0.183428,0.176549,0.163969,0.165827,0.159004,0.163772,0.160499,0.162087,0.167523,0.169114,0.168557,0.166096,0.169044,0.167455,0.164893,0.166164,0.16351,0.16286,0.158634,0.162537,0.159748,0.15845,0.152322,0.152776,0.131575,0.132683,0.123483,0.119729,0.109459,0.101561,0.0927312,0.0841228,0.0715073,0.0718712,0.0640992,0.0507363,0.0542293,0.0556438,0.0551196,0.0497865,0.054898,0.0554855,0.056032,0.0569038,0.0615006,0.0591557,0.0643004,0.070184,0.0789959,0.0907788,0.102475,0.114668,0.133505,0.152606,0.183592,0.218567,0.247041,0.26597,0.290286,0.315072,0.352187
106,0.26256,0.252058,0.220449,0.200095,0.184585,0.171163,0.162537,0.162344,0.160185,0.160625,0.16228,0.15888,0.162796,0.164429,0.161575,0.16325,0.15981,0.16312,0.159499,0.16338,0.162023,0.156812,0.161512,0.156812,0.157961,0.150254,0.147708,0.144682,0.133505,0.121613,0.122559,0.118175,0.104863,0.0959685,0.090538,0.0785867,0.072226,0.0666982,0.0579177,0.0487612,0.0517621,0.0507614,0.0451442,0.0480744,0.0509572,0.0496778,0.0516251,0.0498471,0.0507677,0.0565035,0.0582969,0.0685857,0.0716449,0.0856891,0.0950775,0.106721,0.128118,0.150919,0.17894,0.20919,0.238552,0.268059,0.287031,0.313865,0.35432
105,0.259237,0.24265,0.217637,0.204184,0.18188,0.163055,0.162087,0.158634,0.154739,0.156993,0.159935,0.159623,0.162215,0.162087,0.161895,0.161575,0.158942,0.160248,0.159127,0.156932,0.158512,0.155739,0.158022,0.152663,0.153062,0.145659,0.137586,0.136988,0.124383,0.118277,0.116727,0.106526,0.100194,0.0851369,0.0800613,0.0759914,0.0594562,0.0574063,0.0519262,0.0484153,0.0450103,0.0427774,0.0402351,0.0422436,0.0453391,0.0412315,0.0474396,0.04338,0.0523911,0.0561857,0.0565347,0.0641594,0.0691531,0.0793633,0.0908392,0.0994884,0.129373,0.145143,0.174667,0.206448,0.237308,0.265453,0.287838,0.315072,0.342756
104,0.253305,0.231802,0.219151,0.190067,0.177237,0.164959,0.157657,0.153521,0.15187,0.152663,0.156932,0.15784,0.154505,0.157415,0.158757,0.157294,0.154156,0.157415,0.157173,0.150752,0.154856,0.151477,0.150697,0.147071,0.147761,0.136896,0.130777,0.135001,0.118517,0.112003,0.104355,0.0940946,0.0933653,0.0851723,0.0704981,0.0625048,0.0599786,0.0505297,0.04547,0.0406142,0.041958,0.0388572,0.0368904,0.0373002,0.0373956,0.0403342,0.042309,0.0436016,0.046513,0.0532701,0.0540147,0.0602432,0.0666548,0.07488,0.0865583,0.100538,0.11623,0.140464,0.171954,0.206033,0.234994,0.26039,0.284638,0.306124,0.342756
103,0.257121,0.231148,0.208233,0.190155,0.169534,0.152265,0.144478,0.147389,0.139698,0.148673,0.149925,0.151477,0.154973,0.155444,0.155976,0.156632,0.149815,0.151086,0.155503,0.149815,0.149378,0.144989,0.150531,0.142368,0.142368,0.136851,0.129906,0.126731,0.117396,0.100489,0.0972445,0.0936214,0.0831662,0.0767173,0.0695878,0.0616487,0.0546708,0.0479169,0.0415367,0.0364407,0.0377715,0.0356447,0.0329626,0.0345736,0.0354197,0.0401366,0.0389496,0.0412814,0.0408939,0.0471937,0.0438537,0.0551716,0.0614544,0.0687815,0.0827295,0.0957442,0.113116,0.134957,0.166231,0.200978,0.229079,0.259895,0.276566,0.303853,0.335458
102,0.250977,0.22844,0.200388,0.18417,0.160123,0.150531,0.147655,0.138798,0.136531,0.14644,0.143115,0.149378,0.153521,0.150475,0.152152,0.151142,0.15187,0.147495,0.148565,0.147655,0.14644,0.145349,0.145401,0.13754,0.13946,0.132212,0.125951,0.118039,0.11185,0.104568,0.0925217,0.087055,0.0816086,0.072623,0.0604121,0.0532909,0.0445501,0.0433662,0.0338507,0.0335073,0.0313433,0.0320797,0.0336229,0.0332895,0.0331467,0.0333627,0.0363695,0.0339771,0.0397201,0.0407637,0.042666,0.0520648,0.0581561,0.0605998,0.0778104,0.0911424,0.109459,0.131238,0.161831,0.195231,0.224558,0.254406,0.27545,0.302506,0.34247
101,0.24854,0.226796,0.196636,0.177775,0.155444,0.142965,0.136395,0.13833,0.13833,0.143566,0.139507,0.147814,0.148997,0.148673,0.144631,0.149815,0.146283,0.149541,0.146179,0.147019,0.140561,0.142965,0.139176,0.129947,0.131364,0.126652,0.120433,0.115704,0.100341,0.0962618,0.0844872,0.0770927,0.0706562,0.0598559,0.0589683,0.0504115,0.0377401,0.038813,0.0295607,0.0294948,0.0289425,0.0249783,0.0285133,0.0272717,0.030512,0.0307341,0.0309291,0.0328332,0.0348739,0.0404258,0.0404218,0.0475057,0.0521443,0.062966,0.0709991,0.0842266,0.102758,0.128319,0.156752,0.193114,0.219975,0.252058,0.276753,0.303178,0.342756
100,0.242794,0.214784,0.196448,0.168142,0.157779,0.144172,0.135313,0.136714,0.129906,0.138751,0.13847,0.146493,0.147177,0.145143,0.141728,0.143616,0.145815,0.145504,0.145143,0.143616,0.135627,0.135942,0.133418,0.130236,0.128844,0.125029,0.117699,0.110076,0.100637,0.0897838,0.0768757,0.0715573,0.0716323,0.0537595,0.0484096,0.0460063,0.0337949,0.0340817,0.0300047,0.0249631,0.023348,0.0249433,0.0250562,0.0236677,0.0238788,0.0286309,0.0260938,0.0293363,0.0329679,0.03265,0.0378273,0.0425906,0.0491061,0.0558715,0.0687469,0.0805019,0.0985311,0.123112,0.15568,0.188927,0.219857,0.247489,0.273793,0.302283,0.337392
99,0.237583,0.207916,0.185841,0.162408,0.151309,0.136942,0.133158,0.129495,0.125874,0.127006,0.13644,0.140899,0.142865,0.143717,0.139412,0.139936,0.141434,0.142171,0.136988,0.139128,0.137725,0.134646,0.128238,0.125335,0.125527,0.115934,0.112033,0.101611,0.0939435,0.0793171,0.0731287,0.0686892,0.0608067,0.0470365,0.046115,0.0361066,0.0331897,0.0280967,0.0253399,0.0202799,0.0238733,0.0197015,0.0216087,0.0222122,0.0217395,0.0234348,0.0250149,0.0266993,0.027449,0.0291921,0.0333681,0.0380663,0.0419065,0.0537454,0.0631407,0.0735753,0.0964885,0.119137,0.149979,0.1872,0.215236,0.243806,0.270359,0.295949,0.330051
98,0.234859,0.203071,0.182691,0.155739,0.140464,0.132769,0.129006,0.116693,0.118792,0.131914,0.133898,0.13791,0.139412,0.139698,0.142616,0.135852,0.138376,0.140032,0.135313,0.133288,0.133636,0.132598,0.130112,0.123595,0.11577,0.115379,0.10096,0.0945944,0.0896659,0.0772236,0.0699443,0.0585803,0.0532424,0.0466827,0.0370037,0.0352794,0.0268217,0.0242765,0.0207916,0.0176367,0.0195286,0.019861,0.0187046,0.0197728,0.0203961,0.0205816,0.0224706,0.0225522,0.0251331,0.0267656,0.0308058,0.0318329,0.0399448,0.0496116,0.0565113,0.0694227,0.0954319,0.114508,0.145349,0.182285,0.215803,0.24009,0.269825,0.298103,0.330584
97,0.230238,0.207705,0.177852,0.159437,0.13833,0.130569,0.118551,0.120895,0.118826,0.128399,0.132812,0.133115,0.135717,0.139128,0.135269,0.134425,0.136032,0.134779,0.13264,0.134249,0.129006,0.128359,0.12634,0.118826,0.117497,0.107308,0.10101,0.0963297,0.0824464,0.0717327,0.0638394,0.0575838,0.046961,0.0388241,0.036431,0.0272536,0.0219727,0.022607,0.0194785,0.0154476,0.0176124,0.0153584,0.0159617,0.0170147,0.0179198,0.0188875,0.0203313,0.0200496,0.0227995,0.0251609,0.027837,0.0313889,0.0367448,0.0459186,0.0552609,0.0680614,0.0839159,0.111212,0.141728,0.17855,0.210156,0.237859,0.264084,0.296807,0.327675
96,0.222969,0.20029,0.175565,0.149214,0.134425,0.125296,0.118999,0.115444,0.11838,0.118345,0.125296,0.132812,0.134646,0.137586,0.130735,0.135001,0.135717,0.132856,0.129947,0.128399,0.127958,0.122743,0.12183,0.115411,0.112033,0.10524,0.0928995,0.0877262,0.0777365,0.0685169,0.0625429,0.0500971,0.0413063,0.0355427,0.0313889,0.024009,0.0216304,0.0195352,0.0163146,0.0138695,0.0153148,0.014582,0.0137743,0.0150117,0.016134,0.0167619,0.0184095,0.017894,0.021795,0.0227224,0.0230031,0.0290513,0.0340279,0.0399175,0.0511864,0.065598,0.0845395,0.106416,0.139698,0.170593,0.208657,0.239249,0.26597,0.296592,0.333274
95,0.222848,0.197015,0.168142,0.144172,0.129906,0.116793,0.110195,0.114252,0.114796,0.112991,0.124421,0.128078,0.130444,0.133288,0.132726,0.133592,0.133245,0.128078,0.125604,0.124195,0.12245,0.120115,0.118311,0.112836,0.102016,0.100835,0.0908392,0.0860672,0.0724304,0.060199,0.0540932,0.0435321,0.0382369,0.0291567,0.026283,0.0201443,0.0186408,0.0161207,0.015113,0.0112021,0.0129471,0.0121447,0.0129923,0.012945,0.0138059,0.013811,0.0150161,0.0177206,0.0175085,0.01989,0.0192596,0.025973,0.0305987,0.0379113,0.0484784,0.0622199,0.0778843,0.102475,0.134912,0.172098,0.20297,0.23154,0.261054,0.290492,0.328991
94,0.218917,0.19275,0.165159,0.139603,0.126848,0.111363,0.111152,0.10759,0.10603,0.117228,0.116197,0.126888,0.122927,0.131364,0.126418,0.12844,0.125143,0.122927,0.122486,0.125181,0.120433,0.11753,0.116263,0.105593,0.101109,0.0954319,0.0891778,0.0755429,0.0698489,0.055373,0.0489067,0.0383228,0.0320847,0.0266611,0.0239529,0.0186374,0.0162951,0.012998,0.0110171,0.0106924,0.0115973,0.0112795,0.0100447,0.0117258,0.0117154,0.0122946,0.0141699,0.0137153,0.0156161,0.0186289,0.0179804,0.02359,0.0280294,0.0358318,0.0430291,0.0576,0.0767173,0.0996336,0.131449,0.168211,0.199025,0.231409,0.258419,0.290905,0.319995
93,0.215462,0.189627,0.159998,0.13847,0.116428,0.112003,0.102041,0.102629,0.105538,0.112867,0.117497,0.120151,0.125411,0.126848,0.127719,0.127203,0.126927,0.125874,0.121038,0.120967,0.118585,0.116395,0.110881,0.103537,0.0986023,0.0928573,0.0801396,0.0726101,0.0636312,0.0532632,0.0474396,0.0348947,0.0315412,0.0247294,0.0196194,0.0153291,0.0118527,0.0117466,0.0090817,0.00820517,0.00999204,0.00898035,0.00939241,0.00903303,0.0109482,0.0107187,0.011685,0.0122387,0.0136979,0.0163471,0.0163003,0.0213508,0.0244227,0.032541,0.0416296,0.0522041,0.0727003,0.0952987,0.126457,0.163576,0.198447,0.229851,0.257283,0.288446,0.320496
92,0.214111,0.182936,0.153119,0.132255,0.114093,0.10661,0.103198,0.098626,0.10199,0.106748,0.112712,0.119311,0.116164,0.123223,0.123894,0.120115,0.123782,0.119345,0.120469,0.117903,0.11438,0.111941,0.107845,0.102501,0.0950995,0.0877074,0.079703,0.0693169,0.05874,0.0513533,0.0397818,0.0354381,0.0246595,0.020529,0.0170572,0.0126735,0.00973115,0.00924528,0.00849639,0.00823287,0.00761213,0.00772673,0.00791333,0.00771683,0.00964749,0.00982593,0.00920642,0.0139294,0.0124907,0.0126426,0.013862,0.019106,0.0231697,0.0297022,0.0375843,0.0483696,0.0672568,0.0880847,0.123483,0.16299,0.194674,0.22844,0.256638,0.294037,0.32689
91,0.208127,0.176701,0.147921,0.125105,0.108072,0.102681,0.0922716,0.0949012,0.0990793,0.104916,0.10853,0.114316,0.119207,0.122376,0.11666,0.119311,0.12001,0.11862,0.117869,0.116893,0.112433,0.109109,0.0982239,0.0972676,0.0934719,0.0844523,0.0730504,0.0627538,0.0531526,0.0489418,0.0341841,0.0320345,0.0225634,0.0166191,0.013634,0.0115829,0.00927963,0.00762901,0.00690901,0.00663589,0.00675195,0.00633095,0.00666093,0.00671751,0.0075796,0.00796519,0.00890944,0.0100603,0.0105852,0.0128078,0.0131584,0.0169401,0.0194001,0.0251732,0.033565,0.0457902,0.0614636,0.0866498,0.119415,0.158328,0.192298,0.225547,0.254248,0.286429,0.325333
90,0.204592,0.176397,0.144376,0.118448,0.103407,0.0925426,0.0933866,0.086013,0.0935573,0.0974527,0.108301,0.112991,0.112217,0.116793,0.120363,0.119485,0.11753,0.115574,0.111606,0.110254,0.105457,0.104011,0.102169,0.0933228,0.0847669,0.0809154,0.0677799,0.0603764,0.0515212,0.0409676,0.0344573,0.0275006,0.0216396,0.0150869,0.012319,0.00832525,0.00695122,0.00676914,0.00571498,0.00493286,0.00521458,0.00577134,0.00591516,0.00559596,0.00678214,0.00681725,0.00783642,0.00886336,0.00968513,0.0102629,0.0123872,0.0151086,0.0184319,0.0244082,0.0314057,0.0407881,0.0585552,0.0843653,0.115835,0.153578,0.190775,0.222002,0.253461,0.287434,0.319745
