SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:00:20
Date and Time Ended,2022-Jun-08 20:01:09
Scan Name,Scan 148
Link Settings,
Reset RX After Applying Settings,false
Open Area,2777
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,50
Vertical Percentage,18.82
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.372358,0.36376,0.349781,0.3282,0.299192,0.275821,0.267184,0.253148,0.243661,0.239249,0.241079,0.240231,0.240513,0.24265,0.24222,0.24265,0.24265,0.240654,0.240796,0.240372,0.241934,0.242794,0.240937,0.241506,0.242507,0.244242,0.241934,0.243951,0.245855,0.244242,0.245707,0.245707,0.247339,0.247489,0.247638,0.247638,0.246298,0.248239,0.247041,0.247489,0.244534,0.246743,0.243082,0.243082,0.241934,0.240937,0.237583,0.240796,0.237308,0.235941,0.237308,0.236213,0.238552,0.242077,0.243516,0.24719,0.262056,0.282089,0.306124,0.331924,0.351885,0.369336,0.387506,0.407556,0.441373
116,0.368671,0.357724,0.34247,0.322261,0.291733,0.270895,0.260556,0.249905,0.241363,0.238136,0.241079,0.240372,0.243227,0.241079,0.241934,0.24009,0.239529,0.239109,0.240654,0.241079,0.240231,0.239809,0.241221,0.241506,0.240654,0.241079,0.242794,0.243082,0.243082,0.242363,0.245266,0.246002,0.24468,0.244242,0.247788,0.247041,0.248239,0.24615,0.24556,0.245855,0.244972,0.243951,0.243227,0.238691,0.239249,0.237721,0.235128,0.233786,0.235128,0.234455,0.237308,0.233121,0.236896,0.24009,0.241221,0.24719,0.262392,0.279968,0.307272,0.325333,0.344196,0.367349,0.383874,0.40594,0.444245
115,0.368009,0.355859,0.34076,0.315801,0.290081,0.270716,0.258093,0.246002,0.237446,0.238691,0.236213,0.23897,0.240231,0.241791,0.237171,0.240231,0.240372,0.238552,0.24009,0.240937,0.239389,0.239809,0.23897,0.238274,0.239389,0.23897,0.240796,0.240654,0.239669,0.242363,0.241791,0.242507,0.246002,0.246743,0.24468,0.24556,0.24615,0.246002,0.244096,0.244826,0.242077,0.241221,0.239809,0.240231,0.237171,0.233653,0.230887,0.233653,0.231802,0.23154,0.235805,0.235128,0.238413,0.238274,0.236896,0.24468,0.25504,0.278825,0.302506,0.321755,0.344776,0.366036,0.38031,0.40594,0.439478
114,0.364083,0.353403,0.33656,0.313145,0.285034,0.26701,0.252213,0.244242,0.236077,0.23246,0.234321,0.236623,0.236759,0.237308,0.234994,0.237446,0.238136,0.236623,0.237583,0.235534,0.236077,0.237446,0.237308,0.237033,0.237171,0.237998,0.239809,0.241506,0.240231,0.240231,0.239669,0.243227,0.244096,0.243951,0.242363,0.242363,0.24468,0.244972,0.240231,0.243951,0.240654,0.237583,0.237998,0.236486,0.231017,0.230887,0.231933,0.231278,0.228951,0.223334,0.226796,0.231017,0.231017,0.232856,0.237171,0.244826,0.25268,0.27361,0.295522,0.319247,0.342756,0.361194,0.377854,0.402351,0.43995
113,0.361513,0.35038,0.33409,0.309829,0.285232,0.259895,0.250057,0.239529,0.231278,0.22998,0.232724,0.233254,0.235128,0.237308,0.235941,0.237446,0.235805,0.234994,0.237446,0.233121,0.237859,0.236759,0.236623,0.236077,0.235941,0.235534,0.239669,0.239249,0.23635,0.237998,0.23883,0.241648,0.240231,0.243082,0.243371,0.24222,0.241791,0.241221,0.241506,0.242507,0.236077,0.236623,0.234994,0.230238,0.229336,0.227805,0.222726,0.225796,0.220924,0.228059,0.225547,0.227805,0.22592,0.231933,0.233121,0.240231,0.25268,0.271794,0.29963,0.318008,0.343331,0.360241,0.379605,0.402351,0.436202
112,0.3571,0.344776,0.333817,0.308429,0.279015,0.259401,0.245855,0.236896,0.230627,0.229722,0.229207,0.231933,0.237721,0.234455,0.233121,0.233653,0.23392,0.232196,0.22998,0.231017,0.231278,0.233653,0.23246,0.232856,0.232592,0.234859,0.237998,0.235263,0.234859,0.235263,0.23635,0.237998,0.243371,0.241079,0.241648,0.242938,0.24009,0.239669,0.239109,0.235399,0.23567,0.236759,0.228186,0.22844,0.221522,0.217061,0.220212,0.225175,0.217985,0.221282,0.217522,0.221402,0.224435,0.22642,0.230627,0.237171,0.249145,0.269825,0.290286,0.31875,0.335733,0.354934,0.3744,0.403541,0.430246
111,0.354014,0.344776,0.324817,0.303403,0.272155,0.250363,0.240513,0.22998,0.226796,0.226295,0.229079,0.229336,0.228951,0.23154,0.231933,0.231017,0.231671,0.231933,0.22998,0.228696,0.230109,0.232592,0.230368,0.229851,0.232064,0.232064,0.23246,0.232856,0.234187,0.233387,0.234054,0.236486,0.242077,0.240513,0.237308,0.237308,0.241506,0.239529,0.23635,0.237998,0.233653,0.22998,0.224928,0.219621,0.226045,0.211458,0.210805,0.210048,0.207494,0.209297,0.213441,0.215123,0.224312,0.224067,0.226545,0.233121,0.244972,0.263574,0.28663,0.31483,0.333274,0.353708,0.375774,0.401169,0.430246
110,0.354627,0.342184,0.319247,0.299849,0.267883,0.257283,0.239949,0.22617,0.22033,0.221882,0.220924,0.228059,0.228568,0.22844,0.229464,0.228568,0.230887,0.227552,0.225299,0.227932,0.228313,0.228696,0.231671,0.228568,0.228186,0.22844,0.228186,0.232856,0.229593,0.23154,0.23246,0.23352,0.236486,0.236623,0.236896,0.233254,0.23459,0.234455,0.229593,0.227426,0.228186,0.221402,0.218101,0.212997,0.219034,0.204184,0.201374,0.19951,0.200388,0.205105,0.207599,0.209083,0.216373,0.218334,0.225547,0.231409,0.241934,0.261721,0.289057,0.308661,0.328463,0.352187,0.371682,0.394219,0.423572
109,0.34859,0.333545,0.313865,0.292358,0.263066,0.242938,0.227805,0.221163,0.215576,0.221044,0.218917,0.222122,0.224804,0.224312,0.225423,0.224804,0.225052,0.224312,0.225299,0.222726,0.227805,0.226545,0.223455,0.223822,0.225547,0.225671,0.227552,0.227805,0.223455,0.225299,0.22844,0.231409,0.232592,0.236077,0.234321,0.232724,0.230497,0.23154,0.222122,0.223334,0.218683,0.213775,0.211676,0.204592,0.199025,0.196072,0.194674,0.191757,0.202569,0.201473,0.200978,0.203474,0.21124,0.214111,0.220686,0.224681,0.235941,0.255676,0.281701,0.30073,0.32663,0.343331,0.369669,0.395743,0.421393
108,0.343331,0.32689,0.306124,0.281508,0.254248,0.237171,0.223944,0.220924,0.211786,0.216831,0.215576,0.219034,0.222002,0.220567,0.222364,0.224558,0.224435,0.222243,0.222484,0.221044,0.224067,0.223822,0.22592,0.220805,0.220924,0.224681,0.225299,0.2273,0.2273,0.223334,0.224312,0.2273,0.229722,0.230887,0.230887,0.231671,0.225547,0.231017,0.217869,0.22309,0.214447,0.209618,0.201671,0.199704,0.187715,0.183345,0.19749,0.194304,0.185337,0.189979,0.194304,0.196448,0.204388,0.20781,0.214897,0.218917,0.234455,0.249752,0.279586,0.295522,0.322261,0.343331,0.36376,0.390461,0.416254
107,0.337392,0.320998,0.306582,0.279968,0.25113,0.229207,0.226045,0.211022,0.207179,0.206448,0.216831,0.21501,0.219504,0.218217,0.219269,0.219504,0.219975,0.219151,0.220093,0.219269,0.221044,0.216946,0.21845,0.221044,0.222605,0.220686,0.220686,0.223212,0.22309,0.220212,0.222848,0.225299,0.228951,0.229336,0.228313,0.226922,0.227679,0.221642,0.215576,0.21501,0.207916,0.199316,0.195138,0.188927,0.181719,0.178628,0.177237,0.172243,0.180279,0.177621,0.184004,0.197205,0.195604,0.201572,0.210913,0.212776,0.231802,0.250669,0.269292,0.29215,0.322515,0.338228,0.362472,0.387506,0.410415
106,0.336837,0.315801,0.298755,0.27694,0.246595,0.225423,0.212776,0.206657,0.200486,0.20088,0.208339,0.211131,0.213664,0.214672,0.215349,0.217985,0.216716,0.21501,0.217753,0.216716,0.219975,0.215123,0.221044,0.220924,0.218683,0.219151,0.21603,0.217985,0.218917,0.218334,0.219504,0.222605,0.220686,0.222969,0.223334,0.220805,0.216487,0.219975,0.216144,0.201077,0.208021,0.19357,0.184668,0.180041,0.173263,0.165292,0.164429,0.160311,0.175791,0.170451,0.173851,0.182204,0.193296,0.200585,0.201275,0.209618,0.224312,0.248239,0.265625,0.287434,0.312428,0.332733,0.356168,0.381017,0.410415
105,0.333003,0.313385,0.297454,0.262897,0.23883,0.217985,0.211458,0.19951,0.19749,0.197967,0.202468,0.20781,0.211022,0.212555,0.21124,0.214559,0.213553,0.21333,0.214111,0.211786,0.214784,0.211786,0.212555,0.216946,0.212225,0.210588,0.213553,0.212665,0.214223,0.214335,0.214784,0.216831,0.219739,0.216946,0.219621,0.219386,0.216602,0.213553,0.205516,0.197299,0.188146,0.193205,0.179097,0.164298,0.159748,0.153406,0.156036,0.158819,0.167386,0.171594,0.169184,0.173336,0.182691,0.188927,0.196166,0.204388,0.219504,0.241648,0.265453,0.28444,0.306124,0.32663,0.351583,0.376811,0.406343
104,0.32689,0.310298,0.288041,0.254881,0.227173,0.211567,0.202269,0.194212,0.190686,0.192659,0.198254,0.204184,0.204592,0.210156,0.208551,0.209511,0.21048,0.210372,0.207075,0.208127,0.212887,0.21048,0.209511,0.214111,0.209618,0.208021,0.20887,0.208763,0.209725,0.210264,0.206344,0.218101,0.215236,0.212776,0.212005,0.210805,0.206033,0.211676,0.19626,0.185588,0.180358,0.185002,0.167386,0.157415,0.151309,0.151533,0.155562,0.156993,0.15888,0.152265,0.159127,0.172897,0.17534,0.184751,0.198832,0.200192,0.213664,0.233254,0.258419,0.284638,0.30273,0.324302,0.35098,0.376119,0.403541
103,0.321755,0.302954,0.28663,0.252524,0.221642,0.203373,0.194304,0.186688,0.18417,0.191757,0.191131,0.190509,0.201473,0.202569,0.204797,0.204184,0.205002,0.204592,0.206553,0.205413,0.205516,0.205516,0.207179,0.205002,0.204388,0.203677,0.205105,0.204286,0.20287,0.205516,0.20287,0.206553,0.212225,0.208657,0.206866,0.204286,0.203071,0.202069,0.192841,0.17693,0.172098,0.170168,0.156274,0.146231,0.151926,0.134161,0.131618,0.134823,0.136759,0.143015,0.150808,0.157415,0.164232,0.175265,0.191399,0.193753,0.208551,0.225796,0.24854,0.272336,0.300951,0.317515,0.348887,0.370003,0.401957
102,0.318008,0.296592,0.276379,0.247489,0.219857,0.198928,0.186518,0.182123,0.178862,0.178628,0.186433,0.192388,0.196072,0.197967,0.200095,0.202169,0.198832,0.20187,0.200683,0.199025,0.208445,0.203575,0.203778,0.206657,0.201176,0.199704,0.202269,0.200585,0.199899,0.200585,0.195231,0.207075,0.204695,0.204899,0.203373,0.19749,0.193936,0.188666,0.174891,0.171882,0.161959,0.157718,0.154797,0.130777,0.128965,0.135224,0.123894,0.124044,0.126029,0.144325,0.151758,0.151533,0.155503,0.177852,0.179804,0.189101,0.20297,0.221044,0.25268,0.267533,0.29446,0.313625,0.33767,0.364407,0.397664
101,0.306353,0.296807,0.27545,0.237033,0.21048,0.191578,0.180597,0.174965,0.173263,0.181719,0.18188,0.188927,0.190953,0.190864,0.20029,0.19768,0.19711,0.19626,0.19749,0.199997,0.196542,0.197871,0.198063,0.198447,0.200683,0.200388,0.19692,0.192659,0.192932,0.195231,0.195978,0.202669,0.19711,0.198159,0.194766,0.188666,0.185504,0.174444,0.168211,0.161321,0.14397,0.151309,0.132042,0.122633,0.119207,0.118175,0.110971,0.117194,0.119624,0.12278,0.129169,0.139507,0.148296,0.160814,0.170593,0.184668,0.202669,0.216602,0.244534,0.258745,0.291318,0.307272,0.332193,0.359924,0.393462
100,0.307965,0.28016,0.258909,0.225423,0.20187,0.190864,0.173925,0.167866,0.166841,0.178862,0.179018,0.182528,0.18542,0.190067,0.191488,0.192388,0.195697,0.194674,0.192298,0.19357,0.192659,0.193661,0.195978,0.19626,0.190332,0.188406,0.193114,0.191488,0.18884,0.188319,0.190775,0.192207,0.193114,0.192569,0.188406,0.183345,0.177007,0.175716,0.166569,0.149815,0.137494,0.136032,0.131449,0.109605,0.102732,0.111972,0.10017,0.10096,0.111091,0.109546,0.121903,0.129577,0.140851,0.154622,0.164166,0.176549,0.189276,0.209833,0.229593,0.258093,0.280544,0.302506,0.328463,0.357412,0.383874
99,0.297238,0.276193,0.259237,0.224067,0.199704,0.177313,0.165626,0.162666,0.158512,0.173704,0.17716,0.170664,0.180677,0.181638,0.186944,0.189276,0.189715,0.189627,0.191488,0.188492,0.194028,0.190686,0.198159,0.194581,0.190155,0.187629,0.191578,0.188232,0.192298,0.183839,0.184419,0.194489,0.18884,0.184253,0.183839,0.178394,0.171522,0.16299,0.158819,0.136714,0.129047,0.123372,0.116263,0.103852,0.110165,0.0958562,0.0907989,0.0928995,0.121686,0.101687,0.110581,0.122267,0.132426,0.147655,0.1641,0.169745,0.185337,0.211349,0.227173,0.25021,0.280352,0.297238,0.327675,0.353098,0.384234
98,0.294248,0.278068,0.247638,0.222726,0.187115,0.172606,0.16766,0.154914,0.152209,0.168488,0.164959,0.173263,0.175265,0.179175,0.180279,0.183922,0.184502,0.185588,0.186348,0.18351,0.191578,0.186858,0.190332,0.191668,0.18417,0.186264,0.182123,0.185588,0.187029,0.178317,0.17941,0.17941,0.189276,0.173999,0.177775,0.175565,0.161004,0.158205,0.139603,0.131028,0.124497,0.111121,0.0977317,0.0916727,0.0884461,0.090558,0.0808834,0.0831156,0.100366,0.0938359,0.0992955,0.117666,0.12289,0.139365,0.15042,0.165159,0.178706,0.19835,0.220805,0.243806,0.269292,0.293405,0.320496,0.347408,0.386045
97,0.282673,0.272155,0.238413,0.217176,0.183181,0.165426,0.156993,0.145763,0.146388,0.156214,0.156812,0.163837,0.168835,0.171306,0.181719,0.179175,0.179568,0.184004,0.178784,0.182204,0.187801,0.181076,0.187887,0.182042,0.178628,0.183428,0.176397,0.174518,0.173043,0.172315,0.17504,0.176549,0.181961,0.172533,0.167181,0.160562,0.164694,0.153406,0.132255,0.120469,0.11454,0.100464,0.089607,0.0877074,0.0824298,0.087018,0.0729463,0.0717956,0.084071,0.0886375,0.0962618,0.104329,0.116594,0.139365,0.144325,0.156692,0.173704,0.195884,0.2188,0.239109,0.269292,0.285431,0.317269,0.353403,0.380663
96,0.276753,0.26006,0.234724,0.199802,0.174147,0.157234,0.144122,0.139984,0.146966,0.146023,0.151086,0.158696,0.16338,0.167386,0.176701,0.175565,0.17341,0.174518,0.179018,0.17519,0.176321,0.176473,0.17855,0.175867,0.176397,0.174592,0.176778,0.176549,0.168073,0.168418,0.169184,0.168835,0.169394,0.166366,0.161959,0.159251,0.145143,0.136259,0.133898,0.112433,0.102118,0.104302,0.0812364,0.0708517,0.068152,0.0657137,0.0641695,0.0664709,0.0823801,0.077604,0.0859769,0.0942895,0.111121,0.122012,0.138517,0.151533,0.164959,0.189364,0.216144,0.23392,0.26006,0.279777,0.310534,0.34076,0.381372
95,0.273427,0.261721,0.229722,0.200781,0.163969,0.150199,0.138283,0.134029,0.134073,0.136988,0.145143,0.154914,0.156274,0.16351,0.164232,0.168073,0.169254,0.169745,0.169674,0.17549,0.171809,0.171092,0.170451,0.169324,0.169534,0.174741,0.170735,0.168557,0.172315,0.160877,0.162151,0.15981,0.1641,0.161959,0.153867,0.156393,0.131575,0.127085,0.115151,0.100243,0.0907788,0.0829809,0.0731417,0.0619283,0.0631504,0.0616765,0.0653051,0.0571579,0.0690715,0.0701359,0.0796565,0.0863029,0.105866,0.117632,0.130319,0.141142,0.159561,0.18188,0.207916,0.227173,0.254248,0.27694,0.309127,0.341898,0.365057
94,0.275265,0.254406,0.222364,0.187457,0.164893,0.14504,0.131787,0.128158,0.127878,0.13166,0.142269,0.147868,0.154098,0.155149,0.165693,0.162344,0.162925,0.171235,0.168418,0.169604,0.172026,0.166637,0.165559,0.166299,0.166164,0.167318,0.162151,0.166841,0.157779,0.156812,0.157354,0.154914,0.160941,0.15272,0.148189,0.136486,0.137864,0.125874,0.104462,0.0954097,0.0804545,0.081414,0.064009,0.0600313,0.0619939,0.0565581,0.0497321,0.0511162,0.0559631,0.0624762,0.0702442,0.0790416,0.0929416,0.113555,0.124572,0.138892,0.154505,0.181316,0.206241,0.225299,0.247489,0.27361,0.304757,0.334362,0.368671
93,0.268939,0.250823,0.214111,0.17941,0.157475,0.143365,0.124195,0.119729,0.117228,0.123334,0.132769,0.14032,0.145607,0.15031,0.154622,0.157173,0.159127,0.158819,0.161067,0.158634,0.164495,0.163707,0.163707,0.159561,0.15784,0.157779,0.1641,0.153119,0.15031,0.149651,0.145246,0.154331,0.153521,0.13791,0.13791,0.1297,0.117699,0.109722,0.091796,0.0792251,0.0698251,0.0639491,0.0552013,0.047716,0.0458364,0.0434536,0.0436295,0.044104,0.055902,0.0541791,0.0626578,0.0707294,0.0826961,0.107674,0.11676,0.128279,0.147442,0.169324,0.19692,0.225423,0.24556,0.269292,0.298755,0.330584,0.359924
92,0.261889,0.236213,0.207916,0.175942,0.148997,0.137864,0.116627,0.113398,0.117699,0.118688,0.124876,0.135046,0.14397,0.142865,0.155444,0.15031,0.154273,0.152549,0.160373,0.15845,0.157173,0.156812,0.153406,0.160185,0.153867,0.152435,0.151253,0.153809,0.153119,0.144733,0.145349,0.142815,0.141142,0.13861,0.130777,0.125296,0.111424,0.0954097,0.088849,0.0740007,0.061947,0.060093,0.0453241,0.039867,0.0397741,0.0397355,0.0383192,0.0427953,0.0424714,0.0477995,0.0558258,0.0630338,0.0744581,0.0948134,0.115606,0.131957,0.142121,0.165359,0.195604,0.214559,0.237171,0.262897,0.296807,0.327152,0.358036
91,0.249905,0.230497,0.208021,0.166231,0.13754,0.125874,0.109988,0.107083,0.107816,0.112279,0.117261,0.129087,0.134249,0.138423,0.141581,0.144071,0.146966,0.148242,0.148619,0.148781,0.153925,0.152379,0.15042,0.154447,0.153636,0.143566,0.144172,0.141385,0.145298,0.137309,0.136988,0.133986,0.134381,0.129659,0.126418,0.110641,0.0992473,0.0880279,0.0835735,0.0637004,0.0565347,0.0472045,0.0393992,0.0338451,0.0373649,0.0327335,0.0309571,0.0372629,0.0401091,0.0440708,0.0472863,0.0550677,0.0656611,0.0834713,0.0999985,0.117463,0.145298,0.157718,0.182528,0.211786,0.232724,0.25973,0.290492,0.322008,0.351281
90,0.246743,0.228313,0.196072,0.161703,0.130569,0.115151,0.105866,0.0987687,0.102373,0.106888,0.111484,0.122596,0.126731,0.135001,0.135852,0.138096,0.144223,0.143265,0.145349,0.145815,0.144274,0.146913,0.145092,0.143869,0.144631,0.139745,0.139034,0.144071,0.133071,0.132469,0.131196,0.128359,0.12748,0.122267,0.113555,0.106554,0.0928784,0.0878957,0.0653468,0.0576487,0.046287,0.0400894,0.0405017,0.0293932,0.0298581,0.026451,0.0271362,0.0288467,0.0298864,0.034785,0.0424054,0.0483468,0.062381,0.0870735,0.0959236,0.113241,0.131406,0.159623,0.183018,0.205105,0.226796,0.256477,0.28967,0.321502,0.354934
89,0.247489,0.219269,0.186603,0.158328,0.126106,0.108044,0.0981298,0.0922301,0.0926473,0.100341,0.108158,0.116032,0.119694,0.128399,0.130112,0.132042,0.136759,0.135672,0.137725,0.140609,0.138845,0.140512,0.140128,0.146493,0.136395,0.140128,0.141581,0.133115,0.136078,0.127599,0.122413,0.132812,0.118688,0.113179,0.10614,0.100072,0.0841919,0.0716073,0.0628115,0.0475719,0.0381195,0.0319123,0.0269736,0.0231109,0.0253791,0.0278389,0.0219398,0.0244665,0.0283476,0.0313889,0.0365285,0.0434398,0.0563248,0.0791333,0.0888875,0.113085,0.126613,0.152833,0.179804,0.201374,0.223944,0.253305,0.285431,0.31875,0.35068
