SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:30:17
Date and Time Ended,2022-Jun-08 18:30:56
Scan Name,Scan 35
Link Settings,
Reset RX After Applying Settings,false
Open Area,8730
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245855,0.23897,0.225671,0.208339,0.177698,0.143818,0.104011,0.0683796,0.0386519,0.0196523,0.00796627,0.0026051,0.000625715,0.000115015,1.44961e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.79294e-05,0.00016804,0.00069686,0.00225633,0.00654282,0.0149155,0.0293784,0.0503434,0.0754594,0.106721,0.139936,0.173336,0.202569,0.222848,0.23567,0.244972,0.248239,0.250363,0.252058,0.256156
116,0.245119,0.238413,0.226295,0.206344,0.174667,0.140802,0.101864,0.0652219,0.0376881,0.0190093,0.00734315,0.00239557,0.000599489,0.000101472,1.25887e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.36378e-05,0.00013571,0.000616178,0.00222276,0.00630542,0.0142765,0.02782,0.0491886,0.0742018,0.104916,0.136349,0.174369,0.200192,0.222726,0.236077,0.244826,0.247638,0.25021,0.251903,0.256477
115,0.245707,0.237446,0.223577,0.20449,0.173117,0.136851,0.0980593,0.0640491,0.0375395,0.0172956,0.00710385,0.00219596,0.000520809,9.90883e-05,1.07767e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.50683e-05,0.000123503,0.00053006,0.00200628,0.0060997,0.0132482,0.0267184,0.0475001,0.0719469,0.104222,0.135582,0.170664,0.198735,0.22033,0.235128,0.244826,0.247041,0.25021,0.252058,0.257606
114,0.244534,0.237859,0.222848,0.202169,0.169885,0.139889,0.0987211,0.0609696,0.0342498,0.0169387,0.00646445,0.00209764,0.000492962,8.21126e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.000106527,0.000487526,0.00194963,0.00569162,0.012801,0.0252042,0.0465871,0.0714823,0.101084,0.131618,0.168696,0.197776,0.219151,0.234724,0.243516,0.247041,0.250057,0.252213,0.258419
113,0.243951,0.235805,0.222364,0.201572,0.170593,0.136851,0.0910816,0.0591727,0.033428,0.0163276,0.00606823,0.00189183,0.000418956,6.73304e-05,8.10636e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.11582e-05,9.10773e-05,0.000450237,0.00174372,0.00534152,0.0123179,0.0252011,0.0441563,0.0679824,0.0989357,0.134073,0.165426,0.194581,0.218567,0.232988,0.244242,0.248239,0.25021,0.253618,0.258582
112,0.243082,0.234859,0.222605,0.19626,0.165693,0.130569,0.091366,0.058355,0.0310392,0.0151259,0.00572576,0.00176108,0.00036326,5.95102e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.91562e-06,8.23987e-05,0.000410658,0.00162461,0.00489195,0.0114916,0.0237804,0.0419107,0.068118,0.0971062,0.130154,0.163837,0.193936,0.21603,0.232592,0.243516,0.248691,0.249752,0.254406,0.259565
111,0.243806,0.234054,0.217985,0.19711,0.165895,0.128925,0.0882175,0.0546052,0.0306536,0.014654,0.00548562,0.00161183,0.000343423,5.14992e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.24804e-06,6.94285e-05,0.000351339,0.00153458,0.00463569,0.0111124,0.0229349,0.0409635,0.0665141,0.0950554,0.126145,0.162925,0.192478,0.214223,0.232856,0.242077,0.24615,0.25021,0.253618,0.26006
110,0.242363,0.234455,0.217291,0.193387,0.163903,0.12748,0.0895874,0.0548098,0.0301371,0.013534,0.00506762,0.00146248,0.000312428,4.5491e-05,4.2916e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,5.85565e-05,0.000309091,0.00139935,0.00424477,0.0103308,0.0216762,0.0391693,0.0644421,0.0924174,0.122854,0.159437,0.189276,0.213108,0.230757,0.242077,0.247489,0.25021,0.253776,0.259401
109,0.242363,0.233653,0.217061,0.19122,0.159998,0.123223,0.0849251,0.0522441,0.0291173,0.0129059,0.00475261,0.00130217,0.000283627,4.05318e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,5.68399e-05,0.000272564,0.00134012,0.00388895,0.00977317,0.0207253,0.0374503,0.0611608,0.0887143,0.122817,0.158757,0.188319,0.214672,0.230238,0.241363,0.246446,0.249145,0.253618,0.261221
108,0.240513,0.231278,0.214897,0.191847,0.158389,0.122012,0.0840537,0.0498107,0.0269169,0.0121096,0.00432012,0.00116712,0.000234989,3.26162e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,5.5314e-05,0.000259594,0.00113899,0.00367609,0.00920373,0.019951,0.0364375,0.0611882,0.0873148,0.12427,0.153062,0.186773,0.208763,0.228951,0.240796,0.246595,0.25021,0.25409,0.26039
107,0.241791,0.230109,0.215349,0.188927,0.157354,0.12008,0.0818696,0.048738,0.0255692,0.0117241,0.00414464,0.0010833,0.000214866,3.13764e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,4.26299e-05,0.000247196,0.00104143,0.0036037,0.00880203,0.0197509,0.0352612,0.0594648,0.0855995,0.118107,0.156393,0.184419,0.210913,0.228696,0.240654,0.246595,0.250669,0.253933,0.260888
106,0.242077,0.228823,0.212445,0.188319,0.152265,0.11577,0.0749485,0.047766,0.0247205,0.0112594,0.00367618,0.000984398,0.000195411,2.36515e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.94827e-05,0.000202182,0.00105306,0.00348974,0.0083065,0.0187517,0.0341812,0.057673,0.086981,0.115835,0.150752,0.18417,0.211131,0.226671,0.240372,0.246002,0.250363,0.255517,0.262392
105,0.241221,0.229722,0.212225,0.185085,0.152379,0.114958,0.076919,0.0459495,0.0243632,0.0105245,0.00341316,0.000891318,0.000166609,2.10765e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.41421e-05,0.000195792,0.000942912,0.00316892,0.00784647,0.0178924,0.0329945,0.0579341,0.0823801,0.115314,0.152435,0.182447,0.209725,0.225175,0.239529,0.246595,0.25021,0.255358,0.261721
104,0.240231,0.227173,0.209083,0.184087,0.15103,0.112248,0.0729984,0.0443715,0.0234845,0.0100479,0.00319305,0.00079099,0.000155928,1.63081e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.08042e-05,0.000166991,0.000838293,0.00295834,0.0073652,0.0169142,0.0316484,0.0559554,0.0802496,0.113934,0.146023,0.177852,0.206761,0.225423,0.239109,0.246298,0.25113,0.25504,0.264425
103,0.239249,0.228696,0.205207,0.182691,0.148673,0.10592,0.0720989,0.0431015,0.0223699,0.0094601,0.0030086,0.000766194,0.000118544,1.85969e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.60357e-05,0.000144865,0.000776398,0.00283598,0.00711076,0.0158665,0.0303268,0.0531457,0.0786319,0.111212,0.145092,0.177313,0.203474,0.223334,0.238413,0.245855,0.25021,0.255676,0.263744
102,0.239109,0.226671,0.205826,0.179489,0.143667,0.106416,0.0712089,0.0407637,0.0207778,0.00877958,0.00277619,0.00069791,0.000122835,1.47822e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.23163e-05,0.000148871,0.000690948,0.00267929,0.00658998,0.0149716,0.0296485,0.0517425,0.0769768,0.108158,0.143015,0.173778,0.202368,0.223577,0.237446,0.245413,0.250516,0.256477,0.266663
101,0.239529,0.224804,0.204286,0.179097,0.144427,0.104488,0.0685513,0.039867,0.0197556,0.00816103,0.00263113,0.000588045,0.000109483,1.18257e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.76432e-05,0.000126268,0.000617037,0.00233177,0.00631699,0.0143125,0.028667,0.0502631,0.0756546,0.107901,0.141045,0.172098,0.200683,0.222243,0.237308,0.244972,0.251285,0.256477,0.267184
100,0.236759,0.224804,0.20187,0.172824,0.139128,0.101234,0.0668724,0.0388057,0.0188518,0.00779407,0.00248426,0.000543126,8.68811e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.36378e-05,0.000105478,0.000577077,0.00223211,0.00587673,0.0133383,0.0277973,0.0480518,0.0731026,0.10325,0.140272,0.171809,0.197967,0.221882,0.236486,0.24468,0.25021,0.257444,0.268059
99,0.236213,0.220212,0.20088,0.174891,0.137586,0.0995368,0.0625239,0.036444,0.0192189,0.0072057,0.00223602,0.000500114,8.1445e-05,7.72488e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,1.22072e-05,9.80392e-05,0.000533875,0.00199683,0.00542353,0.0130706,0.0260606,0.0472699,0.0707416,0.102913,0.141777,0.170806,0.197776,0.22033,0.235805,0.244972,0.250823,0.257444,0.267184
