SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:33:07
Date and Time Ended,2022-Jun-08 18:33:56
Scan Name,Scan 39
Link Settings,
Reset RX After Applying Settings,false
Open Area,9635
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.166164,0.123558,0.0819515,0.0476161,0.0253101,0.0110423,0.00323672,0.00084163,0.000153162,2.03136e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.44961e-05,9.04097e-05,0.000468833,0.00185311,0.00540827,0.0136645,0.0263727,0.0469664,0.0752238,0.109722,0.148028,0.179804,0.208021,0.227932,0.239389,0.246298,0.249905,0.253933,0.262729,0.278635,0.303628
126,0.164628,0.121867,0.0823967,0.0484726,0.0245958,0.0101947,0.00307984,0.000797475,0.000136473,1.48775e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.06813e-05,7.73442e-05,0.000417906,0.00161364,0.00496548,0.012699,0.0250869,0.0472263,0.0749623,0.104943,0.151197,0.180756,0.207599,0.227048,0.238691,0.246298,0.250363,0.255199,0.262056,0.281314,0.304531
125,0.156993,0.119555,0.0808037,0.0471556,0.0227793,0.0100595,0.00282139,0.000723278,0.000129702,1.5259e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.01099e-06,6.49462e-05,0.00040341,0.00152476,0.0045222,0.0119761,0.0240909,0.0448035,0.0708027,0.10101,0.144122,0.173999,0.206448,0.224681,0.237583,0.245413,0.250823,0.25409,0.263404,0.281314,0.307272
124,0.158696,0.11753,0.0786018,0.044779,0.0227869,0.00938854,0.0027286,0.000648318,0.000105573,1.36378e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,6.13222e-05,0.000351053,0.00147402,0.00410296,0.0117107,0.0240316,0.0428535,0.0704374,0.0990074,0.141191,0.174965,0.202468,0.225175,0.236623,0.245119,0.249905,0.256156,0.263913,0.282869,0.303853
123,0.157475,0.116993,0.0795173,0.0444438,0.0218777,0.00889628,0.00262245,0.000619707,0.000110533,1.07767e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,4.76844e-05,0.000329023,0.00137551,0.00384804,0.0107142,0.0230796,0.0441611,0.0720989,0.101284,0.136622,0.176854,0.20287,0.223944,0.237171,0.24468,0.249752,0.256156,0.264425,0.280928,0.305895
122,0.153694,0.116164,0.0793479,0.0431106,0.0215021,0.00864925,0.00245365,0.000557336,9.65133e-05,1.00137e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,4.63493e-05,0.000302796,0.0012542,0.00366026,0.0104643,0.0218952,0.0411859,0.0683226,0.0999497,0.138564,0.170806,0.201374,0.222848,0.236896,0.244388,0.250823,0.254881,0.264425,0.281895,0.310063
121,0.151253,0.112095,0.0727391,0.042001,0.020564,0.00829876,0.00232824,0.000529774,8.20172e-05,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,4.20577e-05,0.000260262,0.00116531,0.00363708,0.00989285,0.0200212,0.0392933,0.0658723,0.096534,0.134425,0.171882,0.201374,0.221402,0.23635,0.243661,0.250516,0.256799,0.266143,0.285034,0.314588
120,0.154505,0.111454,0.0716198,0.0403104,0.0202219,0.00769508,0.0021478,0.000466926,7.52461e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,3.55726e-05,0.00023537,0.0010749,0.00337778,0.0096657,0.0197395,0.0395628,0.0627538,0.0952765,0.131872,0.166231,0.197299,0.220449,0.235128,0.244242,0.25021,0.256799,0.26701,0.28583,0.313385
119,0.145349,0.110135,0.0702683,0.0388388,0.0191721,0.00741266,0.00204242,0.000437552,7.13359e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.58587e-05,0.000220207,0.00100366,0.00321565,0.00875369,0.0191372,0.0366461,0.0602078,0.0950334,0.130986,0.164562,0.198447,0.220212,0.234455,0.243371,0.250363,0.257444,0.266489,0.283456,0.314347
118,0.14644,0.110971,0.0712709,0.0379394,0.0181799,0.00697513,0.00189136,0.000422961,5.95102e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.9469e-05,0.000194076,0.00093471,0.00306134,0.00834662,0.0186179,0.034865,0.0578767,0.0908795,0.131575,0.161131,0.195417,0.219975,0.235263,0.243371,0.2496,0.257606,0.267883,0.284638,0.318998
