SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:55:12
Date and Time Ended,2022-Jun-08 19:55:57
Scan Name,Scan 141
Link Settings,
Reset RX After Applying Settings,false
Open Area,8259
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.237721,0.222848,0.196636,0.15784,0.118277,0.0757105,0.0432061,0.0201235,0.00797962,0.00226205,0.000529393,8.5832e-05,1.44961e-05,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.64034e-05,8.60227e-05,0.000427539,0.0015156,0.0047467,0.0108842,0.0231239,0.0426616,0.0681067,0.0978485,0.131787,0.165895,0.196166,0.218683,0.235805,0.243661,0.247938,0.248842,0.248993,0.250057,0.249905,0.249905,0.250363,0.25268,0.255517
116,0.237446,0.220805,0.194674,0.157475,0.114668,0.0734566,0.0415789,0.0191131,0.00691729,0.00197433,0.000480278,6.96193e-05,1.14443e-05,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.36378e-05,6.32296e-05,0.000348955,0.00131218,0.004061,0.00995295,0.0207305,0.0402272,0.0651182,0.0936428,0.128722,0.16286,0.194674,0.219975,0.235534,0.242938,0.247938,0.248842,0.2496,0.250057,0.250669,0.2496,0.250057,0.252524,0.256638
115,0.23567,0.21845,0.192478,0.153694,0.111515,0.0721878,0.0379499,0.0176003,0.00650913,0.00180924,0.000403029,6.33249e-05,1.09674e-05,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.39246e-06,5.70306e-05,0.00029202,0.00113069,0.00356346,0.00889377,0.0195017,0.0373649,0.0609968,0.0911424,0.123782,0.160562,0.191131,0.217522,0.232064,0.242938,0.248088,0.249448,0.2496,0.250363,0.25021,0.249905,0.250977,0.252058,0.257606
114,0.234994,0.216259,0.187371,0.151365,0.108072,0.0684596,0.0363728,0.0171285,0.00566968,0.00159295,0.000352579,6.52323e-05,5.91287e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,3.97688e-05,0.000233654,0.000935473,0.00312037,0.00789578,0.0176801,0.0349453,0.0582388,0.0860853,0.121939,0.156812,0.188406,0.215349,0.231933,0.241506,0.247489,0.249296,0.250057,0.249448,0.2496,0.249296,0.249448,0.25268,0.258582
113,0.234994,0.215576,0.183428,0.149541,0.103407,0.0675786,0.0341755,0.0150475,0.00541085,0.00145361,0.000325017,4.95918e-05,6.38972e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.45235e-05,0.000193503,0.000804723,0.00261578,0.0072641,0.0164979,0.031818,0.0544238,0.0822477,0.119207,0.15103,0.185002,0.211676,0.229593,0.241221,0.248088,0.248691,0.249752,0.249752,0.249448,0.250516,0.250363,0.252524,0.258419
112,0.232196,0.212225,0.18188,0.140128,0.101134,0.063989,0.0319048,0.0140305,0.00478313,0.00132429,0.000258068,3.98642e-05,6.58045e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,2.57496e-05,0.000145724,0.000704204,0.00226301,0.00647006,0.0146535,0.030365,0.0508181,0.0792864,0.113681,0.148889,0.181236,0.211676,0.22844,0.241506,0.246595,0.248088,0.249905,0.249752,0.249905,0.250669,0.251285,0.252524,0.258909
111,0.230627,0.211131,0.179253,0.142467,0.0968765,0.0602255,0.0304961,0.0135412,0.00454528,0.0012233,0.000269799,3.78614e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,1.81201e-05,0.000124933,0.000591859,0.00193513,0.00578889,0.0134104,0.028673,0.0485819,0.0758226,0.110821,0.143919,0.177544,0.209083,0.227679,0.238552,0.247041,0.24854,0.249905,0.249905,0.249905,0.250057,0.2496,0.253305,0.260888
110,0.229079,0.206448,0.177467,0.135492,0.0937715,0.0582057,0.0286509,0.0123038,0.00420434,0.00114052,0.000212387,2.93736e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.67033e-06,1.35424e-05,0.000109483,0.000473888,0.00174458,0.00531577,0.0127966,0.0266506,0.0446278,0.0719343,0.107505,0.142319,0.17716,0.203071,0.22617,0.237583,0.246595,0.247788,0.249296,0.249752,0.249296,0.249752,0.251748,0.253305,0.261387
109,0.227805,0.204797,0.17534,0.135179,0.0898232,0.0552907,0.0271362,0.0115845,0.00382105,0.000962177,0.000185874,2.59403e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,9.34615e-06,8.61181e-05,0.000389677,0.00144932,0.00466182,0.0115986,0.0239333,0.0426349,0.0692115,0.10497,0.138236,0.172824,0.202368,0.22309,0.238274,0.244972,0.247938,0.249296,0.249296,0.250057,0.249752,0.25113,0.25409,0.263574
108,0.227932,0.203474,0.170735,0.132212,0.0882745,0.0535137,0.0256686,0.0107836,0.00348659,0.000786316,0.000163844,2.47959e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.63226e-06,7.03822e-05,0.000338083,0.00121204,0.00410019,0.0103136,0.0221786,0.0408409,0.0667743,0.102041,0.131238,0.166096,0.199122,0.221402,0.237033,0.245119,0.248993,0.249448,0.250057,0.249905,0.249145,0.251439,0.255676,0.261554
107,0.225052,0.201077,0.166977,0.127045,0.0837273,0.049835,0.0241094,0.00953875,0.00313544,0.000725662,0.00012808,1.77386e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.86656e-06,4.98779e-05,0.000264172,0.00106069,0.00363146,0.00946163,0.0199578,0.0378657,0.062419,0.0949452,0.127719,0.162602,0.198254,0.219034,0.236077,0.244534,0.248088,0.249448,0.249752,0.248993,0.25021,0.252368,0.254406,0.263913
106,0.224928,0.201374,0.165426,0.12326,0.0828299,0.0482556,0.0229786,0.00909844,0.00275387,0.000713264,0.000108625,1.36378e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,4.41558e-05,0.000220588,0.000897421,0.00298896,0.00832355,0.0187594,0.0356292,0.0607345,0.0911018,0.125604,0.15845,0.193114,0.2188,0.234724,0.243806,0.247938,0.248993,0.250057,0.249905,0.250057,0.251439,0.25409,0.264766
105,0.22309,0.19749,0.159686,0.119137,0.0800457,0.0434859,0.0219257,0.00825178,0.00251898,0.000578412,0.000103189,1.41146e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.14717e-06,3.69078e-05,0.000185588,0.000782025,0.00263962,0.00754747,0.0172504,0.0339743,0.0568959,0.0901792,0.122303,0.159066,0.193387,0.216373,0.231671,0.24265,0.24854,0.2496,0.249145,0.250669,0.249145,0.252213,0.256316,0.267184
104,0.216716,0.19692,0.161194,0.114925,0.0753207,0.0422349,0.020183,0.00764752,0.00237955,0.000538167,0.000105287,1.31609e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,3.0518e-05,0.000160887,0.000643835,0.00234398,0.00676679,0.0160934,0.0311454,0.0544094,0.087055,0.11938,0.153925,0.190864,0.212335,0.231802,0.242363,0.24854,0.249145,0.248993,0.250363,0.25021,0.252524,0.256638,0.267184
103,0.217176,0.19357,0.154739,0.113934,0.0733251,0.0409144,0.0190509,0.00734368,0.00210451,0.000523861,8.15404e-05,7.24804e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.1458e-05,0.000134279,0.000518997,0.00208524,0.00597028,0.0145128,0.0290574,0.0519525,0.0831662,0.115934,0.154331,0.186264,0.212555,0.23154,0.241506,0.247041,0.2496,0.250057,0.249905,0.250057,0.252992,0.257931,0.268586
102,0.216946,0.190332,0.151253,0.108703,0.0690831,0.0385138,0.0177191,0.00661403,0.00188745,0.000454337,7.66766e-05,1.04906e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.81201e-05,0.00010338,0.00046664,0.00175412,0.00535105,0.0132886,0.0263235,0.049438,0.079641,0.112774,0.150974,0.183018,0.20994,0.230627,0.241221,0.246743,0.24854,0.249905,0.250823,0.25021,0.252836,0.258909,0.268586
101,0.215123,0.186264,0.147921,0.106637,0.0679711,0.0368174,0.0163897,0.00604744,0.00174153,0.000391966,6.21805e-05,8.48783e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.11582e-05,8.01099e-05,0.000409514,0.00156548,0.00463808,0.0121278,0.0250134,0.0471231,0.0752376,0.108674,0.144122,0.179646,0.206241,0.228951,0.240796,0.247041,0.24854,0.2496,0.250669,0.250669,0.252992,0.259401,0.270895
100,0.213219,0.184419,0.147495,0.105051,0.0627922,0.0354842,0.0153809,0.00562428,0.00164082,0.000362879,6.28481e-05,6.10361e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.2398e-05,7.28618e-05,0.000335794,0.00135052,0.00418431,0.0110794,0.0234751,0.0443475,0.0720608,0.108473,0.142319,0.177083,0.205723,0.227048,0.240513,0.246002,0.249296,0.2496,0.25021,0.250363,0.253933,0.25973,0.272336
99,0.210264,0.178007,0.143919,0.0981533,0.0615468,0.0326786,0.0144999,0.00504826,0.00139429,0.000310426,5.11177e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,5.96056e-05,0.000268845,0.00113375,0.0037891,0.00990433,0.0216911,0.0413063,0.0693639,0.101284,0.140128,0.173704,0.203575,0.224928,0.238413,0.24615,0.24854,0.249296,0.250363,0.251439,0.254406,0.261554,0.273062
98,0.21048,0.176854,0.136896,0.0959236,0.0588835,0.0309314,0.0135933,0.00478552,0.00129492,0.000267605,3.97688e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.62676e-06,4.58724e-05,0.00024052,0.00100538,0.00333753,0.00911079,0.0200762,0.0386628,0.0654931,0.0982239,0.134029,0.17038,0.198928,0.22309,0.238136,0.245707,0.248691,0.248239,0.249752,0.250977,0.25409,0.262392,0.275265
