SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:56:38
Date and Time Ended,2022-Jun-08 19:57:21
Scan Name,Scan 143
Link Settings,
Reset RX After Applying Settings,false
Open Area,7823
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.248691,0.24556,0.235128,0.213553,0.178628,0.131745,0.08654,0.0472535,0.0211939,0.00727094,0.00202678,0.000419814,5.97963e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.15396e-05,4.90196e-05,0.000148394,0.000488289,0.00132458,0.00288081,0.00620346,0.0112067,0.0188146,0.0308522,0.0465395,0.06425,0.0859408,0.110971,0.136213,0.161257,0.187115,0.207705,0.227173,0.239109,0.245413,0.24854,0.249448,0.248691,0.249752,0.249905,0.249448,0.2496,0.250363,0.251285
126,0.247788,0.243951,0.233387,0.211131,0.174295,0.128078,0.0842092,0.0437928,0.0199802,0.00665271,0.00189918,0.000339609,4.43465e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,7.82025e-06,3.35698e-05,0.000120069,0.000407988,0.00109922,0.00251812,0.00552834,0.0102805,0.0178729,0.029286,0.0426172,0.0617137,0.0855995,0.107336,0.132469,0.158205,0.183674,0.205929,0.2273,0.237033,0.245707,0.247788,0.2496,0.25021,0.2496,0.249905,0.249296,0.249448,0.250823,0.250823
125,0.248088,0.243371,0.232196,0.208657,0.173483,0.123038,0.0786621,0.0420571,0.0171271,0.00590066,0.00161994,0.000291733,3.68124e-05,2.7657e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,5.14992e-06,2.93736e-05,9.36522e-05,0.000322442,0.000859178,0.00199416,0.00474746,0.00922716,0.0155982,0.026616,0.0416,0.0576487,0.0809314,0.105565,0.129495,0.153694,0.180996,0.203677,0.221762,0.237171,0.243951,0.247041,0.24854,0.248993,0.250057,0.249752,0.25021,0.249905,0.249752,0.25268
124,0.247339,0.242794,0.230497,0.206137,0.166637,0.120115,0.0731156,0.0394523,0.0171946,0.00532511,0.00136168,0.000218013,3.4905e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.95506e-05,7.84886e-05,0.000255589,0.000778687,0.00174487,0.00418212,0.00812589,0.014186,0.0245295,0.0392858,0.0559325,0.0772236,0.100464,0.125835,0.151983,0.177852,0.200192,0.220805,0.236213,0.24468,0.248842,0.248691,0.249448,0.250363,0.250363,0.249296,0.250516,0.250823,0.253618
123,0.246892,0.242507,0.230368,0.206137,0.165693,0.118448,0.0703648,0.0368472,0.0152708,0.00459993,0.00126764,0.000200084,2.67987e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,2.38422e-06,1.59266e-05,6.01778e-05,0.000213722,0.000667296,0.00152628,0.00385948,0.00748732,0.0134562,0.0231776,0.0362665,0.0516577,0.0739205,0.0976618,0.121038,0.149214,0.174369,0.196542,0.218917,0.234994,0.243951,0.247339,0.248239,0.25021,0.25021,0.25021,0.249752,0.249448,0.25113,0.252368
122,0.246595,0.241221,0.228186,0.20187,0.162796,0.112836,0.0692583,0.0346058,0.0142023,0.00435941,0.001182,0.000187018,2.51774e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.28748e-05,5.04501e-05,0.000175956,0.000549516,0.00135138,0.00320411,0.00693263,0.0123424,0.0212754,0.0346643,0.0503681,0.0722133,0.0948573,0.121003,0.143566,0.172751,0.197015,0.218683,0.233387,0.240231,0.247788,0.248993,0.250363,0.2496,0.25021,0.249296,0.250363,0.250669,0.254406
121,0.247339,0.241079,0.225175,0.197871,0.158942,0.110017,0.0665033,0.033144,0.0128815,0.00403744,0.000996319,0.00016413,1.50683e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.00275e-06,8.5832e-06,4.66354e-05,0.000151923,0.00049649,0.00114776,0.00293565,0.00629466,0.01111,0.0198399,0.032611,0.0481026,0.0696114,0.0927942,0.11862,0.142418,0.168905,0.194489,0.215689,0.232328,0.241934,0.247638,0.249145,0.250057,0.2496,0.2496,0.250516,0.249905,0.251439,0.254881
120,0.246892,0.239529,0.225547,0.193753,0.154856,0.106748,0.0618628,0.0310157,0.0125342,0.0036286,0.000902571,0.000138571,1.71664e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,7.0573e-06,2.93736e-05,0.000125505,0.000400645,0.00103208,0.00260328,0.00543736,0.00999277,0.0182042,0.0301727,0.045259,0.0658193,0.0886567,0.114958,0.140272,0.167592,0.190864,0.214111,0.233387,0.23897,0.247638,0.2496,0.248993,0.249752,0.250823,0.250363,0.248842,0.250363,0.254406
119,0.246743,0.238691,0.222605,0.194859,0.151814,0.100935,0.0586055,0.0283515,0.0108184,0.00319915,0.000770676,0.000108339,1.33516e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.86381e-06,2.26978e-05,9.59411e-05,0.000330262,0.000856317,0.00233253,0.00498245,0.00907868,0.0162055,0.0287434,0.0415409,0.0619377,0.0850132,0.110017,0.135403,0.162925,0.188319,0.21333,0.230497,0.24009,0.247041,0.248842,0.249448,0.248993,0.249905,0.250516,0.249905,0.251439,0.255676
118,0.24615,0.237721,0.221282,0.187629,0.147019,0.101134,0.0575353,0.0265453,0.00984033,0.0028088,0.000715457,9.21263e-05,1.11582e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,1.73571e-05,8.5069e-05,0.000281624,0.000764477,0.00199779,0.00440309,0.00822841,0.0156561,0.0257606,0.040366,0.0594562,0.0819024,0.105866,0.132555,0.160562,0.185002,0.211458,0.228951,0.239109,0.247041,0.248088,0.249448,0.249448,0.250363,0.249752,0.250823,0.250823,0.255517
