SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:49:25
Date and Time Ended,2022-Jun-08 18:50:13
Scan Name,Scan 60
Link Settings,
Reset RX After Applying Settings,false
Open Area,10636
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.248691,0.249145,0.242507,0.22033,0.172461,0.102707,0.0476493,0.0153033,0.00345188,0.000524434,4.7303e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,0.000128176,0.000599966,0.00260348,0.00915027,0.0243995,0.051379,0.100464,0.154447,0.194581,0.230497,0.245707,0.249905,0.2496,0.250057,0.249905,0.250057,0.249752
126,0.249145,0.250669,0.248389,0.240937,0.220686,0.163445,0.101838,0.0463709,0.014225,0.00300307,0.000422103,3.68124e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.04906e-05,0.000110628,0.000542554,0.0024402,0.00822345,0.0229118,0.0494858,0.0940298,0.148565,0.19749,0.22998,0.245266,0.248691,0.250057,0.250363,0.249752,0.249752,0.249905
125,0.2496,0.250057,0.248088,0.241506,0.211895,0.163641,0.0957442,0.0418893,0.0127707,0.0026091,0.000365644,3.31884e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,8.73579e-05,0.000479801,0.00206531,0.00746113,0.0205074,0.0460735,0.0924591,0.149815,0.195978,0.228696,0.244388,0.249752,0.249448,0.250363,0.249145,0.249448,0.25021
124,0.249448,0.249905,0.248389,0.240231,0.212997,0.157053,0.0948793,0.0398709,0.0114048,0.00235199,0.000342851,2.4033e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.96193e-06,7.70581e-05,0.000416571,0.00182479,0.00673098,0.0193123,0.0425773,0.0841228,0.13965,0.191399,0.22844,0.243661,0.248389,0.25021,0.249752,0.249905,0.250516,0.250057
123,0.249752,0.249752,0.247788,0.23897,0.210156,0.154739,0.0851546,0.0381017,0.011095,0.0019976,0.000271038,1.83108e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,6.41833e-05,0.000350958,0.00174325,0.00646761,0.0169907,0.0426438,0.0883888,0.137125,0.185841,0.222848,0.244096,0.248691,0.250057,0.249448,0.250363,0.25021,0.250516
122,0.249752,0.249145,0.248088,0.237583,0.207494,0.152606,0.0878391,0.0352278,0.0102604,0.00191873,0.00023909,1.7071e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,5.28344e-05,0.000351434,0.00168212,0.00589752,0.0160556,0.0376603,0.0832677,0.133986,0.184336,0.226671,0.241791,0.249296,0.249145,0.249145,0.2496,0.249905,0.2496
121,0.25021,0.248993,0.247638,0.236623,0.203071,0.140754,0.0777365,0.0321527,0.00877582,0.00155566,0.000196841,1.6022e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,4.654e-05,0.00026503,0.00137112,0.00543116,0.0138775,0.0352096,0.0805653,0.130236,0.178472,0.220686,0.241079,0.248239,0.2496,0.248993,0.25021,0.249296,0.250057
120,0.249145,0.249145,0.247041,0.234724,0.206866,0.138376,0.0772673,0.0309361,0.00791271,0.00140955,0.000183776,1.44961e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,3.748e-05,0.00021582,0.00120975,0.00536183,0.0137577,0.0345678,0.0739606,0.125143,0.176549,0.221402,0.242077,0.248389,0.25021,0.249905,0.250057,0.2496,0.249296
119,0.249752,0.249448,0.246743,0.232856,0.202468,0.139318,0.070644,0.0292066,0.00698846,0.00135147,0.000152113,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,2.82292e-05,0.000194743,0.00108721,0.00425307,0.0127254,0.030633,0.0707049,0.119068,0.172315,0.213775,0.240231,0.248993,0.250057,0.249905,0.249752,0.250363,0.249905
118,0.250363,0.2496,0.245413,0.229722,0.199122,0.13754,0.0675229,0.0276753,0.00690924,0.00121929,0.000123598,7.0573e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.75616e-05,0.000178626,0.000946059,0.00411402,0.0120373,0.0301771,0.0677462,0.116561,0.169674,0.213664,0.239669,0.247041,0.249145,0.25021,0.25021,0.249752,0.249752
