SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:15:46
Date and Time Ended,2022-Jun-08 19:16:34
Scan Name,Scan 95
Link Settings,
Reset RX After Applying Settings,false
Open Area,9338
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244972,0.237033,0.214111,0.164429,0.103931,0.0500114,0.0180239,0.0033032,0.000503452,3.10903e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.59266e-05,9.2031e-05,0.000401026,0.00140059,0.00400521,0.0100344,0.0212412,0.0403223,0.0670476,0.103198,0.145298,0.186858,0.219621,0.236213,0.247041,0.249145,0.2496,0.248993,0.2496,0.250363,0.248691,0.25021,0.251748,0.253305
126,0.244826,0.234994,0.208551,0.16228,0.0985311,0.0483982,0.0156417,0.00278496,0.000444514,2.44144e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.08721e-05,7.73442e-05,0.000372225,0.00135128,0.00375353,0.00913782,0.0195519,0.0378238,0.0645436,0.0961262,0.142072,0.186518,0.217176,0.236759,0.246002,0.248389,0.249448,0.249448,0.248842,0.248842,0.2496,0.250363,0.250977,0.255199
125,0.244242,0.234724,0.205619,0.159998,0.100268,0.0453542,0.0153942,0.00271677,0.000387484,2.42237e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.3447e-05,7.21942e-05,0.000331025,0.00114109,0.00347848,0.00877996,0.0188397,0.0356851,0.0625716,0.096762,0.137309,0.179568,0.213999,0.236213,0.245119,0.249296,0.2496,0.250057,0.249296,0.250363,0.250057,0.250363,0.251439,0.25409
124,0.245119,0.235128,0.207494,0.156214,0.0961036,0.0421263,0.0132968,0.00231041,0.000316339,2.16487e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,9.72763e-06,5.80797e-05,0.000285725,0.00107729,0.00295596,0.00793141,0.0179788,0.0345474,0.0622862,0.0928784,0.137494,0.178862,0.212225,0.233387,0.246002,0.248691,0.250363,0.249752,0.249905,0.249905,0.250363,0.250669,0.25113,0.25504
123,0.244534,0.232592,0.198543,0.15468,0.0880847,0.0434444,0.0113495,0.00209382,0.000271992,1.76432e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.3434e-06,4.18669e-05,0.000241379,0.000966087,0.00272755,0.00715973,0.0161327,0.0322261,0.0574304,0.0907184,0.130777,0.177007,0.210588,0.232196,0.244972,0.248389,0.249296,0.249752,0.248088,0.249752,0.250363,0.250669,0.251439,0.256316
122,0.243227,0.230627,0.196636,0.146703,0.087745,0.0386409,0.0111612,0.00195239,0.000219444,1.22072e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.91287e-06,3.94827e-05,0.000212673,0.00085956,0.00257582,0.00682383,0.0153705,0.0303021,0.0560627,0.0859588,0.124421,0.174073,0.207494,0.233121,0.244242,0.248842,0.249752,0.249905,0.249905,0.249905,0.249752,0.2496,0.250669,0.255836
121,0.243082,0.229851,0.198543,0.146336,0.0823967,0.0366822,0.00989979,0.00186904,0.000201514,1.33516e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.38972e-06,3.44282e-05,0.000172618,0.00077678,0.00233692,0.00615759,0.014396,0.0292839,0.0533881,0.0830314,0.124572,0.169254,0.206137,0.230497,0.242938,0.247938,0.249905,0.250057,0.2496,0.249296,0.250363,0.250516,0.250516,0.25696
120,0.242794,0.227173,0.195697,0.143919,0.0837444,0.0347113,0.00950422,0.00160124,0.000186542,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.19623e-06,2.69894e-05,0.000151732,0.000697147,0.00209878,0.00594911,0.0132821,0.0267918,0.0516903,0.0809314,0.123372,0.16576,0.206241,0.2273,0.243371,0.247638,0.250057,0.2496,0.249296,0.249905,0.249752,0.249905,0.252058,0.255358
119,0.24265,0.226295,0.197205,0.138798,0.0808356,0.0341926,0.00887085,0.00140469,0.000178721,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.64172e-05,0.00012932,0.000601778,0.00191615,0.00549201,0.0126278,0.0259138,0.0474616,0.0789046,0.119033,0.168765,0.199413,0.228951,0.243806,0.248239,0.250057,0.249905,0.249905,0.249905,0.250057,0.25021,0.251748,0.258419
118,0.241791,0.224928,0.190332,0.135046,0.0717956,0.0304667,0.00787181,0.00132334,0.000152972,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,2.16487e-05,0.000125315,0.000510128,0.00174678,0.00496338,0.0119044,0.0242607,0.045965,0.0795482,0.117228,0.162731,0.199219,0.228059,0.240796,0.247788,0.248993,0.250363,0.250363,0.249296,0.25021,0.250823,0.252524,0.257931
