SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:38:24
Date and Time Ended,2022-Jun-08 20:39:12
Scan Name,Scan 196
Link Settings,
Reset RX After Applying Settings,false
Open Area,3464
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.38031,0.355242,0.336008,0.316045,0.304079,0.279586,0.267533,0.252992,0.246892,0.239249,0.240231,0.237583,0.239949,0.238413,0.240372,0.235263,0.233786,0.237583,0.237446,0.24009,0.237721,0.237171,0.237583,0.234054,0.237171,0.233653,0.23567,0.23392,0.233254,0.235128,0.235399,0.237859,0.235399,0.243661,0.241934,0.237446,0.238691,0.236213,0.230109,0.22844,0.224435,0.224804,0.212997,0.214672,0.204695,0.197871,0.192478,0.19692,0.191042,0.197015,0.193753,0.204184,0.205516,0.208976,0.213441,0.22617,0.239109,0.251593,0.28865,0.313625,0.339912,0.371009,0.381728,0.394599,0.428445
126,0.369669,0.353098,0.329255,0.308894,0.295949,0.278635,0.264595,0.251748,0.242507,0.238136,0.240372,0.235941,0.236213,0.239529,0.238274,0.23459,0.238274,0.234724,0.237308,0.235263,0.235128,0.23352,0.232328,0.234455,0.232856,0.23459,0.232196,0.233786,0.232724,0.234321,0.234724,0.237583,0.238136,0.236077,0.236896,0.238552,0.233387,0.231409,0.231017,0.225671,0.223334,0.216373,0.203778,0.207916,0.202769,0.198159,0.186348,0.193845,0.185253,0.19412,0.191578,0.201077,0.199802,0.213441,0.214559,0.219621,0.237308,0.250823,0.281701,0.312667,0.340477,0.366691,0.37543,0.392707,0.42666
125,0.368671,0.352187,0.32637,0.303178,0.298538,0.27545,0.258745,0.244388,0.24009,0.236759,0.237033,0.237308,0.239389,0.236213,0.236486,0.236759,0.236213,0.233254,0.234859,0.234054,0.233387,0.23459,0.232592,0.232592,0.232064,0.23246,0.233387,0.229851,0.23154,0.231409,0.237308,0.234859,0.23392,0.237033,0.234054,0.234054,0.232064,0.231933,0.221522,0.217061,0.212115,0.214447,0.197205,0.19412,0.183592,0.183263,0.1872,0.176778,0.172533,0.176245,0.186348,0.189539,0.20088,0.205516,0.205413,0.216259,0.232064,0.243371,0.280736,0.308894,0.337392,0.362793,0.379253,0.394599,0.421393
124,0.367678,0.347408,0.319247,0.297886,0.28583,0.272336,0.255676,0.240372,0.23635,0.234321,0.234994,0.233653,0.234455,0.234724,0.234994,0.231671,0.233121,0.230627,0.233121,0.232724,0.23352,0.232856,0.230887,0.231409,0.231671,0.228059,0.230368,0.229207,0.228186,0.230238,0.230109,0.229079,0.234187,0.234455,0.234187,0.23246,0.228823,0.223822,0.219975,0.217985,0.215236,0.200781,0.192569,0.185504,0.179568,0.185253,0.17549,0.168765,0.167798,0.180677,0.177544,0.183018,0.189276,0.202368,0.20887,0.215349,0.232196,0.24222,0.274711,0.309361,0.334909,0.360876,0.370673,0.394599,0.42401
123,0.364407,0.341044,0.322769,0.301393,0.28583,0.272881,0.256316,0.23883,0.234321,0.230627,0.22998,0.232328,0.234054,0.229851,0.233121,0.231802,0.230887,0.22998,0.227552,0.230887,0.229851,0.231671,0.227552,0.230109,0.228059,0.228186,0.226045,0.225423,0.224189,0.22592,0.225423,0.227805,0.22998,0.229079,0.229336,0.230238,0.22844,0.223334,0.219386,0.20994,0.206344,0.194674,0.185002,0.186094,0.185841,0.168905,0.164166,0.17102,0.165559,0.175716,0.170735,0.185337,0.184419,0.193296,0.200486,0.214111,0.222484,0.235941,0.268762,0.301615,0.32663,0.3571,0.369669,0.382798,0.417102
122,0.357724,0.341898,0.311478,0.29215,0.282089,0.266316,0.248088,0.238691,0.231278,0.231409,0.23246,0.232856,0.22998,0.229079,0.230238,0.230368,0.228823,0.229207,0.229079,0.230757,0.228186,0.226796,0.228059,0.226295,0.22592,0.224312,0.225547,0.222969,0.22642,0.22309,0.227173,0.221163,0.226796,0.226922,0.226796,0.222122,0.217061,0.21603,0.212445,0.20531,0.196636,0.198254,0.184585,0.174592,0.174667,0.17038,0.158573,0.153694,0.155326,0.169464,0.17297,0.178628,0.17716,0.187457,0.198928,0.208127,0.219621,0.237859,0.269115,0.297454,0.325591,0.349185,0.364732,0.388978,0.422697
121,0.353403,0.331387,0.304984,0.289875,0.27694,0.254406,0.245855,0.235941,0.228823,0.225796,0.227173,0.228696,0.229207,0.228823,0.232592,0.228568,0.228823,0.227679,0.228313,0.227048,0.227932,0.224804,0.223699,0.225175,0.224312,0.220212,0.22033,0.217291,0.220924,0.223822,0.226045,0.220212,0.222243,0.22642,0.219739,0.217985,0.215576,0.210048,0.208233,0.201176,0.194028,0.179804,0.169464,0.174147,0.160436,0.153521,0.155267,0.158819,0.149925,0.152549,0.16828,0.162537,0.172751,0.185085,0.186688,0.201473,0.217522,0.230887,0.262056,0.290492,0.317761,0.342184,0.357724,0.382084,0.409185
120,0.345066,0.331387,0.303178,0.28444,0.272336,0.252368,0.236896,0.2273,0.223822,0.224312,0.224928,0.226045,0.225175,0.22642,0.230627,0.229851,0.225796,0.224067,0.224435,0.222726,0.223822,0.225299,0.22033,0.225175,0.222484,0.220449,0.223577,0.216716,0.219269,0.215803,0.216831,0.216259,0.225423,0.221282,0.217869,0.212335,0.209511,0.212776,0.195138,0.193023,0.185085,0.172243,0.170238,0.155326,0.154797,0.144733,0.149323,0.141142,0.140464,0.147177,0.160877,0.166299,0.166434,0.176778,0.186348,0.194674,0.215236,0.228186,0.259073,0.283456,0.315072,0.337949,0.362793,0.376119,0.403541
119,0.336837,0.321755,0.294248,0.280352,0.264938,0.249752,0.233121,0.227805,0.222002,0.219269,0.225052,0.221402,0.227552,0.22844,0.224067,0.224804,0.222243,0.221402,0.222002,0.220924,0.221642,0.220686,0.220686,0.219975,0.217637,0.217061,0.214447,0.213664,0.217637,0.213775,0.214672,0.210048,0.215462,0.213219,0.213441,0.209833,0.209725,0.199122,0.195978,0.189276,0.1831,0.164363,0.158389,0.148943,0.141581,0.13708,0.144427,0.132985,0.132856,0.138517,0.154914,0.158389,0.170097,0.172388,0.183018,0.193205,0.202569,0.224804,0.257121,0.281508,0.309829,0.339349,0.35249,0.374058,0.401562
118,0.341328,0.320245,0.290081,0.273427,0.261721,0.247938,0.233387,0.222969,0.21845,0.217522,0.221044,0.221163,0.222122,0.224189,0.221522,0.220567,0.224189,0.219386,0.222605,0.223455,0.217176,0.217406,0.217985,0.218917,0.217406,0.215123,0.214335,0.210156,0.211458,0.209833,0.215917,0.210696,0.21333,0.21333,0.21048,0.201473,0.197871,0.192478,0.187801,0.175415,0.172461,0.169534,0.154739,0.140802,0.136668,0.131575,0.126731,0.125797,0.126068,0.133071,0.135582,0.154622,0.164363,0.165492,0.179568,0.19122,0.201969,0.21603,0.247339,0.278446,0.304757,0.335458,0.35432,0.376465,0.406343
