SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:52
Date and Time Ended,2022-Jun-08 18:11:32
Scan Name,Scan 9
Link Settings,
Reset RX After Applying Settings,false
Open Area,8333
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.227173,0.20449,0.169815,0.136805,0.101309,0.0693874,0.0428087,0.0234644,0.0127544,0.00617313,0.00266651,0.000958457,0.000256638,5.60769e-05,9.72763e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,1.71664e-05,8.73579e-05,0.000475414,0.00150406,0.0046108,0.0112923,0.0236254,0.0416889,0.065139,0.0936857,0.12844,0.158205,0.1831,0.208657,0.22844,0.236623,0.244096,0.248389,0.253933,0.264084,0.279777
116,0.226671,0.202669,0.170238,0.134646,0.100023,0.0664925,0.0410538,0.0230342,0.0120497,0.00590152,0.00257362,0.000900759,0.000254158,5.62676e-05,7.62951e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.51637e-05,8.55459e-05,0.000445182,0.00140335,0.00423571,0.010543,0.0220936,0.0402747,0.0647068,0.0907385,0.125296,0.155562,0.185169,0.206866,0.22617,0.236623,0.243951,0.247489,0.253461,0.265281,0.279015
115,0.222969,0.202569,0.171809,0.132856,0.0991752,0.0661275,0.0404577,0.0228072,0.0117991,0.00547074,0.00240663,0.000812829,0.000243572,4.8352e-05,6.19898e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.44961e-05,7.3434e-05,0.000383288,0.00129606,0.00395323,0.0101639,0.0202599,0.0375705,0.0625429,0.08676,0.124308,0.153348,0.182285,0.204083,0.223822,0.235128,0.243227,0.249145,0.25504,0.263235,0.281701
114,0.225175,0.196731,0.170309,0.13003,0.0956101,0.06375,0.0386191,0.0215315,0.011252,0.00546721,0.0022405,0.000787366,0.000216869,4.93057e-05,7.15267e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.10628e-05,6.60906e-05,0.000354105,0.00121567,0.00369631,0.00986046,0.0217603,0.0389644,0.0620691,0.0897445,0.118861,0.152039,0.181961,0.199025,0.224681,0.234455,0.243227,0.247788,0.255676,0.263066,0.281895
113,0.223455,0.19692,0.162151,0.126301,0.0947257,0.062381,0.0375292,0.0206803,0.0107229,0.00514935,0.00211299,0.000710117,0.000191501,3.87198e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,6.10361e-05,0.000285058,0.00111152,0.00337539,0.00913069,0.01971,0.0377089,0.0588159,0.0864304,0.112187,0.14723,0.175867,0.205619,0.221163,0.23352,0.241934,0.248993,0.254722,0.264938,0.283064
112,0.223455,0.194581,0.16286,0.126574,0.0925217,0.0611334,0.0364927,0.0204184,0.0103726,0.00488918,0.00196994,0.000671397,0.000184157,3.64309e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,5.5314e-05,0.000283246,0.00105144,0.00313153,0.00862067,0.0181985,0.0348353,0.0592669,0.0846268,0.114829,0.147548,0.178007,0.199219,0.22033,0.230757,0.242507,0.248842,0.256156,0.266663,0.284836
111,0.220805,0.195231,0.162023,0.126966,0.090199,0.0577462,0.0362088,0.0195978,0.0100741,0.00459735,0.00191043,0.000665961,0.000168898,3.39513e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,4.5491e-05,0.000250916,0.00090486,0.00301213,0.00824613,0.0181977,0.0336588,0.0575595,0.0832169,0.114796,0.145246,0.173483,0.20088,0.221282,0.233387,0.242507,0.247938,0.254722,0.268234,0.28683
110,0.21845,0.193478,0.164826,0.124421,0.0898429,0.0589428,0.035005,0.0191865,0.00974365,0.00442082,0.00177148,0.00060111,0.000161841,3.23301e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,4.35836e-05,0.000219062,0.000807107,0.00275034,0.00772818,0.0178255,0.0324123,0.0552162,0.0798896,0.110432,0.143616,0.172315,0.198832,0.218567,0.232064,0.241648,0.249145,0.255676,0.267708,0.285232
109,0.219386,0.191578,0.15784,0.122267,0.087352,0.0575272,0.0343907,0.0185816,0.00948749,0.00419099,0.001701,0.000550088,0.00014353,2.5082e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.95918e-06,3.76707e-05,0.000205901,0.000716888,0.00259298,0.00730062,0.0166393,0.0327911,0.0528372,0.0770637,0.109546,0.141679,0.171522,0.197585,0.218567,0.230238,0.241363,0.248993,0.257444,0.268059,0.291526
108,0.218217,0.190332,0.157173,0.119589,0.0898035,0.0555457,0.0331601,0.0178566,0.00906662,0.00414549,0.0016083,0.000519093,0.000124933,2.46052e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.36652e-05,0.000178912,0.00069543,0.0024053,0.00703407,0.0153769,0.0294884,0.0524784,0.0761185,0.109958,0.140754,0.17145,0.19551,0.217176,0.230368,0.240937,0.247788,0.255517,0.26947,0.289466
107,0.217406,0.188927,0.153119,0.115901,0.0873148,0.0568801,0.0320496,0.017558,0.00864085,0.0037748,0.0015198,0.000484474,0.000123884,1.82155e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,3.23301e-05,0.000152399,0.00061141,0.00227283,0.00656874,0.0149733,0.0285213,0.0480687,0.074431,0.105674,0.134823,0.167386,0.19357,0.216487,0.228696,0.240654,0.247041,0.257606,0.268234,0.290286
106,0.215349,0.187115,0.153867,0.116098,0.0812686,0.0527148,0.0317859,0.0166895,0.00817634,0.00365005,0.00146038,0.000463111,0.000101854,1.97414e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,2.52728e-05,0.000145056,0.000584516,0.00199874,0.0058999,0.0143425,0.0279815,0.0483011,0.0699443,0.101184,0.134514,0.165292,0.19275,0.213887,0.228951,0.241506,0.249145,0.256316,0.26947,0.293405
105,0.213108,0.186944,0.14976,0.113492,0.0806287,0.0520847,0.030186,0.0164054,0.00795528,0.00343509,0.0013776,0.000423819,9.33661e-05,1.49729e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.80385e-05,0.000125982,0.000525673,0.00180333,0.00576667,0.0133832,0.0269647,0.0454549,0.0690249,0.101737,0.13217,0.16228,0.191578,0.212665,0.228313,0.239249,0.248088,0.258093,0.271254,0.294248
104,0.212665,0.185085,0.150586,0.116693,0.0788742,0.0508433,0.0295352,0.0159164,0.00749828,0.00330348,0.0013241,0.000389963,8.59274e-05,1.6022e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.92645e-05,0.000114729,0.000454814,0.00167153,0.00526551,0.0131982,0.0253838,0.0442517,0.0684482,0.0988163,0.133028,0.159499,0.189276,0.213553,0.226796,0.239109,0.247339,0.257444,0.274159,0.295736
103,0.211676,0.180677,0.150254,0.113398,0.0776187,0.0497261,0.0287354,0.0151499,0.00719305,0.00316005,0.00123503,0.000373465,7.44831e-05,1.12535e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.85016e-05,0.000101186,0.000446422,0.00159361,0.00477159,0.0122784,0.024265,0.0424537,0.0683568,0.0966251,0.124876,0.158757,0.186944,0.210913,0.224558,0.239249,0.247041,0.259401,0.274711,0.298974
102,0.211895,0.180677,0.145971,0.10728,0.0745394,0.0480575,0.0281682,0.0146331,0.00707672,0.00303149,0.00120365,0.000325208,7.62951e-05,1.18257e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.51637e-05,9.90883e-05,0.00039435,0.00149863,0.00454643,0.0115145,0.0231972,0.0409922,0.0621821,0.0919196,0.121903,0.157961,0.189364,0.208763,0.225423,0.238274,0.248842,0.258582,0.274527,0.29832
101,0.210588,0.179332,0.13946,0.107167,0.0760055,0.0467199,0.0265677,0.0139593,0.00667015,0.00283865,0.00109979,0.000301461,6.77119e-05,1.07767e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.26841e-05,8.12543e-05,0.000351244,0.00138991,0.00423867,0.0109991,0.0208689,0.0394371,0.060546,0.096375,0.121433,0.154331,0.184668,0.205826,0.223944,0.237859,0.246892,0.258582,0.273062,0.30206
100,0.209511,0.177621,0.14397,0.10562,0.0743634,0.0456728,0.0260374,0.01367,0.00629022,0.00270171,0.00103962,0.000283436,6.26574e-05,9.53689e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.17304e-05,7.02869e-05,0.000330644,0.00124905,0.00402361,0.010093,0.0203495,0.0383299,0.0610332,0.0910006,0.117632,0.152891,0.182366,0.206448,0.22642,0.236759,0.248389,0.262392,0.277315,0.302283
99,0.20781,0.178862,0.13946,0.104702,0.0707538,0.0443331,0.0255453,0.0128746,0.00611677,0.00262226,0.000946345,0.000260166,5.62676e-05,8.29709e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.86931e-06,5.8938e-05,0.000300603,0.00119526,0.00373188,0.00978906,0.020032,0.0360241,0.056983,0.0868704,0.12001,0.148673,0.179097,0.203981,0.223212,0.235534,0.24719,0.260556,0.279015,0.30206
