SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:41:43
Date and Time Ended,2022-Jun-08 20:42:35
Scan Name,Scan 200
Link Settings,
Reset RX After Applying Settings,false
Open Area,3929
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,89
Vertical Percentage,34.51
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.414989,0.399994,0.389348,0.366691,0.341898,0.32611,0.306353,0.285431,0.272336,0.257768,0.251593,0.25113,0.250669,0.250363,0.248993,0.251285,0.248993,0.250977,0.250669,0.248088,0.2496,0.24854,0.2496,0.249905,0.248842,0.249905,0.249145,0.250516,0.246298,0.247489,0.248239,0.24719,0.249905,0.249448,0.24854,0.249296,0.24719,0.24854,0.247638,0.247788,0.248239,0.248691,0.245855,0.247489,0.246298,0.246743,0.246892,0.246892,0.24468,0.245707,0.246892,0.24222,0.246743,0.248239,0.249145,0.251285,0.261554,0.281121,0.305895,0.332193,0.365709,0.388609,0.403143,0.423572,0.458672
126,0.407151,0.396893,0.383156,0.363115,0.339068,0.317761,0.298974,0.28326,0.271794,0.25973,0.254406,0.249905,0.246892,0.249296,0.247938,0.247489,0.24854,0.248842,0.25021,0.24719,0.250516,0.248691,0.24854,0.248842,0.249296,0.248842,0.249905,0.248691,0.24615,0.2496,0.248993,0.248993,0.248389,0.247489,0.248993,0.248993,0.249752,0.249296,0.247788,0.246446,0.242794,0.249448,0.246892,0.24615,0.243806,0.244388,0.243516,0.244388,0.243951,0.244826,0.244972,0.248088,0.247339,0.246446,0.246446,0.250516,0.261554,0.280736,0.305211,0.33409,0.359293,0.386409,0.405137,0.42401,0.456626
125,0.409185,0.398825,0.383874,0.362472,0.33656,0.318502,0.305211,0.283456,0.266316,0.257444,0.252992,0.251903,0.250057,0.249905,0.249145,0.248842,0.251593,0.2496,0.25021,0.2496,0.250057,0.24854,0.250363,0.25113,0.248993,0.247788,0.25021,0.250977,0.247489,0.247638,0.25021,0.248842,0.248691,0.2496,0.250363,0.250363,0.248088,0.247638,0.246743,0.246595,0.248088,0.244972,0.24719,0.244388,0.246743,0.244534,0.244242,0.243082,0.245266,0.244972,0.245413,0.245413,0.24468,0.246446,0.246446,0.252058,0.262224,0.277879,0.303403,0.330851,0.3571,0.385319,0.405538,0.427551,0.454095
124,0.405137,0.395361,0.381728,0.362793,0.338228,0.318008,0.300951,0.282673,0.271614,0.259073,0.252524,0.249448,0.250057,0.248993,0.250363,0.250057,0.250516,0.251439,0.249752,0.251439,0.249905,0.248842,0.250669,0.248389,0.247788,0.249145,0.249448,0.248088,0.250669,0.246298,0.246595,0.25021,0.246595,0.24854,0.249145,0.249145,0.248088,0.246298,0.245707,0.244242,0.247041,0.244534,0.244242,0.24468,0.243516,0.242938,0.242077,0.242363,0.244242,0.242507,0.243516,0.241934,0.243661,0.246595,0.248239,0.249448,0.258582,0.277691,0.29963,0.329255,0.356789,0.379605,0.401562,0.422262,0.454599
123,0.405137,0.391581,0.38031,0.355859,0.336284,0.314588,0.293826,0.282284,0.266489,0.257606,0.252213,0.25021,0.248389,0.248842,0.250516,0.2496,0.249296,0.250057,0.250669,0.250516,0.247638,0.248993,0.248691,0.25113,0.248842,0.248842,0.248842,0.24854,0.247489,0.248088,0.246595,0.247041,0.24719,0.249752,0.250057,0.248993,0.246298,0.245266,0.245413,0.243951,0.242507,0.243806,0.243951,0.239669,0.241648,0.239389,0.241934,0.238691,0.240513,0.242363,0.240513,0.24265,0.246002,0.243371,0.244826,0.2496,0.257931,0.272881,0.30073,0.32611,0.354934,0.376811,0.401957,0.420527,0.455104
122,0.406343,0.38714,0.379253,0.35555,0.330584,0.312428,0.295522,0.282478,0.266836,0.255676,0.250977,0.250363,0.249752,0.249145,0.250516,0.249296,0.248691,0.250363,0.250057,0.247041,0.250057,0.248691,0.249296,0.248691,0.247489,0.248842,0.24719,0.247638,0.246595,0.24556,0.249905,0.246298,0.247788,0.24719,0.249448,0.246743,0.248691,0.244826,0.243516,0.242794,0.24265,0.242363,0.240796,0.23635,0.237583,0.240796,0.237308,0.237446,0.239389,0.238413,0.238274,0.23897,0.242938,0.243371,0.24468,0.246892,0.255996,0.27361,0.298755,0.325074,0.349483,0.377506,0.399214,0.424449,0.454095
121,0.400777,0.390089,0.374743,0.354934,0.328727,0.311005,0.295096,0.273976,0.267883,0.255517,0.250823,0.249752,0.248239,0.248389,0.250363,0.249296,0.247788,0.2496,0.247788,0.250516,0.248691,0.249296,0.249905,0.249905,0.248389,0.247339,0.247041,0.248088,0.248088,0.246743,0.24615,0.245707,0.247339,0.243806,0.246892,0.245855,0.246002,0.239529,0.243082,0.242363,0.240513,0.239109,0.234859,0.238413,0.233254,0.237171,0.234859,0.23459,0.234187,0.23352,0.23897,0.236077,0.242507,0.242507,0.244826,0.245413,0.254881,0.27508,0.295096,0.324559,0.349185,0.378903,0.395743,0.422262,0.456118
120,0.395743,0.386774,0.369669,0.352187,0.330851,0.306124,0.290905,0.279586,0.263744,0.254881,0.251748,0.250977,0.250363,0.247788,0.247938,0.249905,0.247938,0.249296,0.248088,0.246446,0.248088,0.247041,0.248239,0.245707,0.246743,0.24719,0.247339,0.243661,0.246892,0.246892,0.247788,0.245413,0.244972,0.246446,0.246298,0.246298,0.244534,0.244388,0.23883,0.241934,0.23897,0.235534,0.234994,0.238413,0.230627,0.233786,0.23352,0.233653,0.236077,0.232196,0.232064,0.237998,0.238413,0.242507,0.242077,0.24222,0.252213,0.26841,0.293195,0.319995,0.343331,0.376119,0.39498,0.419666,0.45209
119,0.39805,0.386774,0.368671,0.343619,0.320245,0.305211,0.291733,0.272517,0.259565,0.252368,0.248993,0.250823,0.247041,0.249296,0.248691,0.249752,0.250669,0.248691,0.249145,0.249448,0.249752,0.247938,0.247638,0.248691,0.245707,0.24615,0.246892,0.245413,0.245266,0.243516,0.244826,0.244242,0.242938,0.243806,0.244242,0.242363,0.24265,0.239529,0.23567,0.238413,0.236486,0.233121,0.23246,0.229079,0.228568,0.231148,0.227805,0.22592,0.228059,0.231278,0.228823,0.231933,0.238552,0.235941,0.24222,0.241648,0.250516,0.267708,0.289466,0.318998,0.347703,0.372358,0.391207,0.420096,0.441849
118,0.39498,0.38244,0.361513,0.344196,0.32125,0.301615,0.287434,0.26841,0.262392,0.253776,0.25021,0.249448,0.249905,0.24854,0.249752,0.248389,0.247788,0.248088,0.250516,0.246892,0.244388,0.247788,0.246446,0.245855,0.243951,0.244388,0.243082,0.242077,0.244242,0.24265,0.24265,0.243371,0.245266,0.240513,0.24265,0.240372,0.24009,0.238274,0.23392,0.230627,0.233653,0.23246,0.231148,0.229593,0.224928,0.224189,0.225299,0.228823,0.224804,0.223822,0.230887,0.227679,0.235941,0.23392,0.237171,0.241791,0.25021,0.264084,0.288853,0.311478,0.345357,0.365382,0.394219,0.412481,0.447155
