SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:36:20
Date and Time Ended,2022-Jun-08 19:37:07
Scan Name,Scan 116
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.37202,0.386774,0.38714,0.38244,0.406747,0.444245,0.386774,0.429794,0.390461,0.434813,0.433892,0.441373,0.4376,0.472972,0.460735,0.442326,0.425773,0.391956,0.429344,0.415831,0.381017,0.373376,0.342756,0.296163,0.317269,0.295736,0.330051,0.318255,0.345357,0.429344,0.414149,0.435275,0.461774,0.434813,0.431606,0.419666,0.42401,0.398825,0.381372,0.412066,0.387506,0.38031,0.42666,0.40594,0.399994,0.372697,0.367678,0.419236,0.419236,0.433433,0.416254,0.419666,0.387873,0.356478,0.362472,0.333274,0.333274,0.31483,0.312428,0.354934,0.341613,0.388978,0.379605,0.401169,0.390461
126,0.377158,0.42401,0.377854,0.40594,0.373717,0.414989,0.381372,0.394219,0.408369,0.410826,0.454599,0.430698,0.42666,0.449609,0.419236,0.404737,0.427551,0.416677,0.414989,0.408369,0.39498,0.353403,0.35432,0.285431,0.308894,0.311241,0.324817,0.343331,0.338228,0.427998,0.434813,0.397278,0.446181,0.454599,0.438068,0.473519,0.432517,0.390834,0.401957,0.396893,0.391581,0.412066,0.407556,0.414149,0.405538,0.384234,0.380663,0.401169,0.431606,0.4376,0.407962,0.408369,0.393084,0.344486,0.351885,0.349781,0.320998,0.31875,0.311241,0.351583,0.323023,0.376465,0.37202,0.361194,0.362472
125,0.366363,0.410415,0.385681,0.412066,0.398825,0.444245,0.395361,0.412481,0.425331,0.428894,0.464919,0.440423,0.459701,0.468643,0.46918,0.446181,0.407151,0.428894,0.409185,0.377854,0.417527,0.348887,0.333545,0.306812,0.30073,0.309361,0.31219,0.331387,0.341044,0.393462,0.410415,0.451592,0.436667,0.428894,0.454599,0.426216,0.421393,0.388978,0.369003,0.415831,0.403541,0.411652,0.394219,0.434813,0.408776,0.390834,0.380663,0.423134,0.456626,0.426216,0.401957,0.427105,0.376465,0.383156,0.336837,0.337392,0.32663,0.331655,0.302283,0.366363,0.341898,0.388241,0.379253,0.399994,0.372358
124,0.365057,0.393084,0.391581,0.404737,0.37543,0.423572,0.391581,0.405538,0.401169,0.429794,0.443283,0.446667,0.462818,0.440423,0.415831,0.45309,0.395743,0.411652,0.414989,0.389718,0.396509,0.39498,0.356789,0.315315,0.306582,0.29832,0.330584,0.339068,0.344776,0.410826,0.409185,0.418808,0.449116,0.419236,0.442804,0.404337,0.443283,0.389718,0.384234,0.383156,0.395743,0.407962,0.398825,0.413731,0.39805,0.364732,0.383874,0.403143,0.413731,0.424449,0.409594,0.426216,0.386045,0.370338,0.325591,0.342184,0.308429,0.290492,0.293826,0.328727,0.345941,0.380663,0.373717,0.372697,0.364732
123,0.353403,0.371009,0.381372,0.367019,0.389718,0.425331,0.373376,0.414569,0.386409,0.412897,0.450598,0.437133,0.419666,0.45209,0.416254,0.438068,0.420096,0.428894,0.390834,0.412066,0.407962,0.35038,0.35555,0.310298,0.30073,0.289261,0.318998,0.338228,0.32637,0.423572,0.415831,0.424449,0.444727,0.426216,0.443764,0.413731,0.431151,0.401169,0.388609,0.383874,0.411239,0.402351,0.413314,0.389348,0.38714,0.388978,0.387873,0.419666,0.425331,0.414569,0.409185,0.413314,0.399604,0.363437,0.32611,0.336008,0.32689,0.32379,0.296163,0.342184,0.35068,0.401957,0.374058,0.369669,0.389348
122,0.364083,0.38031,0.38244,0.401562,0.393084,0.411652,0.375774,0.438537,0.416254,0.440423,0.488193,0.439007,0.427551,0.435738,0.427998,0.435275,0.422697,0.427105,0.384595,0.38244,0.420096,0.361513,0.363437,0.295096,0.313625,0.289057,0.317515,0.341328,0.333817,0.380663,0.440423,0.427105,0.448624,0.446181,0.425773,0.438068,0.427551,0.386045,0.365709,0.384957,0.379605,0.403939,0.407151,0.395361,0.398438,0.370338,0.373036,0.412897,0.419666,0.409185,0.417953,0.42401,0.386409,0.381017,0.338507,0.329255,0.315801,0.32611,0.302954,0.338787,0.344196,0.386774,0.389348,0.38244,0.387506
121,0.368009,0.362472,0.377158,0.405538,0.395743,0.407556,0.372697,0.399214,0.420527,0.406747,0.447155,0.430698,0.429344,0.432061,0.445695,0.431151,0.402747,0.432517,0.416677,0.418808,0.386774,0.35098,0.351885,0.337114,0.29832,0.306812,0.318502,0.341613,0.359293,0.410826,0.430246,0.451592,0.446667,0.435738,0.437133,0.407962,0.403939,0.415409,0.409185,0.395361,0.406747,0.414569,0.431151,0.393084,0.411239,0.388241,0.407962,0.400777,0.399604,0.406747,0.430698,0.410415,0.400777,0.366036,0.336837,0.33767,0.325333,0.324559,0.312428,0.351281,0.342756,0.372358,0.382084,0.380663,0.360876
120,0.371009,0.381728,0.378552,0.399994,0.403143,0.413731,0.366691,0.431606,0.427105,0.428894,0.466508,0.442326,0.435738,0.434813,0.399604,0.430246,0.410826,0.401169,0.397278,0.369003,0.388241,0.358036,0.340477,0.320496,0.29832,0.287636,0.304984,0.32952,0.332462,0.401169,0.423134,0.415409,0.472426,0.439478,0.42666,0.411652,0.412897,0.395361,0.35432,0.407151,0.397278,0.397278,0.42666,0.391207,0.427105,0.408776,0.366691,0.430246,0.42401,0.413314,0.395743,0.435275,0.390834,0.387873,0.352187,0.317515,0.288446,0.320496,0.305439,0.335183,0.370338,0.361194,0.372358,0.414569,0.378552
119,0.365057,0.381728,0.366363,0.406747,0.381017,0.409185,0.392331,0.438068,0.398825,0.412481,0.448133,0.422697,0.417102,0.474616,0.428445,0.42489,0.40594,0.427551,0.414149,0.399214,0.433433,0.376811,0.343043,0.32611,0.339349,0.292358,0.308429,0.344196,0.335458,0.412481,0.435275,0.440423,0.463341,0.425773,0.437133,0.42489,0.425773,0.407962,0.380663,0.410415,0.387873,0.416254,0.404737,0.3744,0.408369,0.403143,0.39384,0.416677,0.412481,0.408776,0.423572,0.404337,0.398438,0.36834,0.32585,0.334909,0.303178,0.314588,0.309595,0.317761,0.349781,0.394599,0.361194,0.403939,0.381372
118,0.361194,0.386045,0.373717,0.389718,0.390089,0.417102,0.386045,0.399214,0.407556,0.434352,0.453592,0.420527,0.438068,0.423572,0.456626,0.414149,0.417102,0.434352,0.401562,0.413731,0.401562,0.354014,0.349185,0.34076,0.343907,0.296163,0.316778,0.357724,0.353098,0.412066,0.417527,0.442326,0.464392,0.450598,0.432517,0.433433,0.419666,0.413314,0.393462,0.397278,0.400385,0.391956,0.431151,0.410004,0.417102,0.427998,0.393084,0.395361,0.424449,0.406343,0.435275,0.417953,0.373717,0.370003,0.32689,0.334909,0.305439,0.31483,0.314347,0.331924,0.370673,0.396893,0.369669,0.388609,0.363115
117,0.354934,0.386045,0.38714,0.371009,0.382084,0.427551,0.385681,0.399604,0.431151,0.42666,0.446181,0.458159,0.42096,0.454599,0.430246,0.4376,0.421827,0.413314,0.398825,0.402351,0.391956,0.351885,0.358978,0.335183,0.327675,0.319745,0.293405,0.353708,0.35008,0.420096,0.404337,0.441849,0.42401,0.422697,0.456118,0.442326,0.417953,0.371682,0.391956,0.397664,0.384595,0.381728,0.426216,0.417102,0.395743,0.409594,0.383156,0.420527,0.413314,0.414989,0.411652,0.412897,0.381728,0.373376,0.341328,0.332193,0.309595,0.343907,0.301838,0.305439,0.368671,0.393462,0.366363,0.384595,0.393084
116,0.399604,0.386774,0.35038,0.390089,0.391207,0.419236,0.376119,0.40594,0.387506,0.410004,0.42666,0.432974,0.412481,0.442804,0.448133,0.403143,0.403143,0.422262,0.402351,0.400385,0.391207,0.340477,0.362793,0.348887,0.320998,0.30273,0.307734,0.327937,0.329786,0.404737,0.42666,0.433433,0.440423,0.405538,0.440423,0.407151,0.414569,0.38031,0.409594,0.412066,0.385319,0.394599,0.407556,0.412481,0.416254,0.397664,0.405137,0.409185,0.403143,0.403541,0.405538,0.422262,0.389718,0.345941,0.338507,0.354627,0.291318,0.307042,0.301615,0.33409,0.362152,0.362472,0.356168,0.401562,0.388609
115,0.369003,0.403143,0.378903,0.38244,0.414989,0.401169,0.369669,0.429794,0.418808,0.408776,0.445695,0.436667,0.440423,0.425331,0.423134,0.425773,0.399994,0.417953,0.399994,0.433892,0.394599,0.342756,0.367678,0.356168,0.291733,0.308197,0.337392,0.324302,0.331655,0.387506,0.438068,0.448624,0.42666,0.462295,0.459701,0.42401,0.440897,0.396125,0.379957,0.392331,0.362472,0.395361,0.407962,0.412481,0.410004,0.393084,0.416677,0.42666,0.407962,0.394599,0.404737,0.404337,0.384234,0.360876,0.341613,0.32952,0.317023,0.333003,0.307965,0.336284,0.351281,0.369336,0.36834,0.399214,0.384595
114,0.374058,0.358978,0.371682,0.371345,0.407962,0.384234,0.366036,0.410004,0.407151,0.417953,0.451094,0.449116,0.416254,0.414989,0.414149,0.440423,0.413731,0.436202,0.427551,0.420096,0.396509,0.346526,0.342756,0.347998,0.32379,0.304304,0.311953,0.321502,0.346526,0.407962,0.419236,0.434352,0.437133,0.453592,0.448624,0.417527,0.430246,0.371682,0.386774,0.402747,0.391581,0.409594,0.422697,0.422697,0.406343,0.39805,0.399214,0.427998,0.40594,0.415831,0.413731,0.4376,0.376119,0.378552,0.368009,0.330051,0.307272,0.331924,0.304531,0.345941,0.35555,0.396125,0.371345,0.407556,0.387506
113,0.404737,0.38714,0.35555,0.384957,0.427551,0.406343,0.400777,0.419236,0.446181,0.412481,0.422697,0.451094,0.429794,0.456118,0.398825,0.439478,0.402747,0.429794,0.401562,0.384595,0.3571,0.330584,0.340477,0.34076,0.342756,0.300509,0.298538,0.327675,0.341328,0.399604,0.39384,0.441849,0.449609,0.468643,0.45309,0.4376,0.399604,0.397664,0.392707,0.407151,0.37543,0.399604,0.407151,0.429344,0.435738,0.403939,0.390461,0.409185,0.416677,0.402351,0.417953,0.414989,0.383156,0.371009,0.33767,0.336837,0.345649,0.337949,0.296163,0.324302,0.362472,0.376811,0.381728,0.408369,0.402747
112,0.379605,0.371009,0.371009,0.39498,0.413731,0.405137,0.403939,0.396509,0.428894,0.432517,0.425331,0.432061,0.42096,0.436202,0.419236,0.430698,0.39805,0.417102,0.427105,0.411652,0.366691,0.334635,0.359608,0.343619,0.31219,0.307272,0.332193,0.331387,0.32585,0.411239,0.436202,0.433433,0.43995,0.448133,0.425773,0.414149,0.378903,0.38244,0.378903,0.398825,0.375774,0.393084,0.406747,0.421827,0.419236,0.411652,0.394219,0.381017,0.428894,0.410004,0.424449,0.403939,0.378203,0.375774,0.329786,0.361832,0.29832,0.313625,0.301172,0.322008,0.337392,0.359608,0.378552,0.424449,0.398438
111,0.397664,0.372697,0.36376,0.395361,0.419236,0.402351,0.376811,0.398825,0.398438,0.403541,0.419666,0.440423,0.425773,0.4376,0.430246,0.408776,0.414149,0.409185,0.408776,0.408369,0.371682,0.349483,0.349483,0.333545,0.315072,0.310769,0.291111,0.336837,0.315558,0.398438,0.41838,0.432974,0.433433,0.444245,0.428445,0.45259,0.428445,0.383156,0.395743,0.391581,0.38031,0.379253,0.422262,0.422262,0.41838,0.374743,0.403143,0.397278,0.442326,0.400385,0.438537,0.429344,0.371345,0.383156,0.352187,0.35249,0.335183,0.325591,0.30206,0.341898,0.351281,0.372697,0.398825,0.394219,0.378203
110,0.396893,0.376811,0.369669,0.383515,0.401562,0.404737,0.37543,0.38244,0.393462,0.396509,0.425331,0.410826,0.438068,0.445211,0.447155,0.423134,0.416677,0.406747,0.414569,0.402351,0.373376,0.359608,0.347113,0.337114,0.336284,0.32125,0.322515,0.351281,0.339068,0.391581,0.423572,0.410826,0.430246,0.410826,0.402351,0.445695,0.428894,0.398438,0.376119,0.395743,0.388609,0.383874,0.414569,0.388609,0.398825,0.365382,0.398438,0.397278,0.399214,0.404337,0.429794,0.427105,0.384957,0.363437,0.346526,0.327675,0.29832,0.337392,0.323023,0.323534,0.351885,0.35555,0.395361,0.39384,0.383156
109,0.401562,0.383156,0.364732,0.395361,0.399604,0.404737,0.38031,0.399604,0.406343,0.395361,0.420527,0.435275,0.449116,0.45209,0.435738,0.433892,0.414989,0.414149,0.432517,0.397278,0.384957,0.355242,0.370003,0.32611,0.329255,0.321502,0.331924,0.32585,0.334635,0.426216,0.407556,0.439478,0.435738,0.441849,0.422697,0.437133,0.395743,0.375774,0.379605,0.371682,0.420527,0.388978,0.400777,0.390089,0.39498,0.404737,0.385319,0.426216,0.404737,0.410826,0.422697,0.429344,0.378203,0.345649,0.353098,0.33409,0.314347,0.307734,0.329786,0.330051,0.360876,0.375086,0.399214,0.386045,0.36834
108,0.393084,0.403541,0.39384,0.375774,0.390461,0.388609,0.373036,0.405538,0.403541,0.398438,0.443764,0.454599,0.441373,0.463866,0.451592,0.408369,0.410415,0.403939,0.413731,0.406747,0.360241,0.352794,0.37202,0.341044,0.306812,0.306582,0.320496,0.354014,0.363115,0.40594,0.41838,0.432517,0.427105,0.411239,0.412897,0.424449,0.397278,0.396893,0.390089,0.3744,0.397664,0.390089,0.403939,0.431606,0.408776,0.361194,0.404337,0.421393,0.410415,0.419666,0.428894,0.407151,0.368671,0.373717,0.332462,0.33656,0.30273,0.324302,0.298103,0.307272,0.345357,0.380663,0.401957,0.414569,0.394599
107,0.368009,0.380663,0.384957,0.375774,0.415409,0.407556,0.371682,0.417527,0.385319,0.399214,0.408776,0.438537,0.433433,0.467573,0.442804,0.442804,0.425773,0.402747,0.443283,0.390089,0.383156,0.34247,0.365709,0.342756,0.319995,0.306582,0.307503,0.359924,0.351583,0.410004,0.397664,0.419236,0.434813,0.446181,0.438537,0.42401,0.400385,0.396125,0.39384,0.424449,0.399604,0.410415,0.409594,0.42401,0.406343,0.376119,0.405137,0.411652,0.422262,0.393462,0.41838,0.422262,0.420527,0.376465,0.342184,0.315072,0.29446,0.333274,0.317761,0.329255,0.347703,0.362793,0.416254,0.397278,0.396509
106,0.390089,0.358978,0.408776,0.422697,0.396509,0.400777,0.384957,0.417953,0.414569,0.450598,0.412481,0.49708,0.416254,0.46918,0.456118,0.419666,0.407556,0.404737,0.399994,0.386774,0.373376,0.351281,0.373376,0.315072,0.317269,0.314588,0.318502,0.321502,0.335183,0.364732,0.438068,0.435275,0.443283,0.440423,0.404337,0.39805,0.404737,0.376811,0.378552,0.399214,0.386409,0.408776,0.446181,0.388609,0.417527,0.391581,0.403939,0.403541,0.435738,0.412066,0.420096,0.433892,0.391581,0.368671,0.362793,0.342756,0.305895,0.327152,0.329786,0.361513,0.341613,0.371682,0.396125,0.413731,0.414989
105,0.371682,0.359293,0.408776,0.396125,0.407151,0.421827,0.361513,0.390834,0.417527,0.407556,0.428894,0.464392,0.433433,0.444727,0.438537,0.436202,0.422697,0.401562,0.414989,0.392707,0.371682,0.35835,0.365057,0.306353,0.32125,0.333003,0.309361,0.343907,0.333274,0.407962,0.410004,0.440423,0.441373,0.441373,0.423134,0.421827,0.42401,0.409185,0.372358,0.381728,0.393084,0.374058,0.379957,0.384234,0.410004,0.399994,0.374743,0.406747,0.427998,0.391956,0.442326,0.406343,0.379253,0.357412,0.360558,0.328991,0.304304,0.316045,0.317761,0.346526,0.35068,0.362793,0.397278,0.409185,0.396509
104,0.386045,0.367349,0.381728,0.400385,0.42096,0.404337,0.377506,0.422262,0.412066,0.417102,0.413314,0.42489,0.414569,0.447155,0.450103,0.42666,0.402351,0.413314,0.403541,0.412481,0.410415,0.348887,0.354014,0.301393,0.315315,0.318008,0.299192,0.34247,0.362472,0.392707,0.39498,0.408776,0.449116,0.432517,0.434352,0.426216,0.41838,0.380663,0.347998,0.418808,0.367019,0.391956,0.414569,0.399214,0.415831,0.375086,0.381017,0.402351,0.413731,0.415409,0.427551,0.431606,0.379957,0.347998,0.345357,0.338228,0.298755,0.336284,0.304984,0.343331,0.355859,0.360876,0.413731,0.392707,0.373036
103,0.402351,0.359608,0.370003,0.396893,0.416677,0.393462,0.401169,0.401957,0.423134,0.403541,0.427105,0.45259,0.431151,0.462818,0.451592,0.429344,0.404337,0.424449,0.413731,0.429794,0.399214,0.359608,0.366363,0.317515,0.32379,0.316778,0.297022,0.32637,0.346819,0.420527,0.414989,0.417527,0.460735,0.412481,0.430246,0.416677,0.440897,0.390461,0.379253,0.420527,0.382798,0.370003,0.384234,0.39384,0.408369,0.379957,0.414569,0.395361,0.422262,0.382084,0.433892,0.399214,0.378903,0.364407,0.346819,0.347408,0.302283,0.318502,0.325074,0.328727,0.361832,0.375086,0.403939,0.395743,0.38031
102,0.38031,0.364407,0.378903,0.378203,0.42666,0.40594,0.382798,0.42489,0.432974,0.421393,0.390461,0.456118,0.429344,0.447643,0.459186,0.419236,0.427998,0.413731,0.41838,0.416254,0.385319,0.362793,0.383874,0.335458,0.332193,0.322261,0.318255,0.355242,0.364732,0.411652,0.410004,0.441373,0.433892,0.414569,0.429794,0.432974,0.424449,0.377158,0.381728,0.401957,0.396509,0.3571,0.403541,0.384595,0.384234,0.385319,0.412481,0.404737,0.437133,0.403541,0.407556,0.400385,0.37543,0.379605,0.346819,0.345941,0.317515,0.32379,0.301615,0.342184,0.356478,0.364083,0.401169,0.411652,0.384957
