SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:50:49
Date and Time Ended,2022-Jun-08 19:51:28
Scan Name,Scan 135
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.598821,0.590193,0.616858,0.646047,0.621538,0.597947,0.63999,0.659571,0.647068,0.654303,0.647068,0.635029,0.632089,0.682656,0.658511,0.649118,0.647068,0.602344,0.606806,0.597947,0.591898,0.564179,0.556513,0.538231,0.518473,0.53125,0.556513,0.55127,0.598821,0.637996,0.61593,0.629176,0.657454,0.618722,0.597075,0.589344,0.614084,0.597947,0.622483,0.591044,0.585134,0.599698,0.597075,0.591044,0.620597,0.635029,0.581809,0.585134,0.608609,0.601459,0.647068,0.584299,0.591898,0.581809,0.542508,0.549053,0.575272,0.580984,0.603231,0.631115,0.619658,0.659571,0.628211,0.643004,0.633066
126,0.607706,0.576893,0.636015,0.649118,0.610423,0.600577,0.635029,0.617788,0.625334,0.62343,0.628211,0.597075,0.635029,0.634046,0.640992,0.675897,0.635029,0.608609,0.622483,0.589344,0.613164,0.546854,0.567304,0.53194,0.525794,0.508181,0.548318,0.554254,0.590193,0.634046,0.620597,0.61593,0.647068,0.619658,0.616858,0.592755,0.598821,0.591044,0.634046,0.598821,0.606806,0.609515,0.600577,0.576893,0.604121,0.615006,0.62343,0.593614,0.621538,0.604121,0.596206,0.611334,0.591898,0.574465,0.56652,0.565737,0.56652,0.592755,0.603231,0.603231,0.615006,0.670366,0.62343,0.631115,0.612248
125,0.598821,0.584299,0.625334,0.635029,0.61593,0.625334,0.640992,0.602344,0.631115,0.62629,0.596206,0.615006,0.608609,0.627249,0.631115,0.657454,0.636015,0.606806,0.629176,0.619658,0.597075,0.563403,0.565737,0.574465,0.529191,0.529191,0.552758,0.576081,0.604121,0.644015,0.627249,0.640992,0.638992,0.611334,0.620597,0.601459,0.610423,0.587652,0.606806,0.580984,0.599698,0.616858,0.600577,0.591898,0.598821,0.607706,0.613164,0.612248,0.593614,0.606806,0.594476,0.597075,0.585971,0.55727,0.549053,0.575272,0.579341,0.594476,0.609515,0.620597,0.610423,0.668179,0.631115,0.61593,0.624381
124,0.616858,0.582637,0.621538,0.633066,0.607706,0.614084,0.6564,0.597947,0.65326,0.648091,0.632089,0.625334,0.637996,0.631115,0.649118,0.646047,0.650149,0.598821,0.607706,0.62343,0.599698,0.579341,0.575272,0.556513,0.542508,0.52512,0.536117,0.564179,0.593614,0.618722,0.634046,0.624381,0.64503,0.614084,0.620597,0.613164,0.611334,0.605908,0.592755,0.584299,0.617788,0.629176,0.599698,0.592755,0.632089,0.61593,0.613164,0.585134,0.605908,0.628211,0.569671,0.584299,0.576893,0.554254,0.564957,0.570465,0.577706,0.574465,0.605908,0.612248,0.622483,0.649118,0.619658,0.648091,0.621538
123,0.619658,0.585134,0.62343,0.652219,0.611334,0.616858,0.652219,0.61593,0.628211,0.606806,0.616858,0.613164,0.61593,0.634046,0.640992,0.651182,0.625334,0.635029,0.604121,0.618722,0.589344,0.568091,0.559554,0.534021,0.562629,0.520449,0.54979,0.559554,0.602344,0.628211,0.634046,0.611334,0.6564,0.627249,0.618722,0.605013,0.588497,0.564179,0.610423,0.608609,0.596206,0.605013,0.615006,0.590193,0.62629,0.604121,0.586811,0.596206,0.611334,0.617788,0.584299,0.597947,0.576081,0.555758,0.539649,0.584299,0.561857,0.602344,0.576893,0.607706,0.632089,0.661702,0.637004,0.621538,0.627249
122,0.603231,0.589344,0.638992,0.635029,0.603231,0.599698,0.636015,0.618722,0.619658,0.62629,0.61593,0.627249,0.61593,0.640992,0.640992,0.651182,0.638992,0.607706,0.610423,0.614084,0.599698,0.565737,0.54979,0.523777,0.537525,0.530562,0.55127,0.573661,0.577706,0.631115,0.633066,0.607706,0.65326,0.603231,0.624381,0.62343,0.579341,0.59534,0.611334,0.597075,0.598821,0.588497,0.62343,0.596206,0.612248,0.604121,0.610423,0.607706,0.602344,0.605908,0.605013,0.632089,0.580984,0.56652,0.546125,0.570465,0.598821,0.593614,0.587652,0.603231,0.620597,0.648091,0.614084,0.619658,0.637996
121,0.609515,0.586811,0.637996,0.648091,0.61593,0.61593,0.620597,0.617788,0.652219,0.632089,0.630144,0.636015,0.649118,0.628211,0.661702,0.662773,0.650149,0.606806,0.619658,0.634046,0.581809,0.563403,0.561857,0.541791,0.538939,0.525794,0.568091,0.565737,0.600577,0.617788,0.636015,0.616858,0.651182,0.597075,0.621538,0.600577,0.587652,0.599698,0.61593,0.587652,0.596206,0.592755,0.597947,0.605013,0.596206,0.62629,0.610423,0.59534,0.61593,0.61593,0.586811,0.604121,0.598821,0.577706,0.567304,0.589344,0.56652,0.588497,0.59534,0.651182,0.611334,0.628211,0.643004,0.635029,0.637996
120,0.594476,0.589344,0.615006,0.627249,0.600577,0.617788,0.636015,0.621538,0.638992,0.649118,0.62343,0.61593,0.633066,0.647068,0.632089,0.652219,0.641996,0.637004,0.609515,0.647068,0.605908,0.572858,0.558791,0.523108,0.539649,0.527827,0.523108,0.564179,0.596206,0.62343,0.631115,0.621538,0.632089,0.615006,0.616858,0.600577,0.609515,0.597075,0.601459,0.61593,0.605013,0.591898,0.614084,0.59534,0.605013,0.615006,0.605013,0.61593,0.601459,0.629176,0.603231,0.607706,0.56888,0.578522,0.541791,0.582637,0.585971,0.578522,0.606806,0.628211,0.633066,0.663847,0.640992,0.636015,0.644015
119,0.611334,0.591044,0.631115,0.640992,0.619658,0.624381,0.635029,0.613164,0.614084,0.637996,0.605013,0.624381,0.621538,0.634046,0.650149,0.649118,0.640992,0.600577,0.622483,0.646047,0.605908,0.572858,0.565737,0.572858,0.536117,0.527827,0.552758,0.561087,0.59534,0.633066,0.628211,0.63999,0.637996,0.59534,0.615006,0.605908,0.600577,0.591898,0.593614,0.610423,0.604121,0.589344,0.612248,0.607706,0.606806,0.597947,0.61593,0.597947,0.621538,0.618722,0.593614,0.594476,0.581809,0.582637,0.55803,0.561857,0.572858,0.576081,0.589344,0.611334,0.601459,0.643004,0.638992,0.657454,0.616858
118,0.609515,0.607706,0.634046,0.650149,0.61593,0.617788,0.64503,0.617788,0.638992,0.62629,0.604121,0.620597,0.627249,0.649118,0.641996,0.659571,0.644015,0.605908,0.614084,0.641996,0.590193,0.581809,0.56652,0.552758,0.533325,0.515212,0.555758,0.553505,0.618722,0.622483,0.625334,0.631115,0.631115,0.602344,0.624381,0.616858,0.591044,0.600577,0.592755,0.59534,0.598821,0.591898,0.609515,0.603231,0.609515,0.605908,0.608609,0.599698,0.615006,0.593614,0.568091,0.606806,0.569671,0.564179,0.555758,0.583467,0.575272,0.597075,0.606806,0.619658,0.596206,0.6564,0.614084,0.6564,0.617788
