SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:46:31
Date and Time Ended,2022-Jun-08 20:47:14
Scan Name,Scan 206
Link Settings,
Reset RX After Applying Settings,false
Open Area,4287
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,90
Vertical Percentage,34.90
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.332462,0.31219,0.288446,0.261387,0.23897,0.230627,0.221642,0.201077,0.203373,0.200388,0.203172,0.205826,0.210696,0.215123,0.215123,0.221882,0.220093,0.225175,0.226922,0.227426,0.224928,0.228313,0.223944,0.227048,0.227805,0.223577,0.224435,0.219386,0.222484,0.225547,0.227426,0.223822,0.224189,0.225796,0.222848,0.220805,0.211349,0.205929,0.198832,0.192388,0.183428,0.172388,0.170026,0.160311,0.153348,0.136213,0.140464,0.141045,0.128844,0.142418,0.143065,0.153809,0.163185,0.172388,0.182123,0.199704,0.213108,0.231933,0.257121,0.285431,0.312906,0.330051,0.338228,0.35249,0.373717
116,0.32663,0.308197,0.282089,0.253305,0.238691,0.223212,0.20297,0.20088,0.196072,0.193023,0.193661,0.200095,0.208233,0.209618,0.210696,0.211458,0.22033,0.216259,0.220449,0.222605,0.225175,0.222605,0.216144,0.223455,0.221522,0.221522,0.217985,0.219975,0.221402,0.221402,0.219739,0.221762,0.222122,0.224189,0.220212,0.213553,0.206866,0.200192,0.189539,0.184253,0.175791,0.160814,0.159561,0.14835,0.143165,0.138845,0.128601,0.132512,0.134558,0.133071,0.137448,0.146755,0.154797,0.165693,0.176854,0.190953,0.203071,0.223455,0.251903,0.287031,0.308197,0.324302,0.330584,0.346819,0.371682
115,0.320496,0.301172,0.275821,0.252058,0.233121,0.217291,0.203071,0.190155,0.189979,0.185504,0.191042,0.192841,0.19768,0.196354,0.21124,0.209618,0.213775,0.214559,0.215917,0.21845,0.220686,0.218917,0.219034,0.222122,0.219034,0.219034,0.215803,0.217406,0.208233,0.216373,0.216716,0.220212,0.219739,0.221282,0.211786,0.208233,0.199899,0.19551,0.183839,0.176018,0.171306,0.15784,0.145298,0.137725,0.136486,0.125604,0.111121,0.122486,0.11438,0.12522,0.131364,0.143869,0.149925,0.167386,0.171594,0.18188,0.19711,0.226796,0.251285,0.279777,0.299411,0.319995,0.327937,0.340194,0.367349
114,0.315801,0.294037,0.267533,0.248842,0.228186,0.210913,0.197205,0.184835,0.182366,0.182123,0.175115,0.187457,0.192478,0.19692,0.202368,0.206657,0.211131,0.212887,0.211131,0.210048,0.210048,0.214335,0.213775,0.215462,0.214335,0.213999,0.214335,0.213108,0.209833,0.209725,0.214223,0.212555,0.213775,0.210913,0.210372,0.203474,0.188579,0.186944,0.168905,0.166434,0.162087,0.144528,0.143616,0.130902,0.12367,0.118826,0.114476,0.114252,0.111212,0.119555,0.126574,0.128641,0.142666,0.151758,0.169674,0.17504,0.191937,0.215236,0.241221,0.272155,0.297886,0.312906,0.322769,0.341328,0.360241
113,0.308197,0.289057,0.25409,0.236623,0.219739,0.202468,0.178472,0.175716,0.169534,0.169745,0.166299,0.179018,0.184835,0.191578,0.195604,0.200192,0.195138,0.204695,0.203879,0.212665,0.210048,0.210264,0.207599,0.20919,0.210264,0.209725,0.207916,0.207179,0.205207,0.207075,0.207075,0.201176,0.207389,0.205516,0.20088,0.198063,0.185673,0.175867,0.17716,0.155798,0.150974,0.139034,0.129128,0.115901,0.112774,0.104488,0.103984,0.107364,0.10987,0.109051,0.116594,0.122376,0.134779,0.144733,0.158205,0.16828,0.189451,0.207284,0.237171,0.266316,0.288853,0.308661,0.320496,0.33409,0.359293
112,0.306812,0.283849,0.260556,0.231278,0.213441,0.188319,0.17102,0.167798,0.163969,0.161257,0.171882,0.170949,0.175942,0.186944,0.182528,0.194766,0.193936,0.20088,0.198735,0.20297,0.205002,0.205002,0.204899,0.204388,0.20531,0.206448,0.202069,0.202468,0.199997,0.200585,0.201176,0.202769,0.20177,0.198832,0.192117,0.191757,0.177698,0.168905,0.153291,0.148028,0.140851,0.129169,0.121722,0.110195,0.107477,0.0970831,0.0978251,0.100415,0.0992473,0.10728,0.109811,0.115704,0.130777,0.13861,0.155444,0.165159,0.182447,0.199025,0.229722,0.261221,0.286029,0.302506,0.311478,0.330051,0.354934
111,0.295522,0.27545,0.249296,0.220805,0.206241,0.189539,0.172171,0.161895,0.157597,0.154156,0.16338,0.164694,0.169534,0.172461,0.180279,0.183428,0.190775,0.187286,0.188232,0.203373,0.191757,0.200978,0.203575,0.19357,0.197967,0.201374,0.196448,0.197395,0.194212,0.193478,0.196636,0.189364,0.192027,0.189451,0.185841,0.181961,0.171594,0.161831,0.146231,0.141483,0.130819,0.118999,0.108617,0.100538,0.0983891,0.0887912,0.0844872,0.09094,0.0900008,0.0971522,0.0997792,0.111789,0.121253,0.131702,0.147548,0.158634,0.180597,0.19749,0.226922,0.252992,0.279015,0.299411,0.310298,0.323278,0.348294
110,0.292567,0.270002,0.243371,0.217753,0.20029,0.176701,0.159251,0.155032,0.149214,0.150089,0.15509,0.156993,0.163185,0.161384,0.175867,0.174965,0.186858,0.189189,0.185841,0.194304,0.196542,0.194489,0.191847,0.194212,0.196072,0.188753,0.19042,0.192298,0.189451,0.189101,0.191131,0.18989,0.18989,0.185673,0.1802,0.17341,0.158083,0.143616,0.136851,0.132598,0.121722,0.110611,0.102887,0.0885417,0.0845395,0.0791027,0.0835224,0.0840365,0.0822973,0.0882365,0.0946381,0.102939,0.110165,0.124572,0.140464,0.1641,0.177083,0.197015,0.219739,0.247638,0.273976,0.292567,0.304304,0.323278,0.349483
109,0.28563,0.259237,0.229593,0.210156,0.189802,0.171954,0.150586,0.147868,0.139984,0.141288,0.144733,0.14723,0.152833,0.164893,0.154856,0.177313,0.188232,0.174369,0.184918,0.189364,0.189364,0.190155,0.188232,0.181397,0.190775,0.184419,0.183922,0.184585,0.178784,0.179962,0.177621,0.184087,0.180597,0.171522,0.169534,0.160941,0.152492,0.141532,0.125565,0.119103,0.112095,0.10141,0.085332,0.0844697,0.0819843,0.0691764,0.0708517,0.071783,0.0769479,0.080724,0.0863575,0.09442,0.104943,0.118757,0.134425,0.147601,0.166773,0.194489,0.217061,0.242363,0.26947,0.289057,0.301615,0.317023,0.347408
108,0.280352,0.250977,0.230497,0.198832,0.184668,0.170097,0.149815,0.134029,0.129906,0.134868,0.139412,0.13805,0.140851,0.155798,0.160625,0.166841,0.182042,0.162925,0.176625,0.182773,0.177852,0.181799,0.1831,0.180041,0.182528,0.179962,0.17894,0.176397,0.17297,0.175115,0.172315,0.173117,0.167045,0.16828,0.161131,0.153694,0.140561,0.121182,0.121003,0.106999,0.100391,0.0934079,0.0844175,0.076374,0.0713702,0.0672789,0.0706683,0.0674673,0.0709499,0.0790416,0.0797185,0.0889454,0.0973832,0.11188,0.131872,0.141239,0.15981,0.186688,0.209511,0.237446,0.266663,0.284836,0.298103,0.312906,0.336008
107,0.27545,0.249296,0.226671,0.18989,0.177313,0.160625,0.138845,0.12925,0.125258,0.115151,0.114029,0.132856,0.13965,0.144376,0.151814,0.160373,0.163837,0.169464,0.164034,0.166773,0.174816,0.176473,0.176397,0.171882,0.173999,0.165962,0.172897,0.171594,0.168557,0.168696,0.166502,0.167729,0.166841,0.159686,0.156274,0.144478,0.133158,0.12278,0.109752,0.102681,0.0914476,0.0813978,0.0717327,0.0671245,0.0633752,0.0584883,0.0612248,0.0633262,0.0604745,0.0675117,0.0714823,0.079874,0.0900404,0.108415,0.13469,0.137586,0.156692,0.179489,0.204083,0.235941,0.262056,0.279395,0.291941,0.308661,0.339912
106,0.267708,0.246595,0.217985,0.183757,0.169254,0.15187,0.135269,0.122927,0.114764,0.116827,0.11577,0.126068,0.131872,0.138987,0.139223,0.153809,0.152322,0.147814,0.155976,0.157961,0.157294,0.171665,0.168211,0.167386,0.155976,0.161321,0.16576,0.159127,0.161004,0.149925,0.15784,0.162215,0.153694,0.154564,0.145711,0.134249,0.119764,0.112588,0.102758,0.0814788,0.081495,0.0689204,0.0647989,0.060199,0.0596814,0.0557954,0.0572218,0.0579833,0.0553505,0.0608157,0.0675786,0.0722133,0.0838988,0.0996821,0.127164,0.134957,0.153348,0.178628,0.200683,0.226545,0.255996,0.274711,0.28683,0.304531,0.334362
105,0.263404,0.237998,0.20887,0.183181,0.15468,0.145452,0.124724,0.111911,0.106804,0.10409,0.112681,0.118005,0.12545,0.132726,0.133898,0.143115,0.144274,0.152549,0.150697,0.159935,0.157536,0.168974,0.159873,0.16006,0.147548,0.147708,0.156453,0.153119,0.153176,0.15042,0.151309,0.146808,0.147868,0.146493,0.134558,0.12008,0.11265,0.104729,0.090819,0.0810595,0.0742556,0.0654512,0.0519262,0.0535137,0.0480406,0.0513662,0.0465924,0.0504612,0.0482329,0.0574626,0.0524717,0.067445,0.0755012,0.0914272,0.110047,0.124459,0.144172,0.166164,0.19275,0.225423,0.251285,0.271075,0.277503,0.303403,0.328463
104,0.255836,0.23154,0.195791,0.172461,0.156214,0.133462,0.115934,0.107111,0.102016,0.096762,0.102092,0.108588,0.11454,0.121976,0.121758,0.133898,0.139128,0.142072,0.145815,0.147708,0.149815,0.152265,0.152776,0.152948,0.152948,0.143667,0.13861,0.147124,0.146966,0.140224,0.141777,0.143265,0.137309,0.138283,0.127798,0.112867,0.105565,0.0954097,0.0833185,0.0697418,0.0648194,0.0583301,0.0543588,0.0440187,0.0428714,0.046193,0.0413439,0.0456524,0.0471014,0.0509192,0.0542293,0.0608157,0.0695169,0.0853854,0.11185,0.122157,0.138987,0.161639,0.191668,0.221762,0.247489,0.266316,0.27694,0.29446,0.324817
103,0.253776,0.227048,0.195045,0.167181,0.147708,0.128399,0.110581,0.0983182,0.0939866,0.0893139,0.0955655,0.101159,0.110611,0.113461,0.120788,0.12234,0.138704,0.126496,0.136805,0.13861,0.141826,0.143869,0.147814,0.144682,0.140851,0.141434,0.133854,0.133986,0.133942,0.134425,0.136531,0.134912,0.129865,0.128158,0.120504,0.110135,0.0979889,0.087464,0.0789502,0.0647886,0.0545979,0.052967,0.0447937,0.04327,0.0389348,0.0363922,0.0369803,0.0427061,0.0416593,0.0486049,0.0482898,0.0547146,0.0652843,0.0807877,0.101838,0.117666,0.13805,0.157294,0.184751,0.214784,0.243371,0.264766,0.277691,0.293616,0.318008
102,0.244972,0.220567,0.183839,0.162537,0.140512,0.120292,0.0937929,0.0915703,0.0906582,0.0837273,0.0937929,0.0924174,0.0936857,0.107195,0.107477,0.110611,0.122817,0.12744,0.123707,0.137771,0.137355,0.137632,0.135269,0.13217,0.135897,0.137309,0.122633,0.13708,0.130444,0.125105,0.120646,0.129414,0.124534,0.121722,0.108646,0.102655,0.0846618,0.079641,0.0684024,0.0527759,0.0493546,0.0467253,0.0431469,0.036376,0.0334035,0.0351643,0.0326552,0.035322,0.036376,0.0426438,0.0444872,0.0485301,0.0590448,0.0746072,0.0919402,0.107987,0.13264,0.154041,0.183345,0.211676,0.239949,0.26039,0.267708,0.294037,0.320496
101,0.23883,0.215123,0.182528,0.159004,0.134558,0.114252,0.0863393,0.0827964,0.0828131,0.0746072,0.0806604,0.0830482,0.0882365,0.100023,0.102784,0.104462,0.114958,0.119694,0.110701,0.129659,0.130569,0.127401,0.12599,0.128359,0.128641,0.125411,0.115639,0.1248,0.120257,0.118175,0.116927,0.119345,0.114188,0.112495,0.103094,0.0929205,0.0824464,0.0727262,0.0604299,0.0505484,0.0436434,0.0352612,0.0375533,0.029107,0.0318824,0.0296185,0.0256493,0.0318403,0.030365,0.0338535,0.0396011,0.0458723,0.0528576,0.0667526,0.0890421,0.103537,0.122523,0.146545,0.180041,0.210372,0.238552,0.256477,0.272517,0.295096,0.316778
100,0.238274,0.209083,0.17038,0.151926,0.131787,0.105593,0.0900206,0.0781518,0.0715948,0.0692935,0.0705466,0.079118,0.0880468,0.0912032,0.0997792,0.105893,0.107788,0.110911,0.104943,0.1147,0.115476,0.121325,0.121433,0.120824,0.119276,0.124308,0.108502,0.115639,0.110911,0.108588,0.110552,0.109752,0.107336,0.106003,0.0981533,0.0835735,0.0736812,0.0635719,0.0501277,0.0464234,0.0400463,0.0346526,0.0296227,0.0286569,0.0257558,0.0263608,0.0269381,0.0260109,0.0287233,0.0290471,0.0351854,0.0403342,0.045862,0.0618815,0.0778695,0.0972907,0.119764,0.144733,0.178706,0.207599,0.232724,0.253933,0.268939,0.287031,0.318502
99,0.232592,0.205002,0.17319,0.143667,0.124044,0.0997306,0.0821323,0.07004,0.0677799,0.0639491,0.0632773,0.0700999,0.0750859,0.0849427,0.0857249,0.0974295,0.0912236,0.107958,0.0993918,0.113555,0.111363,0.114925,0.111484,0.114444,0.115249,0.116494,0.105213,0.106333,0.106582,0.117869,0.101838,0.105267,0.094073,0.0914884,0.0974527,0.0767604,0.0689668,0.0542652,0.0420269,0.038714,0.0359104,0.0264784,0.0252089,0.024002,0.0207684,0.021061,0.0196996,0.0223602,0.0237846,0.024468,0.0321426,0.043302,0.0412481,0.0565113,0.072137,0.0912032,0.118999,0.143315,0.17363,0.19951,0.230238,0.248691,0.26597,0.283456,0.310769
98,0.232328,0.199316,0.164694,0.141191,0.119033,0.0971292,0.0774279,0.0649324,0.0581809,0.0577706,0.0604299,0.0650459,0.070172,0.0812042,0.0828131,0.0903383,0.0919815,0.0950775,0.102271,0.0939866,0.105674,0.10728,0.109429,0.106222,0.105975,0.0969453,0.100366,0.0933653,0.0975455,0.107055,0.09375,0.0896463,0.0843653,0.0854388,0.0792404,0.0685857,0.0548539,0.0574626,0.0386665,0.0319521,0.029076,0.0241235,0.0200634,0.020531,0.019485,0.0166063,0.0179702,0.0185119,0.0222908,0.0246121,0.025667,0.0323125,0.0378413,0.0528986,0.0656295,0.0856711,0.114829,0.131702,0.17102,0.196166,0.227805,0.247788,0.266663,0.28583,0.31219
97,0.223699,0.195604,0.160877,0.135762,0.116329,0.0873334,0.0711347,0.0608518,0.0520648,0.0505796,0.0563015,0.0610241,0.0563325,0.0712337,0.0754455,0.0756546,0.0859228,0.0900206,0.093153,0.0964658,0.0885991,0.0958338,0.0936642,0.101059,0.0967849,0.09248,0.090498,0.0899021,0.0812203,0.0887912,0.0944853,0.0761751,0.0828466,0.0748253,0.0702924,0.061947,0.049444,0.0432654,0.034042,0.0284578,0.0255948,0.0220805,0.017956,0.015457,0.0167667,0.0143145,0.0148533,0.0170557,0.0165962,0.021048,0.0231017,0.0263913,0.0342241,0.0486916,0.0616487,0.0800144,0.104836,0.128844,0.159561,0.193387,0.224681,0.243082,0.264938,0.281314,0.308429
96,0.222848,0.186433,0.160373,0.126652,0.102784,0.0865583,0.0662988,0.0539152,0.0469287,0.044887,0.0468482,0.05145,0.0590789,0.0717453,0.0677799,0.0685972,0.0794248,0.0838816,0.0827629,0.0806128,0.0877262,0.0899613,0.0919609,0.0894114,0.0887335,0.0878014,0.0808356,0.0836759,0.0747025,0.0821652,0.0821323,0.075921,0.0770347,0.0694698,0.0623715,0.0548172,0.0469287,0.0366363,0.0257639,0.0254106,0.0214211,0.0157748,0.0165252,0.0139256,0.012491,0.0132251,0.0123782,0.01402,0.0143395,0.0169436,0.0189873,0.0233493,0.0294948,0.0404617,0.0574224,0.0825461,0.103668,0.128158,0.159499,0.189627,0.219504,0.244826,0.260556,0.278068,0.311241
95,0.217061,0.184835,0.151645,0.123819,0.102681,0.079471,0.0581644,0.0454297,0.0406383,0.0407921,0.0395208,0.0459804,0.0509825,0.0577788,0.0638295,0.0703528,0.0702683,0.076246,0.0736812,0.0686777,0.0745258,0.0832338,0.075529,0.0800613,0.081886,0.0767892,0.0781369,0.0778104,0.0721243,0.0718586,0.0714574,0.0678472,0.0618161,0.0629273,0.0553879,0.046918,0.0395094,0.0309735,0.025614,0.0197252,0.015512,0.0136372,0.0136322,0.0113634,0.0120497,0.0110322,0.0108024,0.0120123,0.0129205,0.0153222,0.0172265,0.0213386,0.0264186,0.0357911,0.0523576,0.0737077,0.0938789,0.12223,0.156214,0.187715,0.216602,0.241934,0.261221,0.276193,0.310063
94,0.214672,0.18188,0.146913,0.120257,0.0977784,0.0739205,0.0570068,0.0390722,0.0354075,0.0348264,0.0344631,0.0407718,0.0444293,0.0497623,0.0533117,0.0561318,0.0635128,0.0660848,0.0672678,0.0706927,0.0678472,0.0743904,0.0766025,0.0756965,0.0670805,0.0733907,0.0693404,0.068152,0.0638295,0.0631602,0.0680614,0.0633164,0.0598034,0.0476715,0.0486511,0.0404178,0.0320822,0.0258321,0.0200418,0.0147761,0.0118195,0.0112455,0.010062,0.0096982,0.00872367,0.00826794,0.00911525,0.0102802,0.0107434,0.0128134,0.0148635,0.0171824,0.0221366,0.0331065,0.0472917,0.0664493,0.0893919,0.121577,0.149651,0.18417,0.2188,0.237583,0.258419,0.280544,0.306353
93,0.21124,0.17855,0.147071,0.117801,0.0957218,0.0741346,0.0539436,0.0407515,0.0327308,0.0303403,0.0359545,0.0362858,0.0408084,0.0474726,0.0491473,0.0489301,0.0530699,0.0638693,0.0651079,0.0696233,0.0657243,0.0710853,0.0707172,0.0726745,0.0652012,0.0691764,0.0633654,0.0621067,0.061723,0.0590448,0.0611425,0.05262,0.0531526,0.0499139,0.0453994,0.0376603,0.0310746,0.0222219,0.0167653,0.0134935,0.0116128,0.00860112,0.00937951,0.00834339,0.00818336,0.00756238,0.00779258,0.00859408,0.00867324,0.0110884,0.0121932,0.0155349,0.0182748,0.0290451,0.0447741,0.0639191,0.0856891,0.111697,0.147336,0.180279,0.212887,0.236486,0.257444,0.283849,0.307734
92,0.20919,0.178084,0.139603,0.11422,0.0901395,0.0660742,0.0485646,0.0356478,0.029163,0.0282869,0.0307226,0.0305325,0.0358068,0.0403382,0.0446424,0.0471665,0.050424,0.051913,0.0527691,0.0618815,0.0580161,0.0596727,0.0626386,0.064503,0.0602344,0.0726488,0.0565269,0.0575353,0.0508559,0.0513855,0.0542293,0.0495876,0.0478553,0.0416381,0.0389348,0.0318453,0.0256124,0.0193863,0.0133058,0.0108594,0.00802323,0.00681611,0.00719912,0.00613355,0.00636242,0.00662505,0.00651721,0.00673763,0.00781817,0.00823056,0.0105302,0.0129087,0.0169752,0.0282927,0.0380557,0.056032,0.0831831,0.111941,0.140512,0.179489,0.210264,0.236759,0.25696,0.278257,0.309829
91,0.205002,0.174295,0.139745,0.110047,0.0873707,0.0641393,0.0459856,0.0323355,0.0253666,0.0245148,0.0241264,0.0287838,0.0295544,0.035589,0.0384162,0.0405498,0.0479506,0.0453291,0.0464339,0.0519262,0.0547219,0.0576406,0.0543805,0.0554254,0.0555381,0.0554855,0.0524448,0.0523978,0.0494619,0.04733,0.048628,0.0438631,0.0405699,0.035945,0.035243,0.0262039,0.0215417,0.0166272,0.010553,0.00837666,0.00734315,0.006114,0.00581025,0.00508268,0.00499542,0.00477874,0.00481651,0.00592041,0.00581426,0.00711137,0.00916604,0.0101616,0.0148965,0.0221318,0.0349931,0.0598471,0.0796255,0.10879,0.143015,0.175716,0.209083,0.234994,0.255836,0.281701,0.302506
90,0.202468,0.172026,0.135179,0.105838,0.0845744,0.0620879,0.0423003,0.0288833,0.021713,0.0199161,0.0203282,0.0225858,0.026463,0.0268815,0.0335788,0.0371817,0.0374743,0.040943,0.0441468,0.0487264,0.0458929,0.0505734,0.0461254,0.049987,0.0492596,0.0481309,0.042174,0.0456067,0.0398981,0.0424714,0.0424318,0.041348,0.038579,0.0327596,0.0281411,0.0238039,0.0154739,0.0129307,0.00916789,0.00701191,0.00563115,0.00445201,0.00386282,0.0036861,0.00408331,0.003892,0.00406338,0.00454328,0.0050432,0.00603532,0.00686535,0.00946622,0.0127207,0.0191901,0.0321553,0.0480068,0.0730244,0.10359,0.137725,0.171306,0.208021,0.232856,0.255199,0.277691,0.310534
