SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:56:21
Date and Time Ended,2022-Jun-08 18:57:04
Scan Name,Scan 69
Link Settings,
Reset RX After Applying Settings,false
Open Area,9016
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.244534,0.231409,0.206033,0.169604,0.126068,0.0851015,0.0516707,0.0268428,0.0117726,0.00496614,0.00165236,0.000511082,0.000158217,4.02457e-05,1.05859e-05,1.90738e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,4.95918e-06,3.08042e-05,0.000121118,0.000434691,0.00137551,0.00405518,0.00965659,0.021914,0.0387286,0.0692232,0.10281,0.139223,0.182285,0.210913,0.229464,0.241648,0.246743,0.249145,0.25021,0.2496,0.249752,0.251439
126,0.243516,0.231148,0.203272,0.171378,0.125181,0.082347,0.0500237,0.0255294,0.0115122,0.00464685,0.00152962,0.000496395,0.000143816,3.44282e-05,8.10636e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.24529e-06,2.30793e-05,0.000111582,0.000368887,0.00128138,0.00361534,0.00876755,0.0206667,0.0372054,0.0642198,0.100662,0.14008,0.175565,0.210588,0.227173,0.241079,0.246743,0.249905,0.249448,0.249905,0.250516,0.251593
125,0.243806,0.231278,0.201176,0.166569,0.119276,0.0815599,0.0493427,0.0244431,0.0105948,0.00443713,0.00140259,0.000424201,0.000118734,3.11856e-05,5.8175e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.62402e-06,2.10765e-05,9.44152e-05,0.000326257,0.0011243,0.0033504,0.00849374,0.0190971,0.0358444,0.062381,0.0970831,0.136531,0.173483,0.203575,0.227173,0.241648,0.246002,0.249448,0.250057,0.249752,0.250057,0.250363
124,0.243806,0.227679,0.203575,0.165693,0.121649,0.0784062,0.0470689,0.0235493,0.010045,0.00420329,0.0013057,0.000394064,0.000120356,2.79431e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,1.87877e-05,8.36385e-05,0.000302892,0.0010112,0.0030395,0.00792527,0.0180462,0.0349423,0.0584633,0.0939435,0.133288,0.174147,0.200781,0.222364,0.23897,0.24719,0.249448,0.249905,0.248993,0.25021,0.252368
123,0.243082,0.228059,0.203373,0.162473,0.115835,0.0756825,0.0446375,0.0227438,0.00996506,0.004063,0.00123722,0.000357252,0.000104143,2.47005e-05,6.19898e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.28885e-06,1.62127e-05,7.27665e-05,0.000252155,0.000832666,0.0028522,0.00734447,0.0168073,0.0323943,0.0563713,0.0898823,0.132084,0.167866,0.202368,0.222969,0.238691,0.245266,0.248993,0.25021,0.249752,0.250057,0.252213
122,0.242938,0.226922,0.198928,0.160311,0.113023,0.074269,0.0439809,0.0214402,0.00918063,0.00380198,0.00109274,0.000325971,8.98375e-05,1.89784e-05,3.91012e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.05859e-05,6.14176e-05,0.000222114,0.000780404,0.00249895,0.00683773,0.0152988,0.0308824,0.0543228,0.0906181,0.129495,0.165895,0.199899,0.219151,0.238552,0.245707,0.248993,0.250057,0.250057,0.249448,0.252368
121,0.241506,0.227426,0.19951,0.156274,0.106832,0.0720482,0.0419408,0.0205135,0.00880468,0.00345035,0.00104324,0.000318055,8.69764e-05,1.47822e-05,3.43328e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.17304e-05,5.76028e-05,0.000201133,0.000705253,0.00232738,0.00621653,0.0140397,0.0294608,0.0523911,0.0865217,0.124232,0.165827,0.195697,0.220449,0.23635,0.246002,0.248691,0.249296,0.249752,0.249905,0.252836
120,0.240513,0.225671,0.195231,0.156932,0.107816,0.0723025,0.0417059,0.0198928,0.00858058,0.00319133,0.000985065,0.000273995,7.61997e-05,1.56405e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.77119e-06,4.53956e-05,0.000163081,0.000617037,0.00206693,0.00589494,0.0134491,0.0270949,0.0478162,0.0811559,0.124762,0.158389,0.195697,0.220805,0.234994,0.244826,0.248389,0.248691,0.249752,0.250516,0.252524
119,0.241363,0.222484,0.194028,0.14987,0.107731,0.0713702,0.040784,0.018793,0.00792266,0.00306573,0.000927939,0.0002636,6.78073e-05,1.6022e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,6.38972e-06,4.4728e-05,0.000144865,0.0005519,0.00197986,0.00547475,0.0123554,0.0260274,0.0470906,0.0805019,0.122486,0.155032,0.191757,0.218683,0.23567,0.242794,0.248389,0.248842,0.250516,0.250516,0.253461
118,0.240937,0.223699,0.190597,0.156453,0.105213,0.0673342,0.0391806,0.0186961,0.00807193,0.00279107,0.000848974,0.000234703,5.9987e-05,1.33516e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,6.48508e-06,3.66217e-05,0.000130465,0.000526532,0.00176299,0.00507019,0.0122552,0.0231422,0.0450797,0.0762602,0.118107,0.156095,0.190686,0.218101,0.23392,0.244096,0.247638,0.248691,0.249448,0.25113,0.25113
