SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:54:29
Date and Time Ended,2022-Jun-08 19:55:12
Scan Name,Scan 140
Link Settings,
Reset RX After Applying Settings,false
Open Area,9326
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249145,0.246446,0.237859,0.218101,0.180438,0.134912,0.0845569,0.0445259,0.0185968,0.00585851,0.00138981,0.000217346,2.59403e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.70031e-05,0.000240997,0.00115511,0.00456435,0.0125824,0.0295309,0.0514048,0.0777365,0.105948,0.131406,0.160436,0.181961,0.208339,0.227426,0.241934,0.247489,0.249296,0.249752,0.249448,0.25021,0.248691,0.2496,0.249296,0.250057
126,0.2496,0.246743,0.236623,0.217406,0.179253,0.124952,0.0804861,0.0423353,0.0167722,0.0050864,0.0011861,0.00020676,2.09812e-05,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.29839e-05,0.000175956,0.000864424,0.00358101,0.0102509,0.0265539,0.0463184,0.0751272,0.102016,0.129618,0.153578,0.181961,0.205516,0.225423,0.240937,0.247489,0.249752,0.249905,0.249905,0.250669,0.249905,0.25021,0.249905,0.249145
125,0.248993,0.246892,0.235128,0.217869,0.175942,0.128682,0.0751548,0.0394561,0.0160821,0.00477588,0.00103504,0.000172141,2.04089e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.66896e-05,0.00016146,0.000702678,0.00320296,0.00944744,0.0232104,0.0435599,0.0715323,0.0996578,0.126145,0.150586,0.178394,0.20297,0.223455,0.237998,0.246446,0.249448,0.249752,0.25021,0.25021,0.250516,0.249752,0.250516,0.250516
124,0.249296,0.245855,0.236486,0.21333,0.169254,0.12326,0.0738939,0.0361257,0.0149302,0.00447385,0.000905051,0.000147631,1.32563e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.07767e-05,0.000108625,0.000560578,0.00258555,0.00810964,0.0195987,0.0411818,0.0679711,0.0968765,0.123632,0.148511,0.173925,0.199997,0.222243,0.239109,0.24615,0.249296,0.249752,0.249905,0.25021,0.248993,0.249905,0.250057,0.250669
123,0.248993,0.245413,0.236486,0.212555,0.166977,0.116263,0.0690365,0.0353189,0.0136677,0.00394837,0.000853838,0.000109674,1.27794e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-06,7.63905e-05,0.000433738,0.00204271,0.00705564,0.0182025,0.0368373,0.0631602,0.0913049,0.119241,0.143667,0.171737,0.197871,0.220212,0.237033,0.245413,0.249145,0.25021,0.250363,0.250057,0.2496,0.249752,0.250057,0.24854
122,0.250057,0.244826,0.23392,0.207389,0.165895,0.113398,0.0678472,0.0317736,0.0123112,0.00360981,0.000729,8.82162e-05,9.25078e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.38972e-06,6.01778e-05,0.000368315,0.0016413,0.00572337,0.0152959,0.0338004,0.0589259,0.0868704,0.114668,0.141385,0.167386,0.193296,0.216144,0.23567,0.244096,0.248389,0.249448,0.250057,0.248993,0.249296,0.249905,0.249296,0.250057
121,0.2496,0.244096,0.228951,0.204286,0.161067,0.111061,0.0653572,0.0302932,0.0114001,0.00310407,0.000619802,9.10773e-05,6.38972e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.18669e-05,0.000292973,0.00125334,0.00476883,0.0135699,0.0313313,0.056699,0.0823801,0.111515,0.138096,0.165559,0.189539,0.212335,0.235128,0.242507,0.247638,0.249145,0.249448,0.249905,0.2496,0.250057,0.250363,0.249905
120,0.24854,0.243661,0.230627,0.202669,0.157657,0.105375,0.0608247,0.0281141,0.0101616,0.00287261,0.000530823,8.09682e-05,5.91287e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.23301e-05,0.000228885,0.00100223,0.00436341,0.011699,0.0282966,0.0521178,0.0802338,0.109109,0.133854,0.158757,0.188146,0.212225,0.232856,0.243227,0.24854,0.249448,0.249905,0.249448,0.25021,0.249752,0.2496,0.249905
119,0.24854,0.243951,0.227552,0.198928,0.153463,0.100736,0.0580572,0.0265591,0.00978508,0.00252708,0.000483902,6.33249e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.18395e-05,0.000167086,0.000937572,0.00373922,0.0102468,0.0254406,0.0485243,0.0752238,0.106057,0.132555,0.159313,0.18261,0.210372,0.230238,0.242077,0.247489,0.2496,0.248993,0.249752,0.249905,0.249296,0.250057,0.250057
118,0.24854,0.24222,0.225052,0.194489,0.150974,0.103695,0.0555834,0.0256976,0.00884022,0.00238346,0.000436122,4.74937e-05,4.10086e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.08858e-05,0.00013571,0.000742351,0.00301919,0.00894778,0.0225671,0.045209,0.0719722,0.101284,0.129047,0.154098,0.180836,0.206241,0.230109,0.240937,0.247339,0.249448,0.249905,0.248993,0.248691,0.250363,0.250823,0.25113
