SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:30:28
Date and Time Ended,2022-Jun-08 20:31:18
Scan Name,Scan 186
Link Settings,
Reset RX After Applying Settings,false
Open Area,2671
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,87
Vertical Percentage,34.12
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.42489,0.413731,0.381728,0.357724,0.330051,0.313625,0.292986,0.270895,0.260888,0.248842,0.243516,0.24556,0.245707,0.24615,0.247489,0.245707,0.246446,0.24556,0.247638,0.249145,0.246892,0.244972,0.245855,0.248239,0.249296,0.248389,0.248842,0.249448,0.249296,0.248389,0.24854,0.248088,0.24719,0.250057,0.246446,0.247041,0.24556,0.244534,0.242938,0.238274,0.234859,0.230757,0.226045,0.223212,0.222726,0.224804,0.227048,0.225299,0.227426,0.228951,0.227173,0.236213,0.237446,0.235941,0.237583,0.246595,0.266143,0.28683,0.318502,0.353403,0.377506,0.404337,0.409185,0.432061,0.459701
126,0.419666,0.406747,0.384595,0.355859,0.324046,0.302506,0.286429,0.275265,0.255358,0.24854,0.243806,0.243951,0.24556,0.24615,0.244096,0.24719,0.24719,0.245855,0.24719,0.24556,0.247788,0.247041,0.246743,0.247041,0.248088,0.247489,0.24615,0.245266,0.248088,0.24854,0.246446,0.248691,0.248691,0.248842,0.2496,0.248239,0.245855,0.243516,0.24265,0.236623,0.234321,0.228568,0.222484,0.220924,0.217522,0.2188,0.220686,0.221044,0.220924,0.223455,0.223822,0.232196,0.231933,0.233121,0.236623,0.243806,0.263404,0.28444,0.316289,0.345066,0.373036,0.391207,0.407151,0.427105,0.45309
125,0.413314,0.403541,0.379253,0.345357,0.325591,0.299849,0.280352,0.269825,0.253933,0.246298,0.243371,0.244534,0.243516,0.245413,0.24468,0.244388,0.245707,0.244826,0.245413,0.246743,0.247041,0.246892,0.246002,0.245855,0.246446,0.244826,0.245855,0.247788,0.246446,0.248239,0.249296,0.248389,0.247489,0.248691,0.246446,0.247339,0.243516,0.244242,0.239949,0.232064,0.22309,0.22592,0.222484,0.217291,0.214111,0.212665,0.217406,0.217522,0.219621,0.224067,0.222122,0.225299,0.229593,0.231017,0.237721,0.246002,0.261889,0.28583,0.316289,0.345649,0.371009,0.390089,0.408776,0.424449,0.453592
124,0.412481,0.402351,0.370673,0.340194,0.322261,0.301393,0.285232,0.26597,0.253776,0.24556,0.24265,0.243951,0.244388,0.243516,0.244972,0.244096,0.243806,0.243516,0.243806,0.24556,0.244534,0.246298,0.245855,0.246595,0.245707,0.246743,0.24615,0.245855,0.246743,0.249752,0.246892,0.24615,0.247339,0.248239,0.246446,0.245413,0.24468,0.241506,0.237446,0.230238,0.226671,0.219621,0.214335,0.212335,0.210588,0.213999,0.210805,0.211676,0.214559,0.217869,0.218217,0.223944,0.226045,0.231278,0.235805,0.239809,0.254564,0.282478,0.311478,0.341613,0.367349,0.384957,0.403143,0.427105,0.449609
123,0.406747,0.396125,0.368009,0.343043,0.320747,0.303628,0.271614,0.263913,0.251748,0.243806,0.239949,0.240513,0.244096,0.242507,0.242794,0.243516,0.243082,0.243227,0.243661,0.243806,0.244096,0.244534,0.241506,0.246298,0.246298,0.24265,0.243082,0.245413,0.245855,0.24556,0.247638,0.24854,0.246002,0.247938,0.246595,0.244534,0.241506,0.238691,0.233387,0.229851,0.217637,0.213887,0.211895,0.210156,0.206033,0.207705,0.207494,0.209725,0.212225,0.215689,0.215123,0.221762,0.222848,0.223212,0.230238,0.240513,0.253148,0.274159,0.305211,0.336008,0.364083,0.384957,0.399214,0.42401,0.450598
122,0.400777,0.396125,0.364407,0.336837,0.318255,0.29767,0.274895,0.259073,0.250363,0.241221,0.239669,0.241648,0.241934,0.244096,0.240937,0.241079,0.243661,0.242938,0.241934,0.243516,0.243371,0.242363,0.244388,0.241934,0.243951,0.241648,0.246002,0.243516,0.244388,0.244826,0.244826,0.246002,0.24615,0.24556,0.244826,0.242507,0.241506,0.237308,0.231278,0.224189,0.214784,0.21333,0.203879,0.203677,0.201077,0.200192,0.204695,0.20531,0.204797,0.209297,0.211022,0.216144,0.221044,0.222002,0.228313,0.23459,0.246595,0.271614,0.307503,0.332193,0.359293,0.381017,0.397664,0.417102,0.443764
121,0.401957,0.386045,0.358978,0.332193,0.312906,0.292986,0.27361,0.259401,0.247041,0.243082,0.240231,0.239809,0.24009,0.241363,0.240937,0.240513,0.240937,0.241079,0.23883,0.242077,0.24222,0.24222,0.242794,0.243516,0.241934,0.243371,0.243806,0.240654,0.243661,0.243371,0.244388,0.245707,0.246595,0.245413,0.243516,0.243661,0.238691,0.230887,0.228059,0.221163,0.213775,0.207705,0.201077,0.200683,0.194212,0.196825,0.199219,0.197585,0.20297,0.205516,0.205826,0.215123,0.215576,0.223944,0.225423,0.231933,0.24556,0.26947,0.297886,0.327413,0.35098,0.377158,0.39384,0.411652,0.443283
120,0.398438,0.381372,0.35835,0.32952,0.308661,0.28865,0.268586,0.257606,0.246298,0.237859,0.238136,0.237859,0.237308,0.238552,0.239249,0.239529,0.237308,0.241221,0.238274,0.238552,0.238274,0.241648,0.239389,0.243227,0.240796,0.241363,0.240513,0.241791,0.24265,0.243371,0.244826,0.243806,0.245855,0.243951,0.243661,0.239949,0.235399,0.229593,0.225423,0.212776,0.20531,0.204797,0.195231,0.192569,0.18989,0.189364,0.19749,0.191757,0.198639,0.20449,0.201176,0.20919,0.215803,0.216602,0.223577,0.233786,0.239109,0.265281,0.292358,0.324046,0.351885,0.373036,0.392707,0.413731,0.434813
119,0.390089,0.383874,0.354627,0.320496,0.29963,0.28444,0.26701,0.254564,0.240796,0.237446,0.23567,0.236759,0.237583,0.239529,0.237859,0.237446,0.236896,0.24009,0.238691,0.240796,0.237171,0.238552,0.238691,0.238691,0.239949,0.24009,0.240654,0.241934,0.240513,0.241363,0.242794,0.243806,0.243661,0.243661,0.239809,0.237446,0.232064,0.227679,0.217406,0.208339,0.202468,0.19835,0.193753,0.188406,0.182691,0.186858,0.189189,0.189189,0.193753,0.197015,0.198543,0.20297,0.212665,0.213999,0.215917,0.226796,0.236896,0.258909,0.289261,0.320496,0.34859,0.368671,0.386045,0.407556,0.438537
118,0.389348,0.37202,0.348887,0.320496,0.297454,0.28326,0.266489,0.25268,0.24265,0.237033,0.23635,0.234994,0.235128,0.23459,0.234321,0.235399,0.234859,0.235399,0.234994,0.236623,0.233786,0.236213,0.234859,0.238413,0.236759,0.23883,0.236759,0.240372,0.23883,0.240372,0.241506,0.241506,0.241506,0.243371,0.236623,0.232064,0.22998,0.220449,0.215236,0.211349,0.197205,0.19275,0.187286,0.184336,0.175115,0.181799,0.180836,0.1802,0.186603,0.192298,0.193478,0.195978,0.203373,0.211022,0.217985,0.219739,0.237033,0.261889,0.285034,0.317023,0.345941,0.36834,0.382798,0.399604,0.434813
