SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:05:29
Date and Time Ended,2022-Jun-08 19:06:15
Scan Name,Scan 81
Link Settings,
Reset RX After Applying Settings,false
Open Area,9069
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
115,0.249145,0.247638,0.239949,0.227426,0.20177,0.165962,0.129169,0.0932803,0.0605998,0.0373342,0.0196175,0.00958204,0.00386006,0.00142433,0.000373083,8.60227e-05,1.7834e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,7.0573e-06,5.4551e-05,0.000247578,0.00097219,0.00370871,0.0100558,0.0238413,0.0492064,0.0828466,0.126379,0.16828,0.201671,0.228951,0.242938,0.248239,0.250057,0.250057,0.250363
114,0.249145,0.24556,0.239949,0.225175,0.19626,0.164893,0.126692,0.0890228,0.0587484,0.0348977,0.018838,0.00855334,0.00363193,0.00131123,0.000367933,7.33387e-05,1.5259e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,5.91287e-06,4.42512e-05,0.000221733,0.000846113,0.00333047,0.00941703,0.0233307,0.0457085,0.0789502,0.122559,0.169534,0.199122,0.227048,0.241791,0.24719,0.248842,0.25021,0.25021
113,0.249752,0.24615,0.239249,0.225175,0.197871,0.160436,0.12326,0.0894114,0.0564879,0.0332166,0.0180295,0.00825195,0.00326982,0.00113565,0.000310426,6.33249e-05,1.1635e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.15267e-06,3.79568e-05,0.000191787,0.000731098,0.00315309,0.00858291,0.0213263,0.0439573,0.0772527,0.120682,0.161384,0.195791,0.224558,0.240654,0.247938,0.250363,0.249296,0.25113
112,0.248993,0.244826,0.238413,0.221522,0.19551,0.157053,0.121505,0.0835394,0.0540575,0.0328279,0.0160871,0.00756099,0.00296836,0.000986973,0.000261788,5.72213e-05,8.77394e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.86381e-06,3.07088e-05,0.000157454,0.000645933,0.00278611,0.00802118,0.019237,0.0409676,0.0738539,0.114893,0.158634,0.194674,0.226045,0.240796,0.245707,0.248993,0.250516,0.249905
111,0.249448,0.24556,0.237859,0.22309,0.191131,0.159189,0.121038,0.0846618,0.0504674,0.0301438,0.0163687,0.00693568,0.0027182,0.000895323,0.000221828,5.17853e-05,6.77119e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,2.82292e-05,0.000133516,0.00062438,0.00243296,0.00722298,0.0181582,0.0380805,0.0720228,0.112003,0.152776,0.18884,0.221522,0.239249,0.247041,0.248691,0.250057,0.250823
110,0.249752,0.245119,0.237446,0.221522,0.190067,0.152833,0.115444,0.0801083,0.0512697,0.0283672,0.0149285,0.00679474,0.00236849,0.000782692,0.000210575,4.40604e-05,6.67582e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,2.19348e-05,0.000121214,0.000536736,0.00225004,0.00649324,0.0174756,0.0374674,0.0670037,0.108444,0.15031,0.191399,0.221044,0.238136,0.247339,0.248842,0.249145,0.250669
109,0.248842,0.245707,0.235399,0.21845,0.189189,0.152891,0.115087,0.0793479,0.0471393,0.0284046,0.0142013,0.00611276,0.00223821,0.000702106,0.0001874,4.02457e-05,6.29435e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,1.84062e-05,9.823e-05,0.000496109,0.00184071,0.00586652,0.0158157,0.0344341,0.0644319,0.10312,0.147814,0.188927,0.217985,0.236486,0.246002,0.249752,0.250057,0.250516
108,0.248389,0.244242,0.23567,0.215689,0.184502,0.147495,0.110313,0.0758507,0.0459443,0.0261354,0.0135179,0.00556182,0.00209411,0.000624666,0.000164034,3.17578e-05,3.91012e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.44961e-05,7.77256e-05,0.000417811,0.0017566,0.00536479,0.0150332,0.0334608,0.0630435,0.102194,0.141337,0.185337,0.216487,0.236077,0.246002,0.248389,0.250516,0.251748
107,0.248239,0.244388,0.23392,0.214223,0.183839,0.145195,0.107759,0.0724432,0.0445404,0.0253886,0.01301,0.00527905,0.00186675,0.000588617,0.000145247,2.8706e-05,5.5314e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.10628e-05,7.24804e-05,0.000366217,0.00167725,0.00503643,0.0137572,0.0319048,0.0594735,0.0973832,0.140851,0.180597,0.219034,0.237171,0.244388,0.248842,0.249752,0.250669
106,0.248842,0.244242,0.233121,0.20994,0.181076,0.143768,0.10728,0.070766,0.0407678,0.0239277,0.0121045,0.00473659,0.00171111,0.00051318,0.000125505,2.46052e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.02045e-05,5.30251e-05,0.000308423,0.00141966,0.00457208,0.0127552,0.0302864,0.0558715,0.0969453,0.13819,0.180677,0.215917,0.235399,0.244826,0.248389,0.250057,0.251903
105,0.248842,0.242363,0.232856,0.213664,0.178862,0.13847,0.10614,0.0691297,0.0408572,0.0227729,0.0109979,0.00460012,0.00157931,0.000459869,0.000113298,2.4033e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.24529e-06,5.28344e-05,0.000270943,0.00134661,0.00425221,0.0120988,0.0280122,0.0540861,0.0932803,0.13469,0.17855,0.213108,0.232856,0.243516,0.248842,0.25021,0.251748
104,0.247638,0.243661,0.230887,0.209404,0.174221,0.140754,0.100637,0.0687469,0.0402114,0.0210188,0.0105459,0.004306,0.00140412,0.000421817,9.68948e-05,1.84062e-05,1.5259e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.96193e-06,4.16762e-05,0.00024939,0.00121605,0.00376659,0.011595,0.0260788,0.0530424,0.0897445,0.129332,0.175867,0.209511,0.232856,0.244972,0.24854,0.250516,0.250977
103,0.24854,0.241934,0.231017,0.20994,0.17519,0.137401,0.0981768,0.0622483,0.0379113,0.020301,0.0103048,0.00416047,0.00132839,0.000378901,7.95377e-05,1.44961e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-06,3.77661e-05,0.000213054,0.00107633,0.00361095,0.0105121,0.0252431,0.0501093,0.0890421,0.127719,0.175565,0.206137,0.23154,0.242077,0.24854,0.25021,0.252058
102,0.248842,0.24265,0.231017,0.205413,0.169604,0.136805,0.0956548,0.0640491,0.0365382,0.01951,0.0091116,0.00367494,0.0012458,0.00036326,6.85702e-05,1.35424e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-06,3.47143e-05,0.000178435,0.000924792,0.00323682,0.0102248,0.0233973,0.0481932,0.0832169,0.123744,0.170097,0.204083,0.22998,0.243227,0.248691,0.249448,0.251748
101,0.246595,0.241791,0.229593,0.205826,0.164495,0.132084,0.0918784,0.0603675,0.0342241,0.0186061,0.00847757,0.00361973,0.00113432,0.00031424,5.8938e-05,1.07767e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,3.20439e-05,0.000161269,0.000835431,0.00285706,0.00912642,0.0226758,0.045279,0.0817063,0.120788,0.166637,0.20177,0.228951,0.243227,0.248088,0.249752,0.251903
100,0.247339,0.241648,0.224681,0.205413,0.165426,0.129906,0.0910613,0.0574868,0.033717,0.0166441,0.0077444,0.00327316,0.000964275,0.000280003,5.93194e-05,1.02045e-05,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.31746e-05,0.000132849,0.0007434,0.00264172,0.00842942,0.0217695,0.0434168,0.0783312,0.119834,0.163772,0.203474,0.228059,0.242794,0.247489,0.25021,0.252836
99,0.247041,0.241648,0.22592,0.20177,0.163903,0.122633,0.0868151,0.0554329,0.0333193,0.0167277,0.00775012,0.00314832,0.000946155,0.000240234,4.94011e-05,1.01091e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.04089e-05,0.000114061,0.0006631,0.00241503,0.00765267,0.019989,0.0422349,0.0772381,0.115934,0.163576,0.200192,0.22617,0.241934,0.24719,0.25021,0.253305
