SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:10:03
Date and Time Ended,2022-Jun-08 18:10:51
Scan Name,Scan 8
Link Settings,
Reset RX After Applying Settings,false
Open Area,8235
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.136032,0.0991272,0.0694698,0.0415115,0.0203859,0.00835889,0.00282473,0.000635729,0.000103189,8.20172e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,9.25078e-06,3.57633e-05,0.000161555,0.000484283,0.00133869,0.00326486,0.00688937,0.0134003,0.0232777,0.0389792,0.0598996,0.0882935,0.117564,0.154389,0.195884,0.23459,0.277503,0.31483,0.348887
61,0.133071,0.0982711,0.0676903,0.0403819,0.0197395,0.00789578,0.0025618,0.000606165,9.00282e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.72488e-06,3.61448e-05,0.000137808,0.000439555,0.00119879,0.00299449,0.00655812,0.0130034,0.0227869,0.0381408,0.0599962,0.0856891,0.116197,0.154622,0.193296,0.233387,0.276753,0.316533,0.353098
60,0.132683,0.0973832,0.0650975,0.0386045,0.0185471,0.00751838,0.00235952,0.00052224,7.45785e-05,7.15267e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.58045e-06,3.46189e-05,0.000126268,0.00038138,0.0011532,0.00289025,0.00632665,0.0124391,0.021873,0.0377819,0.056449,0.0844001,0.114861,0.153119,0.194581,0.236077,0.278068,0.316533,0.353098
59,0.130819,0.0954541,0.0632773,0.038409,0.018553,0.00713156,0.00222,0.000467117,7.38155e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.00824e-06,2.5845e-05,0.000113298,0.000363546,0.00106231,0.00268282,0.00613184,0.0119883,0.0213642,0.0356261,0.057342,0.08205,0.116329,0.150034,0.191131,0.235128,0.276566,0.317023,0.353403
58,0.129536,0.094333,0.0632773,0.0372934,0.0175505,0.00688694,0.00213312,0.000474651,6.53277e-05,5.91287e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,2.64172e-05,0.000106813,0.000337606,0.001009,0.00259279,0.0056631,0.0114703,0.0207148,0.0353708,0.0557498,0.0817063,0.113776,0.148404,0.190597,0.23352,0.276007,0.316533,0.354627
57,0.128399,0.0911829,0.0622672,0.0363922,0.0167537,0.00642641,0.00197337,0.000444133,5.94148e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.34066e-06,1.81201e-05,9.72763e-05,0.000304704,0.000922408,0.00242199,0.00549296,0.0111533,0.0201186,0.0338955,0.0535557,0.0797651,0.111272,0.148457,0.19131,0.23459,0.277503,0.319496,0.357412
56,0.126927,0.0925636,0.0589853,0.0349006,0.0162789,0.00605192,0.00189155,0.000387198,5.50278e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,2.01228e-05,8.39246e-05,0.00030108,0.000890173,0.00237697,0.00508392,0.0107961,0.0198091,0.0332597,0.0522841,0.0788742,0.110076,0.148242,0.18884,0.232988,0.277315,0.318008,0.354934
55,0.126574,0.0882555,0.0575272,0.0339405,0.0156244,0.00590629,0.0016846,0.000352007,4.73983e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,1.79294e-05,8.47829e-05,0.000270562,0.000802338,0.00224622,0.00501774,0.0102954,0.0192225,0.0324225,0.0512826,0.0771944,0.111242,0.145867,0.189539,0.232988,0.278446,0.318502,0.355859
54,0.123707,0.0878203,0.0570068,0.0328938,0.0154838,0.00564698,0.00156596,0.000310712,4.19623e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-06,1.74525e-05,6.80934e-05,0.000247959,0.000790894,0.00213293,0.00472953,0.0099416,0.0182139,0.0314323,0.049835,0.0770927,0.10793,0.143667,0.188319,0.233121,0.278257,0.322515,0.362152
53,0.123001,0.0862484,0.0559784,0.0315218,0.0148992,0.0053543,0.00149262,0.000290112,4.0341e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.75479e-05,6.30388e-05,0.000238613,0.000744068,0.00194924,0.00454938,0.00956079,0.0178729,0.0307364,0.0490121,0.0753622,0.106944,0.142418,0.185085,0.232724,0.279586,0.321755,0.359924
52,0.121722,0.084071,0.0535767,0.030633,0.0139322,0.00505865,0.00137999,0.000256161,3.39513e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.28748e-05,5.93194e-05,0.000220111,0.000687705,0.00185025,0.00431621,0.00939112,0.0174719,0.0296056,0.048895,0.0735093,0.104037,0.142072,0.184585,0.232592,0.280352,0.32125,0.362793
51,0.120257,0.083065,0.054489,0.029612,0.0131024,0.00485628,0.00125238,0.00023537,2.61311e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,1.26841e-05,5.40742e-05,0.000205711,0.000652419,0.00175517,0.00413014,0.00881529,0.0171235,0.0290286,0.0478162,0.0713454,0.10359,0.140948,0.18542,0.230109,0.278446,0.323534,0.364732
50,0.119033,0.0831156,0.0520251,0.029163,0.0126437,0.00441138,0.00117113,0.000223831,2.74662e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.10628e-05,5.35973e-05,0.00018616,0.000632773,0.00165875,0.00391451,0.0086165,0.0162183,0.0281546,0.0469556,0.0716073,0.102604,0.14163,0.184668,0.231671,0.278635,0.325074,0.362472
49,0.117127,0.0811881,0.0508307,0.0271488,0.0121228,0.00415217,0.00109398,0.000189879,2.2221e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,1.05859e-05,4.38697e-05,0.000168326,0.000563725,0.00148833,0.00364729,0.00825944,0.0154868,0.0272463,0.04429,0.0705345,0.102067,0.13946,0.183181,0.231671,0.279205,0.32585,0.367349
48,0.114829,0.0796565,0.0490414,0.0267743,0.0119269,0.00384461,0.000984302,0.000178817,1.59266e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,9.823e-06,3.96735e-05,0.000160697,0.000532063,0.00139706,0.0035029,0.00768771,0.0150514,0.0263744,0.0449806,0.0693874,0.0991752,0.13833,0.182773,0.23154,0.278446,0.324559,0.36834
47,0.11185,0.076062,0.0471122,0.0251161,0.010952,0.00372492,0.000941768,0.000152018,1.65942e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,8.10636e-06,3.4905e-05,0.000141527,0.000475795,0.00132897,0.0033155,0.00746576,0.0144984,0.0254881,0.0431151,0.068334,0.0993677,0.137217,0.181156,0.230627,0.279015,0.325333,0.369003
46,0.111606,0.0762602,0.0462818,0.0248314,0.0104839,0.00353971,0.000888933,0.000135424,1.45914e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,4.86381e-06,3.17578e-05,0.00014229,0.000458724,0.0012664,0.00319715,0.00722757,0.0141346,0.0251238,0.0429884,0.0671575,0.0997064,0.136577,0.180041,0.229722,0.279777,0.327413,0.37202
45,0.113085,0.0755151,0.0443235,0.0240203,0.0101707,0.00323224,0.00080539,0.00012665,1.23026e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.86381e-06,3.01366e-05,0.000125029,0.000436217,0.00121052,0.00307937,0.00701107,0.013811,0.0247071,0.0420398,0.0658405,0.0961939,0.135001,0.180358,0.229207,0.280928,0.328463,0.373717
44,0.109811,0.0741749,0.0436295,0.0234617,0.00960338,0.00309129,0.00072509,0.000125505,1.22072e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.34066e-06,2.67033e-05,0.000116255,0.000404555,0.0011553,0.00302024,0.0066103,0.0129585,0.0240612,0.0408572,0.0645233,0.0962618,0.134912,0.178472,0.227552,0.279395,0.32663,0.371345
43,0.109021,0.0719722,0.0436249,0.0223565,0.00922779,0.00279536,0.000649081,0.000106432,1.03952e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,4.38697e-06,2.74662e-05,0.000102331,0.000364691,0.00108883,0.00281462,0.00613727,0.0128852,0.0231487,0.0406222,0.0636707,0.0955432,0.132683,0.179568,0.229593,0.283652,0.330318,0.374743
42,0.108935,0.0710114,0.0421957,0.0221187,0.00868814,0.00281558,0.000604067,9.43198e-05,9.34615e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,3.71939e-06,2.20302e-05,9.17449e-05,0.000332647,0.00105135,0.00263952,0.00619888,0.0121628,0.0225584,0.0398631,0.0622199,0.0934292,0.133288,0.177621,0.229336,0.280352,0.328463,0.376811
41,0.107392,0.0692349,0.040984,0.0212368,0.00836025,0.00260767,0.000533398,8.37339e-05,9.06004e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.71939e-06,2.13626e-05,8.46876e-05,0.000313859,0.000957504,0.00260786,0.00594329,0.0117141,0.0222291,0.038312,0.0604834,0.0929205,0.130694,0.178394,0.229207,0.282478,0.328991,0.376465
40,0.104997,0.0704132,0.0396279,0.0205961,0.00788105,0.00239672,0.000487049,7.41016e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.9646e-05,8.23987e-05,0.000305467,0.000940337,0.0023867,0.00559215,0.0113536,0.0213798,0.0379148,0.0604656,0.0921678,0.129291,0.175942,0.228186,0.280736,0.331387,0.375774
39,0.106085,0.0670037,0.0381799,0.0192859,0.00759632,0.0021725,0.000486,6.84749e-05,5.72213e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,1.76432e-05,7.13359e-05,0.000285916,0.000861467,0.00222477,0.00531205,0.010774,0.0204951,0.0363857,0.0590533,0.0897052,0.12925,0.176473,0.229336,0.283064,0.331387,0.379605
38,0.103328,0.0671025,0.037175,0.0186035,0.00710927,0.00202125,0.00044728,6.97147e-05,5.34066e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.37331e-05,6.91424e-05,0.000264458,0.000802625,0.00210641,0.00506228,0.0104217,0.0199782,0.0358852,0.0585971,0.0891002,0.128722,0.176625,0.228951,0.281508,0.333274,0.379605
37,0.102092,0.06517,0.036522,0.0180152,0.00653697,0.00191253,0.000390726,6.39925e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,1.44007e-05,6.27527e-05,0.00023518,0.000744736,0.00200351,0.00491617,0.0101124,0.0196128,0.0349572,0.05735,0.0874826,0.127203,0.175115,0.228696,0.282673,0.333817,0.384957
36,0.101485,0.0652323,0.0360876,0.0172127,0.00630096,0.00177358,0.000366026,5.13085e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.17304e-05,5.98917e-05,0.000237564,0.000675975,0.00194514,0.00464208,0.00987544,0.0188962,0.0348383,0.0557422,0.0861577,0.125951,0.175265,0.22617,0.280736,0.335458,0.384234
35,0.0982711,0.0643004,0.035038,0.0161831,0.00606785,0.00165599,0.000320344,4.92103e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.01091e-05,5.18807e-05,0.000210193,0.000653563,0.00187924,0.00440986,0.00937178,0.0187457,0.0336782,0.0553655,0.08654,0.126496,0.17341,0.2273,0.280544,0.336837,0.383874
34,0.0985074,0.0614636,0.033994,0.0156155,0.00585613,0.00152819,0.000297837,4.13901e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.13489e-05,4.32021e-05,0.000194457,0.000624857,0.00174792,0.00426928,0.00921367,0.0181308,0.032723,0.0547073,0.0832508,0.124914,0.173263,0.226796,0.283064,0.334909,0.385319
