SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:37:36
Date and Time Ended,2022-Jun-08 20:38:24
Scan Name,Scan 195
Link Settings,
Reset RX After Applying Settings,false
Open Area,2538
Horizontal Opening,45
Horizontal Percentage,66.15
Vertical Opening,53
Vertical Percentage,20.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.435275,0.423572,0.38244,0.356789,0.357724,0.359924,0.35038,0.319745,0.285034,0.260722,0.251593,0.251439,0.249296,0.251439,0.249905,0.249296,0.250823,0.249905,0.24854,0.251439,0.249296,0.25113,0.251285,0.249905,0.25021,0.251285,0.25021,0.248842,0.248389,0.24854,0.248993,0.2496,0.249752,0.249905,0.248842,0.248993,0.249905,0.25021,0.250057,0.249752,0.251748,0.250669,0.247339,0.249905,0.248389,0.250363,0.246002,0.249145,0.246595,0.247339,0.248239,0.248389,0.249145,0.245266,0.247339,0.249145,0.252058,0.268059,0.295949,0.327152,0.363115,0.394219,0.414569,0.423134,0.432061
126,0.431606,0.424449,0.384595,0.35008,0.35555,0.35835,0.35038,0.316045,0.274711,0.257768,0.251903,0.25113,0.248239,0.248993,0.248088,0.2496,0.248993,0.250977,0.249752,0.250669,0.250669,0.248691,0.25021,0.25113,0.248389,0.249905,0.2496,0.248389,0.249145,0.249145,0.24854,0.247489,0.25113,0.248993,0.250516,0.250669,0.249752,0.251903,0.248239,0.251593,0.249752,0.25113,0.247638,0.248389,0.248842,0.247489,0.247489,0.24854,0.248239,0.248691,0.246595,0.248842,0.246595,0.247489,0.24556,0.246446,0.253618,0.263913,0.291318,0.321502,0.364083,0.392331,0.411239,0.419236,0.432974
125,0.432517,0.417527,0.37543,0.35008,0.352794,0.356478,0.351281,0.312906,0.284243,0.258582,0.249448,0.250363,0.249905,0.25113,0.250057,0.249752,0.249145,0.249448,0.249752,0.249448,0.249752,0.250057,0.250057,0.248993,0.24854,0.249448,0.248993,0.251285,0.25021,0.250669,0.249905,0.250057,0.249752,0.250823,0.250516,0.250669,0.248993,0.250363,0.250669,0.250516,0.250669,0.251285,0.25021,0.250057,0.248389,0.248389,0.249296,0.247638,0.24854,0.247041,0.245119,0.246743,0.249752,0.24556,0.248842,0.247788,0.25268,0.26256,0.293195,0.32637,0.356789,0.391581,0.407962,0.420527,0.429794
124,0.430698,0.422262,0.370673,0.34859,0.352794,0.356789,0.34859,0.307503,0.277691,0.259401,0.253933,0.249905,0.249752,0.251593,0.250057,0.250669,0.2496,0.252058,0.2496,0.250057,0.250516,0.249905,0.250669,0.250669,0.249448,0.248691,0.250516,0.253933,0.249905,0.25021,0.248993,0.249296,0.24854,0.249752,0.247788,0.250977,0.249145,0.248389,0.250823,0.249145,0.24854,0.249296,0.249145,0.247041,0.247938,0.248239,0.247041,0.246595,0.24719,0.245413,0.245266,0.246446,0.247041,0.246743,0.24556,0.246298,0.249296,0.26006,0.286029,0.316533,0.354627,0.384234,0.403939,0.417953,0.426216
123,0.432517,0.412481,0.369669,0.347408,0.354014,0.353098,0.33767,0.318998,0.290286,0.256477,0.252992,0.250516,0.25113,0.250669,0.249752,0.249448,0.249905,0.250363,0.250363,0.25113,0.25021,0.249448,0.25021,0.249145,0.251593,0.250823,0.248993,0.249752,0.250516,0.251748,0.24854,0.250977,0.250977,0.249752,0.250516,0.250057,0.25113,0.249145,0.2496,0.249145,0.250516,0.249296,0.24854,0.249145,0.247489,0.247339,0.24556,0.246446,0.245119,0.246002,0.244534,0.245413,0.243371,0.246743,0.243661,0.245707,0.248389,0.259565,0.281314,0.313625,0.351885,0.384595,0.402747,0.414989,0.425773
122,0.42489,0.410004,0.362793,0.344486,0.347113,0.354014,0.340477,0.305895,0.272517,0.25409,0.251439,0.250363,0.249448,0.249752,0.248389,0.250363,0.250057,0.249752,0.249448,0.249448,0.250516,0.249905,0.248691,0.248389,0.250516,0.251439,0.248239,0.248088,0.250057,0.250977,0.249905,0.250057,0.249296,0.250057,0.249905,0.248088,0.250057,0.249752,0.248691,0.250669,0.24854,0.248691,0.249145,0.247339,0.246298,0.248088,0.24556,0.24719,0.243227,0.247041,0.245266,0.242077,0.243661,0.243661,0.243516,0.243371,0.246595,0.258256,0.280544,0.311715,0.34859,0.379957,0.400777,0.412066,0.423572
121,0.423572,0.406343,0.35835,0.343907,0.345941,0.347998,0.335733,0.297454,0.269825,0.259073,0.25113,0.250669,0.249145,0.249448,0.249448,0.251285,0.249145,0.249752,0.25021,0.251593,0.250823,0.25021,0.249905,0.24854,0.2496,0.249905,0.250057,0.25113,0.249145,0.248088,0.250363,0.248691,0.24854,0.250823,0.248691,0.251439,0.25021,0.249905,0.247489,0.248088,0.248389,0.250057,0.24854,0.248993,0.248389,0.246892,0.244388,0.24468,0.244972,0.243082,0.243661,0.24222,0.246298,0.240231,0.241648,0.242507,0.245707,0.254722,0.280352,0.310298,0.345357,0.378552,0.399994,0.410415,0.420527
120,0.425773,0.399604,0.358664,0.338228,0.343043,0.347113,0.327937,0.309361,0.271254,0.256156,0.251903,0.250823,0.249145,0.248088,0.250669,0.251593,0.249905,0.250057,0.247489,0.25021,0.251748,0.25113,0.249448,0.25021,0.25021,0.250823,0.247638,0.252213,0.250516,0.250669,0.249905,0.248993,0.250057,0.248842,0.249296,0.250363,0.250977,0.250057,0.248389,0.249145,0.248389,0.245855,0.246446,0.248088,0.24719,0.247339,0.241648,0.241934,0.243371,0.243082,0.241506,0.241791,0.242507,0.240796,0.23883,0.240513,0.240796,0.252836,0.273793,0.304984,0.341328,0.37543,0.394599,0.409185,0.417102
119,0.418808,0.397278,0.359924,0.337949,0.342756,0.345941,0.328463,0.310769,0.279395,0.256638,0.251903,0.2496,0.249145,0.248691,0.250669,0.251748,0.249752,0.248239,0.250057,0.247489,0.250363,0.250057,0.248389,0.25113,0.248239,0.25021,0.249905,0.25113,0.247339,0.250669,0.251285,0.251593,0.249448,0.250363,0.248691,0.250669,0.246002,0.249296,0.248239,0.24854,0.248691,0.2496,0.247788,0.246595,0.24556,0.243661,0.243951,0.243951,0.240654,0.240231,0.239669,0.239669,0.240937,0.239669,0.239809,0.239529,0.240654,0.251748,0.273062,0.304531,0.33656,0.370003,0.391581,0.405538,0.416677
118,0.414989,0.386774,0.35249,0.336837,0.339912,0.342756,0.331387,0.301838,0.26597,0.25504,0.248389,0.249448,0.250363,0.249448,0.250669,0.25021,0.25021,0.249448,0.249752,0.249905,0.247638,0.250363,0.25021,0.249752,0.250516,0.249752,0.250516,0.249448,0.249145,0.250823,0.249448,0.251285,0.249145,0.249448,0.248993,0.248239,0.248993,0.247339,0.250977,0.248088,0.245413,0.248389,0.24556,0.24468,0.243806,0.243082,0.242794,0.240372,0.239109,0.239809,0.239249,0.236623,0.236896,0.237998,0.236486,0.237721,0.238691,0.24468,0.270359,0.297886,0.331655,0.370338,0.388241,0.401957,0.416254
