SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:37:02
Date and Time Ended,2022-Jun-08 18:37:51
Scan Name,Scan 44
Link Settings,
Reset RX After Applying Settings,false
Open Area,10190
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.236213,0.210156,0.169114,0.124648,0.0817226,0.0455054,0.0237514,0.0119286,0.00547742,0.00182317,0.000660716,0.000168803,3.80522e-05,5.72213e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.02045e-05,8.20172e-05,0.000553807,0.00277008,0.0104737,0.0279395,0.0628404,0.116329,0.169464,0.217522,0.239809,0.248239,0.249752,0.249752,0.249905,0.249448,0.251748
116,0.232988,0.209404,0.163641,0.118999,0.0759491,0.0447643,0.023275,0.0110893,0.00489252,0.00170405,0.00059329,0.00015135,3.40467e-05,5.8175e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.96193e-06,6.92378e-05,0.000485046,0.0026132,0.00957778,0.0265504,0.0612797,0.113179,0.172171,0.215462,0.239669,0.248088,0.249145,0.250977,0.248842,0.250057,0.253148
115,0.23154,0.205619,0.165693,0.116263,0.0734566,0.0419365,0.0211185,0.0102018,0.00457752,0.0015528,0.000537499,0.000135233,2.91829e-05,4.76844e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.00824e-06,4.98779e-05,0.00043164,0.00219358,0.00851529,0.0243429,0.0582637,0.110076,0.16325,0.21603,0.240513,0.248239,0.25021,0.24854,0.2496,0.250516,0.253148
114,0.233387,0.201572,0.162087,0.113116,0.0731679,0.040243,0.0197747,0.00974295,0.0045285,0.00150578,0.000487335,0.000116445,2.5845e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.57771e-06,4.28206e-05,0.000373369,0.00203584,0.00801412,0.0230731,0.0565659,0.108186,0.163576,0.212115,0.237583,0.247938,0.248389,0.249448,0.250057,0.250516,0.25268
113,0.229464,0.199704,0.157354,0.108703,0.0694344,0.040015,0.0195706,0.00918372,0.00406958,0.00138304,0.000425059,0.000107481,2.45098e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,4.27253e-05,0.000347143,0.00177119,0.00722362,0.0216327,0.0546198,0.100736,0.162537,0.208657,0.237308,0.247788,0.248842,0.249448,0.249905,0.250977,0.253461
112,0.230887,0.195791,0.153463,0.105702,0.0669818,0.0381301,0.01746,0.00832474,0.0036738,0.00126602,0.000363451,9.27939e-05,1.94553e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.41421e-05,0.000299268,0.00166199,0.00667711,0.0196504,0.0509065,0.101611,0.159437,0.20919,0.234994,0.247489,0.249145,0.2496,0.250516,0.250823,0.253776
111,0.22642,0.195231,0.153234,0.104568,0.065139,0.0367645,0.0173601,0.00769407,0.00336366,0.00113956,0.000367647,8.12543e-05,1.71664e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,3.20439e-05,0.000257496,0.00147498,0.00621967,0.01951,0.0494499,0.099416,0.156632,0.206761,0.236486,0.246298,0.249448,0.2496,0.250363,0.250823,0.254248
110,0.225423,0.193936,0.151086,0.100464,0.0595773,0.0357911,0.0164555,0.00708076,0.0032372,0.00103313,0.00032063,6.76165e-05,1.5259e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.63218e-05,0.000228027,0.00135653,0.00574989,0.0186408,0.0472154,0.0921471,0.150475,0.20531,0.234455,0.247041,0.249145,0.249145,0.249448,0.251593,0.255676
109,0.225671,0.19122,0.14644,0.0980124,0.0583467,0.0334062,0.0157639,0.00688949,0.00292916,0.000980869,0.00028048,6.57092e-05,1.08721e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.91691e-05,0.000196841,0.00119173,0.00524186,0.0170643,0.0450747,0.0903383,0.14987,0.204083,0.232592,0.245707,0.249296,0.249752,0.250516,0.251285,0.255358
108,0.222969,0.187457,0.147495,0.0966935,0.0579259,0.0300619,0.0148678,0.00645131,0.00266756,0.000943866,0.000253395,5.68399e-05,1.13489e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.73571e-05,0.000173476,0.00113413,0.00492485,0.0159524,0.0431242,0.0873148,0.133071,0.201077,0.232196,0.244972,0.249145,0.249752,0.249905,0.250516,0.254248
107,0.219621,0.183674,0.142915,0.0950554,0.0558791,0.0300509,0.0139124,0.00579471,0.00245594,0.000838483,0.000229267,5.03548e-05,7.72488e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.38285e-05,0.000153735,0.00094873,0.00459277,0.0149974,0.0411239,0.0845569,0.142023,0.196825,0.23154,0.244972,0.248842,0.249752,0.250516,0.250669,0.256638
106,0.219034,0.182691,0.131829,0.0938144,0.0544745,0.0284243,0.0127116,0.00523356,0.00227054,0.000754273,0.000204471,4.66354e-05,7.53414e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.05859e-05,0.000132086,0.000885214,0.00420691,0.0141777,0.0400816,0.0823304,0.139745,0.19357,0.229464,0.244242,0.248842,0.25021,0.250363,0.251903,0.25696
105,0.217176,0.178628,0.137632,0.0896463,0.0521178,0.0275765,0.0125006,0.00521839,0.00210365,0.000713359,0.000180056,4.05318e-05,6.86656e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.72763e-06,0.000110151,0.000815213,0.00394102,0.0133089,0.0381479,0.0834033,0.135135,0.19275,0.227426,0.243951,0.2496,0.249905,0.250363,0.25268,0.258582
104,0.216946,0.179568,0.132683,0.086013,0.0508812,0.0260805,0.0118637,0.0050927,0.00194352,0.000633059,0.000146677,3.29023e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,9.66087e-05,0.000713645,0.00357223,0.0121932,0.0361003,0.0767604,0.131322,0.192027,0.224435,0.243661,0.24854,0.249905,0.250057,0.250516,0.259237
103,0.212005,0.177313,0.12599,0.0813332,0.0474836,0.0239025,0.0108332,0.0045901,0.00180257,0.000574121,0.000154307,2.83246e-05,4.86381e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.43877e-06,8.80255e-05,0.000629244,0.00319257,0.0115796,0.03413,0.0743364,0.132812,0.187629,0.22642,0.244096,0.24854,0.249752,0.250363,0.250669,0.26039
102,0.210264,0.171522,0.123446,0.0795637,0.0458415,0.0245222,0.0102324,0.0043102,0.00161097,0.000505169,0.000125792,2.43191e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,7.2385e-05,0.000589857,0.00301452,0.011251,0.0325902,0.0708762,0.12599,0.185169,0.222484,0.242507,0.249752,0.249752,0.248993,0.252368,0.261387
101,0.211349,0.170097,0.12367,0.0788287,0.0438396,0.0225299,0.00972745,0.00401713,0.00145171,0.000432498,0.000107195,2.13626e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,6.1799e-05,0.000493915,0.00274796,0.0104167,0.0308151,0.0659465,0.123112,0.186264,0.222243,0.241934,0.24854,0.250057,0.250516,0.251593,0.261387
100,0.204286,0.169324,0.116428,0.0754455,0.0405659,0.0210253,0.00903203,0.00369049,0.00125229,0.000400359,9.09819e-05,1.76432e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,5.67445e-05,0.000434024,0.00236782,0.00956794,0.0277258,0.0652219,0.12008,0.181397,0.217637,0.241791,0.247938,0.248993,0.250516,0.252524,0.259895
