SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:28:38
Date and Time Ended,2022-Jun-08 19:29:24
Scan Name,Scan 106
Link Settings,
Reset RX After Applying Settings,false
Open Area,8575
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.246298,0.237859,0.22309,0.194581,0.154156,0.108415,0.0706562,0.0362697,0.0165325,0.00583162,0.00172274,0.000483997,7.88701e-05,8.39246e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.3434e-06,3.44282e-05,0.00012541,0.000422389,0.00110943,0.00230392,0.00524395,0.0103248,0.0186374,0.0314492,0.0473902,0.0679937,0.0953209,0.120045,0.148511,0.169044,0.19711,0.217291,0.233121,0.241648,0.245855,0.248088,0.248691,0.249752,0.24854,0.249296,0.250057
126,0.245266,0.236077,0.223334,0.190155,0.147389,0.106582,0.0658829,0.034495,0.0158352,0.00543393,0.00145581,0.000404078,6.74258e-05,8.01099e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,2.56542e-05,9.3843e-05,0.000303273,0.000893225,0.00190976,0.00452764,0.00922176,0.0168114,0.029217,0.0454246,0.0653885,0.0889068,0.119033,0.137309,0.171092,0.198543,0.212445,0.231409,0.241079,0.245855,0.248842,0.249905,0.250669,0.247788,0.249296,0.251285
125,0.245855,0.235128,0.218567,0.188146,0.146075,0.10281,0.0636015,0.0329123,0.0142542,0.00482252,0.00139906,0.000349432,5.72213e-05,6.29435e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,2.47959e-05,8.38293e-05,0.000297456,0.000806821,0.00175708,0.00412671,0.00815843,0.0155038,0.0269736,0.0445695,0.0629757,0.0854923,0.110881,0.139128,0.164826,0.192841,0.215349,0.229851,0.238691,0.245707,0.24854,0.2496,0.248842,0.250057,0.249296,0.250669
124,0.243371,0.235263,0.216946,0.185588,0.144989,0.101184,0.0612614,0.0324791,0.0133249,0.00450675,0.00116665,0.000327974,4.71122e-05,6.10361e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.57496e-06,1.80247e-05,6.30388e-05,0.000223068,0.000681506,0.00151551,0.00392033,0.00757021,0.0142502,0.0253618,0.039282,0.0574465,0.0845919,0.110581,0.131449,0.159561,0.192569,0.211786,0.227805,0.237998,0.24468,0.248389,0.250057,0.248993,0.250669,0.250363,0.251593
123,0.243806,0.234321,0.214672,0.183018,0.139889,0.0962391,0.0584049,0.0290389,0.0121067,0.0041803,0.0011367,0.000283722,4.2153e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.15396e-05,5.21668e-05,0.000186446,0.000552758,0.00131008,0.00337444,0.00675184,0.0137609,0.0242449,0.0373751,0.0568249,0.0811559,0.108358,0.132042,0.158389,0.188232,0.209511,0.229079,0.236896,0.243951,0.248088,0.249145,0.249752,0.25021,0.250823,0.250669
122,0.244388,0.232196,0.212887,0.180041,0.134249,0.0945071,0.0558715,0.0277277,0.0108715,0.00386311,0.000960269,0.000257877,3.59541e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.00137e-05,4.35836e-05,0.000161173,0.000453193,0.00110924,0.00271859,0.0061739,0.0124569,0.0218229,0.0355488,0.0544817,0.075529,0.103826,0.129906,0.153521,0.185085,0.21048,0.2273,0.236623,0.243227,0.248239,0.248842,0.249296,0.249145,0.249905,0.250516
121,0.242794,0.232988,0.213441,0.18012,0.133375,0.091468,0.0546927,0.0263523,0.0107457,0.00361496,0.000907435,0.000202659,2.8706e-05,4.48234e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,3.71939e-05,0.000144865,0.000367933,0.000983921,0.00248083,0.00577411,0.0110516,0.0206709,0.0347762,0.0535977,0.0766169,0.0998522,0.124497,0.153348,0.185002,0.207494,0.225052,0.234859,0.242077,0.246298,0.248691,0.250057,0.249905,0.250669,0.250669
120,0.242794,0.230368,0.209618,0.17504,0.131999,0.0886375,0.0503063,0.0248269,0.00982051,0.00313659,0.000691901,0.000209812,2.26978e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,2.55589e-05,0.00010996,0.000354105,0.000872339,0.00223402,0.00486391,0.00980053,0.0196372,0.0316118,0.0469018,0.0721243,0.0978485,0.124157,0.148189,0.181719,0.205723,0.222484,0.23352,0.239949,0.247339,0.249752,0.249905,0.249905,0.249296,0.251439
119,0.242363,0.231017,0.209725,0.171882,0.126535,0.0835735,0.0476327,0.0242077,0.00927165,0.00308919,0.000639639,0.000147059,2.1458e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-06,2.327e-05,7.95377e-05,0.000306897,0.000694285,0.0019172,0.00485924,0.00896266,0.0180223,0.0309876,0.0462556,0.0690831,0.0937929,0.121939,0.148889,0.177467,0.201176,0.219857,0.234187,0.240231,0.246743,0.249448,0.248993,0.249448,0.250516,0.250516
118,0.241648,0.229336,0.206344,0.170238,0.12545,0.0840537,0.0477271,0.0235778,0.00879542,0.00253653,0.00060378,0.000141051,1.46868e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.00549e-06,1.50683e-05,6.58999e-05,0.000259594,0.000610933,0.00174248,0.00426747,0.0084341,0.0168384,0.0276379,0.0444534,0.0676455,0.0920435,0.116428,0.144274,0.174444,0.202269,0.216946,0.231278,0.239249,0.24719,0.248389,0.25021,0.249905,0.25021,0.251903
117,0.241791,0.228951,0.205723,0.167249,0.122964,0.0781518,0.0444969,0.0219975,0.00853943,0.00238003,0.000585183,0.000129606,1.3447e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.36378e-05,5.42649e-05,0.000208286,0.000578508,0.0015238,0.00382582,0.00794017,0.015812,0.0265109,0.0420269,0.0644522,0.0877826,0.114348,0.13791,0.169674,0.199899,0.214784,0.230109,0.239249,0.246446,0.248842,0.250057,0.249905,0.250057,0.251903
