SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:22:25
Date and Time Ended,2022-Jun-08 19:24:22
Scan Name,Scan 101
Link Settings,
Reset RX After Applying Settings,false
Open Area,9751
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.217061,0.179962,0.138143,0.0969223,0.0553954,0.0284499,0.0117808,0.00402619,0.00101644,0.000176146,2.07904e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,5.92241e-05,0.000343614,0.0015033,0.00446212,0.0109535,0.0238816,0.0489184,0.076919,0.113335,0.151926,0.183018,0.211786,0.232988,0.243661,0.248389,0.250057,0.252836,0.259073,0.27545
116,0.214223,0.179332,0.137725,0.0934292,0.05446,0.0273245,0.0110364,0.00372454,0.000942054,0.000150397,1.48775e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,5.35019e-05,0.00029593,0.00126707,0.00381704,0.0105909,0.0225821,0.043962,0.0751824,0.10625,0.149323,0.180756,0.210372,0.232592,0.242938,0.248239,0.249905,0.253776,0.259565,0.274527
115,0.213108,0.177313,0.135135,0.0920849,0.0539152,0.0263845,0.0107246,0.00353828,0.000861753,0.000144675,1.25887e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.67308e-06,4.76844e-05,0.000260166,0.00120432,0.00397402,0.0100699,0.0220615,0.0425995,0.0729984,0.107958,0.14458,0.181076,0.209083,0.231933,0.242938,0.246743,0.249905,0.252058,0.26006,0.277879
114,0.210805,0.179804,0.132985,0.0910208,0.0519657,0.0248043,0.0100647,0.00326419,0.000764954,0.000127604,1.19211e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.71939e-06,4.26299e-05,0.000247101,0.00104744,0.00352474,0.00974782,0.0203961,0.0399214,0.0712957,0.102527,0.144325,0.172897,0.210048,0.230368,0.242507,0.246595,0.250363,0.25409,0.261387,0.278446
113,0.210048,0.174667,0.131872,0.0891972,0.0494858,0.024033,0.00957868,0.00317016,0.000719654,0.000113966,1.01091e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,3.89105e-05,0.000209049,0.000957313,0.00333257,0.00941054,0.019566,0.0385863,0.0690831,0.0999253,0.142765,0.178317,0.208233,0.228823,0.241791,0.246743,0.25021,0.252836,0.262729,0.278446
112,0.208763,0.176245,0.13217,0.086394,0.0490355,0.023396,0.00902905,0.00290179,0.000661097,9.53689e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,2.7657e-05,0.000208858,0.000946632,0.00284981,0.00833253,0.0181719,0.0360272,0.0636213,0.10091,0.137171,0.172824,0.206241,0.225052,0.241363,0.247041,0.2496,0.253618,0.263404,0.280352
111,0.206137,0.168905,0.126848,0.0833355,0.04721,0.0221211,0.00867857,0.00265879,0.00058032,8.08728e-05,8.29709e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.86107e-05,0.000166037,0.000891032,0.00257086,0.0073998,0.017297,0.0366265,0.0624952,0.101084,0.134425,0.169394,0.202468,0.226545,0.239669,0.246595,0.25021,0.253461,0.263066,0.283456
110,0.20697,0.170451,0.12223,0.0822643,0.0446424,0.0208148,0.00813057,0.00245603,0.000529965,8.11589e-05,6.00824e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.89784e-05,0.000130465,0.000693332,0.00234064,0.00702743,0.0159449,0.0358601,0.0615006,0.0925217,0.135269,0.167386,0.202069,0.225671,0.239389,0.24615,0.250823,0.254564,0.264938,0.284046
109,0.204184,0.169464,0.123223,0.0780327,0.0460528,0.0199627,0.00757007,0.00244345,0.000511559,7.2385e-05,6.29435e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.93599e-05,0.000111391,0.000623522,0.00206989,0.00647211,0.0148355,0.0329361,0.0610514,0.0871476,0.134205,0.16828,0.201077,0.223699,0.239949,0.247041,0.250057,0.254248,0.262729,0.282869
108,0.202269,0.166231,0.120611,0.0772381,0.0431879,0.0189802,0.0072681,0.00222095,0.000457103,6.21805e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.41146e-05,0.000115015,0.000579175,0.00189841,0.00674917,0.0142339,0.0318626,0.0578686,0.0910411,0.130902,0.163445,0.198928,0.223577,0.23897,0.245855,0.249752,0.255358,0.265453,0.28563
107,0.202069,0.163185,0.122048,0.0757245,0.0418594,0.018114,0.00714188,0.00198377,0.000424201,6.05592e-05,4.57771e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.02045e-05,9.73716e-05,0.0005066,0.0018636,0.00607977,0.0139932,0.0290574,0.0539081,0.0869995,0.131238,0.161831,0.196825,0.223334,0.237446,0.246892,0.250669,0.254248,0.265797,0.28683
106,0.197585,0.16006,0.117801,0.0736018,0.0396355,0.0174555,0.00647364,0.00187696,0.000365358,5.24529e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,8.06821e-05,0.000525006,0.00175765,0.0055767,0.0134868,0.0270895,0.0540432,0.0831662,0.12756,0.160185,0.192569,0.223334,0.236623,0.245855,0.250977,0.255836,0.267708,0.287434
105,0.198928,0.158573,0.113054,0.0721624,0.0391918,0.0170048,0.00633938,0.0017565,0.000343042,4.24392e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.823e-06,6.04639e-05,0.000482471,0.00163634,0.00522068,0.0136418,0.0257186,0.050091,0.0825627,0.119172,0.158205,0.189539,0.22033,0.235399,0.245413,0.25021,0.256477,0.268762,0.288041
104,0.197015,0.159935,0.111972,0.069576,0.0377297,0.0162106,0.00587224,0.00168288,0.000312238,3.8529e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.19898e-06,6.3611e-05,0.000376326,0.00142576,0.00494993,0.012509,0.0257202,0.0509572,0.0792864,0.115022,0.153521,0.192388,0.217291,0.235941,0.244972,0.249752,0.25504,0.267708,0.293616
103,0.19357,0.155562,0.113808,0.0672568,0.0361576,0.015665,0.00558232,0.00157969,0.000282959,3.51911e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.15267e-06,5.51232e-05,0.000362306,0.00138342,0.00468671,0.0115096,0.0245339,0.0488309,0.0778251,0.113054,0.150034,0.188406,0.216259,0.236077,0.244242,0.249752,0.256156,0.270895,0.292358
102,0.192027,0.155444,0.109283,0.0665465,0.0348531,0.014538,0.00519903,0.00139715,0.000254063,3.08042e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.29435e-06,3.61448e-05,0.00030127,0.00123245,0.00411917,0.0112088,0.022867,0.0465712,0.0718838,0.111911,0.148082,0.184502,0.214335,0.235128,0.24468,0.250516,0.257121,0.26947,0.294037
101,0.193845,0.151758,0.10759,0.06564,0.0336505,0.0139874,0.00482853,0.00127518,0.000235657,2.8706e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,4.09133e-05,0.000268273,0.00114338,0.00408789,0.0103232,0.0220746,0.0453944,0.0729334,0.109196,0.14402,0.182285,0.212887,0.233653,0.243227,0.250363,0.258093,0.271254,0.29446
100,0.187801,0.149214,0.105132,0.0618348,0.0323841,0.0138484,0.00458248,0.0012376,0.000224784,2.45098e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,3.69078e-05,0.000239757,0.00108043,0.0038076,0.0101147,0.0222702,0.0419451,0.0719595,0.107759,0.144223,0.181719,0.214447,0.232592,0.243516,0.250516,0.257283,0.271975,0.297454
99,0.187543,0.147071,0.101159,0.0616579,0.030585,0.0132229,0.00443704,0.00113632,0.000191405,2.25071e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,3.00412e-05,0.000220302,0.00104963,0.00351835,0.00935082,0.0206709,0.0412606,0.0682201,0.10686,0.143015,0.181076,0.212115,0.232724,0.243951,0.249448,0.257283,0.275821,0.30073
