SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:55:34
Date and Time Ended,2022-Jun-08 18:56:20
Scan Name,Scan 68
Link Settings,
Reset RX After Applying Settings,false
Open Area,9619
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.241934,0.22309,0.192388,0.150254,0.100391,0.0591898,0.030126,0.0114601,0.00351797,0.000804246,0.000164988,2.1458e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,4.80659e-05,0.000269608,0.00118439,0.00381943,0.0106637,0.023548,0.0479506,0.0752376,0.115967,0.152606,0.192117,0.2188,0.237033,0.245707,0.248691,0.248389,0.250363,0.251439,0.254722
116,0.240372,0.224312,0.192117,0.146913,0.101561,0.0579915,0.0280794,0.0110593,0.00318208,0.000711738,0.000128271,1.58312e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.38697e-06,3.84337e-05,0.000237755,0.00106746,0.0036099,0.0100094,0.0224607,0.0450797,0.0730374,0.111333,0.151645,0.189276,0.2188,0.235805,0.246002,0.249905,0.248389,0.25021,0.251439,0.256156
115,0.239669,0.219621,0.186603,0.144223,0.0970142,0.0551048,0.026044,0.00993484,0.00306649,0.000607786,0.000119593,1.43053e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.00549e-06,2.92782e-05,0.000209239,0.000905051,0.00334554,0.00930557,0.0209329,0.0434951,0.0728167,0.109429,0.146966,0.1872,0.214672,0.235534,0.245266,0.248239,0.2496,0.250977,0.25113,0.255836
114,0.239109,0.221044,0.18417,0.142517,0.0928573,0.0543156,0.0247056,0.00956659,0.002809,0.000566968,0.000105192,8.5832e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.54635e-05,0.000164893,0.000802052,0.00301385,0.0085167,0.0200771,0.0404457,0.0695287,0.103511,0.14458,0.184502,0.211676,0.23352,0.244388,0.248691,0.250057,0.249752,0.250363,0.256316
113,0.239109,0.220093,0.180916,0.140948,0.0917754,0.0519921,0.0245134,0.00901633,0.00257839,0.000545415,9.65133e-05,9.34615e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.02182e-05,0.000146868,0.000744545,0.00271363,0.00841124,0.0188345,0.0385355,0.0649016,0.102475,0.142716,0.177852,0.211676,0.23352,0.244242,0.248842,0.250057,0.250057,0.252213,0.256638
112,0.238136,0.216259,0.181638,0.137448,0.0896855,0.0494201,0.0233015,0.00851741,0.00229438,0.000488289,8.41154e-05,8.67857e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.56405e-05,0.000136282,0.000661955,0.00257334,0.00769609,0.0177398,0.036977,0.0648091,0.0997064,0.140851,0.181397,0.208763,0.233387,0.244242,0.249296,0.25021,0.2496,0.252213,0.256156
111,0.236896,0.214897,0.178784,0.133071,0.0868151,0.0474232,0.021643,0.00804497,0.00215639,0.000409705,7.57229e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.79294e-05,0.000119783,0.000584421,0.0023044,0.00688868,0.0170728,0.0352794,0.0602521,0.0955432,0.137263,0.17793,0.208551,0.230887,0.243227,0.24854,0.250057,0.25021,0.25113,0.258582
110,0.237859,0.211895,0.179018,0.130278,0.0812364,0.0448624,0.0201413,0.00764324,0.00206254,0.000377184,5.87472e-05,5.43603e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.08721e-05,9.77531e-05,0.000530251,0.0020635,0.00645243,0.0158181,0.0346409,0.0582306,0.0938359,0.134029,0.17341,0.206137,0.230497,0.241934,0.247938,0.250057,0.250057,0.251285,0.257283
109,0.234859,0.213999,0.174741,0.129824,0.0819515,0.04302,0.0194249,0.00676601,0.0018018,0.000315862,4.8352e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,8.2208e-05,0.000448806,0.00181792,0.00580644,0.0149454,0.032723,0.056232,0.089607,0.129741,0.172315,0.202669,0.228951,0.241791,0.248088,0.2496,0.250516,0.252058,0.258745
108,0.23392,0.211349,0.172533,0.126888,0.0795482,0.0418123,0.0177398,0.00625477,0.00159867,0.000292496,4.19623e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.53414e-06,7.20989e-05,0.000395304,0.00163529,0.00533598,0.0136741,0.0305257,0.0552088,0.0863393,0.127322,0.167523,0.200486,0.228313,0.241934,0.248239,0.249905,0.250516,0.252524,0.259237
107,0.234455,0.209618,0.171882,0.121613,0.0761185,0.0404537,0.0168335,0.00601225,0.00146201,0.000279526,3.87198e-05,3.24254e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,6.59953e-05,0.000363832,0.00154898,0.00497101,0.0129487,0.0287737,0.0524784,0.086013,0.122743,0.166841,0.19626,0.224681,0.242507,0.248691,0.250669,0.249448,0.251903,0.259237
106,0.234321,0.208763,0.166096,0.117228,0.0720608,0.0384957,0.0161105,0.00531777,0.00133936,0.000240902,3.39513e-05,3.43328e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.86381e-06,5.56954e-05,0.000330358,0.0013736,0.0045922,0.0123264,0.0283927,0.0500298,0.0831831,0.122085,0.158696,0.19551,0.224681,0.23897,0.24719,0.249752,0.249905,0.252992,0.26039
105,0.232064,0.202669,0.162408,0.118551,0.0710853,0.036987,0.0154313,0.00502737,0.00115549,0.000205806,3.25208e-05,2.95644e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,4.39651e-05,0.000292878,0.00126011,0.00428578,0.0110204,0.0266143,0.0464655,0.0776187,0.116197,0.158634,0.192388,0.221044,0.23883,0.247638,0.249448,0.249905,0.253148,0.260888
104,0.230368,0.204388,0.166841,0.112774,0.0698608,0.035059,0.0141488,0.00464609,0.00109369,0.000189784,2.88014e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,3.87198e-05,0.000272374,0.00111925,0.0039477,0.0104499,0.024222,0.0450697,0.0764881,0.112712,0.154622,0.191847,0.2188,0.239389,0.246446,0.248993,0.250977,0.253305,0.26256
103,0.229593,0.20187,0.161067,0.113618,0.0685742,0.0334171,0.0135291,0.00437533,0.000923838,0.000164225,2.47005e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.28885e-06,3.45235e-05,0.000230888,0.00101215,0.00363651,0.00982546,0.0231056,0.0421653,0.0733645,0.113492,0.153176,0.188666,0.219386,0.238552,0.24615,0.248691,0.250363,0.25409,0.262729
102,0.227679,0.199899,0.159935,0.109605,0.0653781,0.0317244,0.0127564,0.00413605,0.000907626,0.000151541,1.71664e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,3.08995e-05,0.000195029,0.000881304,0.00336547,0.00918557,0.0221522,0.0415873,0.0723281,0.107788,0.151477,0.185841,0.219386,0.235128,0.246446,0.248993,0.25021,0.25268,0.263235
101,0.22592,0.199025,0.15784,0.108473,0.061723,0.0310228,0.0121042,0.00365511,0.000763523,0.000138762,1.68803e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.64172e-05,0.000180724,0.000819886,0.00308366,0.00843358,0.0204011,0.0393954,0.0703407,0.110195,0.147708,0.184585,0.216144,0.236759,0.245707,0.249145,0.250823,0.253776,0.263235
100,0.227173,0.198447,0.153176,0.106003,0.0593958,0.0289875,0.0111874,0.00327983,0.000751888,0.000114729,1.421e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.97414e-05,0.000145056,0.000766861,0.00289502,0.00807654,0.0201681,0.0369736,0.0668724,0.106003,0.14458,0.184336,0.213219,0.235941,0.246002,0.249905,0.25021,0.25504,0.265281
99,0.225796,0.194674,0.152379,0.103146,0.0576,0.0286549,0.0109347,0.00307279,0.000683986,0.000100614,1.33516e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,1.69757e-05,0.000132753,0.000696002,0.002533,0.00768887,0.0183362,0.0355334,0.0680614,0.0996821,0.138376,0.176854,0.212115,0.23352,0.245266,0.24854,0.250669,0.25409,0.267359
