SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:11:33
Date and Time Ended,2022-Jun-08 18:12:20
Scan Name,Scan 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,8925
Horizontal Opening,42
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.219621,0.193936,0.162537,0.121361,0.0886951,0.0584716,0.0351251,0.0189233,0.00928868,0.00409209,0.00171845,0.000555905,0.000159361,3.50958e-05,6.86656e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.15267e-06,3.91966e-05,0.000168326,0.000564775,0.00163033,0.00345026,0.00762375,0.0140354,0.0253336,0.0447301,0.0631212,0.0927942,0.123334,0.155798,0.188579,0.212005,0.231671,0.24556,0.258745
116,0.219621,0.190775,0.157961,0.123894,0.0870365,0.0563635,0.0337809,0.0188371,0.00898744,0.00388218,0.00161269,0.000499351,0.000151064,3.748e-05,6.19898e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.34066e-06,3.51911e-05,0.000155737,0.000489433,0.00150397,0.00338684,0.00729061,0.0137605,0.0250195,0.0423221,0.0641594,0.0921056,0.120469,0.154622,0.183757,0.210913,0.232196,0.245119,0.25973
115,0.218917,0.192569,0.15888,0.122817,0.0854388,0.0529396,0.0334035,0.0179575,0.00860835,0.0036737,0.0015712,0.000485237,0.000142004,3.24254e-05,5.62676e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.05455e-06,3.22347e-05,0.000133135,0.000468547,0.00139763,0.00330491,0.00733973,0.0137259,0.0235021,0.0407597,0.0615098,0.0927312,0.122706,0.154739,0.185588,0.212445,0.230757,0.24556,0.259073
114,0.217061,0.190597,0.158328,0.121146,0.0842439,0.0540504,0.032676,0.0171063,0.00843758,0.00351282,0.00139267,0.000465877,0.000132753,2.88014e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.48234e-06,2.92782e-05,0.000122168,0.000482662,0.00130608,0.0030396,0.00686627,0.0134205,0.0237061,0.0401878,0.0594045,0.0869626,0.119799,0.151142,0.182447,0.209083,0.231409,0.246446,0.258256
113,0.215917,0.189189,0.155385,0.118585,0.0818696,0.0532632,0.0317736,0.0167229,0.00819761,0.00333095,0.00141823,0.000419146,0.000122644,2.30793e-05,4.19623e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,2.85153e-05,0.000117685,0.000442988,0.00130903,0.00276064,0.00657211,0.0127381,0.0219786,0.0396432,0.0588581,0.0857968,0.119207,0.150365,0.180916,0.211349,0.229851,0.245119,0.26006
112,0.217406,0.189101,0.158634,0.116693,0.0808356,0.0536679,0.0309923,0.0163387,0.00763285,0.00322786,0.00134012,0.000419909,0.000101949,2.327e-05,3.81476e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.27932e-05,0.000104715,0.000385863,0.00109884,0.00273251,0.0061223,0.0124869,0.0217222,0.036824,0.0589174,0.0835224,0.115574,0.14976,0.179175,0.207599,0.230109,0.244388,0.26006
111,0.213441,0.189364,0.156095,0.112526,0.0786168,0.0515277,0.0299389,0.0154116,0.00738672,0.00311627,0.00124695,0.000379568,0.000105192,2.09812e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,1.97414e-05,9.79438e-05,0.000346761,0.00101902,0.00252327,0.00577573,0.0114354,0.0207242,0.0355674,0.0572458,0.0816737,0.112991,0.144274,0.179568,0.20531,0.228951,0.244242,0.26039
110,0.212225,0.184668,0.154447,0.113555,0.0767317,0.0487438,0.0287333,0.0152248,0.00699467,0.00301795,0.00114729,0.00037623,9.43198e-05,1.82155e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.66896e-05,8.23033e-05,0.000321965,0.00101663,0.00244945,0.00579719,0.0109887,0.020719,0.034729,0.0547512,0.0810756,0.109371,0.145401,0.177237,0.205105,0.228823,0.244534,0.26039
109,0.212335,0.18417,0.150974,0.112279,0.0760479,0.0476272,0.0280755,0.0147569,0.00674129,0.00292105,0.00113603,0.000338178,8.52598e-05,1.61173e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.54498e-05,7.8584e-05,0.000329118,0.0009205,0.00226253,0.00534943,0.0103661,0.0195258,0.0342327,0.0532632,0.0787983,0.109958,0.14163,0.17341,0.205619,0.228059,0.244826,0.261054
108,0.211786,0.184253,0.145919,0.110701,0.0744851,0.0477772,0.0274233,0.0143551,0.00656821,0.00271353,0.00108206,0.000285439,8.70718e-05,1.47822e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.27794e-05,6.27527e-05,0.000295357,0.000829232,0.00217069,0.00492113,0.0100133,0.0190962,0.0324534,0.0541791,0.0783911,0.105756,0.137586,0.174592,0.20029,0.226545,0.243951,0.259565
107,0.211458,0.182854,0.146598,0.10853,0.0717956,0.0457085,0.0259434,0.0136997,0.00618162,0.00251707,0.00094482,0.000262837,7.73442e-05,1.31609e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.15396e-05,5.14992e-05,0.000261501,0.000761711,0.00199302,0.00482309,0.00949518,0.0179081,0.0317736,0.0508559,0.0752653,0.10489,0.139223,0.171882,0.201275,0.22642,0.244388,0.262224
106,0.210156,0.179489,0.145607,0.105756,0.07111,0.0456067,0.0258762,0.0131495,0.00590944,0.00242065,0.000915064,0.000273518,7.26711e-05,1.11582e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.96468e-06,5.56001e-05,0.00024052,0.000724517,0.00196241,0.004586,0.00913293,0.0173153,0.0307295,0.0502322,0.0749897,0.103068,0.138096,0.169534,0.198639,0.225671,0.243516,0.262056
105,0.206866,0.179804,0.141581,0.102707,0.0704981,0.0440708,0.0246937,0.0125481,0.0057063,0.00230821,0.000850595,0.000245098,6.37064e-05,9.72763e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.39246e-06,4.57771e-05,0.000227169,0.000666152,0.00177729,0.00442397,0.0084414,0.0165466,0.0289282,0.0479787,0.0723792,0.10091,0.134073,0.170806,0.199025,0.224312,0.243227,0.263235
104,0.206448,0.176169,0.141191,0.101788,0.0694109,0.0421479,0.0242062,0.0121354,0.00542535,0.00216011,0.000796139,0.000218872,5.64584e-05,1.17304e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-06,4.35836e-05,0.000192836,0.000625906,0.00165827,0.00397383,0.00814512,0.0160732,0.0283025,0.0478945,0.0717704,0.0998279,0.135224,0.16576,0.197967,0.220567,0.242938,0.262392
103,0.207389,0.173704,0.137632,0.101435,0.0663632,0.0422392,0.0230575,0.0116454,0.00515097,0.00207637,0.000718032,0.000196651,5.5314e-05,8.48783e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.29435e-06,3.69078e-05,0.000175956,0.000573453,0.00146525,0.00379082,0.00761213,0.0156908,0.0274674,0.0462556,0.0696114,0.0977084,0.131449,0.164034,0.193753,0.222726,0.243227,0.264766
102,0.20531,0.175641,0.135448,0.100072,0.0672457,0.0411363,0.0229054,0.0113382,0.00483663,0.00194638,0.000667105,0.000184253,4.78752e-05,7.24804e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,3.04227e-05,0.000150587,0.000492676,0.00147631,0.00344606,0.00749966,0.0153073,0.0267603,0.0440613,0.0671025,0.0959011,0.130154,0.16325,0.19412,0.221642,0.243516,0.263066
101,0.203272,0.172315,0.133679,0.0984364,0.0645945,0.0390647,0.0217464,0.0109767,0.00484302,0.00183175,0.000643454,0.000167468,4.70169e-05,6.96193e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.82292e-05,0.000160124,0.000454051,0.00134394,0.00326448,0.00715273,0.0144269,0.0253728,0.0417697,0.0646863,0.0927522,0.127719,0.160625,0.194581,0.219504,0.242507,0.263744
100,0.200978,0.171594,0.13469,0.0976851,0.062362,0.0390685,0.0216224,0.0103789,0.00464666,0.00173915,0.000619993,0.000160887,3.96735e-05,8.67857e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.47959e-05,0.000142863,0.000400454,0.00127384,0.00307527,0.00669982,0.0132795,0.0249554,0.0423922,0.063959,0.0909602,0.126613,0.158696,0.193478,0.219857,0.243227,0.264254
99,0.203474,0.169394,0.133115,0.0954319,0.0627345,0.038521,0.0206209,0.0101174,0.00434834,0.00165064,0.000603494,0.000162413,3.50958e-05,6.38972e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.24254e-06,2.35561e-05,0.000113966,0.000355726,0.00120737,0.00307889,0.00622053,0.0129873,0.024081,0.039724,0.063562,0.0895091,0.125719,0.158144,0.192388,0.2188,0.243082,0.265281
