SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:23:29
Date and Time Ended,2022-Jun-08 20:24:18
Scan Name,Scan 177
Link Settings,
Reset RX After Applying Settings,false
Open Area,2557
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,55
Vertical Percentage,21.57
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.339068,0.330851,0.311715,0.28865,0.272881,0.266316,0.250057,0.235805,0.218217,0.207705,0.199607,0.201176,0.20531,0.209404,0.210805,0.212997,0.213108,0.212997,0.216373,0.212335,0.213441,0.213553,0.215689,0.216946,0.216259,0.217753,0.21845,0.220686,0.220805,0.215349,0.215236,0.219857,0.223212,0.226045,0.228696,0.226922,0.222969,0.219386,0.218683,0.207705,0.20187,0.204695,0.198063,0.181076,0.185504,0.17038,0.158942,0.15509,0.151253,0.13754,0.133158,0.131745,0.130195,0.131618,0.133375,0.142616,0.141532,0.156333,0.17102,0.18806,0.21845,0.256799,0.293405,0.317761,0.32611
126,0.336837,0.32663,0.305439,0.282089,0.263913,0.260556,0.24719,0.227679,0.212445,0.205619,0.196731,0.198254,0.205723,0.206553,0.207599,0.211349,0.207075,0.210805,0.212665,0.210048,0.213664,0.214335,0.216144,0.210696,0.211349,0.214111,0.21845,0.216831,0.215236,0.214111,0.212005,0.219975,0.221522,0.22309,0.226922,0.219151,0.221044,0.212887,0.214447,0.209404,0.196542,0.19692,0.191668,0.187543,0.173483,0.166164,0.157234,0.151365,0.140754,0.135627,0.127164,0.119415,0.120682,0.12461,0.130652,0.135001,0.14163,0.151365,0.167113,0.18601,0.219151,0.252058,0.287031,0.313145,0.321502
125,0.329255,0.323278,0.298974,0.278257,0.257121,0.255676,0.240937,0.22844,0.215803,0.202468,0.196354,0.196072,0.200978,0.203879,0.205207,0.208127,0.203373,0.204592,0.210372,0.208021,0.212887,0.208976,0.212115,0.212997,0.208021,0.209618,0.213664,0.211131,0.212005,0.213664,0.213441,0.217061,0.221163,0.221044,0.220449,0.214672,0.218334,0.215349,0.202269,0.20449,0.196825,0.189715,0.185757,0.174444,0.168004,0.154098,0.14916,0.145556,0.127838,0.126535,0.126927,0.122523,0.118311,0.121038,0.123744,0.129577,0.13217,0.146703,0.160436,0.181799,0.213108,0.246002,0.283849,0.311715,0.318008
124,0.327413,0.319247,0.290698,0.27545,0.261721,0.250057,0.239389,0.223455,0.203575,0.198832,0.188232,0.187801,0.19711,0.200781,0.202669,0.205826,0.20287,0.20781,0.204184,0.203575,0.205929,0.205207,0.20994,0.208976,0.211022,0.206761,0.209297,0.202569,0.203373,0.209083,0.210913,0.212335,0.216259,0.217406,0.217985,0.217176,0.213553,0.208657,0.200585,0.199025,0.189451,0.187715,0.180996,0.167045,0.16476,0.159686,0.145711,0.136032,0.12748,0.123334,0.117801,0.111454,0.114061,0.116164,0.121146,0.120433,0.124459,0.141532,0.156036,0.177083,0.209297,0.24556,0.282478,0.306353,0.317269
123,0.325591,0.31483,0.294248,0.268762,0.255517,0.243806,0.233387,0.218683,0.205826,0.193753,0.189189,0.190775,0.195604,0.198447,0.200781,0.201374,0.203172,0.20187,0.203677,0.199997,0.206553,0.205929,0.207179,0.200585,0.208127,0.205929,0.205826,0.20029,0.20088,0.204695,0.204695,0.207284,0.21048,0.212115,0.211676,0.213999,0.208339,0.204286,0.19551,0.186944,0.190509,0.182447,0.165895,0.166029,0.160941,0.152435,0.134735,0.126692,0.118757,0.114284,0.112279,0.110611,0.108761,0.101385,0.115672,0.115281,0.125565,0.137864,0.150863,0.169044,0.204083,0.240796,0.279586,0.302283,0.319496
122,0.320747,0.311241,0.288243,0.263066,0.251439,0.24265,0.231017,0.216716,0.202169,0.185841,0.185253,0.187286,0.191042,0.192027,0.19551,0.193845,0.199219,0.197871,0.202169,0.203071,0.201572,0.201077,0.204083,0.200978,0.203373,0.20287,0.199607,0.201473,0.20029,0.203879,0.20531,0.205516,0.208445,0.210264,0.206761,0.20781,0.204899,0.20287,0.193478,0.190864,0.184004,0.175415,0.164826,0.165092,0.141924,0.135762,0.126613,0.126106,0.118209,0.107873,0.105213,0.103564,0.102629,0.105975,0.106721,0.10625,0.118964,0.131745,0.145711,0.167386,0.202769,0.239809,0.273793,0.297454,0.315315
121,0.317515,0.307734,0.280352,0.262056,0.243806,0.238274,0.225796,0.210696,0.195978,0.180996,0.181638,0.178084,0.189979,0.191488,0.194766,0.194952,0.193478,0.19768,0.198639,0.197205,0.20177,0.202569,0.198735,0.193023,0.199122,0.192932,0.196731,0.197585,0.197015,0.196354,0.199704,0.199704,0.205413,0.203272,0.205723,0.199122,0.201473,0.191488,0.191399,0.186179,0.173925,0.167455,0.159189,0.151983,0.147283,0.132512,0.118311,0.117429,0.106999,0.101889,0.100145,0.0965568,0.0989118,0.0987687,0.101737,0.106388,0.116164,0.128884,0.144325,0.164363,0.194212,0.234321,0.272881,0.293405,0.310534
120,0.315801,0.303853,0.278825,0.257283,0.243227,0.234187,0.223455,0.20994,0.19357,0.182204,0.175867,0.176245,0.187371,0.187973,0.188406,0.19275,0.192841,0.190597,0.192207,0.192659,0.197299,0.192388,0.197205,0.196166,0.193845,0.189627,0.19626,0.193753,0.194212,0.191131,0.187801,0.194859,0.193478,0.203071,0.19951,0.19835,0.19551,0.187973,0.181156,0.18012,0.168557,0.156993,0.157294,0.140176,0.128601,0.133201,0.120292,0.106085,0.102527,0.0934505,0.096307,0.09375,0.0951216,0.090518,0.0977084,0.0982946,0.113744,0.11945,0.13833,0.15981,0.19412,0.230368,0.268762,0.28865,0.310769
119,0.310534,0.298103,0.274895,0.251285,0.239389,0.227426,0.212445,0.203373,0.183263,0.179804,0.173263,0.170806,0.179725,0.186348,0.183345,0.189539,0.190597,0.186773,0.192659,0.194674,0.193114,0.195324,0.193387,0.190864,0.193114,0.185085,0.190953,0.190243,0.189979,0.185337,0.189014,0.19042,0.194952,0.191847,0.197395,0.193114,0.188146,0.174965,0.176397,0.162151,0.160941,0.150974,0.13805,0.131914,0.124082,0.116561,0.114861,0.106637,0.0963297,0.0845046,0.0859949,0.0832846,0.0857429,0.087259,0.0911424,0.0921263,0.105538,0.118826,0.136259,0.157475,0.187801,0.226545,0.264084,0.289466,0.306353
118,0.307503,0.298974,0.272517,0.248993,0.239949,0.225423,0.21124,0.194489,0.178007,0.17363,0.170097,0.175115,0.180358,0.178394,0.184502,0.187286,0.186688,0.184336,0.189979,0.193205,0.191847,0.187543,0.190953,0.187887,0.188666,0.185169,0.183345,0.180279,0.18601,0.186603,0.178007,0.185337,0.19131,0.193387,0.19275,0.191399,0.184004,0.175641,0.169885,0.162537,0.155562,0.143616,0.141532,0.128319,0.125105,0.11438,0.106804,0.0903781,0.0916727,0.0805336,0.0857968,0.0795791,0.0804545,0.0797496,0.0872404,0.089275,0.102194,0.109988,0.126106,0.14723,0.182691,0.223334,0.259073,0.288041,0.303853
