SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:41:47
Date and Time Ended,2022-Jun-08 19:42:31
Scan Name,Scan 123
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.45561,0.463866,0.41838,0.451592,0.425773,0.42666,0.479618,0.471339,0.467573,0.445211,0.427998,0.53682,0.501339,0.488193,0.513919,0.475167,0.481309,0.505048,0.471339,0.472426,0.442326,0.471882,0.408776,0.383515,0.341328,0.3744,0.344776,0.376465,0.371682,0.405538,0.445695,0.461774,0.45259,0.483582,0.486453,0.454095,0.425331,0.466508,0.46918,0.429794,0.471339,0.484726,0.49708,0.4923,0.461774,0.45259,0.468643,0.480744,0.437133,0.39498,0.474067,0.457647,0.406343,0.378203,0.427551,0.35038,0.367349,0.340194,0.336284,0.383156,0.396509,0.421393,0.451592,0.429794,0.453592
116,0.433433,0.443283,0.433433,0.483582,0.427105,0.417953,0.463866,0.446667,0.39805,0.406747,0.42401,0.506296,0.509445,0.479057,0.461254,0.490531,0.496477,0.499505,0.479057,0.485876,0.451592,0.454599,0.407962,0.409185,0.395361,0.364083,0.311241,0.369336,0.400777,0.397278,0.470257,0.481309,0.448133,0.503186,0.45561,0.451592,0.436667,0.485301,0.450103,0.433433,0.449609,0.480744,0.475719,0.48018,0.471882,0.475719,0.477382,0.465447,0.456118,0.449609,0.495876,0.447643,0.4376,0.38031,0.36376,0.361513,0.358978,0.374743,0.362152,0.374058,0.397664,0.434813,0.435738,0.42666,0.445695
115,0.444245,0.436667,0.43995,0.462818,0.447643,0.427551,0.456626,0.468107,0.429344,0.417527,0.422697,0.477939,0.458159,0.487612,0.456626,0.483011,0.514565,0.49708,0.507551,0.474616,0.454095,0.481875,0.433892,0.414989,0.375086,0.379253,0.337114,0.365382,0.371345,0.423572,0.441849,0.444245,0.42666,0.477382,0.463341,0.434352,0.440897,0.455104,0.440897,0.439478,0.495876,0.474067,0.483582,0.49112,0.404737,0.459186,0.456626,0.460218,0.439478,0.42489,0.45309,0.463866,0.478497,0.42096,0.407151,0.365057,0.35432,0.317023,0.334635,0.374743,0.400385,0.414989,0.417953,0.425773,0.414569
114,0.432974,0.454095,0.441849,0.459701,0.470797,0.405137,0.447643,0.445695,0.418808,0.433433,0.404737,0.48018,0.461254,0.464919,0.451094,0.506296,0.494082,0.509445,0.470797,0.480744,0.46918,0.443283,0.42096,0.395361,0.370003,0.35068,0.328463,0.342756,0.38244,0.454599,0.479618,0.479057,0.470257,0.492893,0.478497,0.45561,0.417527,0.456118,0.476272,0.441849,0.428445,0.488193,0.469718,0.46918,0.447643,0.454095,0.458672,0.476826,0.462818,0.459701,0.467573,0.456118,0.45309,0.410826,0.407556,0.371009,0.378552,0.358664,0.373036,0.396125,0.40594,0.377854,0.432517,0.427551,0.459701
113,0.448624,0.446667,0.488193,0.443764,0.436202,0.396893,0.43995,0.453592,0.450103,0.440897,0.383874,0.4923,0.486453,0.462818,0.45561,0.483582,0.475167,0.503186,0.491709,0.500114,0.45209,0.445695,0.407962,0.397278,0.395361,0.349483,0.37202,0.35432,0.37543,0.388609,0.428894,0.456118,0.449116,0.482443,0.482443,0.476826,0.425331,0.45209,0.465447,0.432517,0.468643,0.507551,0.477382,0.481875,0.463866,0.481309,0.469718,0.488775,0.45309,0.45561,0.4923,0.444727,0.453592,0.431606,0.408776,0.355242,0.357412,0.349781,0.360241,0.363115,0.40594,0.381372,0.456118,0.419236,0.453592
112,0.443283,0.445695,0.434813,0.410415,0.486453,0.432974,0.479618,0.469718,0.435738,0.420527,0.412897,0.468643,0.503186,0.479618,0.466508,0.482443,0.454095,0.523108,0.464392,0.465977,0.445695,0.474616,0.433433,0.401957,0.391207,0.37202,0.374058,0.388241,0.376119,0.396509,0.497684,0.481875,0.448624,0.483011,0.477939,0.458159,0.419236,0.443764,0.46704,0.458672,0.451592,0.46918,0.503186,0.488775,0.449116,0.42096,0.49708,0.474067,0.45561,0.443764,0.49112,0.470797,0.457647,0.400385,0.421827,0.354014,0.402747,0.35555,0.347998,0.370673,0.36834,0.409185,0.431606,0.42489,0.459701
111,0.463866,0.478497,0.450598,0.448133,0.45309,0.433433,0.477939,0.479618,0.449609,0.456118,0.414149,0.506296,0.459186,0.4923,0.495876,0.497684,0.491709,0.525794,0.462818,0.463866,0.485876,0.486453,0.412897,0.411652,0.390461,0.371682,0.35835,0.348887,0.345649,0.400777,0.475167,0.488193,0.463341,0.479057,0.471339,0.453592,0.422262,0.439478,0.478497,0.432517,0.448133,0.459186,0.49708,0.486453,0.458159,0.432974,0.488775,0.472972,0.451094,0.431151,0.468643,0.444727,0.435738,0.432061,0.393462,0.348887,0.384595,0.362152,0.351281,0.371009,0.4376,0.390089,0.467573,0.397664,0.416254
110,0.474067,0.444727,0.4376,0.432061,0.4376,0.403939,0.475167,0.476826,0.433892,0.46918,0.383515,0.457136,0.491709,0.485876,0.479057,0.501339,0.457136,0.55127,0.495277,0.470797,0.444245,0.479618,0.41838,0.406747,0.411652,0.361832,0.410415,0.365382,0.359924,0.436202,0.498896,0.49112,0.464392,0.472972,0.481309,0.467573,0.451094,0.433892,0.458159,0.431151,0.442804,0.461254,0.444727,0.480744,0.461774,0.440897,0.475167,0.466508,0.440423,0.434352,0.472426,0.438537,0.471882,0.42096,0.376119,0.360876,0.355242,0.323534,0.349483,0.359293,0.403541,0.413314,0.444245,0.430698,0.472972
109,0.432061,0.41838,0.439007,0.435275,0.428894,0.410415,0.459701,0.487032,0.438537,0.472426,0.42666,0.494082,0.461774,0.451094,0.499505,0.498896,0.479618,0.545398,0.465977,0.457647,0.417953,0.459186,0.431151,0.430246,0.396509,0.342756,0.361513,0.33656,0.366691,0.419666,0.449609,0.495876,0.472426,0.492893,0.451592,0.428894,0.416677,0.466508,0.477382,0.432061,0.444245,0.480744,0.463866,0.501339,0.427105,0.43995,0.465977,0.475719,0.469718,0.454599,0.439478,0.445211,0.408776,0.42489,0.38031,0.371682,0.37202,0.318008,0.345066,0.353403,0.432974,0.416677,0.440423,0.438537,0.465447
108,0.416677,0.444727,0.457136,0.461774,0.461254,0.393462,0.438068,0.469718,0.421827,0.443283,0.446181,0.496477,0.442804,0.439478,0.450598,0.521775,0.504426,0.52512,0.468643,0.476272,0.413731,0.469718,0.385681,0.41838,0.385681,0.327937,0.372697,0.346526,0.357724,0.407151,0.473519,0.495876,0.442804,0.481309,0.489359,0.462818,0.413314,0.453592,0.506296,0.42096,0.419666,0.431606,0.505048,0.468107,0.45209,0.46704,0.477382,0.472426,0.444245,0.410826,0.448133,0.435738,0.448624,0.429794,0.379253,0.381728,0.393462,0.312667,0.35038,0.367349,0.405137,0.438537,0.479618,0.445695,0.42489
107,0.420096,0.447155,0.440897,0.463341,0.435738,0.414149,0.472426,0.449609,0.45309,0.409185,0.432517,0.495277,0.451592,0.481309,0.478497,0.482443,0.494678,0.511992,0.470257,0.474067,0.448133,0.474616,0.422262,0.414989,0.385319,0.355242,0.375774,0.371345,0.36376,0.39805,0.481309,0.468643,0.453592,0.511353,0.486453,0.465977,0.402747,0.463866,0.465977,0.450598,0.450103,0.45309,0.488775,0.495876,0.464919,0.472972,0.484726,0.48018,0.474616,0.428445,0.442804,0.431606,0.449116,0.387506,0.384234,0.375086,0.383874,0.336837,0.341044,0.382084,0.440897,0.400385,0.457647,0.477382,0.414569
106,0.433433,0.420527,0.430246,0.42489,0.431606,0.38244,0.420527,0.428894,0.410826,0.423572,0.417527,0.49112,0.460218,0.487612,0.476826,0.512633,0.485301,0.514565,0.440423,0.520449,0.464919,0.501953,0.411239,0.445211,0.369336,0.33767,0.349781,0.374058,0.359608,0.424449,0.454599,0.507551,0.454095,0.490531,0.461254,0.429794,0.431151,0.447643,0.471339,0.459701,0.446181,0.441373,0.492893,0.493486,0.469718,0.460735,0.476826,0.471882,0.485301,0.4376,0.489945,0.438537,0.444245,0.42401,0.416677,0.379253,0.361513,0.32611,0.356478,0.397664,0.39805,0.443764,0.422697,0.430698,0.414989
105,0.425331,0.429794,0.43995,0.432061,0.427551,0.419666,0.470797,0.442326,0.451094,0.432061,0.411652,0.493486,0.46918,0.495876,0.475167,0.52512,0.463341,0.515212,0.456118,0.500726,0.476272,0.456118,0.415409,0.413314,0.383515,0.374058,0.373036,0.364732,0.36376,0.410826,0.458159,0.475167,0.467573,0.52512,0.498896,0.483011,0.422697,0.45209,0.502569,0.459701,0.447643,0.46704,0.488775,0.456626,0.430246,0.487032,0.489945,0.498896,0.438537,0.444727,0.45209,0.456118,0.441373,0.42489,0.396125,0.388978,0.388609,0.310534,0.34247,0.410415,0.414149,0.393462,0.454095,0.471882,0.461774
104,0.449116,0.420096,0.429794,0.433892,0.431151,0.40594,0.434813,0.422697,0.447155,0.462818,0.409594,0.480744,0.416254,0.465447,0.479618,0.533325,0.481875,0.521775,0.458672,0.470257,0.442326,0.476272,0.414149,0.404737,0.367019,0.376119,0.398438,0.36834,0.35835,0.40594,0.505671,0.45561,0.481309,0.491709,0.480744,0.448624,0.441373,0.487032,0.49708,0.463341,0.449609,0.473519,0.495277,0.454599,0.461254,0.450103,0.473519,0.471339,0.468107,0.481309,0.46704,0.454095,0.444727,0.414149,0.417527,0.388978,0.354627,0.289875,0.398438,0.381372,0.38031,0.403939,0.470257,0.42489,0.45309
103,0.460735,0.438068,0.435738,0.460735,0.425331,0.406343,0.417527,0.407556,0.434813,0.443283,0.418808,0.473519,0.461774,0.470257,0.45259,0.49708,0.484726,0.485301,0.490531,0.502569,0.476272,0.467573,0.427105,0.442326,0.366691,0.40594,0.353403,0.376119,0.359293,0.432974,0.464392,0.445211,0.434813,0.518473,0.503186,0.464919,0.423134,0.453592,0.474616,0.475167,0.430246,0.485876,0.503186,0.444727,0.45561,0.467573,0.485301,0.457136,0.475719,0.420096,0.441373,0.446667,0.427998,0.395743,0.413314,0.35098,0.35835,0.29215,0.344196,0.407151,0.392331,0.379253,0.446181,0.45309,0.435738
102,0.433892,0.444727,0.446181,0.483582,0.427551,0.401169,0.440897,0.435275,0.428445,0.451592,0.460218,0.477382,0.457136,0.443764,0.444727,0.482443,0.486453,0.524448,0.470797,0.48018,0.454599,0.433433,0.394219,0.440897,0.372697,0.396125,0.34859,0.347998,0.329786,0.376811,0.503805,0.49112,0.470797,0.521112,0.474067,0.470257,0.412066,0.460735,0.491709,0.458159,0.467573,0.488775,0.495876,0.454599,0.433433,0.49112,0.489945,0.472426,0.461774,0.413314,0.439478,0.48018,0.442326,0.39498,0.414569,0.325333,0.324817,0.354014,0.35835,0.383515,0.371345,0.41838,0.472426,0.440423,0.438537
101,0.448133,0.430246,0.414989,0.446181,0.441373,0.428445,0.410826,0.430246,0.422262,0.443764,0.451094,0.479618,0.475167,0.460218,0.42489,0.488193,0.493486,0.529875,0.433892,0.472972,0.449116,0.503186,0.413731,0.429344,0.358978,0.399214,0.351281,0.398438,0.33767,0.454599,0.444245,0.438068,0.46918,0.505048,0.487032,0.477382,0.469718,0.459186,0.516512,0.48018,0.477382,0.487032,0.469718,0.463341,0.437133,0.504426,0.485876,0.414569,0.449609,0.454599,0.444245,0.447643,0.423572,0.419666,0.422697,0.379605,0.369336,0.330584,0.358664,0.395361,0.391207,0.407151,0.447155,0.408369,0.451592
100,0.448624,0.436667,0.42096,0.456118,0.43995,0.42096,0.476826,0.45561,0.4376,0.457136,0.454599,0.445211,0.45209,0.493486,0.509445,0.456626,0.45561,0.515861,0.443283,0.494678,0.41838,0.444245,0.410826,0.42489,0.38031,0.377854,0.387506,0.372697,0.383156,0.444245,0.463341,0.484153,0.435738,0.484153,0.472426,0.461254,0.441849,0.442804,0.489945,0.446181,0.475167,0.478497,0.478497,0.468107,0.438537,0.479618,0.465977,0.454599,0.449609,0.449116,0.496477,0.442326,0.428894,0.432061,0.45259,0.351885,0.375086,0.327413,0.333545,0.375774,0.408776,0.402747,0.458159,0.424449,0.471339
99,0.436667,0.431151,0.412897,0.468107,0.458159,0.407556,0.471339,0.456626,0.464392,0.440897,0.446181,0.45309,0.427998,0.446667,0.487612,0.501339,0.454095,0.509445,0.489945,0.465447,0.443283,0.487032,0.42666,0.421827,0.373376,0.367019,0.39384,0.37202,0.35068,0.420096,0.451094,0.457647,0.445695,0.495876,0.481309,0.438537,0.440897,0.445695,0.468107,0.443764,0.481875,0.503186,0.475167,0.433892,0.414149,0.488193,0.480744,0.434813,0.458159,0.468643,0.480744,0.469718,0.418808,0.42096,0.413731,0.371682,0.342756,0.316533,0.338787,0.414989,0.413314,0.410004,0.450598,0.440897,0.436667
98,0.45259,0.45309,0.42401,0.451592,0.451094,0.385319,0.45309,0.432517,0.441373,0.444245,0.432061,0.440423,0.471882,0.46704,0.464392,0.517164,0.518473,0.512633,0.484153,0.446181,0.477382,0.509445,0.428894,0.431151,0.355242,0.400777,0.379253,0.369336,0.354934,0.435275,0.449116,0.477382,0.42666,0.468107,0.459701,0.495277,0.425773,0.450598,0.494678,0.466508,0.461774,0.48018,0.475719,0.468643,0.423572,0.479057,0.516512,0.427551,0.480744,0.437133,0.456118,0.457136,0.464919,0.437133,0.389348,0.379957,0.373036,0.345649,0.341898,0.388241,0.407962,0.393462,0.447155,0.417527,0.454599
97,0.433433,0.440423,0.433892,0.480744,0.475719,0.403939,0.451094,0.445211,0.441373,0.451592,0.446181,0.458672,0.437133,0.460735,0.494678,0.485301,0.486453,0.465977,0.494082,0.483582,0.479057,0.479057,0.398825,0.407962,0.371682,0.386774,0.391581,0.397278,0.361513,0.448133,0.456118,0.464919,0.42096,0.473519,0.479057,0.465447,0.463866,0.449609,0.516512,0.442804,0.451592,0.490531,0.462295,0.488775,0.425331,0.473519,0.496477,0.467573,0.425331,0.456626,0.488193,0.432061,0.427998,0.412481,0.389348,0.371345,0.376811,0.314106,0.308197,0.402351,0.383874,0.432974,0.456626,0.427551,0.470257
96,0.417102,0.430246,0.410004,0.456118,0.460218,0.417102,0.457136,0.458672,0.426216,0.45209,0.448133,0.470797,0.456118,0.454599,0.466508,0.471882,0.494678,0.527827,0.471339,0.48018,0.477939,0.489945,0.396125,0.427105,0.365382,0.382084,0.353708,0.37543,0.380663,0.442804,0.455104,0.474067,0.422697,0.468107,0.462295,0.471882,0.448133,0.446667,0.515861,0.481875,0.468643,0.46918,0.475719,0.459186,0.447643,0.511992,0.512633,0.465977,0.448133,0.464919,0.454599,0.464392,0.463341,0.425331,0.406343,0.351885,0.383515,0.367019,0.333545,0.406343,0.434813,0.37543,0.453592,0.477939,0.45259
95,0.445211,0.431151,0.43995,0.475167,0.474616,0.404337,0.439478,0.431606,0.425773,0.447643,0.45561,0.460218,0.451094,0.45309,0.488193,0.503805,0.516512,0.4923,0.456626,0.475719,0.453592,0.481309,0.42666,0.395361,0.331655,0.395361,0.383156,0.372358,0.383874,0.420096,0.477382,0.494082,0.448133,0.515861,0.509445,0.470797,0.42489,0.45309,0.487612,0.488193,0.456118,0.450103,0.45209,0.456118,0.434813,0.464392,0.484726,0.450598,0.433892,0.459701,0.447643,0.43995,0.427105,0.399994,0.41838,0.388978,0.375086,0.359924,0.319496,0.393084,0.449609,0.405137,0.470257,0.439007,0.456118
94,0.450598,0.442804,0.427998,0.474616,0.463866,0.400385,0.451094,0.442804,0.435738,0.411652,0.462295,0.46704,0.477382,0.45561,0.494082,0.454599,0.479057,0.471339,0.485876,0.465447,0.432974,0.508812,0.417527,0.412897,0.333003,0.386045,0.391956,0.390834,0.341613,0.429794,0.459701,0.450103,0.423134,0.485876,0.469718,0.474616,0.421393,0.465977,0.479618,0.444727,0.454599,0.455104,0.470797,0.45561,0.45561,0.472972,0.513919,0.451592,0.518473,0.466508,0.435275,0.480744,0.425331,0.402351,0.398825,0.408776,0.383156,0.369003,0.305895,0.393084,0.434352,0.428894,0.437133,0.438068,0.403143
93,0.420527,0.430246,0.408776,0.463866,0.435275,0.425331,0.451094,0.438537,0.45309,0.462818,0.455104,0.467573,0.487612,0.458159,0.505671,0.460735,0.513919,0.489945,0.461254,0.451592,0.451094,0.487032,0.411239,0.457647,0.338507,0.360876,0.404337,0.39498,0.358978,0.430246,0.462295,0.443283,0.470257,0.485876,0.483582,0.456626,0.437133,0.459701,0.498289,0.432974,0.477939,0.470797,0.46704,0.436202,0.466508,0.477382,0.479057,0.463341,0.460218,0.462295,0.431606,0.429794,0.454599,0.4376,0.422262,0.365382,0.3571,0.324302,0.338787,0.419666,0.416677,0.42666,0.443764,0.421393,0.43995
92,0.458159,0.410004,0.410004,0.463341,0.447155,0.41838,0.463866,0.421827,0.449609,0.478497,0.412897,0.471339,0.45209,0.460735,0.511353,0.470257,0.493486,0.490531,0.459186,0.447643,0.476826,0.454599,0.38031,0.429344,0.370338,0.36376,0.423134,0.366363,0.396125,0.398825,0.475719,0.472972,0.432974,0.498289,0.491709,0.487612,0.445695,0.469718,0.495277,0.440897,0.45209,0.487032,0.446181,0.450598,0.494678,0.455104,0.491709,0.438068,0.454599,0.463341,0.462295,0.444245,0.450598,0.444245,0.42666,0.354934,0.35098,0.35008,0.317269,0.419666,0.411239,0.410826,0.470797,0.440423,0.432974
91,0.439007,0.470797,0.42401,0.460218,0.454599,0.391207,0.444727,0.479057,0.432974,0.459701,0.462818,0.448133,0.463341,0.464392,0.479057,0.501953,0.508181,0.472426,0.474067,0.469718,0.461254,0.501953,0.395361,0.421827,0.35835,0.372358,0.400777,0.389348,0.406747,0.436202,0.456118,0.447643,0.42096,0.508812,0.445695,0.455104,0.42489,0.470257,0.479618,0.454599,0.451094,0.455104,0.483582,0.456118,0.433433,0.446667,0.492893,0.470797,0.46918,0.484153,0.447643,0.441849,0.432061,0.447643,0.374743,0.35098,0.369669,0.335733,0.328991,0.399214,0.447155,0.417953,0.457647,0.461254,0.464392
90,0.446181,0.440423,0.419236,0.445211,0.459186,0.460735,0.449609,0.422262,0.458672,0.471882,0.468107,0.451592,0.461774,0.451094,0.458159,0.505048,0.471339,0.480744,0.470257,0.481875,0.456118,0.527148,0.38714,0.459186,0.33767,0.391207,0.38244,0.387506,0.393084,0.432974,0.475167,0.459701,0.418808,0.511992,0.477382,0.475719,0.429794,0.479618,0.475167,0.446667,0.489359,0.45259,0.458159,0.439007,0.446181,0.460218,0.483582,0.450598,0.465977,0.502569,0.430698,0.439478,0.45309,0.438068,0.415409,0.369669,0.351885,0.347408,0.327937,0.403939,0.427551,0.420096,0.494082,0.417527,0.459186
89,0.449609,0.443283,0.424449,0.464392,0.423134,0.417527,0.460735,0.45309,0.42666,0.438537,0.435738,0.503805,0.4376,0.464392,0.446181,0.498896,0.487032,0.45309,0.449116,0.502569,0.461254,0.524448,0.442804,0.459186,0.333003,0.379253,0.390461,0.385681,0.378203,0.399994,0.485876,0.434813,0.453592,0.468107,0.489945,0.448624,0.42489,0.432974,0.501339,0.472426,0.451592,0.462818,0.474067,0.466508,0.432061,0.465447,0.495277,0.475719,0.454599,0.482443,0.457136,0.43995,0.437133,0.390461,0.36376,0.386409,0.371009,0.36834,0.328727,0.422697,0.42401,0.406747,0.475719,0.463341,0.469718
88,0.396125,0.432517,0.422697,0.434352,0.408776,0.445211,0.500726,0.424449,0.451094,0.448133,0.448133,0.501339,0.46918,0.436202,0.491709,0.542508,0.464919,0.451592,0.474067,0.483011,0.470797,0.524448,0.414149,0.461774,0.368671,0.377158,0.395361,0.413731,0.396509,0.42096,0.462818,0.451592,0.467573,0.482443,0.49112,0.500114,0.475167,0.441849,0.479618,0.45209,0.473519,0.48018,0.466508,0.455104,0.410415,0.453592,0.476272,0.485301,0.468643,0.470257,0.455104,0.463341,0.457647,0.397664,0.397278,0.337114,0.403541,0.338507,0.333817,0.403541,0.439007,0.377854,0.465447,0.461774,0.471339
