SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:28:49
Date and Time Ended,2022-Jun-08 20:29:34
Scan Name,Scan 184
Link Settings,
Reset RX After Applying Settings,false
Open Area,2187
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,62
Vertical Percentage,23.92
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
88,0.250977,0.21845,0.208657,0.195231,0.182204,0.169394,0.165693,0.165626,0.168488,0.171235,0.169464,0.174295,0.168905,0.168557,0.166773,0.165026,0.164429,0.164893,0.160562,0.162602,0.158083,0.156812,0.157961,0.162087,0.154622,0.155149,0.14987,0.152663,0.152152,0.153005,0.15103,0.147975,0.139034,0.132212,0.126379,0.112003,0.104755,0.0953875,0.0856532,0.0765024,0.0663955,0.0630824,0.0583633,0.0552907,0.055986,0.0514888,0.0530424,0.055986,0.0519657,0.0531112,0.0589853,0.0631894,0.0672899,0.07521,0.0837101,0.0979187,0.114796,0.13217,0.153694,0.185504,0.221642,0.263913,0.294037,0.329255,0.364407
87,0.237721,0.217522,0.204083,0.187715,0.175641,0.164495,0.162473,0.166164,0.163315,0.165895,0.171665,0.166569,0.166569,0.169184,0.163445,0.168696,0.165225,0.160123,0.159127,0.156095,0.156573,0.154856,0.152776,0.156453,0.153406,0.148727,0.147761,0.145919,0.152379,0.142072,0.140948,0.145349,0.131702,0.12848,0.120221,0.107533,0.101385,0.0879334,0.0769335,0.0721116,0.0641695,0.058505,0.0579177,0.0521377,0.0498835,0.0514694,0.0461202,0.0481026,0.0492359,0.0560013,0.0534369,0.0580326,0.0627345,0.0721243,0.0852787,0.0961262,0.110373,0.126184,0.15103,0.17894,0.217522,0.254406,0.28865,0.324046,0.362152
86,0.234187,0.216946,0.194581,0.181477,0.171737,0.160123,0.153809,0.158757,0.161067,0.16576,0.163055,0.167455,0.161831,0.162215,0.159437,0.164959,0.157053,0.158512,0.158205,0.153119,0.151589,0.150475,0.148997,0.153005,0.148457,0.142319,0.137818,0.145607,0.144528,0.135269,0.140368,0.135627,0.126809,0.114476,0.107252,0.0999985,0.0918784,0.0801396,0.0707172,0.0634734,0.0573179,0.0529259,0.0519921,0.0479393,0.0495396,0.0435229,0.0449165,0.0437974,0.0458774,0.0470581,0.0517556,0.0547073,0.0596727,0.0646455,0.0764167,0.0877638,0.103984,0.120221,0.140128,0.177544,0.21603,0.250363,0.291318,0.32125,0.371009
85,0.22998,0.203778,0.188319,0.178084,0.169885,0.157779,0.151142,0.15784,0.158573,0.157415,0.159375,0.157657,0.162151,0.157961,0.161512,0.159375,0.157536,0.153119,0.154973,0.148997,0.15042,0.146336,0.145607,0.148028,0.146598,0.141385,0.140224,0.133331,0.13264,0.137494,0.131154,0.128078,0.119103,0.111606,0.109576,0.091468,0.0863029,0.0734434,0.0697894,0.0630144,0.056605,0.0498957,0.0446911,0.045254,0.0423615,0.0401012,0.0398981,0.0401838,0.0422654,0.0476937,0.0464445,0.0499992,0.0546781,0.060546,0.0712833,0.0816086,0.101535,0.113335,0.136896,0.169044,0.210805,0.249905,0.289261,0.318998,0.359608
84,0.223334,0.20177,0.181961,0.174891,0.167045,0.149487,0.146023,0.151086,0.152776,0.154389,0.154914,0.155739,0.153867,0.154331,0.156155,0.156993,0.151589,0.148082,0.145711,0.146966,0.145349,0.141337,0.141142,0.14402,0.141385,0.132383,0.128118,0.127998,0.127164,0.122854,0.120931,0.120611,0.112371,0.105593,0.0935146,0.085332,0.0741078,0.0684939,0.0643914,0.0533534,0.0502384,0.0422479,0.0414233,0.0393992,0.0371851,0.0361194,0.0379957,0.0363502,0.0399682,0.0432837,0.0412523,0.0464339,0.0544673,0.0569909,0.0694344,0.0808994,0.0945944,0.109312,0.134779,0.165026,0.204592,0.245855,0.283849,0.31219,0.35555
83,0.223455,0.196166,0.179725,0.167729,0.159873,0.14723,0.141337,0.146703,0.146913,0.154564,0.151758,0.152379,0.151309,0.150365,0.153119,0.152833,0.14644,0.148189,0.14222,0.141924,0.139412,0.140176,0.137586,0.13946,0.137034,0.130819,0.12223,0.121541,0.120398,0.122303,0.117937,0.11838,0.106944,0.0983182,0.0889454,0.0822312,0.0729074,0.062135,0.05735,0.0499565,0.0439998,0.0391618,0.0377367,0.0369336,0.0349185,0.0335128,0.0355303,0.0343273,0.0334062,0.0359135,0.0379359,0.0428177,0.04868,0.0568959,0.0663417,0.0766886,0.0909804,0.107533,0.129209,0.16299,0.19711,0.243951,0.28326,0.313865,0.353098
82,0.211022,0.187801,0.180836,0.165559,0.151926,0.139128,0.137034,0.138423,0.147601,0.146598,0.148565,0.148511,0.15031,0.147814,0.145195,0.145195,0.143115,0.143667,0.13847,0.138517,0.132985,0.136032,0.137355,0.135001,0.131112,0.123707,0.125181,0.119345,0.113618,0.114444,0.108848,0.110195,0.101737,0.0916317,0.0884843,0.0767029,0.0656821,0.0563403,0.0497563,0.0467466,0.0383623,0.036834,0.0349692,0.0327387,0.0317638,0.0294333,0.0331574,0.0306055,0.0326032,0.0333981,0.0343504,0.0383946,0.0426039,0.0498289,0.059534,0.0733645,0.0872776,0.0991512,0.125913,0.154856,0.196636,0.235263,0.272881,0.316778,0.362793
81,0.207284,0.187457,0.174073,0.161384,0.144682,0.135942,0.130986,0.134912,0.138423,0.148082,0.14222,0.143265,0.142666,0.148943,0.144071,0.139889,0.14008,0.13644,0.133679,0.13234,0.129824,0.1297,0.131872,0.129783,0.123297,0.120717,0.113998,0.111941,0.110047,0.109546,0.104997,0.100588,0.0929627,0.0830314,0.0777365,0.067612,0.0619002,0.0515926,0.0459083,0.0431242,0.036535,0.0337364,0.0311383,0.0287778,0.0275209,0.0272463,0.0281953,0.0266229,0.028561,0.0295714,0.0308267,0.0342584,0.0397278,0.0481026,0.0546708,0.0655455,0.0829137,0.098864,0.118345,0.151197,0.191937,0.235399,0.272155,0.312906,0.355859
80,0.203677,0.179097,0.166366,0.151421,0.145092,0.129783,0.125411,0.128279,0.137679,0.137494,0.146075,0.143415,0.140128,0.142467,0.139365,0.138564,0.132383,0.133549,0.131491,0.130112,0.130195,0.125335,0.127401,0.120575,0.11952,0.11188,0.113808,0.108358,0.104435,0.100391,0.0974295,0.0932378,0.0873334,0.0781071,0.0695287,0.0601901,0.052539,0.0449955,0.0418038,0.0384342,0.030741,0.0279815,0.0285511,0.026535,0.0243588,0.0246713,0.023883,0.0244475,0.0247115,0.0284519,0.0274269,0.0322922,0.0354842,0.0410332,0.0516381,0.0616951,0.0783761,0.0940082,0.115835,0.143165,0.184751,0.22642,0.267533,0.310769,0.35008
79,0.197299,0.172824,0.160311,0.147761,0.13469,0.126184,0.125642,0.127322,0.134469,0.139034,0.136395,0.140512,0.137448,0.138517,0.137679,0.132383,0.131914,0.133942,0.125951,0.128238,0.120611,0.121038,0.122927,0.118517,0.110373,0.105948,0.105186,0.105593,0.100514,0.0928573,0.0958787,0.087259,0.0792098,0.0738273,0.0633066,0.0560627,0.046875,0.0428894,0.0392632,0.0333573,0.0294079,0.025439,0.0238816,0.0225759,0.0224607,0.0210134,0.0233081,0.0243936,0.0217303,0.0233055,0.0258174,0.029263,0.0333193,0.0409062,0.0459083,0.056817,0.0743229,0.0906984,0.114093,0.145815,0.177007,0.220093,0.267883,0.30206,0.346819
78,0.190953,0.170451,0.1579,0.142368,0.132512,0.123595,0.118999,0.121722,0.127006,0.128803,0.13128,0.135224,0.132985,0.134602,0.134249,0.133723,0.128763,0.129906,0.125411,0.124044,0.123372,0.115967,0.118999,0.114125,0.10793,0.104755,0.0988163,0.101636,0.0927732,0.0878014,0.0859408,0.0800613,0.0762319,0.0636707,0.0609333,0.0489242,0.0459598,0.0355211,0.0331333,0.0292588,0.0261454,0.0232104,0.0224903,0.0200998,0.0197623,0.0201324,0.0193442,0.0202709,0.0192072,0.021651,0.0224595,0.0264869,0.0298734,0.0360494,0.0425419,0.0565191,0.0680501,0.082646,0.107223,0.137494,0.173336,0.220805,0.264938,0.301393,0.345941
77,0.187715,0.1641,0.150089,0.13847,0.128279,0.116727,0.112619,0.116927,0.122523,0.131829,0.128399,0.130319,0.131491,0.133942,0.132042,0.128601,0.123446,0.122817,0.126029,0.116893,0.118826,0.111091,0.109929,0.105105,0.103407,0.0978251,0.0978485,0.0954541,0.0891584,0.0828466,0.080171,0.0771944,0.0679373,0.0584633,0.0540219,0.0460943,0.0426083,0.0318304,0.0291733,0.0248224,0.0231776,0.0204307,0.0189565,0.0190111,0.0183239,0.0173785,0.0167674,0.0176717,0.0187371,0.0188258,0.0208615,0.0235778,0.0279186,0.0330477,0.041348,0.0504799,0.0662237,0.0829137,0.102629,0.130819,0.17145,0.221522,0.260722,0.297238,0.341898
76,0.187543,0.166569,0.145971,0.134912,0.122743,0.113179,0.108761,0.117027,0.125105,0.126613,0.123744,0.125181,0.126731,0.124534,0.125258,0.124007,0.123819,0.12001,0.116362,0.112774,0.111121,0.109722,0.106971,0.103433,0.0987211,0.097592,0.0882175,0.0884652,0.081886,0.0774279,0.072752,0.0712709,0.0695051,0.0592755,0.0496477,0.0462556,0.0394371,0.0292588,0.0253383,0.0216236,0.0194628,0.0174459,0.0165908,0.0163198,0.0161283,0.0155161,0.0148857,0.0165969,0.0153711,0.0172854,0.0192487,0.0223809,0.0252882,0.0291858,0.0370472,0.0493249,0.0602344,0.076919,0.101762,0.129332,0.168905,0.21501,0.257768,0.304079,0.343619
75,0.181236,0.156333,0.146545,0.132726,0.121469,0.111152,0.106003,0.110254,0.117666,0.123409,0.121325,0.120611,0.122706,0.120967,0.120824,0.11952,0.118073,0.116065,0.112991,0.110731,0.107618,0.105375,0.104622,0.0949012,0.0977317,0.0903981,0.0833524,0.0842612,0.0766886,0.0741615,0.0744987,0.0700999,0.0574626,0.0520714,0.0453391,0.0419408,0.0329892,0.0262224,0.0238274,0.0202219,0.017021,0.0160606,0.015625,0.0150542,0.0143175,0.0141924,0.0148066,0.014275,0.0145986,0.0163029,0.0163139,0.018953,0.022139,0.0262325,0.0338675,0.0417953,0.0571579,0.0730765,0.0937071,0.124648,0.164628,0.207599,0.25268,0.295736,0.342184
74,0.174667,0.153521,0.140128,0.12545,0.114412,0.104222,0.102169,0.104595,0.115281,0.114796,0.117161,0.12223,0.119068,0.123409,0.116693,0.117429,0.113054,0.112064,0.111152,0.11231,0.104462,0.0993195,0.100121,0.0978251,0.0911221,0.0847669,0.0797496,0.0803125,0.0759351,0.0686662,0.066213,0.0638494,0.0531112,0.0486396,0.0408613,0.0326214,0.0264732,0.0221247,0.0203717,0.0167688,0.0148307,0.0135744,0.0139826,0.012686,0.0122979,0.0120324,0.0120685,0.0129553,0.0123127,0.013191,0.0148216,0.0167256,0.0196034,0.0257655,0.0335898,0.0417612,0.0535977,0.0703528,0.0876511,0.119555,0.157779,0.20297,0.255199,0.297238,0.338507
73,0.171954,0.149378,0.130652,0.119485,0.111667,0.103328,0.0989357,0.10853,0.112743,0.110522,0.116362,0.119207,0.117295,0.11686,0.114284,0.112279,0.111636,0.10879,0.110284,0.103068,0.0998279,0.0969453,0.093153,0.0910006,0.0885417,0.0819843,0.0785565,0.0741212,0.0680162,0.0671685,0.0585301,0.0562629,0.0486107,0.0409922,0.0334553,0.0286329,0.025759,0.0190164,0.0173829,0.0143783,0.0128767,0.0118682,0.0111969,0.0113672,0.0112365,0.0106217,0.0106181,0.0118843,0.010866,0.0128238,0.0141259,0.0147087,0.0182382,0.021887,0.0283888,0.0391618,0.0502261,0.0662988,0.0864304,0.118005,0.158267,0.202569,0.246446,0.291318,0.34076
72,0.17038,0.141142,0.126574,0.113492,0.109109,0.0944635,0.0951216,0.0979889,0.104997,0.107139,0.108761,0.116065,0.118243,0.111303,0.10908,0.11438,0.111272,0.103747,0.105647,0.0989835,0.09466,0.0937715,0.0891002,0.0859588,0.0806287,0.0770782,0.069837,0.0724688,0.0641695,0.0622294,0.0562088,0.0505297,0.04327,0.0374811,0.033918,0.0281663,0.0200575,0.0160004,0.0145623,0.0122376,0.0116263,0.0111512,0.0102694,0.00965408,0.0105753,0.00989333,0.00922197,0.00974504,0.00979397,0.010144,0.0119852,0.0134522,0.0152515,0.0199374,0.027138,0.0359893,0.0440376,0.0628211,0.084071,0.112371,0.151814,0.195791,0.244096,0.292358,0.341328
71,0.161767,0.141826,0.122523,0.114348,0.106388,0.094333,0.0923965,0.100786,0.101234,0.106499,0.111941,0.108044,0.108044,0.108301,0.107731,0.105375,0.105538,0.104408,0.103905,0.0962618,0.0915703,0.0920229,0.0878391,0.0846268,0.0811398,0.0724432,0.0679485,0.067881,0.0593958,0.0571659,0.0511289,0.048709,0.0414401,0.0334717,0.028663,0.0224214,0.0183947,0.0143768,0.0135902,0.011423,0.00993991,0.00938897,0.00917446,0.00894056,0.00841297,0.00838696,0.00801836,0.00851635,0.00834713,0.00938252,0.0107148,0.0122081,0.0154827,0.017495,0.0232341,0.0329467,0.044492,0.0605729,0.0780625,0.105647,0.146703,0.195138,0.241791,0.28583,0.334362
70,0.157113,0.133636,0.117666,0.111182,0.099561,0.0895287,0.0879712,0.0923757,0.0980593,0.101184,0.105893,0.104622,0.107055,0.104011,0.105756,0.104063,0.0988879,0.100415,0.0957218,0.0909602,0.0921056,0.0865217,0.0814302,0.0778547,0.0734039,0.06973,0.0672126,0.0591813,0.0591898,0.0516056,0.0472972,0.04338,0.0375052,0.0313193,0.0252151,0.0194111,0.0158948,0.0124459,0.0106698,0.00933802,0.00837598,0.00779956,0.00848917,0.00739339,0.00735938,0.00709204,0.00694721,0.00772614,0.007256,0.00824215,0.00869884,0.0098479,0.0127385,0.0158444,0.021112,0.028667,0.0402707,0.055493,0.0771944,0.103852,0.141142,0.189715,0.237721,0.289466,0.33656
69,0.157475,0.131575,0.115411,0.105893,0.0955878,0.084978,0.0855459,0.0867049,0.0954541,0.0986735,0.0990074,0.101159,0.102913,0.100687,0.101813,0.0970831,0.0963977,0.0961262,0.0942678,0.0900602,0.0832846,0.0858507,0.0782863,0.0723281,0.0714823,0.0626769,0.0607886,0.0588581,0.0542149,0.0464919,0.0415241,0.0389978,0.0318354,0.0284401,0.020189,0.0174036,0.0135398,0.010436,0.00953342,0.00833711,0.00745746,0.00650066,0.00696304,0.00667537,0.00628693,0.00674239,0.00584916,0.00625076,0.0061471,0.00675953,0.00748007,0.00863521,0.010712,0.014284,0.0198543,0.0261221,0.0377819,0.0517752,0.0705345,0.101134,0.140416,0.187286,0.236213,0.285232,0.332462
68,0.147975,0.12756,0.109196,0.0977317,0.0916933,0.0812203,0.0828131,0.0837958,0.0910816,0.0954541,0.0962391,0.0969453,0.103695,0.0972214,0.0949893,0.0943547,0.0970142,0.094333,0.0882935,0.0845046,0.0804229,0.0809954,0.0784813,0.0685054,0.062773,0.0638593,0.0538443,0.0538656,0.0475112,0.0433708,0.0429164,0.0369603,0.0291215,0.0246032,0.020285,0.0136773,0.0110486,0.00877732,0.0072818,0.00669555,0.00598602,0.00545729,0.00575198,0.00550431,0.00530909,0.00522383,0.00512675,0.00536545,0.00512503,0.0056672,0.00636945,0.00722528,0.00874733,0.0122747,0.0164489,0.0250838,0.0344544,0.0474012,0.0701119,0.0944635,0.131618,0.182936,0.231148,0.279777,0.336837
67,0.146493,0.127045,0.105975,0.0939004,0.0878014,0.0809314,0.0786319,0.0813332,0.0878957,0.09466,0.0921471,0.0939435,0.0978251,0.0935359,0.0944853,0.0915089,0.0936,0.0902984,0.0900008,0.081317,0.0798428,0.0727133,0.0699562,0.0694698,0.0609152,0.0563093,0.0531802,0.0496177,0.0456677,0.0398128,0.0360051,0.0323176,0.0252291,0.0215225,0.0161359,0.0119901,0.0088876,0.00755694,0.00683887,0.00545462,0.00485733,0.00474022,0.00495317,0.00480011,0.00466716,0.00455158,0.00426471,0.00463808,0.00482652,0.00511616,0.00543679,0.00624075,0.00789472,0.0110932,0.0163641,0.0221366,0.0323636,0.0464287,0.0638295,0.0929416,0.132856,0.177467,0.228568,0.279395,0.333274
66,0.144938,0.11945,0.104249,0.0910208,0.0807877,0.0747297,0.0762177,0.0780625,0.0836589,0.0909804,0.0898626,0.0922093,0.0923548,0.0928153,0.0898035,0.0882555,0.088427,0.0868519,0.0854923,0.0758226,0.0728167,0.0713081,0.0723792,0.0628886,0.0579997,0.0551864,0.0517621,0.0441182,0.0407921,0.0351492,0.031425,0.0265677,0.0225908,0.0193433,0.0138255,0.0098626,0.00796317,0.00694497,0.00519961,0.0051216,0.00427682,0.00411946,0.00429322,0.00385977,0.00387703,0.00366817,0.00359226,0.00375858,0.00387865,0.00410611,0.0046088,0.00528658,0.00701095,0.00882916,0.0135023,0.0202619,0.0283809,0.0396011,0.0622483,0.0876887,0.127322,0.176397,0.229851,0.280352,0.333274
65,0.139841,0.115999,0.0989357,0.0923548,0.0771799,0.0707783,0.0714823,0.0799988,0.0807718,0.0844349,0.0854745,0.0903981,0.0876136,0.0867232,0.0858867,0.0841228,0.0842092,0.080344,0.0773694,0.0749348,0.0684367,0.0674784,0.0628211,0.0599084,0.0556513,0.0476161,0.0482841,0.0429839,0.0358287,0.0329945,0.0286029,0.0250654,0.0215712,0.0158273,0.011689,0.00852131,0.00615578,0.0053151,0.00416514,0.00368048,0.0034596,0.00313792,0.00345502,0.00355526,0.0033423,0.00293069,0.00313344,0.00339017,0.00308032,0.00350843,0.00403973,0.00466421,0.0053892,0.00786455,0.0114511,0.0189434,0.0271452,0.0390908,0.0586055,0.0826294,0.124534,0.171306,0.223577,0.278825,0.325333
64,0.137771,0.112433,0.0949673,0.0845569,0.0736547,0.0675006,0.0686202,0.072533,0.0816574,0.0805653,0.0822477,0.0846443,0.0836076,0.0846268,0.0842439,0.0804387,0.0808037,0.0753068,0.0729723,0.0741749,0.0667852,0.0640992,0.0607706,0.0537384,0.0504302,0.0474561,0.041672,0.0370673,0.0324379,0.0311905,0.0264561,0.0213241,0.0181993,0.0138017,0.00967301,0.00724445,0.005107,0.00400092,0.0031692,0.002955,0.00274672,0.00267052,0.00275921,0.00263628,0.002537,0.00244936,0.00255436,0.00253557,0.00257906,0.00302338,0.00323262,0.0034576,0.00460327,0.00643702,0.0104871,0.016636,0.0253211,0.036887,0.0549274,0.0780922,0.120682,0.169885,0.222002,0.275821,0.327152
63,0.133549,0.107901,0.0919196,0.0850132,0.0724432,0.0638693,0.0655036,0.0734302,0.0744716,0.0800613,0.0818042,0.0800144,0.0799988,0.0799051,0.0799051,0.0773256,0.0739072,0.0727908,0.0697418,0.0661702,0.0627249,0.0616951,0.0552982,0.0497382,0.0456067,0.0427551,0.037399,0.0351492,0.0300685,0.0266628,0.0250241,0.0191793,0.0152725,0.0116359,0.00836589,0.00528964,0.00397688,0.00312181,0.00273842,0.00253567,0.00215562,0.00217098,0.00211738,0.00211633,0.00222648,0.00211585,0.00208944,0.00249037,0.00230201,0.00230287,0.00268654,0.00308671,0.00397822,0.00561112,0.00911809,0.0145649,0.0230381,0.0332733,0.0526267,0.0791027,0.116527,0.163576,0.220686,0.274527,0.327937
62,0.13381,0.105811,0.0896463,0.0764025,0.0674339,0.0609787,0.0620315,0.067312,0.0723536,0.0751135,0.0803125,0.0779436,0.0799675,0.0776187,0.0762602,0.074269,0.0723792,0.0727003,0.0700041,0.0628115,0.0625812,0.0554254,0.0527827,0.0462713,0.0441658,0.0401878,0.0355828,0.034466,0.0291484,0.0245383,0.0222702,0.0173896,0.0135242,0.0103839,0.00712796,0.00430419,0.00315576,0.00251173,0.0022878,0.00197967,0.00185721,0.00179904,0.00178445,0.00183356,0.00188106,0.00173552,0.00169881,0.00180381,0.00173543,0.00191119,0.00221571,0.00244802,0.00311208,0.00494488,0.00795807,0.0135367,0.0208222,0.0338144,0.0468428,0.0731548,0.111182,0.164429,0.217869,0.274895,0.331119
61,0.128078,0.102629,0.0858507,0.0732333,0.0649324,0.0589005,0.0603231,0.0652427,0.0685513,0.074757,0.0758367,0.0747434,0.0776923,0.07488,0.0733776,0.070766,0.0692349,0.070389,0.0650459,0.0626099,0.0566285,0.0522708,0.0516316,0.0455661,0.042849,0.0365122,0.035101,0.0314298,0.0254564,0.0232275,0.0200939,0.0150437,0.012032,0.00835411,0.00546407,0.00343528,0.0025926,0.00194114,0.00183604,0.0015836,0.00158589,0.00139506,0.00167,0.0015754,0.00167325,0.00147116,0.00137903,0.00139811,0.00161212,0.00170787,0.00172198,0.00197452,0.00263619,0.00432403,0.00682679,0.011989,0.0192968,0.0300135,0.045304,0.0686547,0.103747,0.156932,0.215349,0.273062,0.330851
60,0.123744,0.102092,0.083693,0.0712585,0.0607886,0.0578931,0.0598821,0.0648194,0.0668506,0.0694933,0.0711224,0.0731026,0.0763598,0.0728815,0.0758788,0.0728167,0.0654826,0.0644319,0.0605102,0.0582306,0.055606,0.0488892,0.0480349,0.0431788,0.0376742,0.0369469,0.0313937,0.0272681,0.0234094,0.0198322,0.0177298,0.0142023,0.0102781,0.00728853,0.0049423,0.0029552,0.00199016,0.00155423,0.00135691,0.00126097,0.00120136,0.00120861,0.00134051,0.00124132,0.00126755,0.00110332,0.00129444,0.00127728,0.00117342,0.00136015,0.00153401,0.00170539,0.00215829,0.0032867,0.00627932,0.0100501,0.0174332,0.0288629,0.0419967,0.0688162,0.107252,0.15468,0.212665,0.273245,0.328991
59,0.121505,0.0973138,0.0818369,0.0677799,0.0578522,0.0544094,0.0550677,0.0589005,0.0657348,0.0656716,0.0717956,0.0680841,0.0692818,0.0729853,0.0669052,0.0674339,0.0629854,0.0613992,0.0600049,0.0533186,0.0497563,0.045284,0.0436249,0.0383874,0.0342355,0.0331682,0.0276007,0.0265006,0.0218637,0.0184029,0.0146179,0.0111792,0.00890537,0.00614929,0.00352817,0.00212053,0.00140469,0.000978485,0.000948253,0.000949779,0.000967136,0.000908579,0.000931849,0.00098106,0.00093328,0.00085174,0.000862516,0.000950446,0.00108978,0.000970569,0.00105068,0.00125029,0.00173724,0.00271391,0.00476768,0.00932208,0.0161346,0.0263557,0.0401917,0.0630144,0.101109,0.153119,0.211676,0.271794,0.324559
58,0.121182,0.0943764,0.0769768,0.065326,0.0599084,0.0511225,0.0527759,0.0587737,0.0610332,0.063989,0.0653155,0.0654721,0.0669599,0.068391,0.0652116,0.062966,0.0594994,0.0582803,0.0589344,0.0522574,0.0492241,0.0435553,0.0413439,0.0361513,0.0326786,0.0288711,0.0254153,0.0228926,0.0195296,0.0161991,0.0135956,0.0101269,0.00719254,0.00498245,0.00285868,0.00160859,0.00115597,0.000792039,0.000833333,0.000818933,0.000715648,0.00066825,0.000720321,0.000742256,0.000776684,0.00074464,0.000783551,0.000678264,0.000814927,0.00076772,0.000851644,0.00105364,0.00141079,0.00232929,0.00443341,0.00809346,0.0141664,0.0242478,0.0383802,0.0616023,0.0978485,0.149052,0.211567,0.270002,0.324302
57,0.118585,0.0902388,0.0754455,0.063131,0.0523911,0.0503372,0.0517491,0.0569513,0.0591471,0.061593,0.0634635,0.0688046,0.0653885,0.0666656,0.0616858,0.0623905,0.0602255,0.0535627,0.0522708,0.0488367,0.0442565,0.0404497,0.0378203,0.0333926,0.0298385,0.0276566,0.0236718,0.0202169,0.0181566,0.0139284,0.0119568,0.00892206,0.00594005,0.004135,0.00226387,0.00117447,0.000858606,0.000582799,0.000525483,0.000607786,0.000586137,0.000541218,0.000599775,0.000617609,0.000662718,0.000609026,0.000551614,0.000629816,0.000553521,0.000616846,0.000742161,0.000696574,0.00109846,0.00171559,0.0034966,0.00687653,0.0131592,0.0221618,0.0360082,0.0584133,0.0965568,0.145919,0.207075,0.270537,0.32689
56,0.115184,0.0886951,0.0713454,0.0580655,0.0501707,0.0483125,0.0520979,0.0553505,0.0567304,0.0614636,0.0625812,0.06139,0.0613992,0.061519,0.0585636,0.0577543,0.0533048,0.0543733,0.0502322,0.0446521,0.0406585,0.0377506,0.0349751,0.0305644,0.0271146,0.0252882,0.0207578,0.0196986,0.0159344,0.0128315,0.0103697,0.00755931,0.00488355,0.00357013,0.00180133,0.00103027,0.000708305,0.0004551,0.00048867,0.000433833,0.000399691,0.000425727,0.000471218,0.000520047,0.00047446,0.000401789,0.000470645,0.000479038,0.000505455,0.000486,0.000621328,0.000581464,0.000815404,0.00134022,0.00305362,0.00612831,0.0119051,0.019918,0.0344863,0.0557195,0.091796,0.142865,0.206553,0.270716,0.324817
55,0.11185,0.0862848,0.0680275,0.0553954,0.0457187,0.0431015,0.0490708,0.0506296,0.0545398,0.0570942,0.0569196,0.0570624,0.0579586,0.0583467,0.0552833,0.0527487,0.0500787,0.0502754,0.0472209,0.0424493,0.0390722,0.0345765,0.0353281,0.0286269,0.0249646,0.021921,0.0187887,0.0160198,0.013569,0.0109643,0.00916666,0.00621319,0.00417229,0.00247835,0.00140736,0.000621138,0.000401217,0.000286202,0.000299363,0.000287156,0.000310235,0.00032187,0.000393206,0.000388056,0.000353628,0.000349241,0.000340276,0.000318055,0.000337034,0.000302319,0.000416667,0.000410277,0.000565061,0.00100872,0.00243191,0.00518587,0.0106851,0.0188683,0.0311241,0.0546125,0.0878957,0.137818,0.205207,0.267883,0.327675
54,0.111667,0.0833185,0.0663417,0.0546125,0.0442756,0.0399409,0.0445404,0.04886,0.0524448,0.0525794,0.0583135,0.0548759,0.055986,0.0537878,0.0547512,0.0526402,0.0473409,0.0485761,0.043156,0.0399175,0.0366789,0.0329839,0.0318552,0.0265195,0.0236937,0.0206688,0.0176519,0.0145633,0.0119245,0.0100464,0.00798226,0.006114,0.00342069,0.0021457,0.00108549,0.000483425,0.000301461,0.000204757,0.000209144,0.00024443,0.00024176,0.000217155,0.000278096,0.000287728,0.000279812,0.000274853,0.000267224,0.000261311,0.000271134,0.000267891,0.000291447,0.000293259,0.000433261,0.000856222,0.00196403,0.00473726,0.00970831,0.0178885,0.0305576,0.0510397,0.0845395,0.135313,0.200781,0.268234,0.327152
53,0.108646,0.0801553,0.0629176,0.0505546,0.0424934,0.0379535,0.0405779,0.0451542,0.0504986,0.0510779,0.0565815,0.0523777,0.055246,0.0516447,0.0509192,0.0488309,0.0461358,0.0426394,0.0393386,0.0365513,0.0333627,0.0299411,0.0288874,0.0236869,0.0201294,0.0177007,0.0157113,0.0128815,0.0106013,0.00864523,0.00619631,0.00440642,0.00296769,0.0015425,0.000741302,0.000370317,0.000179389,0.000128748,0.000134661,0.000158598,0.000169757,0.000176337,0.000176146,0.000209239,0.000207046,0.000212673,0.000191978,0.000178149,0.000178054,0.00017443,0.000205425,0.000194839,0.000287537,0.000665293,0.00160039,0.00398508,0.00860365,0.0151752,0.0271344,0.0466667,0.0827797,0.129291,0.19768,0.264425,0.328991
