SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:33:10
Date and Time Ended,2022-Jun-08 19:33:51
Scan Name,Scan 112
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.407151,0.411239,0.414569,0.407556,0.417953,0.417102,0.417102,0.419236,0.399604,0.419666,0.424449,0.399604,0.441849,0.428445,0.436667,0.402351,0.410004,0.388609,0.402747,0.381372,0.365709,0.370003,0.355242,0.366363,0.371345,0.379957,0.401169,0.412897,0.431606,0.430246,0.42489,0.410415,0.406343,0.391207,0.405137,0.384957,0.399994,0.405538,0.401562,0.403541,0.39805,0.399604,0.397278,0.410826,0.410004,0.40594,0.392707,0.39805,0.382084,0.431151,0.42666,0.433433,0.389718,0.403541,0.388978,0.413731,0.404337,0.419236,0.407151,0.403541,0.401169,0.405137,0.407556,0.406747,0.440423
126,0.415831,0.42096,0.432517,0.401169,0.417102,0.410004,0.407151,0.407151,0.387873,0.420096,0.410004,0.403939,0.419666,0.428445,0.436667,0.401169,0.407962,0.410004,0.400385,0.386409,0.353098,0.36376,0.362472,0.360241,0.378552,0.3744,0.403541,0.420096,0.409594,0.4376,0.413731,0.403939,0.412481,0.396893,0.407556,0.380663,0.409594,0.408369,0.389718,0.406747,0.398825,0.39384,0.399604,0.402351,0.410004,0.416677,0.396509,0.39498,0.375774,0.418808,0.407962,0.388978,0.398825,0.399994,0.37202,0.393084,0.396509,0.412481,0.401562,0.405137,0.400385,0.399214,0.403939,0.419236,0.449116
125,0.413314,0.412897,0.407962,0.411239,0.406747,0.409185,0.412897,0.412897,0.399604,0.413731,0.394599,0.412066,0.422697,0.4376,0.434352,0.406747,0.40594,0.406343,0.415831,0.378203,0.367349,0.376811,0.366363,0.365709,0.376811,0.384234,0.388241,0.418808,0.417102,0.424449,0.42401,0.426216,0.387873,0.401169,0.400777,0.375774,0.410826,0.399214,0.403939,0.425331,0.405538,0.392707,0.407151,0.403143,0.405137,0.42096,0.398825,0.388609,0.382084,0.419666,0.403939,0.371345,0.409594,0.401169,0.381372,0.395361,0.39805,0.398825,0.400777,0.39805,0.39805,0.399214,0.409594,0.404337,0.434352
124,0.417102,0.404737,0.413314,0.415831,0.408776,0.410826,0.415409,0.415831,0.412481,0.423134,0.409185,0.399994,0.440423,0.432974,0.440897,0.402351,0.406747,0.402351,0.408776,0.401169,0.361832,0.377854,0.378203,0.366036,0.38244,0.392331,0.39805,0.425331,0.40594,0.42401,0.415831,0.403939,0.398438,0.39498,0.410004,0.385319,0.413731,0.401169,0.399214,0.417102,0.401957,0.401169,0.419666,0.411652,0.413314,0.405538,0.402351,0.391207,0.396893,0.413731,0.412066,0.377506,0.405538,0.396125,0.383156,0.399994,0.396509,0.388241,0.404737,0.390834,0.400777,0.394599,0.400385,0.419236,0.400385
123,0.422697,0.410004,0.422697,0.416677,0.417953,0.412481,0.426216,0.403939,0.404337,0.415831,0.417102,0.428445,0.440423,0.440423,0.427551,0.388609,0.404737,0.408369,0.403143,0.399214,0.349483,0.357412,0.364407,0.373376,0.37202,0.386409,0.401957,0.421393,0.40594,0.425773,0.409185,0.418808,0.400385,0.399604,0.420096,0.383874,0.410004,0.405538,0.388609,0.420527,0.401562,0.401957,0.407962,0.421827,0.403541,0.404337,0.391581,0.388609,0.381728,0.419666,0.40594,0.384595,0.413731,0.397278,0.385319,0.411239,0.391207,0.398825,0.403541,0.393084,0.39498,0.399604,0.403939,0.417102,0.396125
122,0.42401,0.420096,0.411239,0.415409,0.413314,0.401169,0.402747,0.414989,0.402747,0.416254,0.407962,0.432517,0.444245,0.430246,0.438537,0.385319,0.403143,0.398825,0.414569,0.403143,0.370673,0.37202,0.360876,0.372358,0.37543,0.393084,0.410826,0.420527,0.410826,0.408369,0.395361,0.401957,0.410826,0.401169,0.414149,0.387506,0.423134,0.396125,0.396509,0.412897,0.403939,0.406747,0.413314,0.389718,0.403939,0.407962,0.391207,0.384234,0.378203,0.410415,0.401562,0.376465,0.394599,0.399214,0.386409,0.391207,0.387873,0.391956,0.396893,0.398438,0.384234,0.39498,0.402351,0.411239,0.426216
121,0.408776,0.38714,0.396893,0.412066,0.425773,0.412066,0.415409,0.406343,0.407556,0.411239,0.400777,0.435275,0.440423,0.454599,0.430698,0.399604,0.401562,0.413314,0.408776,0.402351,0.361832,0.371682,0.366363,0.381728,0.376119,0.38714,0.405137,0.416254,0.417953,0.427551,0.39498,0.407962,0.404737,0.402747,0.408369,0.390089,0.410415,0.41838,0.398438,0.407151,0.391581,0.394219,0.403541,0.400777,0.406343,0.416677,0.403143,0.386045,0.379957,0.436202,0.399214,0.37202,0.40594,0.402747,0.38031,0.381017,0.394599,0.396509,0.400385,0.394599,0.398438,0.385319,0.419236,0.409185,0.40594
120,0.396893,0.404737,0.401957,0.403939,0.417102,0.432517,0.416254,0.394599,0.39805,0.42666,0.401169,0.450598,0.449116,0.439007,0.42666,0.407151,0.393462,0.408776,0.40594,0.394599,0.368009,0.366691,0.381728,0.381728,0.379253,0.378903,0.401957,0.415409,0.425773,0.412481,0.401957,0.40594,0.415409,0.408776,0.415831,0.395743,0.417953,0.411652,0.39805,0.417102,0.407556,0.408369,0.400777,0.396509,0.414989,0.406747,0.421827,0.388241,0.385681,0.413314,0.399994,0.377506,0.400777,0.396509,0.370673,0.373036,0.394599,0.386774,0.414569,0.397278,0.411652,0.396125,0.409185,0.403939,0.407151
119,0.414989,0.412897,0.396893,0.410415,0.423134,0.415409,0.423572,0.413314,0.415831,0.42096,0.401169,0.432517,0.43995,0.437133,0.423134,0.395361,0.404737,0.411652,0.396125,0.378903,0.368671,0.361832,0.362793,0.391956,0.371682,0.376811,0.410415,0.412481,0.426216,0.417953,0.391581,0.406343,0.407151,0.398825,0.414569,0.407151,0.402747,0.414989,0.39498,0.411239,0.393462,0.39805,0.40594,0.427105,0.407151,0.40594,0.403541,0.377854,0.384234,0.413314,0.407556,0.377854,0.412066,0.399604,0.378903,0.380663,0.390834,0.396125,0.410004,0.390089,0.403541,0.394599,0.402747,0.407962,0.42489
118,0.412897,0.39384,0.405538,0.406747,0.407962,0.408776,0.426216,0.405137,0.416677,0.435738,0.409594,0.428894,0.439007,0.427551,0.417102,0.397664,0.407151,0.409185,0.416677,0.392331,0.366691,0.367678,0.3571,0.362793,0.381728,0.381017,0.39805,0.426216,0.424449,0.415831,0.407556,0.401169,0.412066,0.390089,0.406343,0.395361,0.417527,0.401957,0.39384,0.423572,0.396893,0.397278,0.408369,0.417102,0.411652,0.411239,0.414989,0.382084,0.381728,0.408776,0.405538,0.371682,0.423134,0.407556,0.370338,0.385319,0.397278,0.412897,0.410826,0.394599,0.396893,0.392707,0.414989,0.413731,0.418808
