SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:18:43
Date and Time Ended,2022-Jun-08 20:19:32
Scan Name,Scan 171
Link Settings,
Reset RX After Applying Settings,false
Open Area,3056
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.314106,0.304531,0.288853,0.267359,0.249752,0.239529,0.217753,0.207284,0.19951,0.197015,0.19692,0.198254,0.200486,0.202769,0.200192,0.202269,0.198832,0.19835,0.195697,0.19692,0.193753,0.194581,0.197299,0.201969,0.195604,0.193478,0.195884,0.198063,0.200683,0.198928,0.203575,0.205516,0.206344,0.206657,0.208657,0.201077,0.197299,0.188492,0.183592,0.183018,0.164826,0.164298,0.152492,0.141142,0.133462,0.129906,0.127838,0.116594,0.116693,0.119904,0.11577,0.116197,0.12008,0.124914,0.136304,0.148781,0.162408,0.179804,0.19951,0.23352,0.264254,0.294037,0.313145,0.333817,0.367349
116,0.309127,0.294884,0.276566,0.258093,0.246892,0.236213,0.212555,0.204592,0.193753,0.191847,0.196354,0.194859,0.199607,0.196636,0.194766,0.197015,0.193936,0.19412,0.192027,0.192659,0.192298,0.192388,0.191937,0.190067,0.191757,0.190775,0.190864,0.190775,0.190332,0.195231,0.196636,0.201077,0.207389,0.204184,0.19835,0.198254,0.190243,0.182528,0.17793,0.169044,0.158389,0.159437,0.140948,0.132512,0.123558,0.120504,0.111363,0.11686,0.11188,0.115379,0.117835,0.117094,0.112402,0.12848,0.132212,0.138283,0.160123,0.170451,0.199219,0.229851,0.254722,0.292567,0.31219,0.331119,0.370673
115,0.304984,0.291111,0.271075,0.257283,0.242077,0.227048,0.209511,0.198543,0.191847,0.189802,0.19275,0.196072,0.192841,0.199122,0.19275,0.193387,0.194028,0.189979,0.189539,0.188146,0.188146,0.189276,0.187543,0.195884,0.18806,0.185925,0.186688,0.190597,0.190243,0.189364,0.19131,0.196448,0.203172,0.193387,0.190953,0.188579,0.17855,0.17519,0.169464,0.160941,0.154622,0.145246,0.134602,0.129047,0.115639,0.110403,0.105294,0.104675,0.111758,0.113524,0.103984,0.103042,0.108387,0.115119,0.129865,0.135717,0.148296,0.16476,0.191399,0.224681,0.258093,0.28563,0.307503,0.332462,0.360876
114,0.300951,0.288446,0.267533,0.249905,0.235534,0.221762,0.205002,0.198063,0.187887,0.185673,0.188927,0.190243,0.190597,0.191937,0.193478,0.189802,0.190864,0.187029,0.187029,0.185757,0.184004,0.186348,0.185757,0.185757,0.182936,0.17941,0.182366,0.180677,0.18417,0.191757,0.190155,0.192117,0.191847,0.189276,0.183592,0.181799,0.171737,0.170806,0.162023,0.156513,0.142815,0.135897,0.128722,0.114732,0.110403,0.10245,0.095991,0.0955878,0.0951658,0.0946381,0.0950113,0.101661,0.107336,0.107195,0.12001,0.130527,0.142716,0.160185,0.184918,0.219504,0.24854,0.282478,0.304757,0.327152,0.362152
113,0.298103,0.278825,0.258582,0.239529,0.229851,0.218567,0.203575,0.19122,0.183592,0.182773,0.187457,0.187457,0.187543,0.189101,0.188579,0.191937,0.189276,0.184918,0.18351,0.182691,0.181316,0.182447,0.18012,0.18601,0.179568,0.179332,0.177313,0.180279,0.184336,0.181558,0.186264,0.184087,0.186179,0.183018,0.178706,0.17894,0.165626,0.166705,0.151701,0.14504,0.135001,0.129047,0.118792,0.114029,0.110224,0.0992233,0.0922508,0.0903582,0.0866498,0.0857429,0.0871105,0.090578,0.0948793,0.109051,0.112526,0.12111,0.142716,0.153119,0.177621,0.216144,0.251903,0.278068,0.298103,0.324817,0.357412
112,0.294248,0.275635,0.255836,0.24222,0.230887,0.212997,0.198447,0.184918,0.180517,0.18261,0.1831,0.186858,0.189364,0.185925,0.188492,0.183922,0.181076,0.181397,0.180756,0.179175,0.182773,0.17739,0.176625,0.178239,0.175867,0.17534,0.173043,0.171882,0.174741,0.180756,0.183181,0.181799,0.180836,0.17341,0.170735,0.170309,0.165225,0.154447,0.147071,0.140657,0.129783,0.124459,0.111182,0.102041,0.0944635,0.0884843,0.0852965,0.0871476,0.0851192,0.0836076,0.0805177,0.0866498,0.0896266,0.0991752,0.102475,0.119172,0.132769,0.15042,0.174221,0.205105,0.239249,0.273245,0.299192,0.32379,0.348887
111,0.292986,0.272517,0.251593,0.234994,0.22309,0.208763,0.193387,0.181477,0.17534,0.176169,0.178862,0.179804,0.18417,0.183345,0.180279,0.180597,0.179962,0.177313,0.17793,0.176321,0.174592,0.172751,0.17793,0.177313,0.168073,0.170451,0.168418,0.168142,0.16828,0.172315,0.170806,0.172315,0.18261,0.168765,0.16299,0.160123,0.158144,0.146075,0.146179,0.127719,0.120682,0.108244,0.100637,0.0949452,0.0851723,0.080344,0.0762744,0.074148,0.0747161,0.0748116,0.0841055,0.0768613,0.0859408,0.0956771,0.0962391,0.108617,0.129536,0.145815,0.173851,0.199413,0.241791,0.270895,0.293405,0.318502,0.35008
110,0.290905,0.272881,0.246446,0.227048,0.214447,0.205619,0.186603,0.176473,0.172533,0.17319,0.176321,0.177007,0.179804,0.182854,0.181719,0.178084,0.175942,0.17363,0.178317,0.171809,0.170593,0.168696,0.167181,0.16828,0.170238,0.165693,0.164034,0.164893,0.168349,0.168142,0.164694,0.17038,0.168349,0.170949,0.157113,0.161703,0.151983,0.140851,0.12852,0.126184,0.122596,0.103302,0.0955878,0.0853498,0.0770347,0.0750172,0.0689784,0.0713081,0.0677014,0.0724816,0.0750722,0.0734039,0.075141,0.0817063,0.101385,0.10359,0.120398,0.137309,0.164694,0.195604,0.231671,0.264425,0.290286,0.316289,0.35038
109,0.284638,0.259073,0.240513,0.221402,0.216144,0.201473,0.174891,0.17102,0.166841,0.167523,0.172606,0.17504,0.17534,0.181638,0.178862,0.173851,0.172533,0.171954,0.167592,0.168349,0.166977,0.170593,0.163772,0.165962,0.161959,0.159873,0.158389,0.157536,0.162731,0.161321,0.163576,0.164298,0.163445,0.159623,0.161131,0.154505,0.140176,0.130071,0.130112,0.114796,0.10742,0.0954097,0.0877826,0.0789807,0.0715448,0.0693052,0.0649839,0.068874,0.0672899,0.0617882,0.0642198,0.0634537,0.071909,0.0831662,0.0912032,0.0985074,0.118107,0.136942,0.161004,0.189627,0.234054,0.265797,0.286229,0.316533,0.347113
108,0.283652,0.259401,0.238552,0.222969,0.208339,0.19412,0.176094,0.166231,0.161448,0.164893,0.174518,0.172171,0.17693,0.173851,0.172461,0.173557,0.172171,0.168211,0.164893,0.164893,0.164694,0.16766,0.160688,0.158696,0.157961,0.157536,0.153406,0.153005,0.158022,0.156333,0.162925,0.159066,0.157961,0.151645,0.144631,0.141288,0.129128,0.121074,0.112836,0.103068,0.103146,0.0895874,0.0786168,0.0725458,0.0683568,0.0632089,0.0587652,0.0579997,0.0560473,0.0596727,0.0618068,0.0604566,0.0664817,0.0729984,0.0807877,0.0922716,0.108559,0.127282,0.153119,0.186944,0.229464,0.257283,0.283849,0.310298,0.341898
107,0.274159,0.253933,0.233653,0.217985,0.20187,0.187115,0.169604,0.162215,0.159499,0.162215,0.16476,0.172171,0.173263,0.169394,0.168004,0.169114,0.167592,0.165092,0.166164,0.16228,0.159251,0.16312,0.159313,0.160499,0.152776,0.151421,0.15509,0.149052,0.147868,0.150808,0.15103,0.150144,0.154273,0.144528,0.138704,0.132555,0.126262,0.11231,0.105593,0.0959011,0.0856711,0.0817879,0.0709008,0.0633458,0.0580819,0.055803,0.053277,0.0531388,0.0561626,0.0500237,0.0601636,0.0546198,0.0637103,0.0664062,0.0763598,0.0859228,0.105132,0.121469,0.15187,0.18806,0.221044,0.255517,0.279968,0.306353,0.34076
106,0.26701,0.250823,0.227048,0.207494,0.198735,0.182854,0.168211,0.159251,0.158083,0.158267,0.165426,0.16476,0.166841,0.170238,0.16766,0.166637,0.163185,0.15981,0.160688,0.156872,0.156095,0.154215,0.150531,0.151142,0.147708,0.147071,0.147336,0.140996,0.14835,0.14504,0.152663,0.148082,0.140512,0.137957,0.133028,0.135582,0.113273,0.105321,0.101788,0.0872776,0.0803125,0.0730244,0.0634341,0.0513082,0.0515212,0.0504177,0.0463027,0.0449116,0.0473409,0.0454297,0.0493308,0.0518539,0.0537948,0.0602521,0.0738007,0.0793325,0.0969453,0.118311,0.150365,0.181799,0.22033,0.252213,0.276193,0.307503,0.344196
105,0.270002,0.243516,0.225796,0.203778,0.198639,0.180279,0.16351,0.154098,0.150089,0.153348,0.161703,0.16338,0.168488,0.164034,0.162087,0.160562,0.160562,0.156932,0.155503,0.15468,0.150475,0.150641,0.149705,0.145556,0.14397,0.142915,0.13946,0.135762,0.13805,0.13754,0.137448,0.140512,0.137263,0.130944,0.124044,0.118209,0.110076,0.0992714,0.089139,0.0805653,0.079471,0.0648091,0.0565972,0.053015,0.0462348,0.0431288,0.0406464,0.046287,0.0396164,0.0406827,0.0435784,0.049112,0.0471393,0.0563248,0.0636608,0.0797651,0.0977784,0.112003,0.146913,0.178239,0.212665,0.249448,0.275265,0.305667,0.339068
104,0.261721,0.241363,0.217637,0.204184,0.188319,0.172461,0.157053,0.148781,0.145867,0.149705,0.15845,0.156274,0.159686,0.165426,0.156333,0.158389,0.154273,0.154505,0.150919,0.148943,0.146336,0.146179,0.143315,0.13946,0.139698,0.136078,0.135179,0.13234,0.137448,0.131618,0.13509,0.133636,0.130694,0.124572,0.115868,0.108761,0.0982475,0.0861758,0.0821982,0.0718333,0.0667199,0.0570544,0.0580326,0.0463132,0.0404258,0.0414947,0.0380557,0.0371312,0.0374434,0.035945,0.0415494,0.0421219,0.0471773,0.0506923,0.0586726,0.0719595,0.0912642,0.108674,0.136714,0.170168,0.209725,0.242938,0.270537,0.30073,0.336837
103,0.262392,0.237859,0.214335,0.199899,0.184918,0.173263,0.150697,0.145349,0.143465,0.146388,0.150586,0.154797,0.156453,0.156812,0.156333,0.155444,0.157961,0.151477,0.148135,0.148242,0.144071,0.142915,0.13965,0.139984,0.135717,0.133418,0.13128,0.127958,0.126927,0.128198,0.131449,0.128038,0.125719,0.123632,0.110641,0.103198,0.0912845,0.0863575,0.0753622,0.0705102,0.0603764,0.0535277,0.0463446,0.0414191,0.0374777,0.0348353,0.0330691,0.0323815,0.0316802,0.0329308,0.0349423,0.035813,0.0409021,0.0465077,0.0536188,0.0690016,0.0827128,0.102707,0.13819,0.167455,0.208233,0.245413,0.269292,0.296378,0.335458
102,0.252368,0.234994,0.208233,0.191131,0.179489,0.165225,0.147868,0.138564,0.138003,0.143869,0.147495,0.151814,0.151926,0.16006,0.153636,0.156095,0.149323,0.147655,0.144223,0.142716,0.140224,0.137034,0.134117,0.131364,0.132084,0.127243,0.125758,0.125296,0.122267,0.120115,0.121038,0.1297,0.128965,0.113429,0.109459,0.0972907,0.0857608,0.0767748,0.0711842,0.066938,0.0540076,0.0475332,0.0406182,0.0334444,0.0325902,0.0322616,0.0295267,0.0287515,0.0307019,0.0311953,0.034466,0.0318998,0.0367612,0.0437881,0.0544383,0.064953,0.0781071,0.104011,0.127719,0.166299,0.199316,0.237998,0.265281,0.296592,0.337114
101,0.249145,0.22617,0.205105,0.188492,0.174592,0.166164,0.142517,0.135762,0.138003,0.138423,0.144989,0.147019,0.148619,0.150641,0.153005,0.154041,0.144835,0.143566,0.141728,0.138517,0.136577,0.135403,0.131491,0.12925,0.126535,0.121361,0.119764,0.117632,0.119103,0.12086,0.119137,0.125488,0.112371,0.10562,0.10101,0.0875762,0.0771508,0.0773256,0.0689204,0.0554554,0.0490649,0.041394,0.0371716,0.0318032,0.0295906,0.029806,0.0266039,0.0252151,0.0280505,0.0304757,0.029309,0.03125,0.0326995,0.041838,0.0461878,0.0586055,0.0740944,0.096375,0.123149,0.154914,0.19749,0.235534,0.263574,0.298538,0.332462
100,0.246595,0.224189,0.20187,0.181799,0.173704,0.155208,0.13847,0.131575,0.131957,0.13509,0.14222,0.145246,0.147177,0.150697,0.145659,0.145867,0.143065,0.140706,0.138236,0.134117,0.133505,0.131154,0.129047,0.126301,0.123782,0.119869,0.113085,0.115119,0.116065,0.11499,0.116197,0.113713,0.106665,0.10524,0.0898626,0.0820829,0.080597,0.0627441,0.0562243,0.0503063,0.043197,0.0371547,0.0313241,0.0278806,0.0257008,0.0251501,0.023815,0.0222195,0.0221618,0.0237942,0.024212,0.0252836,0.0268568,0.0354136,0.0434398,0.0538372,0.0686892,0.0896659,0.116561,0.153062,0.193753,0.235534,0.261721,0.293405,0.331924
99,0.245413,0.216259,0.197299,0.182773,0.172461,0.150863,0.133986,0.128158,0.128078,0.132255,0.137632,0.139365,0.143465,0.148404,0.139793,0.145867,0.138657,0.139223,0.134514,0.130112,0.133505,0.127719,0.123483,0.122376,0.118243,0.113808,0.113273,0.111728,0.109429,0.109722,0.104249,0.103642,0.0997306,0.0931107,0.081317,0.0799519,0.0712585,0.0578767,0.0490414,0.0421306,0.0370304,0.0320421,0.0272899,0.0243574,0.0218299,0.0206033,0.0222327,0.018989,0.019368,0.0205382,0.0237776,0.0222303,0.0235602,0.0322033,0.0375947,0.0533951,0.0645131,0.0858507,0.11686,0.150475,0.190155,0.231802,0.262729,0.294672,0.327413
98,0.240372,0.218917,0.19275,0.175716,0.161384,0.142915,0.127758,0.12326,0.122303,0.126223,0.13166,0.142765,0.140512,0.141924,0.136988,0.138751,0.135852,0.132383,0.131491,0.127719,0.124952,0.121867,0.118723,0.114604,0.114764,0.111061,0.107816,0.104997,0.105321,0.104568,0.101284,0.106195,0.0947476,0.0906984,0.0782265,0.0716323,0.0590703,0.0545325,0.0434398,0.0423659,0.0322794,0.0266871,0.0259977,0.0209876,0.0186876,0.0174132,0.0177459,0.016828,0.0172395,0.0181204,0.0178643,0.0206573,0.0236431,0.0289057,0.0337281,0.0455864,0.0630047,0.0805494,0.115672,0.141826,0.186094,0.22844,0.255517,0.295736,0.32585
97,0.23352,0.211786,0.189627,0.17038,0.160877,0.140754,0.123075,0.118895,0.12001,0.12267,0.133331,0.134249,0.140802,0.142915,0.14032,0.13509,0.13166,0.128925,0.126457,0.125335,0.120895,0.118345,0.113147,0.114093,0.109899,0.106832,0.102041,0.0987449,0.0988402,0.10096,0.0945944,0.0981063,0.0876887,0.0864122,0.0713827,0.0639491,0.0573099,0.0459186,0.0403263,0.0406504,0.0275302,0.0238358,0.0206719,0.0183707,0.0160192,0.015021,0.0150415,0.0148323,0.0153682,0.0157609,0.0169366,0.0166915,0.0196514,0.0251609,0.0296099,0.0405458,0.060879,0.073814,0.104515,0.13754,0.182528,0.224681,0.253776,0.290081,0.32379
96,0.23246,0.21501,0.185925,0.167935,0.151983,0.133158,0.125335,0.114252,0.115087,0.11893,0.127282,0.130195,0.137309,0.134117,0.133767,0.136668,0.132769,0.125411,0.123857,0.12008,0.123038,0.11454,0.112064,0.108646,0.106085,0.102092,0.0968994,0.0960586,0.0951437,0.0916727,0.0921263,0.087055,0.0830988,0.0735621,0.0621255,0.0625716,0.0518014,0.0415958,0.0345765,0.0336367,0.0272318,0.0214402,0.0176602,0.0150769,0.0139289,0.0128998,0.0136682,0.0124342,0.0124773,0.0141708,0.0138101,0.0172098,0.0176458,0.0214908,0.0282264,0.0372426,0.0521112,0.0696944,0.10091,0.140948,0.17894,0.218917,0.254722,0.284638,0.322008
95,0.233786,0.209297,0.182691,0.161831,0.149487,0.127719,0.117632,0.108502,0.110017,0.115281,0.12223,0.125874,0.133592,0.13381,0.129332,0.127758,0.129454,0.122121,0.119659,0.115901,0.116032,0.109988,0.106832,0.104863,0.102527,0.0982711,0.0942461,0.090498,0.0889454,0.0893139,0.0827462,0.0812364,0.0782115,0.068152,0.0578441,0.0520251,0.0450797,0.0367085,0.0326474,0.0289629,0.0240527,0.0174243,0.0144804,0.0128738,0.011661,0.01062,0.0106242,0.0109435,0.0119193,0.0115826,0.013811,0.0132482,0.0154325,0.0214965,0.0249494,0.0323432,0.0482215,0.0664817,0.0939866,0.131787,0.178472,0.216373,0.251593,0.286029,0.324817
94,0.232064,0.204286,0.178317,0.158328,0.141093,0.124876,0.111972,0.104063,0.108301,0.111576,0.12001,0.123632,0.125797,0.127045,0.130527,0.124914,0.122085,0.118723,0.115022,0.112279,0.11422,0.108415,0.10281,0.0988879,0.0974759,0.0954764,0.0896855,0.0853676,0.0855102,0.0845395,0.0795173,0.0777808,0.0715823,0.0649221,0.0574063,0.0475277,0.0385972,0.0314927,0.0267708,0.0255533,0.0180057,0.014553,0.0125623,0.0113407,0.00963523,0.00943634,0.00920063,0.00877056,0.00947213,0.0107488,0.0111433,0.0126426,0.0132106,0.0170267,0.0244155,0.0312333,0.0443427,0.0624857,0.0911424,0.131406,0.170593,0.217061,0.248691,0.282089,0.320496
93,0.228313,0.200978,0.176778,0.15888,0.140657,0.126809,0.106832,0.101914,0.104169,0.107449,0.115606,0.118517,0.121794,0.124044,0.12267,0.121289,0.120433,0.1147,0.112464,0.111121,0.106944,0.102501,0.0997792,0.0968765,0.0939866,0.0878579,0.0861215,0.08169,0.0824962,0.0781667,0.0750447,0.0713951,0.0664925,0.0587484,0.0536961,0.0493724,0.0368638,0.0285232,0.0235548,0.0193506,0.0153423,0.0128957,0.011561,0.00926243,0.0081143,0.00823503,0.00738845,0.00765024,0.00921077,0.0103569,0.00879013,0.0102578,0.011133,0.0154139,0.0196703,0.0270734,0.0444004,0.0588074,0.0911424,0.127758,0.168211,0.212776,0.246892,0.284638,0.32379
92,0.222969,0.19749,0.170522,0.151701,0.133549,0.11893,0.10194,0.0983182,0.0991752,0.103276,0.109781,0.118551,0.118277,0.123446,0.119729,0.120682,0.121182,0.110403,0.108215,0.106003,0.10222,0.100464,0.0954987,0.0925636,0.0902586,0.086981,0.0808994,0.0837101,0.0785716,0.0719595,0.0696351,0.0676903,0.0621916,0.0586895,0.0458826,0.0392256,0.0361513,0.0283829,0.0217672,0.0169457,0.0132499,0.0113091,0.00937414,0.00776717,0.00675251,0.00653896,0.00664246,0.00669665,0.00777838,0.00719962,0.00758395,0.00933185,0.0105663,0.0156993,0.0186027,0.0256927,0.0396279,0.0571978,0.0828802,0.1248,0.168073,0.210048,0.245119,0.281314,0.316778
91,0.221044,0.191847,0.168418,0.152663,0.133375,0.113147,0.0999985,0.093922,0.0949893,0.10151,0.10742,0.113054,0.118209,0.117127,0.114668,0.116131,0.113966,0.108158,0.10614,0.103564,0.0985548,0.0966479,0.0952101,0.0882175,0.0863757,0.0841573,0.078003,0.0760761,0.0717453,0.0724688,0.0648297,0.0615838,0.0583135,0.0499931,0.042595,0.0394751,0.0293616,0.0259007,0.0176808,0.0156692,0.0117726,0.00896286,0.00801099,0.00643075,0.00549687,0.00546397,0.00541848,0.00582475,0.00596962,0.00603485,0.00636282,0.00708088,0.00839555,0.0134165,0.0169963,0.0225821,0.0358569,0.0542077,0.0813655,0.120931,0.165225,0.209404,0.245266,0.279015,0.318502
90,0.217869,0.192569,0.16286,0.146598,0.126613,0.107845,0.0990793,0.0908996,0.097592,0.097592,0.104222,0.115314,0.111697,0.116527,0.111272,0.11188,0.110047,0.105565,0.102965,0.099416,0.0964885,0.0917754,0.0889841,0.086394,0.0869995,0.0788287,0.0737475,0.0702201,0.0672789,0.0652531,0.0606536,0.0584716,0.0533673,0.0463446,0.037574,0.0330985,0.0274122,0.023077,0.0179773,0.0122791,0.010364,0.00801349,0.00650655,0.00553664,0.00458495,0.00467365,0.00496462,0.00437438,0.00487201,0.00483616,0.00580529,0.0057084,0.0069967,0.0102892,0.0137167,0.0211044,0.0343015,0.0494022,0.0776187,0.118895,0.161831,0.207916,0.242938,0.278068,0.316289
