SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:17:35
Date and Time Ended,2022-Jun-08 18:18:18
Scan Name,Scan 18
Link Settings,
Reset RX After Applying Settings,false
Open Area,8477
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.197015,0.169885,0.132726,0.0975455,0.0650769,0.0399136,0.0217199,0.0113433,0.00507362,0.00201247,0.000782025,0.000232891,6.12268e-05,1.65942e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,1.58312e-05,8.33524e-05,0.000293832,0.000835813,0.00214971,0.00468423,0.00906642,0.0170359,0.0272409,0.0431879,0.0653364,0.0872404,0.118895,0.144835,0.168073,0.197205,0.212776,0.229851,0.241506,0.251439,0.261221
116,0.197395,0.167045,0.131449,0.0966935,0.0614821,0.0400934,0.0211109,0.0109579,0.00478447,0.00188754,0.000681697,0.000212005,5.8175e-05,1.51637e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,1.44007e-05,7.46738e-05,0.00027018,0.00075742,0.00187076,0.00434854,0.00814917,0.0157754,0.0275635,0.0422567,0.0620785,0.08654,0.114796,0.143465,0.169044,0.192569,0.211458,0.228313,0.240937,0.250977,0.261721
115,0.198159,0.167045,0.129536,0.0947695,0.0629563,0.0379816,0.0208286,0.0108027,0.00453479,0.00179198,0.000658331,0.000210765,4.654e-05,1.09674e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.19211e-05,6.97147e-05,0.000217918,0.000671397,0.00195106,0.0042237,0.00768887,0.015539,0.0249691,0.0418808,0.0622199,0.0872033,0.113054,0.138987,0.165559,0.190953,0.210805,0.22844,0.240796,0.250977,0.262224
114,0.195138,0.164495,0.12852,0.0926892,0.0608971,0.0365382,0.0200585,0.0101679,0.00416009,0.0017051,0.000579843,0.000185779,4.22484e-05,1.01091e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.02998e-05,6.56138e-05,0.00021849,0.000612936,0.00169862,0.0037377,0.00728193,0.0149014,0.0252867,0.040015,0.0617416,0.0848196,0.109196,0.139507,0.165962,0.187973,0.20994,0.226922,0.24009,0.250516,0.26256
113,0.195324,0.164232,0.126223,0.089275,0.0608157,0.0354289,0.0193992,0.00977901,0.00416886,0.00164054,0.000586042,0.000163748,4.10086e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,8.67857e-06,5.33112e-05,0.000211528,0.0005869,0.00164006,0.00367494,0.00701203,0.0138671,0.0239978,0.0392783,0.0589089,0.0818696,0.107618,0.135269,0.165159,0.189451,0.209083,0.22592,0.238274,0.250669,0.263574
112,0.193205,0.161512,0.124534,0.0903582,0.0580572,0.0352218,0.0179938,0.00931212,0.00388046,0.00155013,0.000530156,0.000139239,3.77661e-05,7.53414e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,5.72213e-06,5.50278e-05,0.000179007,0.000543889,0.00151608,0.00349308,0.00684241,0.0125608,0.0230952,0.0392143,0.058272,0.0788742,0.104836,0.137125,0.160185,0.187543,0.209297,0.225796,0.238691,0.251285,0.263744
111,0.193296,0.160625,0.123372,0.0878203,0.0567462,0.0339546,0.0180748,0.00906281,0.00391632,0.00144875,0.000504311,0.000156977,3.66217e-05,7.72488e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,3.82429e-05,0.000160697,0.000500973,0.00141995,0.00314145,0.00700436,0.0127401,0.0224953,0.0367877,0.0564957,0.0770492,0.103198,0.132942,0.157234,0.18417,0.205826,0.223822,0.23883,0.252524,0.262224
110,0.190067,0.156752,0.121505,0.0878203,0.0563403,0.0331789,0.0173014,0.00863175,0.0035172,0.00135233,0.000489528,0.00013838,2.84199e-05,4.95918e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,4.04364e-05,0.000141814,0.000475128,0.00134747,0.00321345,0.0068596,0.0122212,0.021928,0.0360526,0.056348,0.0786924,0.10194,0.13061,0.158573,0.182447,0.20531,0.223944,0.239389,0.249905,0.264425
109,0.192569,0.157354,0.117869,0.0848547,0.0532632,0.0325902,0.0165092,0.00820385,0.00335689,0.00127251,0.000455196,0.000116255,2.69894e-05,4.86381e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.62402e-06,2.78477e-05,0.000124933,0.000408083,0.00115396,0.00309777,0.00606355,0.0115904,0.0202209,0.034785,0.0554254,0.0739606,0.0999253,0.131112,0.155149,0.183345,0.20449,0.222848,0.239109,0.253148,0.265797
108,0.188927,0.153751,0.116927,0.0832508,0.0518604,0.031413,0.0159941,0.00778488,0.00320525,0.00118496,0.000422293,0.000106622,2.56542e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,2.91829e-05,0.00012789,0.000407034,0.00112192,0.00271658,0.00558232,0.0112187,0.0194065,0.0334581,0.0534299,0.0719343,0.0991752,0.129577,0.151701,0.178706,0.20297,0.222848,0.238274,0.251903,0.266663
107,0.188232,0.150641,0.114604,0.0804861,0.0512569,0.0303403,0.0158163,0.00781742,0.00307107,0.00115568,0.000409037,9.54643e-05,2.49866e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.67033e-05,0.000113584,0.000361067,0.00103904,0.00256666,0.005488,0.010686,0.0186739,0.0315679,0.0502138,0.070208,0.095188,0.126535,0.151814,0.176473,0.203272,0.222848,0.235805,0.252368,0.266836
106,0.186773,0.152096,0.114958,0.0786621,0.0495876,0.0292442,0.0146876,0.00727727,0.00285143,0.00107528,0.000359827,7.97284e-05,2.2221e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,2.27932e-05,0.000108244,0.000319104,0.000944057,0.00241922,0.00534209,0.0103341,0.0183116,0.0308778,0.0494499,0.0707049,0.0936,0.122596,0.150808,0.17534,0.201671,0.22033,0.236213,0.252213,0.266836
105,0.184419,0.149269,0.115476,0.0784662,0.0495336,0.0290039,0.0147056,0.00704108,0.00276732,0.00102874,0.000351816,8.97421e-05,2.02182e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,1.87877e-05,8.75486e-05,0.000303464,0.000864996,0.00239853,0.00520161,0.00974573,0.0173109,0.0294926,0.0487786,0.0700519,0.0939004,0.121325,0.148028,0.174221,0.200486,0.219975,0.237583,0.252524,0.268586
104,0.182285,0.146755,0.11296,0.0767461,0.0485071,0.0282264,0.0141503,0.00666049,0.00260662,0.000950637,0.000300221,7.56275e-05,1.93599e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.49729e-05,6.95239e-05,0.000269894,0.000800908,0.00223535,0.00470951,0.00932845,0.0169016,0.0284006,0.046768,0.0665033,0.0893919,0.118414,0.143818,0.17534,0.200095,0.217869,0.236486,0.251903,0.269115
103,0.182123,0.145971,0.111545,0.0741749,0.0469556,0.0271866,0.0138624,0.00644694,0.00250372,0.000914588,0.000298981,7.51507e-05,1.41146e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.6022e-05,7.6772e-05,0.000257305,0.000789082,0.00205892,0.00476501,0.00883335,0.0167605,0.0272536,0.0448624,0.0649324,0.0897838,0.117699,0.143215,0.176549,0.197585,0.218683,0.235399,0.251439,0.26947
102,0.17941,0.143215,0.108301,0.0762177,0.0453592,0.0264237,0.013392,0.00593605,0.00236915,0.000858225,0.000257401,7.43877e-05,1.66896e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.69757e-05,6.86656e-05,0.000225071,0.00066434,0.00191663,0.00459726,0.00835139,0.0160896,0.0280007,0.0434306,0.0646863,0.0885991,0.115672,0.142171,0.171163,0.19692,0.216487,0.234994,0.25113,0.26841
101,0.179253,0.142368,0.107167,0.0727003,0.0441801,0.0258093,0.0127743,0.00586995,0.00228704,0.000808633,0.000247196,6.85702e-05,1.49729e-05,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.03952e-05,5.68399e-05,0.000205329,0.00064622,0.00168803,0.00399252,0.00838249,0.015146,0.0268041,0.0426882,0.0632968,0.0865583,0.11676,0.14032,0.169394,0.196542,0.216946,0.234994,0.252992,0.268586
100,0.177544,0.140272,0.10543,0.0701599,0.0451492,0.024857,0.0121896,0.00564565,0.00210145,0.000739967,0.000228122,5.41695e-05,1.19211e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,8.39246e-06,4.64446e-05,0.000187304,0.000609407,0.00154021,0.00363012,0.00789898,0.0144051,0.0255724,0.0414191,0.0616023,0.0843827,0.11454,0.141288,0.166299,0.192841,0.215349,0.233786,0.252213,0.269292
99,0.176245,0.13946,0.102758,0.0687699,0.0428759,0.0244797,0.0120707,0.00545939,0.00203069,0.000731003,0.000219539,5.31205e-05,1.13489e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.72763e-06,4.08179e-05,0.000162604,0.000586423,0.00146954,0.00354114,0.00766441,0.014313,0.0239081,0.039902,0.0604566,0.0857608,0.111606,0.139318,0.167249,0.191937,0.214447,0.234724,0.253618,0.271075
