SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:08
Date and Time Ended,2022-Jun-08 18:13:53
Scan Name,Scan 12
Link Settings,
Reset RX After Applying Settings,false
Open Area,9058
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.236759,0.219269,0.192932,0.155739,0.116032,0.0798273,0.0503496,0.0261504,0.0136436,0.00611038,0.00251144,0.000826562,0.000219253,4.46326e-05,9.15541e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.67582e-06,2.08858e-05,6.22759e-05,0.000125792,0.000348287,0.000684844,0.00152991,0.00291581,0.00608721,0.0123737,0.0220746,0.0427819,0.0667961,0.101965,0.143516,0.181397,0.212115,0.235128,0.244972,0.248993,0.252213
126,0.237171,0.219386,0.192298,0.158389,0.113713,0.0781518,0.0468054,0.0250409,0.0128585,0.00586166,0.00215009,0.000780404,0.000210956,4.2153e-05,7.62951e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,6.29435e-06,1.57359e-05,5.73167e-05,0.000127222,0.000310807,0.000670157,0.00134031,0.0029015,0.00598192,0.0123372,0.0214021,0.040251,0.0662451,0.0983182,0.13965,0.179804,0.210156,0.234859,0.24556,0.249752,0.253776
125,0.236077,0.217985,0.191668,0.151814,0.116594,0.0759069,0.0477493,0.024922,0.0125258,0.00600519,0.00220531,0.000667201,0.000218395,4.20577e-05,8.48783e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,1.36378e-05,5.21668e-05,0.000114633,0.000288014,0.000588331,0.00123541,0.00269646,0.00565185,0.0115816,0.0217015,0.0403779,0.0637798,0.0947257,0.135627,0.177775,0.20994,0.232856,0.245266,0.248088,0.253776
124,0.235805,0.218683,0.19042,0.150974,0.115314,0.0718838,0.0459289,0.0247878,0.0121078,0.00539588,0.00212482,0.000626669,0.000162032,3.76707e-05,6.86656e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.62951e-07,4.00549e-06,1.24933e-05,4.99733e-05,0.000117971,0.000275902,0.000575647,0.00120899,0.00263695,0.00556678,0.0110047,0.0206813,0.038031,0.0627922,0.0934505,0.138143,0.175265,0.20887,0.232064,0.244534,0.250363,0.253933
123,0.23352,0.216946,0.192117,0.146127,0.110403,0.0711471,0.044142,0.022546,0.0115372,0.0051586,0.00194734,0.00068637,0.000165942,3.02319e-05,4.57771e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.5314e-06,1.22072e-05,5.18807e-05,9.44152e-05,0.000257019,0.000534066,0.00116236,0.00250591,0.0052327,0.0109359,0.0197547,0.0368273,0.0606267,0.0945944,0.133505,0.174295,0.206866,0.231671,0.243227,0.248842,0.253933
122,0.233387,0.214784,0.188666,0.150697,0.110135,0.0700999,0.0434767,0.0230861,0.0112141,0.00466793,0.00172627,0.000625143,0.000137713,2.55589e-05,5.24529e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.43328e-06,9.34615e-06,4.09133e-05,8.59274e-05,0.000247101,0.000507649,0.00113441,0.0024299,0.00516995,0.010493,0.0190882,0.0352885,0.0589513,0.0936642,0.130861,0.168905,0.207916,0.229593,0.243082,0.24854,0.25409
121,0.23459,0.215462,0.187371,0.145452,0.110313,0.0698013,0.0440234,0.0220235,0.0101054,0.00456025,0.00178464,0.000583467,0.000117781,2.24117e-05,4.10086e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.86107e-06,8.86931e-06,3.66217e-05,9.1268e-05,0.000222877,0.000484665,0.00101453,0.00220369,0.00501116,0.0102034,0.0194249,0.0355488,0.0580243,0.0909602,0.127758,0.170309,0.206137,0.230368,0.243951,0.248993,0.253305
120,0.232196,0.212776,0.186518,0.143265,0.10636,0.0673231,0.0397047,0.0205805,0.0100811,0.00455596,0.00162089,0.00046807,0.000130655,2.26978e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,7.72488e-06,3.20439e-05,7.54368e-05,0.000187209,0.000436694,0.00100404,0.00220064,0.00464427,0.00960608,0.0181767,0.0340562,0.0572698,0.0871105,0.129824,0.167935,0.203071,0.230238,0.24265,0.249448,0.254406
119,0.23352,0.211895,0.184253,0.139793,0.10489,0.0671906,0.0393575,0.020176,0.00958652,0.00429198,0.00155518,0.000439364,0.000106813,2.17441e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,6.86656e-06,2.85153e-05,7.0573e-05,0.000191405,0.000413233,0.000871862,0.00217117,0.00453193,0.00948485,0.0175115,0.0320371,0.0567462,0.0871662,0.125296,0.166502,0.200781,0.225547,0.243661,0.2496,0.254722
118,0.232328,0.207494,0.180517,0.141288,0.102296,0.0650459,0.0387653,0.0192786,0.00921181,0.00409037,0.00152676,0.000441081,0.000102426,1.84062e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,5.5314e-06,3.09949e-05,6.85702e-05,0.000181678,0.000399214,0.000863756,0.0019873,0.00427214,0.00898409,0.0170366,0.0325255,0.0549127,0.0849251,0.125029,0.166164,0.200683,0.228059,0.243082,0.2496,0.254564
