SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:09:13
Date and Time Ended,2022-Jun-08 19:09:56
Scan Name,Scan 86
Link Settings,
Reset RX After Applying Settings,false
Open Area,8655
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.216716,0.190332,0.163969,0.128682,0.0866498,0.0565035,0.0329547,0.015888,0.0064249,0.0019173,0.000431735,4.88289e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.41146e-05,9.26032e-05,0.000484855,0.00190843,0.00498226,0.0112153,0.0227869,0.0382298,0.0610332,0.086981,0.121146,0.153062,0.185673,0.210588,0.228951,0.238552,0.245413,0.248088,0.249752,0.257444,0.263066,0.275821
116,0.214447,0.19131,0.158022,0.122048,0.0828466,0.0559937,0.0301704,0.0148673,0.00611543,0.00176719,0.000377852,4.44419e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,1.43053e-05,7.27665e-05,0.000448043,0.00168364,0.00441167,0.0108536,0.0220389,0.0372663,0.0591898,0.0860672,0.12223,0.150531,0.180279,0.209404,0.228696,0.23883,0.245707,0.2496,0.251285,0.258093,0.263744,0.276007
115,0.212225,0.185673,0.159251,0.122048,0.0900008,0.0540504,0.0301882,0.014221,0.00574178,0.00165379,0.00033751,3.83383e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.2398e-05,7.24804e-05,0.000426871,0.00154669,0.00426194,0.0100351,0.0206782,0.0356447,0.0580902,0.0822973,0.114925,0.153119,0.181961,0.208551,0.226045,0.237998,0.244826,0.248842,0.252524,0.257768,0.265453,0.277503
114,0.211349,0.186094,0.151477,0.120682,0.0834883,0.0522908,0.0279873,0.0137425,0.00525511,0.00154603,0.000290208,3.27115e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.91562e-06,7.13359e-05,0.000377565,0.00141451,0.00396658,0.00947761,0.0196288,0.0335953,0.0561549,0.0844001,0.114316,0.149596,0.181236,0.20531,0.223699,0.237308,0.245119,0.249145,0.25268,0.257931,0.265281,0.277127
113,0.213219,0.187715,0.155032,0.11623,0.0816086,0.0484325,0.0272391,0.0127069,0.00457532,0.00143368,0.00026627,2.19348e-05,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.91562e-06,6.02731e-05,0.00034247,0.00129425,0.00373598,0.00893003,0.0191435,0.0330531,0.0537102,0.0795482,0.110701,0.144274,0.17716,0.204592,0.223699,0.237998,0.244826,0.247788,0.252992,0.26006,0.266663,0.28663
112,0.207916,0.181961,0.146388,0.113335,0.0775599,0.0483468,0.0258615,0.0119726,0.00439879,0.00127365,0.00025454,2.38422e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.29435e-06,4.66354e-05,0.000320535,0.00113451,0.00323892,0.00868262,0.0182667,0.0311953,0.0515147,0.07488,0.110076,0.142368,0.175867,0.20297,0.222969,0.235805,0.243516,0.249448,0.253148,0.258419,0.266489,0.28326
111,0.207705,0.181719,0.146545,0.111789,0.0753484,0.0477549,0.0243646,0.0118961,0.00405098,0.00116817,0.000202945,2.23163e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,3.75753e-05,0.000253681,0.00108282,0.00314002,0.00806859,0.0172519,0.0305918,0.0504364,0.0764453,0.106944,0.139128,0.17341,0.199413,0.221882,0.234724,0.243951,0.248993,0.253148,0.259237,0.267883,0.281701
110,0.206761,0.17941,0.147495,0.107167,0.0747843,0.0448919,0.023279,0.0110614,0.00384556,0.00106374,0.000176719,2.04089e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.86381e-06,3.39513e-05,0.000210861,0.000965705,0.00275778,0.00756196,0.0161754,0.0293384,0.0493427,0.07488,0.104675,0.138657,0.171594,0.199413,0.220686,0.234859,0.242363,0.248389,0.253148,0.259073,0.269292,0.286429
109,0.205413,0.176701,0.14222,0.109634,0.074014,0.0434767,0.0228759,0.0103766,0.00359102,0.00100118,0.00013819,1.64988e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,3.81476e-06,3.06134e-05,0.000221733,0.000862707,0.00279831,0.00721675,0.0155432,0.028207,0.047259,0.0721116,0.10096,0.13833,0.168557,0.197871,0.219975,0.234054,0.242507,0.249145,0.253776,0.260225,0.271975,0.286229
108,0.206553,0.17534,0.139745,0.105294,0.0720608,0.0413105,0.0224005,0.00929142,0.00333925,0.000912203,0.000138094,1.35424e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,3.52865e-05,0.000185206,0.000761234,0.00268359,0.0069324,0.0143909,0.0264544,0.046784,0.0714076,0.10136,0.135537,0.169815,0.197299,0.216716,0.232592,0.241506,0.247638,0.253148,0.261221,0.269647,0.288243
107,0.201275,0.174147,0.13819,0.104595,0.0683796,0.0408572,0.0199773,0.00888779,0.00294261,0.000882639,0.000122835,1.33516e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.57496e-05,0.000169089,0.000728523,0.00244354,0.00649314,0.0143631,0.0263659,0.0445162,0.0682884,0.0994884,0.131787,0.166096,0.193661,0.217061,0.231671,0.241648,0.248389,0.253618,0.261721,0.273976,0.289057
106,0.201473,0.17319,0.138892,0.100712,0.0666006,0.0382226,0.0205547,0.00887469,0.00284934,0.000731861,0.000105669,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.10765e-05,0.000145914,0.000714313,0.00219501,0.00596427,0.0133275,0.02507,0.0429749,0.0672568,0.0956101,0.128925,0.165292,0.191578,0.213219,0.23154,0.241648,0.246298,0.255996,0.259237,0.273976,0.290905
105,0.199413,0.171809,0.132899,0.100613,0.0649118,0.0371648,0.0182724,0.00811688,0.00275797,0.000710498,9.19356e-05,9.44152e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.21256e-05,0.000123598,0.00063344,0.00213369,0.00579519,0.0124641,0.0236104,0.0429299,0.0652323,0.0913253,0.129741,0.162151,0.192388,0.212445,0.229207,0.241363,0.248088,0.253933,0.263744,0.272336,0.292567
104,0.199219,0.169885,0.130861,0.0951437,0.0630144,0.0364019,0.0175799,0.00772848,0.00240806,0.000640879,8.42107e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.30655e-05,0.000106527,0.000613985,0.00209211,0.00533112,0.0119785,0.023077,0.0391095,0.063641,0.0921678,0.124007,0.159189,0.188666,0.211676,0.229851,0.240654,0.247041,0.252992,0.262729,0.274527,0.29446
103,0.19768,0.165559,0.127203,0.0927522,0.061519,0.0351613,0.0170175,0.00723076,0.00225919,0.000576505,7.82979e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.27794e-05,0.000103857,0.000548943,0.00189813,0.00505617,0.0113631,0.0216888,0.0380239,0.0608518,0.0909804,0.127243,0.158267,0.186094,0.211349,0.227048,0.240513,0.248389,0.254881,0.263404,0.275821,0.297454
102,0.19692,0.16338,0.12677,0.0940946,0.0590278,0.0336311,0.0168786,0.00691239,0.00211528,0.000527008,5.76028e-05,8.67857e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,8.98375e-05,0.000485428,0.0016783,0.00491903,0.0107215,0.0210156,0.0373308,0.0594476,0.0885991,0.121146,0.154447,0.187029,0.20919,0.227805,0.239109,0.248239,0.254881,0.266663,0.279205,0.294884
101,0.193936,0.165426,0.127878,0.0880847,0.0579259,0.0323841,0.0155526,0.00628423,0.00201743,0.000479706,5.80797e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.48783e-06,8.48783e-05,0.000440604,0.00162289,0.00468547,0.0102918,0.0201265,0.0349871,0.0565659,0.0865217,0.11862,0.152379,0.183181,0.206448,0.226796,0.23897,0.248691,0.255996,0.266316,0.279205,0.303178
100,0.193114,0.160436,0.124534,0.0894309,0.05262,0.0316582,0.0151259,0.00602731,0.0018905,0.000439269,5.15946e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.72488e-06,7.09545e-05,0.000402075,0.00131418,0.00416619,0.00957845,0.0191623,0.034859,0.0565269,0.0856532,0.117295,0.150752,0.183263,0.205723,0.22617,0.23883,0.246595,0.256156,0.268234,0.277691,0.299192
99,0.192117,0.157718,0.118585,0.0914884,0.0531733,0.0304893,0.0146231,0.00566358,0.0016743,0.000395495,4.9115e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.10361e-06,6.83795e-05,0.000347906,0.00132897,0.00394026,0.00925657,0.0188181,0.0337977,0.0559478,0.0821652,0.113367,0.147124,0.182366,0.20531,0.223699,0.23883,0.24719,0.255517,0.26701,0.282284,0.303403
