SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:52:07
Date and Time Ended,2022-Jun-08 19:52:52
Scan Name,Scan 137
Link Settings,
Reset RX After Applying Settings,false
Open Area,8947
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.238691,0.219739,0.189189,0.142269,0.0951437,0.0543156,0.0239291,0.00910471,0.00230421,0.000440223,7.19081e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.06813e-05,9.14588e-05,0.000468452,0.00198825,0.00580901,0.0140508,0.0299498,0.0532078,0.0806763,0.111697,0.145349,0.175641,0.199607,0.221762,0.236759,0.245266,0.248691,0.248088,0.250057,0.249752,0.249905,0.250057,0.250516,0.251439,0.254406
116,0.237998,0.217985,0.187029,0.141974,0.0911221,0.0513404,0.0223529,0.00815794,0.00207208,0.000400168,5.97963e-05,6.77119e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.72763e-06,6.94285e-05,0.000391871,0.00175536,0.00511635,0.0125588,0.0271704,0.0504426,0.0756127,0.10614,0.139603,0.171092,0.197015,0.219739,0.234859,0.243227,0.248993,0.248993,0.249296,0.249296,0.25021,0.249448,0.249905,0.252213,0.254881
115,0.235534,0.216259,0.183181,0.137632,0.0885034,0.0475387,0.0212335,0.00737422,0.00176795,0.000332742,4.87335e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,5.47417e-05,0.000317102,0.00138905,0.00425326,0.0111294,0.0248736,0.0460632,0.0723536,0.103407,0.134469,0.165827,0.193205,0.217291,0.23567,0.243227,0.247638,0.248993,0.2496,0.249752,0.250363,0.249448,0.250669,0.251439,0.255199
114,0.236896,0.211895,0.177775,0.135046,0.0849251,0.0465236,0.0199627,0.00674684,0.00166724,0.000304036,3.15671e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,3.81476e-05,0.000277619,0.00121014,0.0037707,0.0104462,0.0229118,0.0436434,0.0677911,0.100341,0.130402,0.163055,0.19042,0.21603,0.232328,0.240937,0.24719,0.248993,0.249752,0.250363,0.248993,0.249752,0.249752,0.251903,0.255676
113,0.236077,0.212005,0.176018,0.130819,0.0784362,0.0427685,0.0186061,0.00629196,0.00146191,0.000278096,2.90875e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.84199e-05,0.000186542,0.00103943,0.00334335,0.00907687,0.0211709,0.040943,0.0650459,0.095991,0.126496,0.159623,0.187371,0.213887,0.229336,0.241363,0.246446,0.248239,0.250669,0.25021,0.250669,0.25021,0.250516,0.251748,0.256477
112,0.23567,0.210696,0.176245,0.125411,0.0799051,0.0412939,0.017168,0.00560073,0.00126822,0.000236133,2.69894e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.51774e-05,0.00014725,0.000863375,0.00288691,0.00822164,0.0193973,0.0377715,0.0618909,0.0917343,0.123112,0.156812,0.184502,0.210048,0.229207,0.240796,0.24719,0.248993,0.249752,0.248993,0.2496,0.250363,0.249752,0.252058,0.258093
111,0.233254,0.208657,0.17504,0.125565,0.0742421,0.0393537,0.016486,0.00500715,0.00119936,0.000198558,2.01228e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.93599e-05,0.000121309,0.000694285,0.00252947,0.00748581,0.0171113,0.0349721,0.0575191,0.087745,0.119869,0.151421,0.183263,0.208551,0.22844,0.239809,0.246595,0.24854,0.249296,0.249905,0.250363,0.249145,0.250823,0.251593,0.257931
110,0.232328,0.205826,0.169674,0.120363,0.0722642,0.0375155,0.0154383,0.0045594,0.00111982,0.000166609,1.8883e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-05,9.64179e-05,0.00057393,0.00226711,0.00656842,0.0164357,0.0323227,0.0551419,0.0833863,0.11686,0.147975,0.178628,0.206657,0.226922,0.239949,0.24615,0.248389,0.249752,0.249296,0.249752,0.250057,0.25021,0.251593,0.258582
109,0.232064,0.203677,0.165092,0.11706,0.0701479,0.0348205,0.0141802,0.00399147,0.000902094,0.000131037,1.79294e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.91836e-06,7.82979e-05,0.000472744,0.00185845,0.00569696,0.0147889,0.0301771,0.051808,0.0808037,0.114125,0.145195,0.175565,0.203071,0.223822,0.237859,0.246595,0.248691,0.2496,0.249752,0.250823,0.250363,0.250057,0.253148,0.260225
108,0.230109,0.200388,0.160499,0.111941,0.0654303,0.0340222,0.0125339,0.00372568,0.000799287,0.00012026,1.24933e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.91562e-06,5.8938e-05,0.000410658,0.00161812,0.00524786,0.013261,0.0285471,0.0491237,0.0765882,0.110313,0.139034,0.169956,0.201671,0.222364,0.23567,0.244826,0.24719,0.249448,0.2496,0.248088,0.249752,0.25113,0.252524,0.260888
107,0.228696,0.198063,0.161004,0.110881,0.0649324,0.0311171,0.0116977,0.00333257,0.000744831,0.000113298,1.10628e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-06,5.0927e-05,0.000355154,0.00133745,0.00463941,0.0121523,0.0264955,0.0461618,0.0749897,0.105511,0.13927,0.167318,0.197776,0.221163,0.237033,0.244972,0.248239,0.248842,0.2496,0.249296,0.25021,0.250516,0.253461,0.260888
106,0.226922,0.19768,0.15981,0.107987,0.0618909,0.0291091,0.0110644,0.00298075,0.000666819,0.000107481,8.39246e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.12947e-05,0.000292496,0.00118696,0.00412823,0.0113631,0.0252431,0.0434721,0.0708762,0.103068,0.135046,0.166299,0.194489,0.217869,0.232856,0.244242,0.248088,0.249296,0.249448,0.25021,0.250057,0.251593,0.25409,0.26039
105,0.224681,0.196166,0.152492,0.10245,0.0575111,0.0278011,0.0101727,0.00278716,0.000528725,8.12543e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.67033e-05,0.00022488,0.000977913,0.00344034,0.00968604,0.0220651,0.0404377,0.0664278,0.0977084,0.128803,0.161575,0.192388,0.21603,0.233254,0.243371,0.248088,0.249905,0.249752,0.250363,0.249752,0.250823,0.251903,0.261889
104,0.224312,0.19042,0.148943,0.100415,0.0553655,0.0262695,0.00935573,0.002537,0.000519379,6.20851e-05,7.3434e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.43191e-05,0.000185016,0.000840009,0.00318456,0.00894309,0.0204511,0.0384993,0.063969,0.0937071,0.126262,0.157234,0.188232,0.215236,0.231148,0.243371,0.247041,0.250057,0.249905,0.249448,0.249752,0.251748,0.25504,0.264084
103,0.221282,0.189802,0.146545,0.0980124,0.0525727,0.0236609,0.00844227,0.00216316,0.000429351,5.17853e-05,6.29435e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.76432e-05,0.000135996,0.000712406,0.00253452,0.00778148,0.0189259,0.0343734,0.0584716,0.0874453,0.121038,0.152549,0.184585,0.20994,0.230627,0.241079,0.24719,0.2496,0.249752,0.249905,0.250057,0.250516,0.255996,0.264425
102,0.221522,0.186518,0.145607,0.0942245,0.0510143,0.0223151,0.00770855,0.0020676,0.000378901,4.5491e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.43053e-05,0.000112249,0.000600347,0.00225414,0.00694015,0.0169653,0.0331521,0.0557878,0.0851723,0.116461,0.150641,0.182691,0.209404,0.229207,0.241934,0.245855,0.248993,0.250669,0.249905,0.250057,0.251593,0.255517,0.265453
101,0.216487,0.182528,0.137679,0.0892361,0.0473519,0.0208328,0.00722923,0.0017957,0.000313954,3.70985e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.03952e-05,9.03143e-05,0.00049649,0.00193866,0.0062723,0.0148878,0.0300752,0.0535347,0.0825128,0.11265,0.146336,0.178394,0.205826,0.2273,0.239529,0.24719,0.24854,0.249905,0.250057,0.250363,0.250977,0.256799,0.267533
100,0.218217,0.181076,0.13754,0.0861758,0.0470203,0.0197205,0.00654596,0.00169251,0.000282769,3.3093e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.0573e-06,8.02052e-05,0.000394636,0.0016556,0.0055396,0.0137882,0.0288365,0.0501032,0.0778399,0.1094,0.142567,0.172824,0.204797,0.223699,0.239669,0.246002,0.248842,0.249905,0.250057,0.250669,0.252368,0.257444,0.268234
99,0.215917,0.178007,0.134469,0.0837444,0.0433938,0.0180239,0.00573157,0.00145418,0.000232795,2.61311e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-06,5.41695e-05,0.000295548,0.00146277,0.00487936,0.0126336,0.0261254,0.0462191,0.0737077,0.106195,0.139507,0.17102,0.19951,0.22309,0.237171,0.245855,0.248993,0.249296,0.249448,0.250057,0.252058,0.256638,0.270537
98,0.212335,0.17504,0.127878,0.0803755,0.0417399,0.0169373,0.00534113,0.0013323,0.000204185,2.47005e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.38697e-06,5.0164e-05,0.000278286,0.00124981,0.00423819,0.0112009,0.0241179,0.0432746,0.0704011,0.101762,0.137217,0.165426,0.197871,0.221044,0.236077,0.24468,0.248239,0.249448,0.250057,0.25113,0.250823,0.258419,0.273062
