SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:12:53
Date and Time Ended,2022-Jun-08 19:13:35
Scan Name,Scan 91
Link Settings,
Reset RX After Applying Settings,false
Open Area,10064
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248691,0.244096,0.225671,0.189189,0.130402,0.079734,0.0371379,0.014287,0.00480383,0.00143015,0.000389296,7.03822e-05,1.8883e-05,4.95918e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.24529e-06,5.78889e-05,0.000357729,0.00187257,0.00667656,0.0206782,0.0506422,0.0952544,0.157718,0.203879,0.236077,0.247489,0.249296,0.25021,0.249905,0.249752,0.250363,0.252524
116,0.248389,0.242938,0.223455,0.181316,0.126145,0.0758507,0.03511,0.0134209,0.00433862,0.0014642,0.000329118,6.63767e-05,1.48775e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,5.38834e-05,0.000304131,0.00162451,0.00602998,0.0193909,0.047973,0.0962391,0.152833,0.204388,0.233653,0.245855,0.248842,0.249752,0.248842,0.249752,0.249448,0.252836
115,0.248389,0.242794,0.219857,0.180279,0.124232,0.0711718,0.0324328,0.0127401,0.00409962,0.00119879,0.000323682,6.50416e-05,1.2398e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.2916e-06,3.37606e-05,0.000256733,0.00143149,0.00540494,0.0175905,0.0442996,0.0898232,0.147495,0.199413,0.23246,0.245855,0.24854,0.248389,0.249905,0.250363,0.250977,0.254881
114,0.247938,0.242363,0.220212,0.17739,0.120469,0.067735,0.0318354,0.0118995,0.00366207,0.00110962,0.000251774,5.69352e-05,1.37331e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,3.01366e-05,0.000225357,0.00127184,0.00472992,0.0161927,0.0434813,0.0861396,0.139745,0.200486,0.228186,0.244826,0.248993,0.249448,0.249145,0.249448,0.250823,0.254881
113,0.248842,0.24222,0.219151,0.178084,0.114188,0.066579,0.0305416,0.0109001,0.00338808,0.000961509,0.000236229,4.39651e-05,8.01099e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.44144e-05,0.000210288,0.00110733,0.0044563,0.0152674,0.0402906,0.0882745,0.138845,0.196354,0.22844,0.244534,0.248993,0.249752,0.2496,0.249448,0.25021,0.25268
112,0.247938,0.240372,0.21603,0.172243,0.110313,0.0634931,0.0276622,0.00972191,0.00300755,0.000798714,0.000208953,3.6717e-05,7.0573e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.98367e-05,0.000162509,0.000931373,0.00402533,0.0139039,0.0379429,0.0773987,0.139318,0.190243,0.226545,0.244388,0.248842,0.250363,0.249145,0.250823,0.250823,0.255836
111,0.24854,0.240654,0.216831,0.166637,0.110641,0.0576,0.0268604,0.00956905,0.00283627,0.000766766,0.00017443,3.22347e-05,7.15267e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.33516e-05,0.000148013,0.00079099,0.00336833,0.0124052,0.0358224,0.0778104,0.132726,0.189364,0.22592,0.242794,0.249296,0.249296,0.25021,0.25021,0.250363,0.256316
110,0.247938,0.238552,0.214784,0.164429,0.103773,0.0567698,0.0247399,0.00884384,0.0025164,0.000719558,0.000159457,2.91829e-05,6.19898e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,0.000106146,0.000711833,0.00317512,0.0118613,0.034437,0.0708517,0.127361,0.182854,0.222002,0.243516,0.2496,0.2496,0.249296,0.25021,0.25113,0.256477
109,0.247638,0.238413,0.212335,0.164959,0.101385,0.054979,0.0236268,0.0086637,0.00243067,0.00064374,0.000149157,2.97551e-05,6.10361e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,9.15541e-06,8.62135e-05,0.000632486,0.00285601,0.0108562,0.0318849,0.0688856,0.12634,0.185504,0.221044,0.241221,0.248691,0.249448,0.25021,0.249905,0.25113,0.255676
108,0.247041,0.237583,0.212445,0.158696,0.102475,0.0530768,0.0225983,0.00815112,0.00227159,0.000541314,0.000129892,2.05997e-05,3.24254e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.20172e-06,6.40879e-05,0.000499733,0.0026442,0.0102016,0.0287273,0.0676567,0.121433,0.180836,0.21845,0.241934,0.247339,0.249905,0.2496,0.248691,0.250516,0.257444
107,0.246298,0.237859,0.209725,0.157597,0.100194,0.0501339,0.0213664,0.00762319,0.00204137,0.000488003,0.000103952,1.94553e-05,2.7657e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.0573e-06,6.38018e-05,0.000443751,0.00212749,0.00876324,0.028207,0.0612614,0.117094,0.176625,0.215349,0.241934,0.24854,0.248389,0.250363,0.249145,0.251903,0.257931
106,0.247041,0.236623,0.204695,0.153694,0.0888104,0.0469771,0.0199773,0.00666364,0.00179427,0.000432689,9.05051e-05,1.47822e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.43603e-06,4.68261e-05,0.000363737,0.00194381,0.00836418,0.0254153,0.0578767,0.112095,0.172606,0.216946,0.239669,0.248842,0.249296,0.249905,0.249448,0.251748,0.260556
105,0.247638,0.233786,0.205619,0.152265,0.0907788,0.045214,0.0184419,0.00619869,0.00156319,0.000400359,8.01099e-05,1.36378e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.14038e-05,0.00032969,0.0017505,0.00717968,0.0230445,0.0526064,0.104595,0.171522,0.215462,0.238413,0.24719,0.249296,0.250057,0.25021,0.250823,0.25973
104,0.243951,0.232064,0.20088,0.147124,0.0894896,0.0436295,0.017033,0.00568847,0.00146601,0.000337415,7.14313e-05,1.05859e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,3.79568e-05,0.000245384,0.00152342,0.00644248,0.0222364,0.0521643,0.100885,0.1641,0.210696,0.238413,0.246595,0.250363,0.250363,0.250669,0.251903,0.260225
103,0.245119,0.232724,0.198735,0.145659,0.0855459,0.0411818,0.0154453,0.00514143,0.00127127,0.000338941,6.38972e-05,8.39246e-06,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.91829e-05,0.000241283,0.00132486,0.00565967,0.0195987,0.0493189,0.0960586,0.160625,0.211676,0.236759,0.246743,0.249752,0.250057,0.25021,0.251593,0.262056
102,0.245119,0.230757,0.197015,0.135762,0.0817389,0.0392068,0.0140933,0.00461643,0.00118992,0.000269608,5.29297e-05,7.15267e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,2.78477e-05,0.000193313,0.00125305,0.00474784,0.0187629,0.0470041,0.0937071,0.160688,0.207179,0.237171,0.247041,0.250363,0.250516,0.250057,0.252213,0.260888
101,0.244388,0.227552,0.189802,0.132555,0.0788894,0.0355026,0.0131335,0.00426528,0.00109665,0.00026751,4.60632e-05,7.24804e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.86923e-05,0.000153925,0.00105011,0.00436437,0.0171658,0.0437413,0.0906783,0.152776,0.200585,0.233121,0.245855,0.248993,0.250057,0.250057,0.252368,0.262897
100,0.244242,0.22844,0.188319,0.133375,0.0745122,0.0345853,0.01255,0.00383097,0.00097467,0.000226787,4.0341e-05,5.91287e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,1.40192e-05,0.000167468,0.000933852,0.00399834,0.0152118,0.0403104,0.0877826,0.146127,0.199219,0.233387,0.24556,0.249145,0.249752,0.250057,0.252213,0.265625
99,0.244096,0.224804,0.185085,0.127361,0.0722898,0.0333708,0.0124485,0.00367285,0.00092298,0.000203517,4.08179e-05,5.62676e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.08721e-05,0.000138857,0.000825513,0.00360313,0.01446,0.0367546,0.0845046,0.145246,0.199413,0.232724,0.245266,0.248993,0.250057,0.250363,0.25409,0.263574
