SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:26:31
Date and Time Ended,2022-Jun-08 18:27:13
Scan Name,Scan 30
Link Settings,
Reset RX After Applying Settings,false
Open Area,8890
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.217985,0.192388,0.161131,0.123782,0.0876887,0.0529533,0.0304576,0.0152549,0.0062653,0.00216011,0.000593957,0.000109102,1.54498e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.74525e-05,0.000122454,0.000590524,0.0022014,0.00579337,0.0133466,0.0266281,0.0463919,0.0722006,0.104782,0.135046,0.167935,0.192841,0.215689,0.22998,0.240372,0.24719,0.251439,0.258419,0.26841
116,0.216946,0.189802,0.158942,0.122817,0.0857788,0.0519789,0.0296078,0.0148754,0.00571231,0.00198835,0.00051833,8.71672e-05,1.31609e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.23026e-05,0.000114824,0.000558194,0.00198329,0.00557946,0.012779,0.0250961,0.0459546,0.0703045,0.0992233,0.134425,0.166434,0.193205,0.215576,0.230238,0.240231,0.247489,0.251593,0.257606,0.268939
115,0.214784,0.189979,0.156752,0.120504,0.0824796,0.0506672,0.0286109,0.0140657,0.00554198,0.00186999,0.000469978,8.3257e-05,1.23026e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.2398e-05,9.95651e-05,0.000523766,0.00187009,0.00521954,0.0121024,0.0242866,0.043929,0.0685398,0.10199,0.13003,0.164694,0.19042,0.214784,0.229464,0.239949,0.246298,0.251748,0.258582,0.270002
114,0.213108,0.187286,0.155208,0.118654,0.0785565,0.0484153,0.02735,0.0137471,0.00524004,0.0017421,0.00040341,7.49599e-05,1.04906e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.11582e-05,8.37339e-05,0.000456817,0.00170672,0.00491293,0.0117114,0.0232367,0.0425685,0.0669161,0.0976153,0.12852,0.163445,0.190332,0.212445,0.228568,0.239529,0.246595,0.252213,0.258256,0.268234
113,0.21124,0.185085,0.154505,0.115901,0.0779881,0.0480631,0.0264938,0.0125654,0.00500067,0.00160639,0.000390249,7.14313e-05,9.44152e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.27794e-05,7.50553e-05,0.000392729,0.00160801,0.00455034,0.0110626,0.0222884,0.0412274,0.0651597,0.0969453,0.129006,0.160311,0.187371,0.211349,0.228696,0.238691,0.24615,0.252368,0.259073,0.271975
112,0.212005,0.185504,0.15468,0.114796,0.0755429,0.0466774,0.0259056,0.0121976,0.00492552,0.00146077,0.000359827,6.24666e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.10636e-06,7.36248e-05,0.00038386,0.00153592,0.00435845,0.0104026,0.0216923,0.039559,0.0637996,0.0926683,0.124686,0.160123,0.18542,0.20919,0.22642,0.238552,0.246002,0.25268,0.258909,0.270716
111,0.208445,0.183674,0.150586,0.115151,0.0761468,0.0453642,0.024615,0.0116289,0.00494507,0.0013797,0.000317483,5.6363e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,6.09407e-05,0.000339036,0.0014148,0.0041227,0.00967598,0.0209597,0.0377645,0.0618815,0.0903582,0.123297,0.157354,0.186348,0.208445,0.22642,0.237998,0.246002,0.252836,0.259401,0.272336
110,0.207599,0.179883,0.147601,0.110135,0.0732988,0.0432152,0.0235209,0.0108781,0.00427701,0.00128281,0.000294976,4.654e-05,4.57771e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.15267e-06,5.38834e-05,0.000322156,0.00131094,0.00387465,0.00933739,0.0197528,0.0363308,0.0600665,0.088427,0.122376,0.155503,0.183263,0.208339,0.223455,0.237171,0.245413,0.252368,0.259237,0.272517
109,0.206344,0.179097,0.148028,0.10908,0.0716073,0.0421914,0.0224251,0.01063,0.00417744,0.00121166,0.000255112,4.11994e-05,4.38697e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.34066e-06,5.43603e-05,0.000285534,0.00119211,0.00358606,0.00893198,0.0189741,0.0345532,0.0576811,0.0873148,0.12001,0.15103,0.18188,0.204592,0.225423,0.236759,0.245266,0.25268,0.262224,0.274527
108,0.206657,0.177621,0.144631,0.106832,0.0693874,0.0401208,0.0216339,0.00987901,0.00366455,0.00104181,0.000250725,3.95781e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-06,4.97826e-05,0.000258164,0.0010461,0.00348325,0.00844523,0.0179994,0.0337837,0.0562165,0.0854388,0.118073,0.150254,0.17793,0.203575,0.222243,0.236623,0.245855,0.253148,0.262056,0.275265
107,0.204388,0.174741,0.14397,0.106693,0.0682656,0.0389755,0.0209994,0.00962437,0.00347839,0.0010378,0.000219539,3.46189e-05,4.10086e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.86244e-05,0.000246052,0.00100471,0.00324216,0.00789578,0.0170281,0.0332895,0.0544021,0.0839503,0.116263,0.147495,0.17693,0.203071,0.222243,0.23567,0.244534,0.253618,0.262897,0.27545
106,0.203981,0.174221,0.13946,0.102475,0.0663632,0.0396011,0.0200526,0.00902229,0.00338016,0.00101234,0.000225071,3.07088e-05,2.7657e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,3.46189e-05,0.000220874,0.00095922,0.003021,0.00749499,0.0163635,0.03242,0.0543372,0.0810756,0.114732,0.147177,0.173704,0.201176,0.222605,0.235128,0.245413,0.253776,0.262392,0.278446
105,0.201374,0.169394,0.141142,0.10017,0.0644319,0.0363244,0.0192316,0.00860853,0.00310903,0.000909342,0.000199321,2.75616e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.91829e-05,0.000206092,0.000844491,0.00291266,0.00720925,0.015671,0.0311573,0.0519657,0.0795328,0.111728,0.146231,0.173557,0.200683,0.219739,0.234994,0.243951,0.252836,0.261221,0.277503
104,0.200388,0.172897,0.136259,0.101059,0.0618815,0.0353708,0.0185959,0.00836384,0.00297599,0.000860132,0.000166514,2.19348e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,2.46052e-05,0.000177386,0.000806058,0.00263037,0.00685329,0.0147681,0.0295714,0.0505984,0.0785114,0.108588,0.143717,0.172751,0.197585,0.219151,0.23459,0.245119,0.25268,0.26256,0.278068
103,0.199219,0.170878,0.134249,0.0967392,0.0624,0.0345124,0.017677,0.00750873,0.00287337,0.000773823,0.0001668,2.36515e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.29839e-05,0.000157359,0.000756466,0.0024176,0.006375,0.0142512,0.0285391,0.0496899,0.0768036,0.107139,0.140706,0.170451,0.196636,0.217985,0.231802,0.245266,0.253933,0.265109,0.279586
102,0.19711,0.164628,0.130861,0.0950995,0.0597337,0.0340902,0.0168446,0.0072184,0.00249294,0.000717079,0.000151541,1.62127e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.81201e-05,0.000142863,0.000698959,0.00229047,0.00612573,0.0138564,0.0276044,0.0472645,0.0734039,0.105457,0.13847,0.166231,0.194859,0.217637,0.232856,0.244534,0.252992,0.264766,0.281508
101,0.198254,0.165827,0.130112,0.0950775,0.0575757,0.0329097,0.0159375,0.00696742,0.00244888,0.000669966,0.000132086,1.58312e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.79294e-05,0.000124361,0.000652323,0.00208543,0.00572089,0.0131838,0.0273154,0.0455458,0.0731026,0.10199,0.137171,0.167455,0.193387,0.214672,0.231409,0.244242,0.253461,0.264938,0.281314
100,0.192932,0.161639,0.128158,0.089139,0.0556362,0.0309221,0.0150503,0.00677619,0.00216764,0.000603017,0.000112917,1.44961e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.74525e-05,0.000112249,0.000607118,0.00198482,0.00550498,0.0126794,0.0260639,0.045299,0.0705953,0.100366,0.134425,0.164893,0.192298,0.213553,0.232856,0.244534,0.253933,0.266663,0.283456
99,0.193114,0.164034,0.125797,0.0896659,0.0550381,0.0299783,0.0145334,0.00635946,0.00211414,0.000538834,9.71809e-05,1.21118e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.35424e-05,0.000105859,0.000561723,0.00190967,0.0052307,0.0124007,0.0255804,0.0444197,0.0689436,0.0971753,0.131872,0.160877,0.190686,0.214447,0.230238,0.24265,0.254406,0.267359,0.284243
