SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:01
Date and Time Ended,2022-Jun-08 19:04:46
Scan Name,Scan 79
Link Settings,
Reset RX After Applying Settings,false
Open Area,9613
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.247339,0.244388,0.229851,0.203575,0.154215,0.10091,0.0502199,0.0194544,0.00541123,0.00109131,0.000152686,9.823e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.86107e-06,2.65126e-05,0.000111105,0.000498398,0.00143521,0.00360761,0.00789883,0.0160286,0.0317121,0.0507048,0.0793171,0.107111,0.147019,0.183181,0.208763,0.230757,0.242507,0.246892,0.250516,0.250057,0.249905,0.250057,0.250516
126,0.248088,0.242507,0.229079,0.199607,0.14987,0.0966479,0.0490473,0.01746,0.00505751,0.000987831,0.00013056,9.53689e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.24117e-05,0.000101186,0.000388724,0.00128634,0.00326448,0.00745448,0.0145112,0.030073,0.0483296,0.0767029,0.106748,0.140464,0.17549,0.206866,0.230109,0.242938,0.24719,0.249145,0.250057,0.249752,0.249905,0.249296
125,0.248842,0.242077,0.225299,0.20029,0.147868,0.0960586,0.0465765,0.0173977,0.00455682,0.000829805,0.00011387,7.24804e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.71664e-05,8.79301e-05,0.000359159,0.00126926,0.00278172,0.0070452,0.0148457,0.0283947,0.0481196,0.0734434,0.107336,0.146703,0.180279,0.205413,0.228059,0.241079,0.24719,0.249145,0.2496,0.250057,0.249752,0.250669
124,0.246743,0.240513,0.229593,0.192117,0.147975,0.0903383,0.0448526,0.0159035,0.0042422,0.000770867,0.000103094,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.85969e-05,7.64858e-05,0.000350004,0.00106861,0.00264582,0.0061574,0.0146283,0.0273994,0.0430381,0.0708762,0.100292,0.144682,0.177544,0.201671,0.226045,0.239669,0.246446,0.248691,0.249752,0.25021,0.250516,0.251285
123,0.248088,0.240796,0.222484,0.193845,0.143365,0.0902785,0.0415115,0.014775,0.00389382,0.00069028,9.19356e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.14443e-05,6.38972e-05,0.00029221,0.000971237,0.002502,0.00585708,0.0131706,0.0260821,0.0416889,0.072456,0.0985311,0.140224,0.174147,0.198832,0.224189,0.241648,0.247339,0.249752,0.250363,0.250057,0.250363,0.251285
122,0.248088,0.241221,0.224558,0.194674,0.142965,0.0844697,0.0392632,0.0135902,0.00330158,0.000594339,7.82979e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.18257e-05,6.4374e-05,0.000265507,0.000820649,0.0023208,0.00574512,0.0121563,0.0236664,0.0428535,0.0655665,0.0962165,0.134073,0.170949,0.198928,0.22592,0.24009,0.247339,0.249296,0.2496,0.2496,0.25021,0.250823
121,0.247339,0.239529,0.219504,0.187887,0.138003,0.0822147,0.0372629,0.0125504,0.00306106,0.00055209,6.42786e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,7.53414e-06,4.22484e-05,0.000243,0.000773919,0.00220207,0.00509442,0.0112786,0.0240796,0.0383802,0.0651493,0.0958338,0.13754,0.16286,0.195138,0.224928,0.237859,0.246595,0.248993,0.2496,0.250516,0.250516,0.251285
120,0.248088,0.240231,0.220212,0.189451,0.130112,0.0795173,0.034999,0.0115967,0.00282969,0.000471313,5.80797e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.48508e-06,4.49187e-05,0.0002224,0.000673686,0.00201295,0.00472601,0.0107578,0.0215383,0.0381585,0.061556,0.0941811,0.131533,0.162537,0.194304,0.221642,0.239529,0.245266,0.248993,0.249905,0.25021,0.249752,0.251285
119,0.247041,0.23635,0.218683,0.189189,0.128399,0.0783462,0.0332706,0.0111179,0.00252337,0.000424487,4.41558e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.43603e-06,3.99596e-05,0.000179007,0.000651083,0.00178817,0.00453002,0.00988354,0.0198774,0.0354934,0.0624857,0.0929838,0.123372,0.162215,0.194952,0.221522,0.238136,0.245266,0.248389,0.249752,0.250363,0.250669,0.250669
118,0.246298,0.237583,0.217522,0.178317,0.127401,0.0754316,0.0322871,0.00998084,0.00218957,0.000345808,3.64309e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.91287e-06,3.43328e-05,0.000162222,0.000595579,0.00157435,0.00444638,0.00947038,0.0191524,0.0327465,0.0533325,0.089607,0.12054,0.156872,0.193387,0.219621,0.237583,0.246298,0.249145,0.248691,0.2496,0.249905,0.251439
