SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:39:12
Date and Time Ended,2022-Jun-08 20:40:05
Scan Name,Scan 197
Link Settings,
Reset RX After Applying Settings,false
Open Area,1974
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,26
Vertical Percentage,9.02
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.336008,0.313145,0.290905,0.280928,0.269292,0.257283,0.235941,0.232064,0.221642,0.223334,0.227173,0.226796,0.230497,0.233653,0.233387,0.23154,0.234455,0.236896,0.239249,0.24009,0.238413,0.239109,0.239249,0.241079,0.242363,0.24265,0.242077,0.23897,0.241934,0.244096,0.242507,0.244096,0.244534,0.244972,0.243227,0.242938,0.240372,0.240654,0.239249,0.239529,0.235941,0.235399,0.233653,0.224189,0.22844,0.219621,0.222969,0.218683,0.214111,0.219621,0.207075,0.209404,0.207494,0.207916,0.20919,0.215236,0.221642,0.247489,0.272336,0.308197,0.331655,0.352794,0.359293,0.385681,0.416254
116,0.337114,0.307042,0.292567,0.281701,0.262056,0.244826,0.237171,0.221522,0.219504,0.220567,0.222969,0.22592,0.227679,0.231148,0.230238,0.231802,0.231671,0.233387,0.236213,0.236486,0.234859,0.239669,0.239109,0.238552,0.23883,0.239529,0.241506,0.239949,0.239669,0.240654,0.239949,0.24265,0.244972,0.242077,0.244388,0.241506,0.242938,0.238552,0.238552,0.232592,0.236623,0.231671,0.22617,0.228059,0.222122,0.220924,0.216487,0.215576,0.21333,0.207075,0.207705,0.206241,0.206448,0.204797,0.203172,0.211131,0.217985,0.241506,0.270359,0.305667,0.330584,0.345941,0.354934,0.38714,0.417953
115,0.335458,0.304079,0.282478,0.270181,0.258256,0.246298,0.226922,0.222726,0.220212,0.217985,0.219975,0.226045,0.227426,0.226671,0.229464,0.228186,0.230238,0.233653,0.235263,0.233786,0.23352,0.238136,0.237583,0.236486,0.23883,0.235941,0.239809,0.238552,0.241363,0.238552,0.241934,0.240654,0.241363,0.244388,0.241221,0.237998,0.23897,0.239249,0.232856,0.235128,0.232592,0.227173,0.227426,0.224189,0.221762,0.21603,0.211895,0.205826,0.205105,0.206033,0.198928,0.200781,0.200486,0.202169,0.200388,0.206137,0.212665,0.238274,0.26701,0.294884,0.320245,0.343331,0.35249,0.382798,0.412066
114,0.322769,0.297022,0.278257,0.266489,0.255676,0.236896,0.22844,0.215917,0.211786,0.212225,0.216373,0.224435,0.221402,0.224189,0.226295,0.224928,0.229207,0.23246,0.231671,0.233121,0.232592,0.233653,0.23567,0.234859,0.238274,0.234994,0.236759,0.236077,0.235399,0.238413,0.238274,0.239249,0.239249,0.240372,0.239669,0.240231,0.23635,0.236077,0.236623,0.231933,0.231017,0.224804,0.219621,0.217753,0.219621,0.214784,0.212997,0.199025,0.198543,0.201275,0.190864,0.187801,0.196542,0.192478,0.200683,0.201176,0.208021,0.231148,0.25973,0.291526,0.32637,0.335183,0.354934,0.375086,0.414989
113,0.328727,0.293195,0.271614,0.25696,0.248389,0.230497,0.219975,0.21501,0.20887,0.207284,0.21124,0.214559,0.221044,0.221163,0.226045,0.224928,0.224312,0.227048,0.227932,0.231148,0.233121,0.232988,0.234994,0.234321,0.235534,0.234455,0.235941,0.23459,0.235399,0.235941,0.237308,0.237859,0.239949,0.241363,0.239529,0.238136,0.232196,0.235399,0.235128,0.229464,0.228059,0.221282,0.220924,0.213441,0.209833,0.20697,0.205105,0.195045,0.198639,0.197967,0.18261,0.185504,0.190509,0.193023,0.185253,0.196825,0.203677,0.225299,0.252213,0.288446,0.315315,0.331119,0.346233,0.365057,0.413314
112,0.311715,0.287434,0.26701,0.26039,0.241506,0.225299,0.221163,0.203272,0.200585,0.209297,0.208021,0.215236,0.217406,0.218567,0.2188,0.223455,0.221762,0.225175,0.227048,0.230238,0.229336,0.228313,0.232064,0.227679,0.230627,0.230887,0.234054,0.22998,0.229207,0.233254,0.233387,0.23635,0.238274,0.239809,0.237446,0.235941,0.23567,0.228696,0.229593,0.227173,0.224189,0.217753,0.210264,0.207179,0.212225,0.201176,0.197299,0.184835,0.187801,0.190597,0.178084,0.183345,0.183757,0.175265,0.189539,0.188753,0.199997,0.221402,0.25021,0.282089,0.315315,0.334362,0.341898,0.365382,0.409594
111,0.308894,0.288446,0.261554,0.248993,0.238413,0.224435,0.213775,0.198832,0.201572,0.200388,0.206553,0.21501,0.211895,0.218334,0.216144,0.223334,0.221282,0.222605,0.222243,0.224804,0.224804,0.226922,0.23154,0.22844,0.228313,0.23154,0.228823,0.232328,0.232988,0.231802,0.232592,0.233254,0.236077,0.236213,0.236077,0.236213,0.229722,0.230238,0.229722,0.220449,0.219975,0.212445,0.210696,0.208233,0.20029,0.193661,0.190155,0.184918,0.182854,0.176625,0.172026,0.171594,0.180836,0.179018,0.185925,0.188579,0.197585,0.214335,0.243661,0.275635,0.31219,0.323278,0.34076,0.364407,0.410415
110,0.309595,0.279015,0.26039,0.250363,0.230368,0.216259,0.205516,0.201671,0.192569,0.197776,0.201969,0.206448,0.208657,0.210696,0.215576,0.218334,0.21845,0.218567,0.219739,0.226922,0.224435,0.224189,0.223699,0.227048,0.224558,0.226671,0.230368,0.225299,0.228696,0.230497,0.232196,0.231409,0.233653,0.232724,0.232064,0.233387,0.225671,0.22592,0.225299,0.219386,0.214559,0.211786,0.204388,0.203981,0.195324,0.19749,0.189802,0.184004,0.182691,0.175265,0.167045,0.167523,0.170878,0.176473,0.181397,0.186348,0.189539,0.207705,0.241221,0.279205,0.304531,0.327413,0.340477,0.365057,0.400777
109,0.302954,0.27508,0.254248,0.23883,0.225175,0.208763,0.198159,0.195324,0.188146,0.19042,0.202169,0.200781,0.206033,0.210264,0.211131,0.210696,0.218334,0.219269,0.221402,0.224804,0.221762,0.220924,0.227679,0.221282,0.225671,0.22592,0.221522,0.223577,0.225175,0.228951,0.228568,0.228823,0.231278,0.228186,0.225796,0.231409,0.221642,0.223577,0.220805,0.219034,0.21048,0.204184,0.195884,0.19835,0.186688,0.186433,0.175265,0.17363,0.167523,0.163707,0.155976,0.160248,0.160185,0.159686,0.172533,0.180597,0.189014,0.203373,0.234724,0.272517,0.300289,0.320747,0.337114,0.356789,0.405538
108,0.292986,0.268059,0.253148,0.235399,0.21845,0.205723,0.19626,0.192841,0.1831,0.189276,0.191578,0.196636,0.202269,0.203172,0.206033,0.208763,0.210913,0.211458,0.217985,0.216602,0.215803,0.217176,0.22033,0.219034,0.222969,0.22592,0.221282,0.223334,0.226796,0.227552,0.222002,0.222848,0.230887,0.228568,0.225423,0.224312,0.222243,0.217176,0.212776,0.214447,0.205619,0.203373,0.191042,0.184835,0.190775,0.17716,0.176473,0.167386,0.166773,0.152948,0.151309,0.158267,0.150697,0.156274,0.159623,0.17102,0.181799,0.20287,0.230887,0.265281,0.296378,0.319496,0.33767,0.361194,0.398438
107,0.290698,0.266143,0.242363,0.22998,0.216831,0.201969,0.189101,0.185673,0.180597,0.184253,0.190155,0.195791,0.198735,0.206553,0.20697,0.204695,0.211131,0.213999,0.214223,0.216373,0.219857,0.213887,0.220686,0.218334,0.216487,0.219386,0.218567,0.218683,0.222969,0.222726,0.218683,0.225052,0.229207,0.226796,0.22642,0.220449,0.216373,0.22033,0.214111,0.21124,0.201275,0.195138,0.19275,0.185169,0.178317,0.168974,0.171306,0.157597,0.157354,0.154098,0.150365,0.147495,0.151589,0.149052,0.16286,0.169956,0.176473,0.19692,0.225671,0.258256,0.294037,0.31219,0.328727,0.351885,0.394599
106,0.289057,0.256638,0.244826,0.225671,0.216487,0.196354,0.192569,0.176094,0.183018,0.183839,0.186773,0.195324,0.196636,0.197585,0.201671,0.202468,0.205002,0.212335,0.209618,0.216144,0.212997,0.211567,0.212997,0.214559,0.217291,0.221044,0.218217,0.212665,0.213664,0.216487,0.22033,0.219269,0.222848,0.22033,0.224681,0.215123,0.211022,0.209833,0.210805,0.203172,0.203373,0.190953,0.190597,0.176321,0.176018,0.16286,0.159189,0.143315,0.143516,0.148781,0.138798,0.13965,0.143015,0.151758,0.157657,0.165026,0.170451,0.194674,0.223822,0.263066,0.291733,0.307272,0.32585,0.35249,0.393084
105,0.282478,0.256477,0.231409,0.221882,0.209725,0.189451,0.182528,0.17319,0.179568,0.175791,0.183018,0.191847,0.197205,0.196825,0.196825,0.201969,0.20177,0.20297,0.208976,0.206033,0.212997,0.208763,0.211786,0.213887,0.214447,0.215462,0.21048,0.213553,0.213775,0.215917,0.213775,0.214784,0.223212,0.216259,0.221522,0.215689,0.20781,0.203071,0.203272,0.199316,0.191399,0.184419,0.175265,0.179253,0.168211,0.156752,0.150974,0.140032,0.133592,0.141045,0.13509,0.135582,0.140657,0.141826,0.149269,0.160751,0.170168,0.187371,0.215349,0.256477,0.283064,0.304079,0.32952,0.353098,0.390089
104,0.280736,0.245855,0.227173,0.212005,0.205619,0.193845,0.17716,0.173704,0.168142,0.171594,0.177237,0.18351,0.189014,0.199219,0.20029,0.201176,0.196636,0.199704,0.201374,0.205516,0.20297,0.203778,0.206033,0.205413,0.208976,0.206657,0.206448,0.209297,0.208021,0.206344,0.209511,0.20994,0.213999,0.217985,0.216144,0.214447,0.20531,0.205826,0.203474,0.188406,0.19042,0.178084,0.168142,0.170878,0.164429,0.151983,0.139412,0.135537,0.126966,0.122486,0.12289,0.126029,0.131154,0.138892,0.140368,0.152209,0.16325,0.180358,0.208339,0.252213,0.279968,0.303853,0.32637,0.346819,0.38714
103,0.275265,0.249145,0.223822,0.211022,0.19951,0.18884,0.169534,0.16006,0.163837,0.173483,0.173043,0.178472,0.191668,0.189014,0.189451,0.19768,0.193478,0.195324,0.199122,0.197585,0.200683,0.204184,0.207284,0.204592,0.204388,0.206761,0.199607,0.199802,0.204695,0.209725,0.203272,0.208657,0.209511,0.214111,0.212445,0.20531,0.202169,0.194397,0.190509,0.190155,0.188579,0.170664,0.163576,0.165292,0.157536,0.146388,0.132555,0.133331,0.119799,0.121361,0.121146,0.117733,0.127998,0.129169,0.139889,0.150697,0.158389,0.180756,0.204695,0.245266,0.27508,0.30206,0.317515,0.345941,0.390834
102,0.268939,0.237308,0.217869,0.210048,0.189539,0.174816,0.167386,0.160373,0.165626,0.165092,0.176245,0.183018,0.180677,0.189539,0.187029,0.191488,0.188579,0.191042,0.195138,0.199997,0.200683,0.19626,0.198639,0.19749,0.201176,0.197776,0.196542,0.202169,0.200095,0.196542,0.206553,0.200388,0.213441,0.206448,0.202468,0.20088,0.198543,0.199413,0.193845,0.182285,0.171378,0.161767,0.163576,0.152209,0.150808,0.129414,0.130777,0.124082,0.111667,0.115967,0.113744,0.111303,0.116428,0.124648,0.131112,0.141045,0.152492,0.16228,0.194859,0.241221,0.268762,0.298538,0.314588,0.338507,0.385319
101,0.26006,0.236623,0.212887,0.202169,0.190953,0.171882,0.161895,0.156274,0.163837,0.165026,0.172388,0.172897,0.176701,0.187715,0.183757,0.191757,0.187286,0.188579,0.192841,0.195045,0.198063,0.19122,0.195045,0.193753,0.198735,0.194304,0.191937,0.200095,0.19131,0.198063,0.195045,0.197585,0.209297,0.199607,0.204388,0.203474,0.189014,0.18601,0.182042,0.174891,0.175641,0.159561,0.156393,0.147336,0.139555,0.136078,0.127798,0.111545,0.114958,0.100489,0.100072,0.106637,0.105105,0.113241,0.124308,0.137494,0.148889,0.178239,0.199316,0.238413,0.272155,0.297238,0.314588,0.344196,0.38031
100,0.257283,0.230368,0.20994,0.20088,0.184918,0.167866,0.15845,0.157597,0.154273,0.157475,0.161512,0.169254,0.17549,0.178162,0.178706,0.184751,0.183181,0.188232,0.189014,0.188406,0.193661,0.186944,0.192298,0.190775,0.191668,0.189802,0.19626,0.1872,0.188232,0.198928,0.192298,0.197585,0.203677,0.196731,0.192932,0.197776,0.189276,0.180597,0.171163,0.172751,0.157657,0.151758,0.142319,0.138704,0.136213,0.119589,0.119033,0.10497,0.104169,0.0949893,0.0947038,0.0940298,0.101914,0.115184,0.122303,0.133636,0.141974,0.171163,0.191847,0.23352,0.270359,0.292986,0.311241,0.339912,0.379253
99,0.249296,0.225796,0.205619,0.193296,0.180916,0.168349,0.154914,0.147495,0.148889,0.160751,0.158942,0.163969,0.17855,0.173778,0.178084,0.180358,0.18012,0.179725,0.18012,0.182042,0.180996,0.18806,0.189627,0.189451,0.191578,0.185841,0.189276,0.191668,0.192117,0.192298,0.18542,0.194028,0.197585,0.196072,0.196636,0.192659,0.18884,0.17855,0.166569,0.170949,0.160373,0.14686,0.137263,0.134735,0.12752,0.114093,0.113461,0.103381,0.0926264,0.0898626,0.0960135,0.0951437,0.104355,0.104675,0.114636,0.126068,0.135987,0.166029,0.192027,0.229593,0.263066,0.287434,0.304984,0.339349,0.380663
98,0.248389,0.219504,0.203071,0.186944,0.179332,0.158634,0.14916,0.141679,0.146023,0.147975,0.163445,0.16351,0.166637,0.169464,0.176549,0.173778,0.174295,0.182042,0.18417,0.180756,0.187286,0.181477,0.180358,0.188666,0.183345,0.17941,0.185925,0.18601,0.188232,0.179883,0.18188,0.187286,0.196731,0.192841,0.199802,0.185757,0.175115,0.166909,0.165092,0.157657,0.14916,0.143215,0.140368,0.129209,0.111972,0.11321,0.0994884,0.0998766,0.0911221,0.0911626,0.0811559,0.0895091,0.0924382,0.0958338,0.111001,0.119172,0.134735,0.15509,0.187029,0.224681,0.258256,0.284836,0.30206,0.336837,0.38031
97,0.247041,0.2188,0.198928,0.184087,0.166231,0.152549,0.143365,0.143768,0.144528,0.152152,0.149106,0.161703,0.1579,0.163969,0.173851,0.171594,0.169044,0.17145,0.178239,0.174444,0.177007,0.177621,0.17793,0.184835,0.17716,0.185002,0.176245,0.18351,0.183757,0.175115,0.17549,0.181316,0.189802,0.181316,0.187029,0.17319,0.176169,0.161831,0.155798,0.152606,0.147601,0.13965,0.122964,0.120504,0.111424,0.0938574,0.0974527,0.0918784,0.0833185,0.0781369,0.0780179,0.0758647,0.0896855,0.0960586,0.108674,0.117801,0.129947,0.149596,0.180836,0.22033,0.253148,0.283064,0.300069,0.331924,0.374058
96,0.24719,0.217176,0.191668,0.182042,0.161959,0.146336,0.146755,0.139793,0.135224,0.147548,0.15042,0.152492,0.157475,0.165359,0.162151,0.168626,0.173043,0.170806,0.166096,0.166909,0.166231,0.179018,0.178862,0.169815,0.177313,0.169956,0.17519,0.172315,0.170309,0.178862,0.169394,0.173483,0.180836,0.182854,0.17941,0.171306,0.165225,0.159189,0.157173,0.144427,0.139889,0.136304,0.115639,0.112187,0.101586,0.0992473,0.093153,0.077766,0.0754039,0.0746616,0.0733645,0.0750722,0.0797962,0.0886375,0.0998035,0.107845,0.126301,0.146755,0.172533,0.216259,0.254881,0.280544,0.30206,0.331119,0.381017
95,0.234859,0.209297,0.188319,0.175565,0.163641,0.145298,0.137125,0.130112,0.129947,0.136395,0.145919,0.147548,0.150808,0.153694,0.163055,0.160436,0.167045,0.161448,0.169254,0.165626,0.162925,0.167249,0.163445,0.17145,0.164232,0.164826,0.165827,0.163055,0.172751,0.16228,0.17102,0.169114,0.178162,0.176625,0.168557,0.169745,0.163315,0.159561,0.143115,0.142467,0.133071,0.127639,0.119589,0.107083,0.0958787,0.0909198,0.0824298,0.0762886,0.0672789,0.0711718,0.0665898,0.0678697,0.0762177,0.0780476,0.0932803,0.105975,0.119241,0.145556,0.168349,0.20781,0.245855,0.277503,0.295096,0.327413,0.370003
94,0.232856,0.202569,0.187371,0.167318,0.159499,0.142467,0.130319,0.131745,0.127838,0.138657,0.139745,0.141093,0.148135,0.159127,0.153521,0.15468,0.158512,0.161448,0.167455,0.169254,0.157053,0.167592,0.164298,0.17102,0.169114,0.161831,0.161067,0.158389,0.156752,0.167318,0.16338,0.169394,0.17363,0.168211,0.160248,0.160941,0.151533,0.151253,0.136622,0.126223,0.120753,0.10984,0.103958,0.0958338,0.0891584,0.0848547,0.0772381,0.0732726,0.0682998,0.0662559,0.0620597,0.0652947,0.072277,0.0773256,0.081317,0.0996094,0.117228,0.139412,0.165092,0.202368,0.24719,0.271434,0.297886,0.322261,0.373376
93,0.227805,0.200978,0.177852,0.166164,0.145711,0.134161,0.130236,0.127164,0.129659,0.125913,0.138798,0.13946,0.141483,0.147548,0.152209,0.155326,0.154564,0.16325,0.159066,0.157234,0.156812,0.16299,0.158573,0.166096,0.161512,0.163445,0.154273,0.16299,0.15187,0.153348,0.159686,0.155917,0.163445,0.15509,0.152549,0.160562,0.146388,0.137309,0.139128,0.127758,0.121505,0.105538,0.103721,0.0929627,0.0811559,0.0715948,0.0723536,0.0607255,0.0618255,0.057134,0.0555005,0.0606177,0.0672016,0.0719216,0.0822312,0.097592,0.113241,0.13166,0.15888,0.202169,0.240796,0.270002,0.295736,0.32952,0.370338
92,0.226796,0.19626,0.173999,0.164232,0.143015,0.135358,0.120292,0.120257,0.118209,0.126888,0.13061,0.134646,0.140464,0.141288,0.147814,0.155739,0.155503,0.150586,0.151645,0.151197,0.151589,0.156453,0.150808,0.155149,0.161004,0.159437,0.150531,0.147177,0.159499,0.154622,0.148673,0.153406,0.16338,0.151086,0.149596,0.153867,0.136531,0.140561,0.124952,0.117564,0.11499,0.103695,0.0941595,0.0839159,0.0765739,0.0683454,0.0682429,0.0573259,0.0563713,0.0529807,0.0491002,0.055606,0.0555984,0.0692466,0.0787983,0.0952544,0.108101,0.128884,0.155149,0.19711,0.239809,0.269647,0.292776,0.323534,0.369669
91,0.220449,0.190953,0.172171,0.160185,0.141826,0.126888,0.12183,0.12001,0.119311,0.127282,0.132812,0.130112,0.13805,0.138003,0.149541,0.145092,0.145711,0.147124,0.153005,0.152492,0.146913,0.150697,0.157113,0.150254,0.145971,0.148673,0.152322,0.145711,0.15272,0.154098,0.143566,0.157053,0.156393,0.156573,0.153578,0.145349,0.141974,0.134381,0.12677,0.115184,0.112033,0.0954097,0.0938789,0.0807877,0.0775893,0.0619377,0.0604121,0.0548172,0.0470635,0.0475498,0.0479618,0.0519525,0.0541361,0.0624476,0.0723792,0.0886951,0.103407,0.126574,0.155976,0.194859,0.230368,0.263235,0.290081,0.323534,0.367019
90,0.213219,0.186433,0.167181,0.155976,0.140464,0.123932,0.11686,0.115281,0.121003,0.120327,0.123782,0.136486,0.132683,0.138143,0.13927,0.142965,0.147283,0.149596,0.154331,0.154622,0.151814,0.147071,0.147071,0.14644,0.144938,0.147336,0.140802,0.136668,0.139555,0.146808,0.140899,0.144274,0.148997,0.139318,0.13708,0.142815,0.126457,0.120504,0.121939,0.114893,0.102758,0.0920849,0.0837273,0.0728167,0.0634242,0.065535,0.0549864,0.0494201,0.0413731,0.0422697,0.0430246,0.0433203,0.0491827,0.059327,0.0699801,0.0839331,0.0992714,0.120646,0.146545,0.186433,0.230627,0.264254,0.283456,0.320496,0.360241
89,0.208657,0.182042,0.164034,0.153694,0.135358,0.124383,0.109517,0.103826,0.109196,0.115054,0.120895,0.122596,0.127361,0.136168,0.143415,0.142666,0.136577,0.147601,0.143919,0.139507,0.147283,0.148889,0.147495,0.142965,0.148135,0.140416,0.14397,0.142418,0.132726,0.133986,0.14163,0.143415,0.146598,0.139603,0.134957,0.130071,0.121361,0.117971,0.107477,0.100712,0.0992233,0.0889648,0.0747161,0.0732333,0.0645538,0.0599259,0.04886,0.0494559,0.0432471,0.0388793,0.0382798,0.0382369,0.0473683,0.0513662,0.062879,0.0764881,0.0911018,0.114125,0.143516,0.184585,0.226295,0.264254,0.28326,0.319995,0.359924
